date	location	variant	sequences
2022-04-25	USA	Omicron 22C	1527
2022-04-26	USA	Omicron 22C	1466
2022-04-27	USA	Omicron 22C	1311
2022-04-28	USA	Omicron 22C	1102
2022-04-29	USA	Omicron 22C	1305
2022-04-30	USA	Omicron 22C	1035
2022-05-01	USA	Omicron 22C	821
2022-05-02	USA	Omicron 22C	1636
2022-05-03	USA	Omicron 22C	1729
2022-05-04	USA	Omicron 22C	1613
2022-05-05	USA	Omicron 22C	1384
2022-05-06	USA	Omicron 22C	738
2022-02-06	USA	other	8
2022-02-07	USA	other	12
2022-02-08	USA	other	16
2022-02-09	USA	other	8
2022-02-10	USA	other	10
2022-02-11	USA	other	13
2022-02-12	USA	other	14
2022-02-13	USA	other	4
2022-02-14	USA	other	13
2022-02-15	USA	other	11
2022-02-16	USA	other	22
2022-02-17	USA	other	11
2022-02-18	USA	other	21
2022-02-19	USA	other	3
2022-02-20	USA	other	7
2022-02-21	USA	other	7
2022-02-22	USA	other	9
2022-02-23	USA	other	16
2022-02-24	USA	other	18
2022-02-25	USA	other	11
2022-02-26	USA	other	15
2022-02-27	USA	other	10
2022-02-28	USA	other	14
2022-03-01	USA	other	19
2022-03-02	USA	other	28
2022-03-03	USA	other	15
2022-03-04	USA	other	17
2022-03-05	USA	other	14
2022-03-06	USA	other	9
2022-03-07	USA	other	30
2022-03-08	USA	other	32
2022-03-09	USA	other	31
2022-03-10	USA	other	35
2022-03-11	USA	other	28
2022-03-12	USA	other	16
2022-03-13	USA	other	16
2022-03-14	USA	other	33
2022-03-15	USA	other	31
2022-03-16	USA	other	22
2022-03-17	USA	other	11
2022-03-18	USA	other	18
2022-03-19	USA	other	9
2022-03-20	USA	other	9
2022-03-21	USA	other	12
2022-03-22	USA	other	18
2022-03-23	USA	other	15
2022-03-24	USA	other	9
2022-03-25	USA	other	12
2022-03-26	USA	other	13
2022-03-27	USA	other	10
2022-03-28	USA	other	20
2022-03-29	USA	other	21
2022-03-30	USA	other	16
2022-03-31	USA	other	8
2022-04-01	USA	other	11
2022-04-02	USA	other	13
2022-04-03	USA	other	12
2022-04-04	USA	other	26
2022-04-05	USA	other	21
2022-04-06	USA	other	12
2022-04-07	USA	other	16
2022-04-08	USA	other	17
2022-04-09	USA	other	10
2022-04-10	USA	other	9
2022-04-11	USA	other	23
2022-04-12	USA	other	33
2022-04-13	USA	other	16
2022-04-14	USA	other	14
2022-04-15	USA	other	17
2022-04-16	USA	other	15
2022-04-17	USA	other	3
2022-04-18	USA	other	35
2022-04-19	USA	other	28
2022-04-20	USA	other	24
2022-04-21	USA	other	22
2022-04-22	USA	other	24
2022-04-23	USA	other	18
2022-04-24	USA	other	16
2022-04-25	USA	other	31
2022-04-26	USA	other	19
2022-04-27	USA	other	18
2022-04-28	USA	other	10
2022-04-29	USA	other	13
2022-04-30	USA	other	10
2022-05-01	USA	other	12
2022-05-02	USA	other	26
2022-05-03	USA	other	27
2022-05-04	USA	other	16
2022-05-05	USA	other	10
2022-05-06	USA	other	12
2022-02-06	United Kingdom	Delta	3
2022-02-07	United Kingdom	Delta	3
2022-02-08	United Kingdom	Delta	9
2022-02-09	United Kingdom	Delta	5
2022-02-10	United Kingdom	Delta	5
2022-02-11	United Kingdom	Delta	2
2022-02-12	United Kingdom	Delta	1
2022-02-13	United Kingdom	Delta	3
2022-02-15	United Kingdom	Delta	5
2022-02-16	United Kingdom	Delta	4
2022-02-17	United Kingdom	Delta	7
2022-02-18	United Kingdom	Delta	1
2022-02-19	United Kingdom	Delta	3
2022-02-21	United Kingdom	Delta	3
2022-02-22	United Kingdom	Delta	6
2022-02-23	United Kingdom	Delta	1
2022-02-24	United Kingdom	Delta	3
2022-02-26	United Kingdom	Delta	1
2022-02-28	United Kingdom	Delta	2
2022-03-05	United Kingdom	Delta	1
2022-03-06	United Kingdom	Delta	3
2022-03-08	United Kingdom	Delta	1
2022-03-10	United Kingdom	Delta	2
2022-03-11	United Kingdom	Delta	2
2022-03-12	United Kingdom	Delta	1
2022-03-13	United Kingdom	Delta	1
2022-03-15	United Kingdom	Delta	1
2022-03-16	United Kingdom	Delta	3
2022-03-18	United Kingdom	Delta	1
2022-03-22	United Kingdom	Delta	2
2022-03-28	United Kingdom	Delta	1
2022-04-08	United Kingdom	Delta	1
2022-02-06	United Kingdom	Omicron 21K	8181
2022-02-07	United Kingdom	Omicron 21K	10096
2022-02-08	United Kingdom	Omicron 21K	9400
2022-02-09	United Kingdom	Omicron 21K	7557
2022-02-10	United Kingdom	Omicron 21K	7197
2022-02-11	United Kingdom	Omicron 21K	7286
2022-02-12	United Kingdom	Omicron 21K	6923
2022-02-13	United Kingdom	Omicron 21K	6099
2022-02-14	United Kingdom	Omicron 21K	9140
2022-02-15	United Kingdom	Omicron 21K	7586
2022-02-16	United Kingdom	Omicron 21K	5886
2022-02-17	United Kingdom	Omicron 21K	6024
2022-02-18	United Kingdom	Omicron 21K	4916
2022-02-19	United Kingdom	Omicron 21K	5037
2022-02-20	United Kingdom	Omicron 21K	4287
2022-02-21	United Kingdom	Omicron 21K	6703
2022-02-22	United Kingdom	Omicron 21K	5305
2022-02-23	United Kingdom	Omicron 21K	4575
2022-02-24	United Kingdom	Omicron 21K	2513
2022-02-25	United Kingdom	Omicron 21K	2469
2022-02-26	United Kingdom	Omicron 21K	1678
2022-02-27	United Kingdom	Omicron 21K	1442
2022-02-28	United Kingdom	Omicron 21K	2095
2022-03-01	United Kingdom	Omicron 21K	2297
2022-03-02	United Kingdom	Omicron 21K	2525
2022-03-03	United Kingdom	Omicron 21K	2573
2022-03-04	United Kingdom	Omicron 21K	2362
2022-03-05	United Kingdom	Omicron 21K	1885
2022-03-06	United Kingdom	Omicron 21K	1786
2022-03-07	United Kingdom	Omicron 21K	2775
2022-03-08	United Kingdom	Omicron 21K	1712
2022-03-09	United Kingdom	Omicron 21K	2185
2022-03-10	United Kingdom	Omicron 21K	1235
2022-03-11	United Kingdom	Omicron 21K	1158
2022-03-12	United Kingdom	Omicron 21K	1013
2022-03-13	United Kingdom	Omicron 21K	1190
2022-03-14	United Kingdom	Omicron 21K	1694
2022-03-15	United Kingdom	Omicron 21K	1052
2022-03-16	United Kingdom	Omicron 21K	986
2022-03-17	United Kingdom	Omicron 21K	945
2022-03-18	United Kingdom	Omicron 21K	751
2022-03-19	United Kingdom	Omicron 21K	667
2022-03-20	United Kingdom	Omicron 21K	460
2022-03-21	United Kingdom	Omicron 21K	620
2022-03-22	United Kingdom	Omicron 21K	584
2022-03-23	United Kingdom	Omicron 21K	531
2022-03-24	United Kingdom	Omicron 21K	528
2022-03-25	United Kingdom	Omicron 21K	469
2022-03-26	United Kingdom	Omicron 21K	340
2022-03-27	United Kingdom	Omicron 21K	281
2022-03-28	United Kingdom	Omicron 21K	504
2022-03-29	United Kingdom	Omicron 21K	165
2022-03-30	United Kingdom	Omicron 21K	111
2022-03-31	United Kingdom	Omicron 21K	67
2022-04-01	United Kingdom	Omicron 21K	76
2022-04-02	United Kingdom	Omicron 21K	62
2022-04-03	United Kingdom	Omicron 21K	50
2022-04-04	United Kingdom	Omicron 21K	114
2022-04-05	United Kingdom	Omicron 21K	61
2022-04-06	United Kingdom	Omicron 21K	61
2022-04-07	United Kingdom	Omicron 21K	51
2022-04-08	United Kingdom	Omicron 21K	61
2022-04-09	United Kingdom	Omicron 21K	52
2022-04-10	United Kingdom	Omicron 21K	42
2022-04-11	United Kingdom	Omicron 21K	94
2022-04-12	United Kingdom	Omicron 21K	40
2022-04-13	United Kingdom	Omicron 21K	29
2022-04-14	United Kingdom	Omicron 21K	22
2022-04-15	United Kingdom	Omicron 21K	12
2022-04-16	United Kingdom	Omicron 21K	22
2022-04-17	United Kingdom	Omicron 21K	12
2022-04-18	United Kingdom	Omicron 21K	23
2022-04-19	United Kingdom	Omicron 21K	24
2022-04-20	United Kingdom	Omicron 21K	18
2022-04-21	United Kingdom	Omicron 21K	14
2022-04-22	United Kingdom	Omicron 21K	14
2022-04-23	United Kingdom	Omicron 21K	16
2022-04-24	United Kingdom	Omicron 21K	15
2022-04-25	United Kingdom	Omicron 21K	17
2022-04-26	United Kingdom	Omicron 21K	4
2022-04-27	United Kingdom	Omicron 21K	6
2022-04-28	United Kingdom	Omicron 21K	9
2022-04-29	United Kingdom	Omicron 21K	7
2022-04-30	United Kingdom	Omicron 21K	5
2022-05-01	United Kingdom	Omicron 21K	2
2022-05-02	United Kingdom	Omicron 21K	1
2022-05-03	United Kingdom	Omicron 21K	4
2022-05-04	United Kingdom	Omicron 21K	3
2022-05-05	United Kingdom	Omicron 21K	3
2022-05-06	United Kingdom	Omicron 21K	2
2022-02-06	United Kingdom	Omicron 21L	2084
2022-02-07	United Kingdom	Omicron 21L	2264
2022-02-08	United Kingdom	Omicron 21L	2771
2022-02-09	United Kingdom	Omicron 21L	2335
2022-02-10	United Kingdom	Omicron 21L	2567
2022-02-11	United Kingdom	Omicron 21L	2892
2022-02-12	United Kingdom	Omicron 21L	2759
2022-02-13	United Kingdom	Omicron 21L	2750
2022-02-14	United Kingdom	Omicron 21L	4426
2022-02-15	United Kingdom	Omicron 21L	4528
2022-02-16	United Kingdom	Omicron 21L	4254
2022-02-17	United Kingdom	Omicron 21L	4303
2022-02-18	United Kingdom	Omicron 21L	3536
2022-02-19	United Kingdom	Omicron 21L	4926
2022-02-20	United Kingdom	Omicron 21L	4625
2022-02-21	United Kingdom	Omicron 21L	7137
2022-02-22	United Kingdom	Omicron 21L	6563
2022-02-23	United Kingdom	Omicron 21L	5917
2022-02-24	United Kingdom	Omicron 21L	3219
2022-02-25	United Kingdom	Omicron 21L	3898
2022-02-26	United Kingdom	Omicron 21L	3332
2022-02-27	United Kingdom	Omicron 21L	2880
2022-02-28	United Kingdom	Omicron 21L	4801
2022-03-01	United Kingdom	Omicron 21L	5453
2022-03-02	United Kingdom	Omicron 21L	6588
2022-03-03	United Kingdom	Omicron 21L	7618
2022-03-04	United Kingdom	Omicron 21L	7458
2022-03-05	United Kingdom	Omicron 21L	7066
2022-03-06	United Kingdom	Omicron 21L	7806
2022-03-07	United Kingdom	Omicron 21L	11340
2022-03-08	United Kingdom	Omicron 21L	8197
2022-03-09	United Kingdom	Omicron 21L	11871
2022-03-10	United Kingdom	Omicron 21L	7270
2022-03-11	United Kingdom	Omicron 21L	7263
2022-03-12	United Kingdom	Omicron 21L	7455
2022-03-13	United Kingdom	Omicron 21L	9940
2022-03-14	United Kingdom	Omicron 21L	12904
2022-03-15	United Kingdom	Omicron 21L	9337
2022-03-16	United Kingdom	Omicron 21L	9720
2022-03-17	United Kingdom	Omicron 21L	10244
2022-03-18	United Kingdom	Omicron 21L	8728
2022-03-19	United Kingdom	Omicron 21L	10302
2022-03-20	United Kingdom	Omicron 21L	6610
2022-03-21	United Kingdom	Omicron 21L	9288
2022-03-22	United Kingdom	Omicron 21L	9029
2022-03-23	United Kingdom	Omicron 21L	10103
2022-03-24	United Kingdom	Omicron 21L	10465
2022-03-25	United Kingdom	Omicron 21L	10336
2022-03-26	United Kingdom	Omicron 21L	8144
2022-03-27	United Kingdom	Omicron 21L	7343
2022-03-28	United Kingdom	Omicron 21L	12120
2022-03-29	United Kingdom	Omicron 21L	4018
2022-03-30	United Kingdom	Omicron 21L	2955
2022-03-31	United Kingdom	Omicron 21L	2314
2022-04-01	United Kingdom	Omicron 21L	2256
2022-04-02	United Kingdom	Omicron 21L	2514
2022-04-03	United Kingdom	Omicron 21L	1738
2022-04-04	United Kingdom	Omicron 21L	3975
2022-04-05	United Kingdom	Omicron 21L	2497
2022-04-06	United Kingdom	Omicron 21L	2753
2022-04-07	United Kingdom	Omicron 21L	2210
2022-04-08	United Kingdom	Omicron 21L	2397
2022-04-09	United Kingdom	Omicron 21L	2195
2022-04-10	United Kingdom	Omicron 21L	2460
2022-04-11	United Kingdom	Omicron 21L	3985
2022-04-12	United Kingdom	Omicron 21L	2597
2022-04-13	United Kingdom	Omicron 21L	2212
2022-04-14	United Kingdom	Omicron 21L	3007
2022-04-15	United Kingdom	Omicron 21L	2183
2022-04-16	United Kingdom	Omicron 21L	2091
2022-04-17	United Kingdom	Omicron 21L	1833
2022-04-18	United Kingdom	Omicron 21L	2716
2022-04-19	United Kingdom	Omicron 21L	3818
2022-04-20	United Kingdom	Omicron 21L	2365
2022-04-21	United Kingdom	Omicron 21L	2462
2022-04-22	United Kingdom	Omicron 21L	1932
2022-04-23	United Kingdom	Omicron 21L	1770
2022-04-24	United Kingdom	Omicron 21L	1416
2022-04-25	United Kingdom	Omicron 21L	2860
2022-04-26	United Kingdom	Omicron 21L	2543
2022-04-27	United Kingdom	Omicron 21L	1977
2022-04-28	United Kingdom	Omicron 21L	1499
2022-04-29	United Kingdom	Omicron 21L	1594
2022-04-30	United Kingdom	Omicron 21L	922
2022-05-01	United Kingdom	Omicron 21L	495
2022-05-02	United Kingdom	Omicron 21L	656
2022-05-03	United Kingdom	Omicron 21L	1515
2022-05-04	United Kingdom	Omicron 21L	990
2022-05-05	United Kingdom	Omicron 21L	764
2022-05-06	United Kingdom	Omicron 21L	526
2022-03-22	United Kingdom	Omicron 22A	2
2022-04-06	United Kingdom	Omicron 22A	3
2022-04-07	United Kingdom	Omicron 22A	1
2022-04-11	United Kingdom	Omicron 22A	3
2022-04-12	United Kingdom	Omicron 22A	2
2022-04-14	United Kingdom	Omicron 22A	1
2022-04-15	United Kingdom	Omicron 22A	1
2022-04-17	United Kingdom	Omicron 22A	1
2022-04-18	United Kingdom	Omicron 22A	2
2022-04-19	United Kingdom	Omicron 22A	4
2022-04-20	United Kingdom	Omicron 22A	3
2022-04-21	United Kingdom	Omicron 22A	2
2022-04-22	United Kingdom	Omicron 22A	3
2022-04-23	United Kingdom	Omicron 22A	1
2022-04-24	United Kingdom	Omicron 22A	2
2022-04-25	United Kingdom	Omicron 22A	8
2022-04-26	United Kingdom	Omicron 22A	15
2022-04-27	United Kingdom	Omicron 22A	5
2022-04-28	United Kingdom	Omicron 22A	9
2022-04-29	United Kingdom	Omicron 22A	5
2022-04-30	United Kingdom	Omicron 22A	6
2022-05-01	United Kingdom	Omicron 22A	1
2022-05-02	United Kingdom	Omicron 22A	5
2022-05-03	United Kingdom	Omicron 22A	17
2022-05-04	United Kingdom	Omicron 22A	6
2022-05-05	United Kingdom	Omicron 22A	8
2022-05-06	United Kingdom	Omicron 22A	6
2022-04-04	United Kingdom	Omicron 22B	1
2022-04-11	United Kingdom	Omicron 22B	1
2022-04-14	United Kingdom	Omicron 22B	2
2022-04-15	United Kingdom	Omicron 22B	2
2022-04-16	United Kingdom	Omicron 22B	1
2022-04-17	United Kingdom	Omicron 22B	2
2022-04-18	United Kingdom	Omicron 22B	1
2022-04-19	United Kingdom	Omicron 22B	3
2022-04-20	United Kingdom	Omicron 22B	2
2022-04-21	United Kingdom	Omicron 22B	4
2022-04-22	United Kingdom	Omicron 22B	2
2022-04-23	United Kingdom	Omicron 22B	2
2022-04-24	United Kingdom	Omicron 22B	1
2022-04-25	United Kingdom	Omicron 22B	5
2022-04-26	United Kingdom	Omicron 22B	6
2022-04-27	United Kingdom	Omicron 22B	8
2022-04-28	United Kingdom	Omicron 22B	5
2022-04-29	United Kingdom	Omicron 22B	10
2022-04-30	United Kingdom	Omicron 22B	2
2022-05-01	United Kingdom	Omicron 22B	3
2022-05-02	United Kingdom	Omicron 22B	3
2022-05-03	United Kingdom	Omicron 22B	15
2022-05-04	United Kingdom	Omicron 22B	9
2022-05-05	United Kingdom	Omicron 22B	6
2022-05-06	United Kingdom	Omicron 22B	6
2022-03-22	United Kingdom	Omicron 22C	1
2022-03-23	United Kingdom	Omicron 22C	1
2022-03-27	United Kingdom	Omicron 22C	2
2022-04-04	United Kingdom	Omicron 22C	1
2022-04-05	United Kingdom	Omicron 22C	1
2022-04-06	United Kingdom	Omicron 22C	1
2022-04-08	United Kingdom	Omicron 22C	1
2022-04-10	United Kingdom	Omicron 22C	4
2022-04-12	United Kingdom	Omicron 22C	1
2022-04-13	United Kingdom	Omicron 22C	1
2022-04-14	United Kingdom	Omicron 22C	1
2022-04-15	United Kingdom	Omicron 22C	3
2022-04-16	United Kingdom	Omicron 22C	1
2022-04-17	United Kingdom	Omicron 22C	2
2022-04-18	United Kingdom	Omicron 22C	11
2022-04-19	United Kingdom	Omicron 22C	6
2022-04-20	United Kingdom	Omicron 22C	2
2022-04-21	United Kingdom	Omicron 22C	10
2022-04-22	United Kingdom	Omicron 22C	4
2022-04-23	United Kingdom	Omicron 22C	9
2022-04-24	United Kingdom	Omicron 22C	9
2022-04-25	United Kingdom	Omicron 22C	15
2022-04-26	United Kingdom	Omicron 22C	20
2022-04-27	United Kingdom	Omicron 22C	13
2022-04-28	United Kingdom	Omicron 22C	7
2022-04-29	United Kingdom	Omicron 22C	23
2022-04-30	United Kingdom	Omicron 22C	10
2022-05-01	United Kingdom	Omicron 22C	7
2022-05-02	United Kingdom	Omicron 22C	10
2022-05-03	United Kingdom	Omicron 22C	8
2022-05-04	United Kingdom	Omicron 22C	18
2022-05-05	United Kingdom	Omicron 22C	14
2022-05-06	United Kingdom	Omicron 22C	10
2022-02-06	United Kingdom	other	32
2022-02-07	United Kingdom	other	32
2022-02-08	United Kingdom	other	57
2022-02-09	United Kingdom	other	33
2022-02-10	United Kingdom	other	28
2022-02-11	United Kingdom	other	38
2022-02-12	United Kingdom	other	24
2022-02-13	United Kingdom	other	33
2022-02-14	United Kingdom	other	38
2022-02-15	United Kingdom	other	45
2022-02-16	United Kingdom	other	43
2022-02-17	United Kingdom	other	26
2022-02-18	United Kingdom	other	37
2022-02-19	United Kingdom	other	36
2022-02-20	United Kingdom	other	29
2022-02-21	United Kingdom	other	71
2022-02-22	United Kingdom	other	56
2022-02-23	United Kingdom	other	54
2022-02-24	United Kingdom	other	42
2022-02-25	United Kingdom	other	39
2022-02-26	United Kingdom	other	26
2022-02-27	United Kingdom	other	29
2022-02-28	United Kingdom	other	33
2022-03-01	United Kingdom	other	65
2022-03-02	United Kingdom	other	63
2022-03-03	United Kingdom	other	71
2022-03-04	United Kingdom	other	52
2022-03-05	United Kingdom	other	56
2022-03-06	United Kingdom	other	54
2022-03-07	United Kingdom	other	77
2022-03-08	United Kingdom	other	74
2022-03-09	United Kingdom	other	83
2022-03-10	United Kingdom	other	70
2022-03-11	United Kingdom	other	53
2022-03-12	United Kingdom	other	75
2022-03-13	United Kingdom	other	91
2022-03-14	United Kingdom	other	92
2022-03-15	United Kingdom	other	97
2022-03-16	United Kingdom	other	71
2022-03-17	United Kingdom	other	83
2022-03-18	United Kingdom	other	87
2022-03-19	United Kingdom	other	97
2022-03-20	United Kingdom	other	62
2022-03-21	United Kingdom	other	80
2022-03-22	United Kingdom	other	68
2022-03-23	United Kingdom	other	95
2022-03-24	United Kingdom	other	76
2022-03-25	United Kingdom	other	85
2022-03-26	United Kingdom	other	71
2022-03-27	United Kingdom	other	67
2022-03-28	United Kingdom	other	108
2022-03-29	United Kingdom	other	28
2022-03-30	United Kingdom	other	32
2022-03-31	United Kingdom	other	22
2022-04-01	United Kingdom	other	18
2022-04-02	United Kingdom	other	23
2022-04-03	United Kingdom	other	17
2022-04-04	United Kingdom	other	30
2022-04-05	United Kingdom	other	28
2022-04-06	United Kingdom	other	19
2022-04-07	United Kingdom	other	27
2022-04-08	United Kingdom	other	23
2022-04-09	United Kingdom	other	19
2022-04-10	United Kingdom	other	14
2022-04-11	United Kingdom	other	51
2022-04-12	United Kingdom	other	15
2022-04-13	United Kingdom	other	26
2022-04-14	United Kingdom	other	28
2022-04-15	United Kingdom	other	12
2022-04-16	United Kingdom	other	13
2022-04-17	United Kingdom	other	12
2022-04-18	United Kingdom	other	29
2022-04-19	United Kingdom	other	28
2022-04-20	United Kingdom	other	22
2022-04-21	United Kingdom	other	24
2022-04-22	United Kingdom	other	31
2022-04-23	United Kingdom	other	15
2022-04-24	United Kingdom	other	15
2022-04-25	United Kingdom	other	31
2022-04-26	United Kingdom	other	28
2022-04-27	United Kingdom	other	29
2022-04-28	United Kingdom	other	17
2022-04-29	United Kingdom	other	23
2022-04-30	United Kingdom	other	11
2022-05-01	United Kingdom	other	6
2022-05-02	United Kingdom	other	7
2022-05-03	United Kingdom	other	11
2022-05-04	United Kingdom	other	15
2022-05-05	United Kingdom	other	9
2022-05-06	United Kingdom	other	6
