date	location	variant	sequences	thres
2022-04-04	United Kingdom	Omicron 21L	182	2000.0
2022-04-05	United Kingdom	Omicron 21L	107	2000.0
2022-04-06	United Kingdom	Omicron 21L	112	2000.0
2022-04-07	United Kingdom	Omicron 21L	114	2000.0
2022-04-08	United Kingdom	Omicron 21L	96	2000.0
2022-04-09	United Kingdom	Omicron 21L	110	2000.0
2022-04-10	United Kingdom	Omicron 21L	111	2000.0
2022-04-11	United Kingdom	Omicron 21L	167	2000.0
2022-04-12	United Kingdom	Omicron 21L	134	2000.0
2022-04-13	United Kingdom	Omicron 21L	130	2000.0
2022-04-14	United Kingdom	Omicron 21L	132	2000.0
2022-04-15	United Kingdom	Omicron 21L	115	2000.0
2022-04-16	United Kingdom	Omicron 21L	105	2000.0
2022-04-17	United Kingdom	Omicron 21L	76	2000.0
2022-04-18	United Kingdom	Omicron 21L	144	2000.0
2022-04-19	United Kingdom	Omicron 21L	205	2000.0
2022-04-20	United Kingdom	Omicron 21L	125	2000.0
2022-04-21	United Kingdom	Omicron 21L	131	2000.0
2022-04-22	United Kingdom	Omicron 21L	98	2000.0
2022-04-23	United Kingdom	Omicron 21L	91	2000.0
2022-04-24	United Kingdom	Omicron 21L	66	2000.0
2022-04-25	United Kingdom	Omicron 21L	203	2000.0
2022-04-26	United Kingdom	Omicron 21L	193	2000.0
2022-04-27	United Kingdom	Omicron 21L	143	2000.0
2022-04-28	United Kingdom	Omicron 21L	103	2000.0
2022-04-29	United Kingdom	Omicron 21L	125	2000.0
2022-04-30	United Kingdom	Omicron 21L	66	2000.0
2022-05-01	United Kingdom	Omicron 21L	38	2000.0
2022-05-02	United Kingdom	Omicron 21L	79	2000.0
2022-05-03	United Kingdom	Omicron 21L	151	2000.0
2022-05-04	United Kingdom	Omicron 21L	117	2000.0
2022-05-05	United Kingdom	Omicron 21L	95	2000.0
2022-05-06	United Kingdom	Omicron 21L	90	2000.0
2022-05-07	United Kingdom	Omicron 21L	42	2000.0
2022-05-08	United Kingdom	Omicron 21L	37	2000.0
2022-05-09	United Kingdom	Omicron 21L	116	2000.0
2022-05-10	United Kingdom	Omicron 21L	81	2000.0
2022-05-11	United Kingdom	Omicron 21L	80	2000.0
2022-05-12	United Kingdom	Omicron 21L	66	2000.0
2022-05-13	United Kingdom	Omicron 21L	58	2000.0
2022-05-14	United Kingdom	Omicron 21L	36	2000.0
2022-05-15	United Kingdom	Omicron 21L	25	2000.0
2022-05-16	United Kingdom	Omicron 21L	59	2000.0
2022-05-17	United Kingdom	Omicron 21L	64	2000.0
2022-05-18	United Kingdom	Omicron 21L	44	2000.0
2022-04-06	United Kingdom	Omicron 22A	1	2000.0
2022-04-25	United Kingdom	Omicron 22A	1	2000.0
2022-04-26	United Kingdom	Omicron 22A	1	2000.0
2022-04-28	United Kingdom	Omicron 22A	1	2000.0
2022-05-03	United Kingdom	Omicron 22A	2	2000.0
2022-05-04	United Kingdom	Omicron 22A	1	2000.0
2022-05-07	United Kingdom	Omicron 22A	2	2000.0
2022-05-08	United Kingdom	Omicron 22A	2	2000.0
2022-05-09	United Kingdom	Omicron 22A	2	2000.0
2022-05-10	United Kingdom	Omicron 22A	1	2000.0
2022-05-11	United Kingdom	Omicron 22A	2	2000.0
2022-05-12	United Kingdom	Omicron 22A	2	2000.0
2022-05-14	United Kingdom	Omicron 22A	2	2000.0
2022-05-15	United Kingdom	Omicron 22A	1	2000.0
2022-05-16	United Kingdom	Omicron 22A	3	2000.0
2022-05-17	United Kingdom	Omicron 22A	4	2000.0
2022-05-18	United Kingdom	Omicron 22A	4	2000.0
2022-04-18	United Kingdom	Omicron 22B	1	2000.0
2022-04-19	United Kingdom	Omicron 22B	1	2000.0
2022-05-03	United Kingdom	Omicron 22B	2	2000.0
2022-05-05	United Kingdom	Omicron 22B	1	2000.0
2022-05-06	United Kingdom	Omicron 22B	1	2000.0
2022-05-09	United Kingdom	Omicron 22B	3	2000.0
2022-05-10	United Kingdom	Omicron 22B	2	2000.0
2022-05-11	United Kingdom	Omicron 22B	2	2000.0
2022-05-12	United Kingdom	Omicron 22B	2	2000.0
2022-05-13	United Kingdom	Omicron 22B	2	2000.0
2022-05-14	United Kingdom	Omicron 22B	2	2000.0
2022-05-15	United Kingdom	Omicron 22B	2	2000.0
2022-05-16	United Kingdom	Omicron 22B	2	2000.0
2022-05-17	United Kingdom	Omicron 22B	5	2000.0
2022-05-18	United Kingdom	Omicron 22B	4	2000.0
2022-04-13	United Kingdom	Omicron 22C	1	2000.0
2022-04-19	United Kingdom	Omicron 22C	1	2000.0
2022-04-25	United Kingdom	Omicron 22C	1	2000.0
2022-04-30	United Kingdom	Omicron 22C	2	2000.0
2022-05-02	United Kingdom	Omicron 22C	1	2000.0
2022-05-04	United Kingdom	Omicron 22C	3	2000.0
2022-05-06	United Kingdom	Omicron 22C	2	2000.0
2022-05-08	United Kingdom	Omicron 22C	2	2000.0
2022-05-09	United Kingdom	Omicron 22C	5	2000.0
2022-05-10	United Kingdom	Omicron 22C	2	2000.0
2022-05-11	United Kingdom	Omicron 22C	2	2000.0
2022-05-12	United Kingdom	Omicron 22C	5	2000.0
2022-05-13	United Kingdom	Omicron 22C	4	2000.0
2022-05-14	United Kingdom	Omicron 22C	1	2000.0
2022-05-15	United Kingdom	Omicron 22C	2	2000.0
2022-05-16	United Kingdom	Omicron 22C	4	2000.0
2022-05-17	United Kingdom	Omicron 22C	2	2000.0
2022-05-18	United Kingdom	Omicron 22C	7	2000.0
2022-02-18	United Kingdom	other	1	2000.0
2022-02-19	United Kingdom	other	1	2000.0
2022-02-21	United Kingdom	other	2	2000.0
2022-02-22	United Kingdom	other	2	2000.0
2022-02-23	United Kingdom	other	1	2000.0
2022-02-24	United Kingdom	other	1	2000.0
2022-02-28	United Kingdom	other	1	2000.0
2022-03-01	United Kingdom	other	3	2000.0
2022-03-03	United Kingdom	other	2	2000.0
2022-03-04	United Kingdom	other	1	2000.0
2022-03-06	United Kingdom	other	1	2000.0
2022-03-07	United Kingdom	other	1	2000.0
2022-03-08	United Kingdom	other	1	2000.0
2022-03-09	United Kingdom	other	1	2000.0
2022-03-10	United Kingdom	other	1	2000.0
2022-03-11	United Kingdom	other	1	2000.0
2022-03-12	United Kingdom	other	2	2000.0
2022-03-14	United Kingdom	other	2	2000.0
2022-03-15	United Kingdom	other	1	2000.0
2022-03-17	United Kingdom	other	1	2000.0
2022-03-18	United Kingdom	other	1	2000.0
2022-03-19	United Kingdom	other	4	2000.0
2022-03-20	United Kingdom	other	2	2000.0
2022-03-21	United Kingdom	other	3	2000.0
2022-03-22	United Kingdom	other	1	2000.0
2022-03-23	United Kingdom	other	2	2000.0
2022-03-25	United Kingdom	other	1	2000.0
2022-03-26	United Kingdom	other	2	2000.0
2022-03-28	United Kingdom	other	4	2000.0
2022-03-29	United Kingdom	other	2	2000.0
2022-03-30	United Kingdom	other	1	2000.0
2022-04-02	United Kingdom	other	1	2000.0
2022-04-03	United Kingdom	other	1	2000.0
2022-04-05	United Kingdom	other	1	2000.0
2022-04-06	United Kingdom	other	1	2000.0
2022-04-07	United Kingdom	other	2	2000.0
2022-04-08	United Kingdom	other	2	2000.0
2022-04-10	United Kingdom	other	1	2000.0
2022-04-11	United Kingdom	other	1	2000.0
2022-04-12	United Kingdom	other	1	2000.0
2022-04-13	United Kingdom	other	1	2000.0
2022-04-15	United Kingdom	other	1	2000.0
2022-04-16	United Kingdom	other	1	2000.0
2022-04-18	United Kingdom	other	3	2000.0
2022-04-19	United Kingdom	other	1	2000.0
2022-04-20	United Kingdom	other	2	2000.0
2022-04-21	United Kingdom	other	1	2000.0
2022-04-22	United Kingdom	other	1	2000.0
2022-04-23	United Kingdom	other	3	2000.0
2022-04-24	United Kingdom	other	2	2000.0
2022-04-25	United Kingdom	other	2	2000.0
2022-04-27	United Kingdom	other	2	2000.0
2022-04-30	United Kingdom	other	1	2000.0
2022-05-02	United Kingdom	other	1	2000.0
2022-05-03	United Kingdom	other	2	2000.0
2022-05-05	United Kingdom	other	1	2000.0
2022-05-06	United Kingdom	other	3	2000.0
2022-05-08	United Kingdom	other	3	2000.0
2022-05-09	United Kingdom	other	2	2000.0
2022-05-11	United Kingdom	other	2	2000.0
2022-05-13	United Kingdom	other	1	2000.0
2022-05-14	United Kingdom	other	2	2000.0
2022-05-16	United Kingdom	other	2	2000.0
2022-05-17	United Kingdom	other	1	2000.0
2022-05-18	United Kingdom	other	1	2000.0
2022-02-18	Denmark	Omicron 21K	2	2500.0
2022-02-19	Denmark	Omicron 21K	2	2500.0
2022-02-21	Denmark	Omicron 21K	3	2500.0
2022-02-22	Denmark	Omicron 21K	3	2500.0
2022-02-24	Denmark	Omicron 21K	2	2500.0
2022-02-26	Denmark	Omicron 21K	1	2500.0
2022-03-01	Denmark	Omicron 21K	1	2500.0
2022-03-02	Denmark	Omicron 21K	2	2500.0
2022-03-03	Denmark	Omicron 21K	1	2500.0
2022-03-04	Denmark	Omicron 21K	1	2500.0
2022-03-05	Denmark	Omicron 21K	2	2500.0
2022-03-06	Denmark	Omicron 21K	3	2500.0
2022-03-07	Denmark	Omicron 21K	3	2500.0
2022-03-08	Denmark	Omicron 21K	2	2500.0
2022-03-09	Denmark	Omicron 21K	1	2500.0
2022-03-10	Denmark	Omicron 21K	1	2500.0
2022-03-11	Denmark	Omicron 21K	2	2500.0
2022-03-17	Denmark	Omicron 21K	1	2500.0
2022-03-18	Denmark	Omicron 21K	1	2500.0
2022-03-20	Denmark	Omicron 21K	1	2500.0
2022-03-21	Denmark	Omicron 21K	2	2500.0
2022-03-22	Denmark	Omicron 21K	1	2500.0
2022-03-26	Denmark	Omicron 21K	2	2500.0
2022-03-28	Denmark	Omicron 21K	1	2500.0
2022-03-29	Denmark	Omicron 21K	2	2500.0
2022-04-02	Denmark	Omicron 21K	1	2500.0
2022-05-06	Denmark	Omicron 21K	1	2500.0
2022-02-18	Denmark	Omicron 21L	62	2500.0
2022-02-19	Denmark	Omicron 21L	42	2500.0
2022-02-20	Denmark	Omicron 21L	21	2500.0
2022-02-21	Denmark	Omicron 21L	67	2500.0
2022-02-22	Denmark	Omicron 21L	60	2500.0
2022-02-23	Denmark	Omicron 21L	18	2500.0
2022-02-24	Denmark	Omicron 21L	53	2500.0
2022-02-25	Denmark	Omicron 21L	55	2500.0
2022-02-26	Denmark	Omicron 21L	69	2500.0
2022-02-27	Denmark	Omicron 21L	47	2500.0
2022-02-28	Denmark	Omicron 21L	27	2500.0
2022-03-01	Denmark	Omicron 21L	52	2500.0
2022-03-02	Denmark	Omicron 21L	60	2500.0
2022-03-03	Denmark	Omicron 21L	35	2500.0
2022-03-04	Denmark	Omicron 21L	37	2500.0
2022-03-05	Denmark	Omicron 21L	48	2500.0
2022-03-06	Denmark	Omicron 21L	51	2500.0
2022-03-07	Denmark	Omicron 21L	45	2500.0
2022-03-08	Denmark	Omicron 21L	68	2500.0
2022-03-09	Denmark	Omicron 21L	34	2500.0
2022-03-10	Denmark	Omicron 21L	39	2500.0
2022-03-11	Denmark	Omicron 21L	31	2500.0
2022-03-12	Denmark	Omicron 21L	21	2500.0
2022-03-13	Denmark	Omicron 21L	62	2500.0
2022-03-14	Denmark	Omicron 21L	61	2500.0
2022-03-15	Denmark	Omicron 21L	39	2500.0
2022-03-16	Denmark	Omicron 21L	45	2500.0
2022-03-17	Denmark	Omicron 21L	34	2500.0
2022-03-18	Denmark	Omicron 21L	38	2500.0
2022-03-19	Denmark	Omicron 21L	33	2500.0
2022-03-20	Denmark	Omicron 21L	47	2500.0
2022-03-21	Denmark	Omicron 21L	68	2500.0
2022-03-22	Denmark	Omicron 21L	55	2500.0
2022-03-23	Denmark	Omicron 21L	38	2500.0
2022-03-24	Denmark	Omicron 21L	31	2500.0
2022-03-25	Denmark	Omicron 21L	24	2500.0
2022-03-26	Denmark	Omicron 21L	47	2500.0
2022-03-27	Denmark	Omicron 21L	40	2500.0
2022-03-28	Denmark	Omicron 21L	103	2500.0
2022-03-29	Denmark	Omicron 21L	73	2500.0
2022-03-30	Denmark	Omicron 21L	87	2500.0
2022-03-31	Denmark	Omicron 21L	93	2500.0
2022-04-01	Denmark	Omicron 21L	88	2500.0
2022-04-02	Denmark	Omicron 21L	51	2500.0
2022-04-03	Denmark	Omicron 21L	89	2500.0
2022-04-04	Denmark	Omicron 21L	138	2500.0
2022-04-05	Denmark	Omicron 21L	121	2500.0
2022-04-06	Denmark	Omicron 21L	93	2500.0
2022-04-07	Denmark	Omicron 21L	103	2500.0
2022-04-08	Denmark	Omicron 21L	91	2500.0
2022-04-09	Denmark	Omicron 21L	63	2500.0
2022-04-10	Denmark	Omicron 21L	53	2500.0
2022-04-11	Denmark	Omicron 21L	116	2500.0
2022-04-12	Denmark	Omicron 21L	87	2500.0
2022-04-13	Denmark	Omicron 21L	107	2500.0
2022-04-14	Denmark	Omicron 21L	64	2500.0
2022-04-15	Denmark	Omicron 21L	44	2500.0
2022-04-16	Denmark	Omicron 21L	63	2500.0
2022-04-17	Denmark	Omicron 21L	47	2500.0
2022-04-18	Denmark	Omicron 21L	85	2500.0
2022-04-19	Denmark	Omicron 21L	101	2500.0
2022-04-20	Denmark	Omicron 21L	79	2500.0
2022-04-21	Denmark	Omicron 21L	59	2500.0
2022-04-22	Denmark	Omicron 21L	75	2500.0
2022-04-23	Denmark	Omicron 21L	44	2500.0
2022-04-24	Denmark	Omicron 21L	46	2500.0
2022-04-25	Denmark	Omicron 21L	59	2500.0
2022-04-26	Denmark	Omicron 21L	72	2500.0
2022-04-27	Denmark	Omicron 21L	68	2500.0
2022-04-28	Denmark	Omicron 21L	53	2500.0
2022-04-29	Denmark	Omicron 21L	34	2500.0
2022-04-30	Denmark	Omicron 21L	39	2500.0
2022-05-01	Denmark	Omicron 21L	42	2500.0
2022-05-02	Denmark	Omicron 21L	67	2500.0
2022-05-03	Denmark	Omicron 21L	80	2500.0
2022-05-04	Denmark	Omicron 21L	75	2500.0
2022-05-05	Denmark	Omicron 21L	74	2500.0
2022-05-06	Denmark	Omicron 21L	55	2500.0
2022-05-07	Denmark	Omicron 21L	40	2500.0
2022-05-08	Denmark	Omicron 21L	50	2500.0
2022-05-09	Denmark	Omicron 21L	92	2500.0
2022-05-10	Denmark	Omicron 21L	77	2500.0
2022-05-11	Denmark	Omicron 21L	65	2500.0
2022-05-12	Denmark	Omicron 21L	79	2500.0
2022-05-13	Denmark	Omicron 21L	38	2500.0
2022-05-14	Denmark	Omicron 21L	41	2500.0
2022-05-15	Denmark	Omicron 21L	50	2500.0
2022-05-16	Denmark	Omicron 21L	68	2500.0
2022-05-17	Denmark	Omicron 21L	80	2500.0
2022-05-18	Denmark	Omicron 21L	40	2500.0
2022-04-09	Denmark	Omicron 22A	1	2500.0
2022-04-22	Denmark	Omicron 22A	1	2500.0
2022-05-01	Denmark	Omicron 22A	1	2500.0
2022-05-07	Denmark	Omicron 22A	1	2500.0
2022-05-08	Denmark	Omicron 22A	2	2500.0
2022-05-09	Denmark	Omicron 22A	1	2500.0
2022-05-10	Denmark	Omicron 22A	2	2500.0
2022-05-11	Denmark	Omicron 22A	1	2500.0
2022-05-12	Denmark	Omicron 22A	1	2500.0
2022-05-13	Denmark	Omicron 22A	1	2500.0
2022-05-17	Denmark	Omicron 22A	1	2500.0
2022-04-27	Denmark	Omicron 22B	1	2500.0
2022-05-03	Denmark	Omicron 22B	1	2500.0
2022-05-05	Denmark	Omicron 22B	1	2500.0
2022-05-06	Denmark	Omicron 22B	2	2500.0
2022-05-07	Denmark	Omicron 22B	1	2500.0
2022-05-08	Denmark	Omicron 22B	1	2500.0
2022-05-09	Denmark	Omicron 22B	2	2500.0
2022-05-12	Denmark	Omicron 22B	4	2500.0
2022-05-15	Denmark	Omicron 22B	1	2500.0
2022-05-16	Denmark	Omicron 22B	3	2500.0
2022-05-17	Denmark	Omicron 22B	1	2500.0
2022-05-18	Denmark	Omicron 22B	3	2500.0
2022-04-21	Denmark	Omicron 22C	1	2500.0
2022-04-25	Denmark	Omicron 22C	1	2500.0
2022-04-26	Denmark	Omicron 22C	1	2500.0
2022-05-02	Denmark	Omicron 22C	2	2500.0
2022-05-03	Denmark	Omicron 22C	1	2500.0
2022-05-05	Denmark	Omicron 22C	1	2500.0
2022-05-06	Denmark	Omicron 22C	1	2500.0
2022-05-07	Denmark	Omicron 22C	1	2500.0
2022-05-09	Denmark	Omicron 22C	1	2500.0
2022-05-10	Denmark	Omicron 22C	5	2500.0
2022-05-11	Denmark	Omicron 22C	6	2500.0
2022-05-13	Denmark	Omicron 22C	2	2500.0
2022-05-15	Denmark	Omicron 22C	5	2500.0
2022-05-16	Denmark	Omicron 22C	4	2500.0
2022-05-17	Denmark	Omicron 22C	2	2500.0
2022-05-18	Denmark	Omicron 22C	2	2500.0
2022-03-02	Denmark	other	1	2500.0
2022-03-08	Denmark	other	1	2500.0
2022-03-09	Denmark	other	1	2500.0
2022-03-13	Denmark	other	1	2500.0
2022-03-14	Denmark	other	1	2500.0
2022-03-21	Denmark	other	1	2500.0
2022-03-28	Denmark	other	1	2500.0
2022-04-03	Denmark	other	2	2500.0
2022-04-11	Denmark	other	1	2500.0
2022-04-13	Denmark	other	1	2500.0
2022-04-15	Denmark	other	1	2500.0
2022-04-17	Denmark	other	1	2500.0
2022-04-19	Denmark	other	1	2500.0
2022-04-21	Denmark	other	2	2500.0
2022-04-25	Denmark	other	2	2500.0
2022-04-27	Denmark	other	1	2500.0
2022-04-28	Denmark	other	1	2500.0
2022-05-02	Denmark	other	1	2500.0
2022-05-03	Denmark	other	1	2500.0
2022-05-05	Denmark	other	1	2500.0
2022-05-06	Denmark	other	2	2500.0
2022-05-09	Denmark	other	1	2500.0
2022-05-11	Denmark	other	1	2500.0
2022-05-12	Denmark	other	1	2500.0
2022-05-13	Denmark	other	3	2500.0
2022-02-18	Germany	Omicron 21K	31	2500.0
2022-02-19	Germany	Omicron 21K	20	2500.0
2022-02-20	Germany	Omicron 21K	14	2500.0
2022-02-21	Germany	Omicron 21K	54	2500.0
2022-02-22	Germany	Omicron 21K	54	2500.0
2022-02-23	Germany	Omicron 21K	46	2500.0
2022-02-24	Germany	Omicron 21K	48	2500.0
2022-02-25	Germany	Omicron 21K	27	2500.0
2022-02-26	Germany	Omicron 21K	18	2500.0
2022-02-27	Germany	Omicron 21K	7	2500.0
2022-02-28	Germany	Omicron 21K	22	2500.0
2022-03-01	Germany	Omicron 21K	30	2500.0
2022-03-02	Germany	Omicron 21K	53	2500.0
2022-03-03	Germany	Omicron 21K	33	2500.0
2022-03-04	Germany	Omicron 21K	20	2500.0
2022-03-05	Germany	Omicron 21K	13	2500.0
2022-03-06	Germany	Omicron 21K	23	2500.0
2022-03-07	Germany	Omicron 21K	27	2500.0
2022-03-08	Germany	Omicron 21K	33	2500.0
2022-03-09	Germany	Omicron 21K	26	2500.0
2022-03-10	Germany	Omicron 21K	13	2500.0
2022-03-11	Germany	Omicron 21K	17	2500.0
2022-03-12	Germany	Omicron 21K	8	2500.0
2022-03-13	Germany	Omicron 21K	4	2500.0
2022-03-14	Germany	Omicron 21K	21	2500.0
2022-03-15	Germany	Omicron 21K	11	2500.0
2022-03-16	Germany	Omicron 21K	12	2500.0
2022-03-17	Germany	Omicron 21K	9	2500.0
2022-03-18	Germany	Omicron 21K	8	2500.0
2022-03-19	Germany	Omicron 21K	6	2500.0
2022-03-20	Germany	Omicron 21K	10	2500.0
2022-03-21	Germany	Omicron 21K	14	2500.0
2022-03-22	Germany	Omicron 21K	6	2500.0
2022-03-23	Germany	Omicron 21K	10	2500.0
2022-03-24	Germany	Omicron 21K	13	2500.0
2022-03-25	Germany	Omicron 21K	10	2500.0
2022-03-26	Germany	Omicron 21K	5	2500.0
2022-03-28	Germany	Omicron 21K	11	2500.0
2022-03-29	Germany	Omicron 21K	16	2500.0
2022-03-30	Germany	Omicron 21K	7	2500.0
2022-03-31	Germany	Omicron 21K	9	2500.0
2022-04-01	Germany	Omicron 21K	3	2500.0
2022-04-02	Germany	Omicron 21K	2	2500.0
2022-04-03	Germany	Omicron 21K	2	2500.0
2022-04-04	Germany	Omicron 21K	7	2500.0
2022-04-05	Germany	Omicron 21K	8	2500.0
2022-04-06	Germany	Omicron 21K	11	2500.0
2022-04-07	Germany	Omicron 21K	7	2500.0
2022-04-08	Germany	Omicron 21K	4	2500.0
2022-04-09	Germany	Omicron 21K	1	2500.0
2022-04-11	Germany	Omicron 21K	4	2500.0
2022-04-12	Germany	Omicron 21K	8	2500.0
2022-04-13	Germany	Omicron 21K	3	2500.0
2022-04-14	Germany	Omicron 21K	2	2500.0
2022-04-15	Germany	Omicron 21K	5	2500.0
2022-04-17	Germany	Omicron 21K	2	2500.0
2022-04-19	Germany	Omicron 21K	7	2500.0
2022-04-20	Germany	Omicron 21K	1	2500.0
2022-04-21	Germany	Omicron 21K	2	2500.0
2022-04-22	Germany	Omicron 21K	3	2500.0
2022-04-23	Germany	Omicron 21K	1	2500.0
2022-04-24	Germany	Omicron 21K	1	2500.0
2022-04-25	Germany	Omicron 21K	2	2500.0
2022-04-26	Germany	Omicron 21K	2	2500.0
2022-04-27	Germany	Omicron 21K	3	2500.0
2022-04-28	Germany	Omicron 21K	1	2500.0
2022-04-29	Germany	Omicron 21K	3	2500.0
2022-04-30	Germany	Omicron 21K	1	2500.0
2022-05-02	Germany	Omicron 21K	4	2500.0
2022-05-03	Germany	Omicron 21K	2	2500.0
2022-05-04	Germany	Omicron 21K	1	2500.0
2022-05-10	Germany	Omicron 21K	2	2500.0
2022-05-11	Germany	Omicron 21K	3	2500.0
2022-05-12	Germany	Omicron 21K	2	2500.0
2022-05-16	Germany	Omicron 21K	1	2500.0
2022-02-18	Germany	Omicron 21L	28	2500.0
2022-02-19	Germany	Omicron 21L	16	2500.0
2022-02-20	Germany	Omicron 21L	13	2500.0
2022-02-21	Germany	Omicron 21L	40	2500.0
2022-02-22	Germany	Omicron 21L	38	2500.0
2022-02-23	Germany	Omicron 21L	42	2500.0
2022-02-24	Germany	Omicron 21L	57	2500.0
2022-02-25	Germany	Omicron 21L	45	2500.0
2022-02-26	Germany	Omicron 21L	14	2500.0
2022-02-27	Germany	Omicron 21L	7	2500.0
2022-02-28	Germany	Omicron 21L	43	2500.0
2022-03-01	Germany	Omicron 21L	59	2500.0
2022-03-02	Germany	Omicron 21L	71	2500.0
2022-03-03	Germany	Omicron 21L	74	2500.0
2022-03-04	Germany	Omicron 21L	40	2500.0
2022-03-05	Germany	Omicron 21L	25	2500.0
2022-03-06	Germany	Omicron 21L	30	2500.0
2022-03-07	Germany	Omicron 21L	59	2500.0
2022-03-08	Germany	Omicron 21L	61	2500.0
2022-03-09	Germany	Omicron 21L	76	2500.0
2022-03-10	Germany	Omicron 21L	61	2500.0
2022-03-11	Germany	Omicron 21L	39	2500.0
2022-03-12	Germany	Omicron 21L	27	2500.0
2022-03-13	Germany	Omicron 21L	13	2500.0
2022-03-14	Germany	Omicron 21L	68	2500.0
2022-03-15	Germany	Omicron 21L	56	2500.0
2022-03-16	Germany	Omicron 21L	74	2500.0
2022-03-17	Germany	Omicron 21L	69	2500.0
2022-03-18	Germany	Omicron 21L	56	2500.0
2022-03-19	Germany	Omicron 21L	25	2500.0
2022-03-20	Germany	Omicron 21L	49	2500.0
2022-03-21	Germany	Omicron 21L	56	2500.0
2022-03-22	Germany	Omicron 21L	77	2500.0
2022-03-23	Germany	Omicron 21L	61	2500.0
2022-03-24	Germany	Omicron 21L	49	2500.0
2022-03-25	Germany	Omicron 21L	35	2500.0
2022-03-26	Germany	Omicron 21L	30	2500.0
2022-03-27	Germany	Omicron 21L	16	2500.0
2022-03-28	Germany	Omicron 21L	93	2500.0
2022-03-29	Germany	Omicron 21L	109	2500.0
2022-03-30	Germany	Omicron 21L	94	2500.0
2022-03-31	Germany	Omicron 21L	110	2500.0
2022-04-01	Germany	Omicron 21L	78	2500.0
2022-04-02	Germany	Omicron 21L	45	2500.0
2022-04-03	Germany	Omicron 21L	29	2500.0
2022-04-04	Germany	Omicron 21L	129	2500.0
2022-04-05	Germany	Omicron 21L	154	2500.0
2022-04-06	Germany	Omicron 21L	94	2500.0
2022-04-07	Germany	Omicron 21L	124	2500.0
2022-04-08	Germany	Omicron 21L	62	2500.0
2022-04-09	Germany	Omicron 21L	88	2500.0
2022-04-10	Germany	Omicron 21L	36	2500.0
2022-04-11	Germany	Omicron 21L	140	2500.0
2022-04-12	Germany	Omicron 21L	172	2500.0
2022-04-13	Germany	Omicron 21L	123	2500.0
2022-04-14	Germany	Omicron 21L	105	2500.0
2022-04-15	Germany	Omicron 21L	97	2500.0
2022-04-16	Germany	Omicron 21L	86	2500.0
2022-04-17	Germany	Omicron 21L	51	2500.0
2022-04-18	Germany	Omicron 21L	79	2500.0
2022-04-19	Germany	Omicron 21L	173	2500.0
2022-04-20	Germany	Omicron 21L	92	2500.0
2022-04-21	Germany	Omicron 21L	109	2500.0
2022-04-22	Germany	Omicron 21L	129	2500.0
2022-04-23	Germany	Omicron 21L	130	2500.0
2022-04-24	Germany	Omicron 21L	46	2500.0
2022-04-25	Germany	Omicron 21L	202	2500.0
2022-04-26	Germany	Omicron 21L	172	2500.0
2022-04-27	Germany	Omicron 21L	175	2500.0
2022-04-28	Germany	Omicron 21L	149	2500.0
2022-04-29	Germany	Omicron 21L	138	2500.0
2022-04-30	Germany	Omicron 21L	89	2500.0
2022-05-01	Germany	Omicron 21L	34	2500.0
2022-05-02	Germany	Omicron 21L	236	2500.0
2022-05-03	Germany	Omicron 21L	173	2500.0
2022-05-04	Germany	Omicron 21L	168	2500.0
2022-05-05	Germany	Omicron 21L	190	2500.0
2022-05-06	Germany	Omicron 21L	156	2500.0
2022-05-07	Germany	Omicron 21L	102	2500.0
2022-05-08	Germany	Omicron 21L	46	2500.0
2022-05-09	Germany	Omicron 21L	178	2500.0
2022-05-10	Germany	Omicron 21L	160	2500.0
2022-05-11	Germany	Omicron 21L	144	2500.0
2022-05-12	Germany	Omicron 21L	141	2500.0
2022-05-13	Germany	Omicron 21L	131	2500.0
2022-05-14	Germany	Omicron 21L	94	2500.0
2022-05-15	Germany	Omicron 21L	26	2500.0
2022-05-16	Germany	Omicron 21L	157	2500.0
2022-05-17	Germany	Omicron 21L	108	2500.0
2022-05-18	Germany	Omicron 21L	102	2500.0
2022-04-11	Germany	Omicron 22A	1	2500.0
2022-04-12	Germany	Omicron 22A	1	2500.0
2022-04-28	Germany	Omicron 22A	1	2500.0
2022-04-30	Germany	Omicron 22A	1	2500.0
2022-05-03	Germany	Omicron 22A	3	2500.0
2022-05-05	Germany	Omicron 22A	2	2500.0
2022-05-09	Germany	Omicron 22A	1	2500.0
2022-05-10	Germany	Omicron 22A	3	2500.0
2022-05-12	Germany	Omicron 22A	3	2500.0
2022-05-16	Germany	Omicron 22A	6	2500.0
2022-05-17	Germany	Omicron 22A	4	2500.0
2022-05-18	Germany	Omicron 22A	1	2500.0
2022-04-04	Germany	Omicron 22B	1	2500.0
2022-04-11	Germany	Omicron 22B	1	2500.0
2022-04-14	Germany	Omicron 22B	2	2500.0
2022-04-19	Germany	Omicron 22B	2	2500.0
2022-04-20	Germany	Omicron 22B	1	2500.0
2022-04-22	Germany	Omicron 22B	1	2500.0
2022-04-26	Germany	Omicron 22B	2	2500.0
2022-04-28	Germany	Omicron 22B	1	2500.0
2022-04-29	Germany	Omicron 22B	2	2500.0
2022-04-30	Germany	Omicron 22B	2	2500.0
2022-05-01	Germany	Omicron 22B	2	2500.0
2022-05-02	Germany	Omicron 22B	6	2500.0
2022-05-03	Germany	Omicron 22B	3	2500.0
2022-05-04	Germany	Omicron 22B	2	2500.0
2022-05-05	Germany	Omicron 22B	4	2500.0
