date	location	variant	sequences
2022-01-31	South Africa	Omicron 21K	19
2022-02-01	South Africa	Omicron 21K	14
2022-02-02	South Africa	Omicron 21K	10
2022-02-03	South Africa	Omicron 21K	7
2022-02-04	South Africa	Omicron 21K	13
2022-02-05	South Africa	Omicron 21K	3
2022-02-06	South Africa	Omicron 21K	1
2022-02-07	South Africa	Omicron 21K	13
2022-02-08	South Africa	Omicron 21K	9
2022-02-09	South Africa	Omicron 21K	3
2022-02-10	South Africa	Omicron 21K	10
2022-02-11	South Africa	Omicron 21K	4
2022-02-12	South Africa	Omicron 21K	1
2022-02-14	South Africa	Omicron 21K	4
2022-02-15	South Africa	Omicron 21K	2
2022-02-16	South Africa	Omicron 21K	5
2022-02-17	South Africa	Omicron 21K	6
2022-02-18	South Africa	Omicron 21K	3
2022-02-19	South Africa	Omicron 21K	2
2022-02-20	South Africa	Omicron 21K	2
2022-02-21	South Africa	Omicron 21K	8
2022-02-22	South Africa	Omicron 21K	5
2022-02-23	South Africa	Omicron 21K	5
2022-02-24	South Africa	Omicron 21K	4
2022-02-25	South Africa	Omicron 21K	1
2022-02-26	South Africa	Omicron 21K	2
2022-02-28	South Africa	Omicron 21K	5
2022-03-01	South Africa	Omicron 21K	3
2022-03-02	South Africa	Omicron 21K	2
2022-03-04	South Africa	Omicron 21K	1
2022-03-06	South Africa	Omicron 21K	2
2022-03-07	South Africa	Omicron 21K	6
2022-03-08	South Africa	Omicron 21K	7
2022-03-09	South Africa	Omicron 21K	4
2022-03-10	South Africa	Omicron 21K	4
2022-03-11	South Africa	Omicron 21K	5
2022-03-12	South Africa	Omicron 21K	1
2022-03-13	South Africa	Omicron 21K	1
2022-03-14	South Africa	Omicron 21K	5
2022-03-15	South Africa	Omicron 21K	1
2022-03-16	South Africa	Omicron 21K	3
2022-03-17	South Africa	Omicron 21K	3
2022-03-18	South Africa	Omicron 21K	2
2022-03-20	South Africa	Omicron 21K	1
2022-03-21	South Africa	Omicron 21K	1
2022-03-22	South Africa	Omicron 21K	3
2022-03-23	South Africa	Omicron 21K	1
2022-03-24	South Africa	Omicron 21K	6
2022-03-25	South Africa	Omicron 21K	2
2022-03-26	South Africa	Omicron 21K	1
2022-03-28	South Africa	Omicron 21K	1
2022-03-29	South Africa	Omicron 21K	1
2022-04-01	South Africa	Omicron 21K	4
2022-04-03	South Africa	Omicron 21K	1
2022-04-04	South Africa	Omicron 21K	2
2022-04-06	South Africa	Omicron 21K	1
2022-04-07	South Africa	Omicron 21K	2
2022-04-08	South Africa	Omicron 21K	2
2022-04-09	South Africa	Omicron 21K	1
2022-04-13	South Africa	Omicron 21K	2
2022-04-17	South Africa	Omicron 21K	1
2022-04-21	South Africa	Omicron 21K	1
2022-04-22	South Africa	Omicron 21K	1
2022-01-23	South Africa	Omicron 21L	15
2022-01-24	South Africa	Omicron 21L	67
2022-01-25	South Africa	Omicron 21L	32
2022-01-26	South Africa	Omicron 21L	24
2022-01-27	South Africa	Omicron 21L	88
2022-01-28	South Africa	Omicron 21L	76
2022-01-29	South Africa	Omicron 21L	22
2022-01-30	South Africa	Omicron 21L	5
2022-01-31	South Africa	Omicron 21L	46
2022-02-01	South Africa	Omicron 21L	56
2022-02-02	South Africa	Omicron 21L	27
2022-02-03	South Africa	Omicron 21L	38
2022-02-04	South Africa	Omicron 21L	23
2022-02-05	South Africa	Omicron 21L	6
2022-02-06	South Africa	Omicron 21L	4
2022-02-07	South Africa	Omicron 21L	55
2022-02-08	South Africa	Omicron 21L	43
2022-02-09	South Africa	Omicron 21L	56
2022-02-10	South Africa	Omicron 21L	33
2022-02-11	South Africa	Omicron 21L	43
2022-02-12	South Africa	Omicron 21L	10
2022-02-13	South Africa	Omicron 21L	9
2022-02-14	South Africa	Omicron 21L	88
2022-02-15	South Africa	Omicron 21L	43
2022-02-16	South Africa	Omicron 21L	55
2022-02-17	South Africa	Omicron 21L	66
2022-02-18	South Africa	Omicron 21L	43
2022-02-19	South Africa	Omicron 21L	9
2022-02-20	South Africa	Omicron 21L	10
2022-02-21	South Africa	Omicron 21L	108
2022-02-22	South Africa	Omicron 21L	66
2022-02-23	South Africa	Omicron 21L	42
2022-02-24	South Africa	Omicron 21L	24
2022-02-25	South Africa	Omicron 21L	27
2022-02-26	South Africa	Omicron 21L	7
2022-02-27	South Africa	Omicron 21L	2
2022-02-28	South Africa	Omicron 21L	24
2022-03-01	South Africa	Omicron 21L	47
2022-03-02	South Africa	Omicron 21L	64
2022-03-03	South Africa	Omicron 21L	40
2022-03-04	South Africa	Omicron 21L	41
2022-03-05	South Africa	Omicron 21L	11
2022-03-06	South Africa	Omicron 21L	21
2022-03-07	South Africa	Omicron 21L	78
2022-03-08	South Africa	Omicron 21L	61
2022-03-09	South Africa	Omicron 21L	39
2022-03-10	South Africa	Omicron 21L	29
2022-03-11	South Africa	Omicron 21L	35
2022-03-12	South Africa	Omicron 21L	3
2022-03-13	South Africa	Omicron 21L	7
2022-03-14	South Africa	Omicron 21L	47
2022-03-15	South Africa	Omicron 21L	61
2022-03-16	South Africa	Omicron 21L	58
2022-03-17	South Africa	Omicron 21L	35
2022-03-18	South Africa	Omicron 21L	34
2022-03-19	South Africa	Omicron 21L	6
2022-03-20	South Africa	Omicron 21L	5
2022-03-21	South Africa	Omicron 21L	9
2022-03-22	South Africa	Omicron 21L	55
2022-03-23	South Africa	Omicron 21L	48
2022-03-24	South Africa	Omicron 21L	42
2022-03-25	South Africa	Omicron 21L	48
2022-03-26	South Africa	Omicron 21L	13
2022-03-27	South Africa	Omicron 21L	19
2022-03-28	South Africa	Omicron 21L	20
2022-03-29	South Africa	Omicron 21L	23
2022-03-30	South Africa	Omicron 21L	43
2022-03-31	South Africa	Omicron 21L	32
2022-04-01	South Africa	Omicron 21L	28
2022-04-02	South Africa	Omicron 21L	15
2022-04-03	South Africa	Omicron 21L	19
2022-04-04	South Africa	Omicron 21L	37
2022-04-05	South Africa	Omicron 21L	28
2022-04-06	South Africa	Omicron 21L	34
2022-04-07	South Africa	Omicron 21L	36
2022-04-08	South Africa	Omicron 21L	24
2022-04-09	South Africa	Omicron 21L	11
2022-04-10	South Africa	Omicron 21L	14
2022-04-11	South Africa	Omicron 21L	33
2022-04-12	South Africa	Omicron 21L	34
2022-04-13	South Africa	Omicron 21L	8
2022-04-14	South Africa	Omicron 21L	10
2022-04-15	South Africa	Omicron 21L	4
2022-04-16	South Africa	Omicron 21L	7
2022-04-18	South Africa	Omicron 21L	4
2022-04-19	South Africa	Omicron 21L	7
2022-04-20	South Africa	Omicron 21L	5
2022-04-21	South Africa	Omicron 21L	3
2022-04-22	South Africa	Omicron 21L	1
2022-01-26	South Africa	Omicron 22A	1
2022-02-14	South Africa	Omicron 22A	2
2022-02-16	South Africa	Omicron 22A	1
2022-02-21	South Africa	Omicron 22A	1
2022-03-01	South Africa	Omicron 22A	1
2022-03-02	South Africa	Omicron 22A	2
2022-03-04	South Africa	Omicron 22A	2
2022-03-05	South Africa	Omicron 22A	1
2022-03-06	South Africa	Omicron 22A	1
2022-03-07	South Africa	Omicron 22A	4
2022-03-08	South Africa	Omicron 22A	11
2022-03-09	South Africa	Omicron 22A	1
2022-03-10	South Africa	Omicron 22A	2
2022-03-12	South Africa	Omicron 22A	4
2022-03-13	South Africa	Omicron 22A	3
2022-03-14	South Africa	Omicron 22A	4
2022-03-15	South Africa	Omicron 22A	9
2022-03-16	South Africa	Omicron 22A	6
2022-03-17	South Africa	Omicron 22A	4
2022-03-18	South Africa	Omicron 22A	2
2022-03-19	South Africa	Omicron 22A	4
2022-03-20	South Africa	Omicron 22A	3
2022-03-21	South Africa	Omicron 22A	1
2022-03-22	South Africa	Omicron 22A	15
2022-03-23	South Africa	Omicron 22A	10
2022-03-24	South Africa	Omicron 22A	19
2022-03-25	South Africa	Omicron 22A	18
2022-03-26	South Africa	Omicron 22A	5
2022-03-27	South Africa	Omicron 22A	6
2022-03-28	South Africa	Omicron 22A	16
2022-03-29	South Africa	Omicron 22A	13
2022-03-30	South Africa	Omicron 22A	25
2022-03-31	South Africa	Omicron 22A	24
2022-04-01	South Africa	Omicron 22A	27
2022-04-02	South Africa	Omicron 22A	9
2022-04-03	South Africa	Omicron 22A	16
2022-04-04	South Africa	Omicron 22A	26
2022-04-05	South Africa	Omicron 22A	35
2022-04-06	South Africa	Omicron 22A	30
2022-04-07	South Africa	Omicron 22A	30
2022-04-08	South Africa	Omicron 22A	31
2022-04-09	South Africa	Omicron 22A	9
2022-04-10	South Africa	Omicron 22A	5
2022-04-11	South Africa	Omicron 22A	38
2022-04-12	South Africa	Omicron 22A	38
2022-04-13	South Africa	Omicron 22A	8
2022-04-14	South Africa	Omicron 22A	15
2022-04-15	South Africa	Omicron 22A	4
2022-04-16	South Africa	Omicron 22A	14
2022-04-17	South Africa	Omicron 22A	7
2022-04-18	South Africa	Omicron 22A	2
2022-04-19	South Africa	Omicron 22A	8
2022-04-20	South Africa	Omicron 22A	30
2022-04-21	South Africa	Omicron 22A	20
2022-04-22	South Africa	Omicron 22A	16
2022-02-21	South Africa	Omicron 22B	1
2022-02-25	South Africa	Omicron 22B	1
2022-03-02	South Africa	Omicron 22B	1
2022-03-03	South Africa	Omicron 22B	1
2022-03-08	South Africa	Omicron 22B	1
2022-03-10	South Africa	Omicron 22B	1
2022-03-11	South Africa	Omicron 22B	1
2022-03-14	South Africa	Omicron 22B	2
2022-03-16	South Africa	Omicron 22B	1
2022-03-17	South Africa	Omicron 22B	1
2022-03-18	South Africa	Omicron 22B	2
2022-03-21	South Africa	Omicron 22B	1
2022-03-22	South Africa	Omicron 22B	7
2022-03-23	South Africa	Omicron 22B	9
2022-03-24	South Africa	Omicron 22B	4
2022-03-25	South Africa	Omicron 22B	2
2022-03-28	South Africa	Omicron 22B	1
2022-03-29	South Africa	Omicron 22B	1
2022-03-30	South Africa	Omicron 22B	3
2022-03-31	South Africa	Omicron 22B	5
2022-04-01	South Africa	Omicron 22B	14
2022-04-02	South Africa	Omicron 22B	7
2022-04-03	South Africa	Omicron 22B	3
2022-04-04	South Africa	Omicron 22B	2
2022-04-05	South Africa	Omicron 22B	13
2022-04-06	South Africa	Omicron 22B	23
2022-04-07	South Africa	Omicron 22B	17
2022-04-08	South Africa	Omicron 22B	18
2022-04-09	South Africa	Omicron 22B	2
2022-04-11	South Africa	Omicron 22B	9
2022-04-12	South Africa	Omicron 22B	7
2022-04-13	South Africa	Omicron 22B	3
2022-04-14	South Africa	Omicron 22B	7
2022-04-15	South Africa	Omicron 22B	1
2022-04-16	South Africa	Omicron 22B	9
2022-04-17	South Africa	Omicron 22B	3
2022-04-18	South Africa	Omicron 22B	1
2022-04-19	South Africa	Omicron 22B	1
2022-04-20	South Africa	Omicron 22B	17
2022-04-21	South Africa	Omicron 22B	12
2022-04-22	South Africa	Omicron 22B	14
2022-01-23	South Africa	other	1
2022-01-24	South Africa	other	4
2022-01-26	South Africa	other	1
2022-01-27	South Africa	other	4
2022-01-28	South Africa	other	3
2022-01-29	South Africa	other	1
2022-01-31	South Africa	other	1
2022-02-01	South Africa	other	1
2022-02-02	South Africa	other	1
2022-02-03	South Africa	other	2
2022-02-04	South Africa	other	1
2022-02-06	South Africa	other	1
2022-02-07	South Africa	other	3
2022-02-08	South Africa	other	1
2022-02-09	South Africa	other	1
2022-02-11	South Africa	other	1
2022-02-14	South Africa	other	3
2022-02-16	South Africa	other	2
2022-02-18	South Africa	other	1
2022-02-21	South Africa	other	8
2022-02-22	South Africa	other	2
2022-02-28	South Africa	other	1
2022-03-02	South Africa	other	2
2022-03-03	South Africa	other	1
2022-03-07	South Africa	other	5
2022-03-08	South Africa	other	4
2022-03-10	South Africa	other	4
2022-03-11	South Africa	other	3
2022-03-13	South Africa	other	1
2022-03-14	South Africa	other	1
2022-03-15	South Africa	other	3
2022-03-17	South Africa	other	1
2022-03-18	South Africa	other	1
2022-03-21	South Africa	other	1
2022-03-22	South Africa	other	2
2022-03-23	South Africa	other	1
2022-03-24	South Africa	other	2
2022-03-25	South Africa	other	1
2022-03-28	South Africa	other	1
2022-04-01	South Africa	other	1
2022-04-02	South Africa	other	1
2022-04-07	South Africa	other	1
2022-04-11	South Africa	other	1
2022-04-12	South Africa	other	1
2022-04-13	South Africa	other	1
2022-04-15	South Africa	other	1
2022-04-16	South Africa	other	1
2022-04-18	South Africa	other	1
2022-01-23	USA	Delta	54
2022-01-24	USA	Delta	103
2022-01-25	USA	Delta	82
2022-01-26	USA	Delta	53
2022-01-27	USA	Delta	69
2022-01-28	USA	Delta	46
2022-01-29	USA	Delta	28
2022-01-30	USA	Delta	26
2022-01-31	USA	Delta	91
2022-02-01	USA	Delta	91
2022-02-02	USA	Delta	63
2022-02-03	USA	Delta	29
2022-02-04	USA	Delta	33
2022-02-05	USA	Delta	23
2022-02-06	USA	Delta	18
2022-02-07	USA	Delta	23
2022-02-08	USA	Delta	23
2022-02-09	USA	Delta	17
2022-02-10	USA	Delta	11
2022-02-11	USA	Delta	14
2022-02-12	USA	Delta	4
2022-02-13	USA	Delta	8
2022-02-14	USA	Delta	16
2022-02-15	USA	Delta	13
2022-02-16	USA	Delta	8
2022-02-17	USA	Delta	5
2022-02-18	USA	Delta	4
2022-02-19	USA	Delta	2
2022-02-20	USA	Delta	1
2022-02-21	USA	Delta	14
2022-02-22	USA	Delta	8
2022-02-23	USA	Delta	8
2022-02-24	USA	Delta	5
2022-02-25	USA	Delta	1
2022-02-26	USA	Delta	5
2022-02-27	USA	Delta	3
2022-02-28	USA	Delta	7
2022-03-01	USA	Delta	2
2022-03-02	USA	Delta	6
2022-03-03	USA	Delta	3
2022-03-04	USA	Delta	1
2022-03-05	USA	Delta	1
2022-03-06	USA	Delta	2
2022-03-07	USA	Delta	3
2022-03-08	USA	Delta	3
2022-03-09	USA	Delta	2
2022-03-10	USA	Delta	4
2022-03-11	USA	Delta	4
2022-03-12	USA	Delta	3
2022-03-14	USA	Delta	5
2022-03-15	USA	Delta	1
2022-03-16	USA	Delta	4
2022-03-17	USA	Delta	1
2022-03-18	USA	Delta	1
2022-03-19	USA	Delta	2
2022-03-20	USA	Delta	2
2022-03-21	USA	Delta	4
2022-03-22	USA	Delta	5
2022-03-24	USA	Delta	2
2022-03-25	USA	Delta	9
2022-03-28	USA	Delta	4
2022-03-29	USA	Delta	1
2022-04-06	USA	Delta	1
2022-04-09	USA	Delta	1
2022-04-11	USA	Delta	1
2022-04-12	USA	Delta	2
2022-04-13	USA	Delta	1
2022-04-14	USA	Delta	1
2022-04-17	USA	Delta	1
2022-01-23	USA	Omicron 21K	7284
2022-01-24	USA	Omicron 21K	15625
2022-01-25	USA	Omicron 21K	14311
2022-01-26	USA	Omicron 21K	13655
2022-01-27	USA	Omicron 21K	14178
2022-01-28	USA	Omicron 21K	10954
2022-01-29	USA	Omicron 21K	8030
2022-01-30	USA	Omicron 21K	7000
2022-01-31	USA	Omicron 21K	15857
2022-02-01	USA	Omicron 21K	14363
2022-02-02	USA	Omicron 21K	13208
2022-02-03	USA	Omicron 21K	10501
2022-02-04	USA	Omicron 21K	9552
2022-02-05	USA	Omicron 21K	5958
2022-02-06	USA	Omicron 21K	5887
2022-02-07	USA	Omicron 21K	14762
2022-02-08	USA	Omicron 21K	12605
2022-02-09	USA	Omicron 21K	10836
2022-02-10	USA	Omicron 21K	9766
2022-02-11	USA	Omicron 21K	8530
2022-02-12	USA	Omicron 21K	5897
2022-02-13	USA	Omicron 21K	4280
2022-02-14	USA	Omicron 21K	9052
2022-02-15	USA	Omicron 21K	8083
2022-02-16	USA	Omicron 21K	8846
2022-02-17	USA	Omicron 21K	7067
2022-02-18	USA	Omicron 21K	6140
2022-02-19	USA	Omicron 21K	3782
2022-02-20	USA	Omicron 21K	2828
2022-02-21	USA	Omicron 21K	5397
2022-02-22	USA	Omicron 21K	7042
2022-02-23	USA	Omicron 21K	4862
2022-02-24	USA	Omicron 21K	4172
2022-02-25	USA	Omicron 21K	3999
2022-02-26	USA	Omicron 21K	2483
2022-02-27	USA	Omicron 21K	1956
2022-02-28	USA	Omicron 21K	3921
2022-03-01	USA	Omicron 21K	3840
2022-03-02	USA	Omicron 21K	2784
2022-03-03	USA	Omicron 21K	2426
2022-03-04	USA	Omicron 21K	2341
2022-03-05	USA	Omicron 21K	1432
2022-03-06	USA	Omicron 21K	1181
2022-03-07	USA	Omicron 21K	2851
2022-03-08	USA	Omicron 21K	2048
2022-03-09	USA	Omicron 21K	1871
2022-03-10	USA	Omicron 21K	1723
2022-03-11	USA	Omicron 21K	1446
2022-03-12	USA	Omicron 21K	829
2022-03-13	USA	Omicron 21K	831
2022-03-14	USA	Omicron 21K	1866
2022-03-15	USA	Omicron 21K	1386
2022-03-16	USA	Omicron 21K	1350
2022-03-17	USA	Omicron 21K	1213
2022-03-18	USA	Omicron 21K	1142
2022-03-19	USA	Omicron 21K	807
2022-03-20	USA	Omicron 21K	695
2022-03-21	USA	Omicron 21K	1348
2022-03-22	USA	Omicron 21K	1052
2022-03-23	USA	Omicron 21K	934
2022-03-24	USA	Omicron 21K	843
2022-03-25	USA	Omicron 21K	657
2022-03-26	USA	Omicron 21K	493
2022-03-27	USA	Omicron 21K	493
2022-03-28	USA	Omicron 21K	746
2022-03-29	USA	Omicron 21K	574
2022-03-30	USA	Omicron 21K	549
2022-03-31	USA	Omicron 21K	530
2022-04-01	USA	Omicron 21K	489
2022-04-02	USA	Omicron 21K	304
2022-04-03	USA	Omicron 21K	260
2022-04-04	USA	Omicron 21K	562
2022-04-05	USA	Omicron 21K	451
2022-04-06	USA	Omicron 21K	356
2022-04-07	USA	Omicron 21K	352
2022-04-08	USA	Omicron 21K	308
2022-04-09	USA	Omicron 21K	169
2022-04-10	USA	Omicron 21K	152
2022-04-11	USA	Omicron 21K	265
2022-04-12	USA	Omicron 21K	184
2022-04-13	USA	Omicron 21K	150
2022-04-14	USA	Omicron 21K	131
2022-04-15	USA	Omicron 21K	95
2022-04-16	USA	Omicron 21K	92
2022-04-17	USA	Omicron 21K	33
2022-04-18	USA	Omicron 21K	122
2022-04-19	USA	Omicron 21K	52
2022-04-20	USA	Omicron 21K	59
2022-04-21	USA	Omicron 21K	59
2022-04-22	USA	Omicron 21K	39
2022-01-23	USA	Omicron 21L	54
2022-01-24	USA	Omicron 21L	130
2022-01-25	USA	Omicron 21L	124
2022-01-26	USA	Omicron 21L	141
2022-01-27	USA	Omicron 21L	118
2022-01-28	USA	Omicron 21L	102
2022-01-29	USA	Omicron 21L	85
2022-01-30	USA	Omicron 21L	76
2022-01-31	USA	Omicron 21L	158
2022-02-01	USA	Omicron 21L	178
2022-02-02	USA	Omicron 21L	140
2022-02-03	USA	Omicron 21L	142
2022-02-04	USA	Omicron 21L	108
2022-02-05	USA	Omicron 21L	88
2022-02-06	USA	Omicron 21L	118
2022-02-07	USA	Omicron 21L	281
2022-02-08	USA	Omicron 21L	263
2022-02-09	USA	Omicron 21L	316
2022-02-10	USA	Omicron 21L	254
2022-02-11	USA	Omicron 21L	215
2022-02-12	USA	Omicron 21L	180
2022-02-13	USA	Omicron 21L	142
2022-02-14	USA	Omicron 21L	362
2022-02-15	USA	Omicron 21L	358
2022-02-16	USA	Omicron 21L	359
2022-02-17	USA	Omicron 21L	386
2022-02-18	USA	Omicron 21L	349
2022-02-19	USA	Omicron 21L	267
2022-02-20	USA	Omicron 21L	178
2022-02-21	USA	Omicron 21L	358
2022-02-22	USA	Omicron 21L	604
2022-02-23	USA	Omicron 21L	571
2022-02-24	USA	Omicron 21L	484
2022-02-25	USA	Omicron 21L	385
2022-02-26	USA	Omicron 21L	363
2022-02-27	USA	Omicron 21L	253
2022-02-28	USA	Omicron 21L	715
2022-03-01	USA	Omicron 21L	640
2022-03-02	USA	Omicron 21L	644
2022-03-03	USA	Omicron 21L	482
2022-03-04	USA	Omicron 21L	546
2022-03-05	USA	Omicron 21L	394
2022-03-06	USA	Omicron 21L	415
2022-03-07	USA	Omicron 21L	976
2022-03-08	USA	Omicron 21L	844
2022-03-09	USA	Omicron 21L	881
2022-03-10	USA	Omicron 21L	899
2022-03-11	USA	Omicron 21L	810
2022-03-12	USA	Omicron 21L	505
2022-03-13	USA	Omicron 21L	660
2022-03-14	USA	Omicron 21L	1391
2022-03-15	USA	Omicron 21L	1193
2022-03-16	USA	Omicron 21L	1178
2022-03-17	USA	Omicron 21L	1193
2022-03-18	USA	Omicron 21L	1146
2022-03-19	USA	Omicron 21L	991
2022-03-20	USA	Omicron 21L	1022
2022-03-21	USA	Omicron 21L	2055
2022-03-22	USA	Omicron 21L	1868
2022-03-23	USA	Omicron 21L	1941
2022-03-24	USA	Omicron 21L	1709
2022-03-25	USA	Omicron 21L	1629
2022-03-26	USA	Omicron 21L	1443
2022-03-27	USA	Omicron 21L	1441
2022-03-28	USA	Omicron 21L	2486
2022-03-29	USA	Omicron 21L	2200
2022-03-30	USA	Omicron 21L	2348
2022-03-31	USA	Omicron 21L	2173
2022-04-01	USA	Omicron 21L	2209
2022-04-02	USA	Omicron 21L	1659
2022-04-03	USA	Omicron 21L	1597
2022-04-04	USA	Omicron 21L	3518
2022-04-05	USA	Omicron 21L	2898
2022-04-06	USA	Omicron 21L	2640
2022-04-07	USA	Omicron 21L	2862
2022-04-08	USA	Omicron 21L	2884
2022-04-09	USA	Omicron 21L	1761
2022-04-10	USA	Omicron 21L	1747
2022-04-11	USA	Omicron 21L	3344
2022-04-12	USA	Omicron 21L	2479
2022-04-13	USA	Omicron 21L	2006
2022-04-14	USA	Omicron 21L	2013
2022-04-15	USA	Omicron 21L	1955
2022-04-16	USA	Omicron 21L	1623
2022-04-17	USA	Omicron 21L	675
2022-04-18	USA	Omicron 21L	1915
2022-04-19	USA	Omicron 21L	1319
2022-04-20	USA	Omicron 21L	1186
2022-04-21	USA	Omicron 21L	1113
2022-04-22	USA	Omicron 21L	973
2022-03-30	USA	Omicron 22A	1
2022-04-04	USA	Omicron 22A	1
2022-04-05	USA	Omicron 22A	1
2022-04-07	USA	Omicron 22A	2
2022-04-08	USA	Omicron 22A	2
2022-04-09	USA	Omicron 22A	1
2022-04-10	USA	Omicron 22A	1
2022-04-11	USA	Omicron 22A	1
2022-04-12	USA	Omicron 22A	1
2022-04-13	USA	Omicron 22A	1
2022-04-14	USA	Omicron 22A	3
2022-04-16	USA	Omicron 22A	3
2022-04-17	USA	Omicron 22A	1
2022-04-18	USA	Omicron 22A	2
2022-04-19	USA	Omicron 22A	4
2022-04-20	USA	Omicron 22A	2
2022-04-21	USA	Omicron 22A	3
2022-04-22	USA	Omicron 22A	2
2022-03-29	USA	Omicron 22B	1
2022-03-31	USA	Omicron 22B	1
2022-04-03	USA	Omicron 22B	1
2022-04-06	USA	Omicron 22B	1
2022-04-11	USA	Omicron 22B	2
2022-04-14	USA	Omicron 22B	1
2022-04-15	USA	Omicron 22B	2
2022-04-20	USA	Omicron 22B	1
2022-02-09	USA	Omicron 22C	1
2022-02-10	USA	Omicron 22C	1
2022-02-13	USA	Omicron 22C	1
2022-02-16	USA	Omicron 22C	1
2022-02-17	USA	Omicron 22C	1
2022-02-18	USA	Omicron 22C	1
2022-02-19	USA	Omicron 22C	1
2022-02-20	USA	Omicron 22C	2
2022-02-22	USA	Omicron 22C	1
2022-02-23	USA	Omicron 22C	3
2022-02-24	USA	Omicron 22C	2
2022-02-26	USA	Omicron 22C	2
2022-02-28	USA	Omicron 22C	2
2022-03-01	USA	Omicron 22C	2
2022-03-02	USA	Omicron 22C	6
2022-03-03	USA	Omicron 22C	8
2022-03-04	USA	Omicron 22C	7
2022-03-05	USA	Omicron 22C	7
2022-03-06	USA	Omicron 22C	4
2022-03-07	USA	Omicron 22C	13
2022-03-08	USA	Omicron 22C	12
2022-03-09	USA	Omicron 22C	12
2022-03-10	USA	Omicron 22C	15
2022-03-11	USA	Omicron 22C	31
2022-03-12	USA	Omicron 22C	11
2022-03-13	USA	Omicron 22C	16
2022-03-14	USA	Omicron 22C	47
2022-03-15	USA	Omicron 22C	37
2022-03-16	USA	Omicron 22C	52
2022-03-17	USA	Omicron 22C	44
2022-03-18	USA	Omicron 22C	57
2022-03-19	USA	Omicron 22C	44
2022-03-20	USA	Omicron 22C	63
2022-03-21	USA	Omicron 22C	112
2022-03-22	USA	Omicron 22C	118
2022-03-23	USA	Omicron 22C	99
2022-03-24	USA	Omicron 22C	111
2022-03-25	USA	Omicron 22C	123
2022-03-26	USA	Omicron 22C	108
2022-03-27	USA	Omicron 22C	117
2022-03-28	USA	Omicron 22C	241
2022-03-29	USA	Omicron 22C	268
2022-03-30	USA	Omicron 22C	261
2022-03-31	USA	Omicron 22C	261
2022-04-01	USA	Omicron 22C	240
2022-04-02	USA	Omicron 22C	235
2022-04-03	USA	Omicron 22C	217
2022-04-04	USA	Omicron 22C	533
2022-04-05	USA	Omicron 22C	497
2022-04-06	USA	Omicron 22C	506
2022-04-07	USA	Omicron 22C	570
2022-04-08	USA	Omicron 22C	679
2022-04-09	USA	Omicron 22C	406
2022-04-10	USA	Omicron 22C	447
2022-04-11	USA	Omicron 22C	954
2022-04-12	USA	Omicron 22C	779
2022-04-13	USA	Omicron 22C	612
2022-04-14	USA	Omicron 22C	653
2022-04-15	USA	Omicron 22C	646
2022-04-16	USA	Omicron 22C	605
2022-04-17	USA	Omicron 22C	239
2022-04-18	USA	Omicron 22C	761
2022-04-19	USA	Omicron 22C	586
2022-04-20	USA	Omicron 22C	448
2022-04-21	USA	Omicron 22C	469
2022-04-22	USA	Omicron 22C	410
2022-01-23	USA	other	8
2022-01-24	USA	other	11
2022-01-25	USA	other	33
2022-01-26	USA	other	14
2022-01-27	USA	other	12
2022-01-28	USA	other	13
2022-01-29	USA	other	4
2022-01-30	USA	other	11
2022-01-31	USA	other	12
2022-02-01	USA	other	16
2022-02-02	USA	other	7
2022-02-03	USA	other	5
2022-02-04	USA	other	8
2022-02-05	USA	other	5
2022-02-06	USA	other	8
2022-02-07	USA	other	12
2022-02-08	USA	other	16
2022-02-09	USA	other	8
2022-02-10	USA	other	10
2022-02-11	USA	other	13
2022-02-12	USA	other	14
2022-02-13	USA	other	4
2022-02-14	USA	other	13
2022-02-15	USA	other	10
2022-02-16	USA	other	22
2022-02-17	USA	other	11
2022-02-18	USA	other	21
2022-02-19	USA	other	3
2022-02-20	USA	other	7
2022-02-21	USA	other	7
2022-02-22	USA	other	9
2022-02-23	USA	other	16
2022-02-24	USA	other	18
2022-02-25	USA	other	11
2022-02-26	USA	other	15
2022-02-27	USA	other	10
2022-02-28	USA	other	14
2022-03-01	USA	other	19
2022-03-02	USA	other	28
2022-03-03	USA	other	15
2022-03-04	USA	other	17
2022-03-05	USA	other	14
2022-03-06	USA	other	9
2022-03-07	USA	other	30
2022-03-08	USA	other	32
2022-03-09	USA	other	31
2022-03-10	USA	other	35
2022-03-11	USA	other	28
2022-03-12	USA	other	16
2022-03-13	USA	other	16
2022-03-14	USA	other	32
2022-03-15	USA	other	31
2022-03-16	USA	other	22
2022-03-17	USA	other	11
2022-03-18	USA	other	17
2022-03-19	USA	other	9
2022-03-20	USA	other	9
2022-03-21	USA	other	12
2022-03-22	USA	other	18
2022-03-23	USA	other	15
2022-03-24	USA	other	8
2022-03-25	USA	other	8
2022-03-26	USA	other	11
2022-03-27	USA	other	9
2022-03-28	USA	other	18
2022-03-29	USA	other	19
2022-03-30	USA	other	15
2022-03-31	USA	other	8
2022-04-01	USA	other	9
2022-04-02	USA	other	12
2022-04-03	USA	other	10
2022-04-04	USA	other	26
2022-04-05	USA	other	18
2022-04-06	USA	other	9
2022-04-07	USA	other	14
2022-04-08	USA	other	14
2022-04-09	USA	other	10
2022-04-10	USA	other	8
2022-04-11	USA	other	20
2022-04-12	USA	other	28
