date	location	variant	sequences	thres
2022-01-28	United Kingdom	Omicron 21K	113	1500.0
2022-01-29	United Kingdom	Omicron 21K	125	1500.0
2022-01-30	United Kingdom	Omicron 21K	156	1500.0
2022-01-31	United Kingdom	Omicron 21K	160	1500.0
2022-02-01	United Kingdom	Omicron 21K	107	1500.0
2022-02-02	United Kingdom	Omicron 21K	141	1500.0
2022-02-03	United Kingdom	Omicron 21K	131	1500.0
2022-02-04	United Kingdom	Omicron 21K	95	1500.0
2022-02-05	United Kingdom	Omicron 21K	120	1500.0
2022-02-06	United Kingdom	Omicron 21K	111	1500.0
2022-02-07	United Kingdom	Omicron 21K	118	1500.0
2022-02-08	United Kingdom	Omicron 21K	125	1500.0
2022-02-09	United Kingdom	Omicron 21K	114	1500.0
2022-02-10	United Kingdom	Omicron 21K	83	1500.0
2022-02-11	United Kingdom	Omicron 21K	101	1500.0
2022-02-12	United Kingdom	Omicron 21K	88	1500.0
2022-02-13	United Kingdom	Omicron 21K	80	1500.0
2022-02-14	United Kingdom	Omicron 21K	100	1500.0
2022-02-15	United Kingdom	Omicron 21K	93	1500.0
2022-02-16	United Kingdom	Omicron 21K	80	1500.0
2022-02-17	United Kingdom	Omicron 21K	69	1500.0
2022-02-18	United Kingdom	Omicron 21K	61	1500.0
2022-02-19	United Kingdom	Omicron 21K	74	1500.0
2022-02-20	United Kingdom	Omicron 21K	56	1500.0
2022-02-21	United Kingdom	Omicron 21K	117	1500.0
2022-02-22	United Kingdom	Omicron 21K	88	1500.0
2022-02-23	United Kingdom	Omicron 21K	73	1500.0
2022-02-24	United Kingdom	Omicron 21K	30	1500.0
2022-02-25	United Kingdom	Omicron 21K	38	1500.0
2022-02-26	United Kingdom	Omicron 21K	34	1500.0
2022-02-27	United Kingdom	Omicron 21K	25	1500.0
2022-02-28	United Kingdom	Omicron 21K	35	1500.0
2022-03-01	United Kingdom	Omicron 21K	30	1500.0
2022-03-02	United Kingdom	Omicron 21K	38	1500.0
2022-03-03	United Kingdom	Omicron 21K	35	1500.0
2022-03-04	United Kingdom	Omicron 21K	30	1500.0
2022-03-05	United Kingdom	Omicron 21K	38	1500.0
2022-03-06	United Kingdom	Omicron 21K	22	1500.0
2022-03-07	United Kingdom	Omicron 21K	40	1500.0
2022-03-08	United Kingdom	Omicron 21K	16	1500.0
2022-03-09	United Kingdom	Omicron 21K	22	1500.0
2022-03-10	United Kingdom	Omicron 21K	22	1500.0
2022-03-11	United Kingdom	Omicron 21K	14	1500.0
2022-03-12	United Kingdom	Omicron 21K	21	1500.0
2022-03-13	United Kingdom	Omicron 21K	11	1500.0
2022-03-14	United Kingdom	Omicron 21K	19	1500.0
2022-03-15	United Kingdom	Omicron 21K	8	1500.0
2022-03-16	United Kingdom	Omicron 21K	16	1500.0
2022-03-17	United Kingdom	Omicron 21K	15	1500.0
2022-03-18	United Kingdom	Omicron 21K	8	1500.0
2022-01-02	United Kingdom	Omicron 21L	1	1500.0
2022-01-09	United Kingdom	Omicron 21L	1	1500.0
2022-01-10	United Kingdom	Omicron 21L	2	1500.0
2022-01-11	United Kingdom	Omicron 21L	1	1500.0
2022-01-12	United Kingdom	Omicron 21L	4	1500.0
2022-01-13	United Kingdom	Omicron 21L	2	1500.0
2022-01-14	United Kingdom	Omicron 21L	3	1500.0
2022-01-15	United Kingdom	Omicron 21L	1	1500.0
2022-01-16	United Kingdom	Omicron 21L	1	1500.0
2022-01-17	United Kingdom	Omicron 21L	5	1500.0
2022-01-18	United Kingdom	Omicron 21L	9	1500.0
2022-01-19	United Kingdom	Omicron 21L	5	1500.0
2022-01-20	United Kingdom	Omicron 21L	3	1500.0
2022-01-21	United Kingdom	Omicron 21L	6	1500.0
2022-01-22	United Kingdom	Omicron 21L	6	1500.0
2022-01-23	United Kingdom	Omicron 21L	3	1500.0
2022-01-24	United Kingdom	Omicron 21L	13	1500.0
2022-01-25	United Kingdom	Omicron 21L	14	1500.0
2022-01-26	United Kingdom	Omicron 21L	3	1500.0
2022-01-27	United Kingdom	Omicron 21L	8	1500.0
2022-01-28	United Kingdom	Omicron 21L	8	1500.0
2022-01-29	United Kingdom	Omicron 21L	12	1500.0
2022-01-30	United Kingdom	Omicron 21L	13	1500.0
2022-01-31	United Kingdom	Omicron 21L	23	1500.0
2022-02-01	United Kingdom	Omicron 21L	19	1500.0
2022-02-02	United Kingdom	Omicron 21L	26	1500.0
2022-02-03	United Kingdom	Omicron 21L	27	1500.0
2022-02-04	United Kingdom	Omicron 21L	18	1500.0
2022-02-05	United Kingdom	Omicron 21L	24	1500.0
2022-02-06	United Kingdom	Omicron 21L	40	1500.0
2022-02-07	United Kingdom	Omicron 21L	35	1500.0
2022-02-08	United Kingdom	Omicron 21L	41	1500.0
2022-02-09	United Kingdom	Omicron 21L	29	1500.0
2022-02-10	United Kingdom	Omicron 21L	36	1500.0
2022-02-11	United Kingdom	Omicron 21L	45	1500.0
2022-02-12	United Kingdom	Omicron 21L	32	1500.0
2022-02-13	United Kingdom	Omicron 21L	26	1500.0
2022-02-14	United Kingdom	Omicron 21L	57	1500.0
2022-02-15	United Kingdom	Omicron 21L	56	1500.0
2022-02-16	United Kingdom	Omicron 21L	47	1500.0
2022-02-17	United Kingdom	Omicron 21L	68	1500.0
2022-02-18	United Kingdom	Omicron 21L	56	1500.0
2022-02-19	United Kingdom	Omicron 21L	65	1500.0
2022-02-20	United Kingdom	Omicron 21L	56	1500.0
2022-02-21	United Kingdom	Omicron 21L	114	1500.0
2022-02-22	United Kingdom	Omicron 21L	102	1500.0
2022-02-23	United Kingdom	Omicron 21L	94	1500.0
2022-02-24	United Kingdom	Omicron 21L	55	1500.0
2022-02-25	United Kingdom	Omicron 21L	64	1500.0
2022-02-26	United Kingdom	Omicron 21L	51	1500.0
2022-02-27	United Kingdom	Omicron 21L	41	1500.0
2022-02-28	United Kingdom	Omicron 21L	72	1500.0
2022-03-01	United Kingdom	Omicron 21L	96	1500.0
2022-03-02	United Kingdom	Omicron 21L	102	1500.0
2022-03-03	United Kingdom	Omicron 21L	124	1500.0
2022-03-04	United Kingdom	Omicron 21L	115	1500.0
2022-03-05	United Kingdom	Omicron 21L	111	1500.0
2022-03-06	United Kingdom	Omicron 21L	124	1500.0
2022-03-07	United Kingdom	Omicron 21L	152	1500.0
2022-03-08	United Kingdom	Omicron 21L	118	1500.0
2022-03-09	United Kingdom	Omicron 21L	147	1500.0
2022-03-10	United Kingdom	Omicron 21L	109	1500.0
2022-03-11	United Kingdom	Omicron 21L	91	1500.0
2022-03-12	United Kingdom	Omicron 21L	95	1500.0
2022-03-13	United Kingdom	Omicron 21L	122	1500.0
2022-03-14	United Kingdom	Omicron 21L	132	1500.0
2022-03-15	United Kingdom	Omicron 21L	103	1500.0
2022-03-16	United Kingdom	Omicron 21L	105	1500.0
2022-03-17	United Kingdom	Omicron 21L	107	1500.0
2022-03-18	United Kingdom	Omicron 21L	98	1500.0
2021-12-23	United Kingdom	other	1	1500.0
2022-01-05	United Kingdom	other	2	1500.0
2022-01-11	United Kingdom	other	1	1500.0
2022-02-03	United Kingdom	other	1	1500.0
2022-02-08	United Kingdom	other	1	1500.0
2022-02-09	United Kingdom	other	2	1500.0
2022-02-16	United Kingdom	other	1	1500.0
2022-02-19	United Kingdom	other	1	1500.0
2022-02-22	United Kingdom	other	4	1500.0
2022-02-23	United Kingdom	other	1	1500.0
2022-02-24	United Kingdom	other	1	1500.0
2022-02-26	United Kingdom	other	1	1500.0
2022-02-27	United Kingdom	other	1	1500.0
2022-02-28	United Kingdom	other	1	1500.0
2022-03-02	United Kingdom	other	1	1500.0
2022-03-03	United Kingdom	other	1	1500.0
2022-03-04	United Kingdom	other	1	1500.0
2022-03-06	United Kingdom	other	1	1500.0
2022-03-07	United Kingdom	other	1	1500.0
2022-03-09	United Kingdom	other	2	1500.0
2022-03-10	United Kingdom	other	1	1500.0
2022-03-12	United Kingdom	other	3	1500.0
2022-03-13	United Kingdom	other	1	1500.0
2022-03-14	United Kingdom	other	1	1500.0
2022-03-17	United Kingdom	other	2	1500.0
2021-12-19	Denmark	Delta	9	2000.0
2021-12-20	Denmark	Delta	8	2000.0
2021-12-21	Denmark	Delta	4	2000.0
2021-12-22	Denmark	Delta	4	2000.0
2021-12-23	Denmark	Delta	6	2000.0
2021-12-24	Denmark	Delta	2	2000.0
2021-12-25	Denmark	Delta	5	2000.0
2021-12-26	Denmark	Delta	3	2000.0
2021-12-27	Denmark	Delta	5	2000.0
2021-12-28	Denmark	Delta	6	2000.0
2021-12-29	Denmark	Delta	1	2000.0
2021-12-30	Denmark	Delta	3	2000.0
2021-12-31	Denmark	Delta	1	2000.0
2022-01-01	Denmark	Delta	1	2000.0
2022-01-02	Denmark	Delta	7	2000.0
2022-01-04	Denmark	Delta	1	2000.0
2022-01-05	Denmark	Delta	2	2000.0
2022-01-07	Denmark	Delta	2	2000.0
2022-01-09	Denmark	Delta	1	2000.0
2022-01-10	Denmark	Delta	3	2000.0
2022-01-11	Denmark	Delta	2	2000.0
2022-01-12	Denmark	Delta	1	2000.0
2022-01-13	Denmark	Delta	1	2000.0
2022-01-18	Denmark	Delta	1	2000.0
2021-12-19	Denmark	Omicron 21K	11	2000.0
2021-12-20	Denmark	Omicron 21K	21	2000.0
2021-12-21	Denmark	Omicron 21K	20	2000.0
2021-12-22	Denmark	Omicron 21K	8	2000.0
2021-12-23	Denmark	Omicron 21K	11	2000.0
2021-12-24	Denmark	Omicron 21K	5	2000.0
2021-12-25	Denmark	Omicron 21K	5	2000.0
2021-12-26	Denmark	Omicron 21K	11	2000.0
2021-12-27	Denmark	Omicron 21K	39	2000.0
2021-12-28	Denmark	Omicron 21K	19	2000.0
2021-12-29	Denmark	Omicron 21K	9	2000.0
2021-12-30	Denmark	Omicron 21K	13	2000.0
2021-12-31	Denmark	Omicron 21K	8	2000.0
2022-01-01	Denmark	Omicron 21K	4	2000.0
2022-01-02	Denmark	Omicron 21K	63	2000.0
2022-01-03	Denmark	Omicron 21K	26	2000.0
2022-01-04	Denmark	Omicron 21K	12	2000.0
2022-01-05	Denmark	Omicron 21K	28	2000.0
2022-01-06	Denmark	Omicron 21K	14	2000.0
2022-01-07	Denmark	Omicron 21K	28	2000.0
2022-01-08	Denmark	Omicron 21K	11	2000.0
2022-01-09	Denmark	Omicron 21K	4	2000.0
2022-01-10	Denmark	Omicron 21K	14	2000.0
2022-01-11	Denmark	Omicron 21K	20	2000.0
2022-01-12	Denmark	Omicron 21K	22	2000.0
2022-01-13	Denmark	Omicron 21K	21	2000.0
2022-01-14	Denmark	Omicron 21K	19	2000.0
2022-01-15	Denmark	Omicron 21K	14	2000.0
2022-01-16	Denmark	Omicron 21K	12	2000.0
2022-01-17	Denmark	Omicron 21K	7	2000.0
2022-01-18	Denmark	Omicron 21K	16	2000.0
2022-01-19	Denmark	Omicron 21K	14	2000.0
2022-01-20	Denmark	Omicron 21K	10	2000.0
2022-01-21	Denmark	Omicron 21K	13	2000.0
2022-01-22	Denmark	Omicron 21K	10	2000.0
2022-01-23	Denmark	Omicron 21K	8	2000.0
2022-01-24	Denmark	Omicron 21K	6	2000.0
2022-01-25	Denmark	Omicron 21K	9	2000.0
2022-01-26	Denmark	Omicron 21K	6	2000.0
2022-01-27	Denmark	Omicron 21K	11	2000.0
2022-01-28	Denmark	Omicron 21K	2	2000.0
2022-01-29	Denmark	Omicron 21K	4	2000.0
2022-01-30	Denmark	Omicron 21K	7	2000.0
2022-01-31	Denmark	Omicron 21K	5	2000.0
2022-02-01	Denmark	Omicron 21K	2	2000.0
2022-02-02	Denmark	Omicron 21K	1	2000.0
2022-02-03	Denmark	Omicron 21K	1	2000.0
2022-02-04	Denmark	Omicron 21K	2	2000.0
2022-02-05	Denmark	Omicron 21K	4	2000.0
2022-02-06	Denmark	Omicron 21K	2	2000.0
2022-02-07	Denmark	Omicron 21K	2	2000.0
2022-02-08	Denmark	Omicron 21K	6	2000.0
2022-02-09	Denmark	Omicron 21K	1	2000.0
2022-02-10	Denmark	Omicron 21K	3	2000.0
2022-02-11	Denmark	Omicron 21K	2	2000.0
2022-02-12	Denmark	Omicron 21K	2	2000.0
2022-02-13	Denmark	Omicron 21K	1	2000.0
2022-02-15	Denmark	Omicron 21K	2	2000.0
2022-02-16	Denmark	Omicron 21K	2	2000.0
2022-02-17	Denmark	Omicron 21K	1	2000.0
2022-02-18	Denmark	Omicron 21K	2	2000.0
2022-02-19	Denmark	Omicron 21K	3	2000.0
2022-02-21	Denmark	Omicron 21K	2	2000.0
2022-02-22	Denmark	Omicron 21K	4	2000.0
2022-02-23	Denmark	Omicron 21K	1	2000.0
2022-02-24	Denmark	Omicron 21K	1	2000.0
2022-02-26	Denmark	Omicron 21K	1	2000.0
2022-02-27	Denmark	Omicron 21K	1	2000.0
2022-02-28	Denmark	Omicron 21K	1	2000.0
2022-03-02	Denmark	Omicron 21K	1	2000.0
2022-03-03	Denmark	Omicron 21K	1	2000.0
2022-03-05	Denmark	Omicron 21K	1	2000.0
2022-03-06	Denmark	Omicron 21K	1	2000.0
2022-03-08	Denmark	Omicron 21K	1	2000.0
2022-03-11	Denmark	Omicron 21K	1	2000.0
2022-03-13	Denmark	Omicron 21K	1	2000.0
2022-03-14	Denmark	Omicron 21K	1	2000.0
2021-12-20	Denmark	Omicron 21L	5	2000.0
2021-12-21	Denmark	Omicron 21L	2	2000.0
2021-12-22	Denmark	Omicron 21L	2	2000.0
2021-12-25	Denmark	Omicron 21L	2	2000.0
2021-12-26	Denmark	Omicron 21L	4	2000.0
2021-12-27	Denmark	Omicron 21L	10	2000.0
2021-12-28	Denmark	Omicron 21L	1	2000.0
2021-12-29	Denmark	Omicron 21L	5	2000.0
2021-12-30	Denmark	Omicron 21L	1	2000.0
2021-12-31	Denmark	Omicron 21L	2	2000.0
2022-01-01	Denmark	Omicron 21L	4	2000.0
2022-01-02	Denmark	Omicron 21L	20	2000.0
2022-01-03	Denmark	Omicron 21L	10	2000.0
2022-01-05	Denmark	Omicron 21L	14	2000.0
2022-01-06	Denmark	Omicron 21L	6	2000.0
2022-01-07	Denmark	Omicron 21L	10	2000.0
2022-01-08	Denmark	Omicron 21L	7	2000.0
2022-01-09	Denmark	Omicron 21L	2	2000.0
2022-01-10	Denmark	Omicron 21L	23	2000.0
2022-01-11	Denmark	Omicron 21L	20	2000.0
2022-01-12	Denmark	Omicron 21L	18	2000.0
2022-01-13	Denmark	Omicron 21L	32	2000.0
2022-01-14	Denmark	Omicron 21L	26	2000.0
2022-01-15	Denmark	Omicron 21L	20	2000.0
2022-01-16	Denmark	Omicron 21L	23	2000.0
2022-01-17	Denmark	Omicron 21L	25	2000.0
2022-01-18	Denmark	Omicron 21L	30	2000.0
2022-01-19	Denmark	Omicron 21L	34	2000.0
2022-01-20	Denmark	Omicron 21L	25	2000.0
2022-01-21	Denmark	Omicron 21L	27	2000.0
2022-01-22	Denmark	Omicron 21L	34	2000.0
2022-01-23	Denmark	Omicron 21L	33	2000.0
2022-01-24	Denmark	Omicron 21L	35	2000.0
2022-01-25	Denmark	Omicron 21L	44	2000.0
2022-01-26	Denmark	Omicron 21L	21	2000.0
2022-01-27	Denmark	Omicron 21L	26	2000.0
2022-01-28	Denmark	Omicron 21L	14	2000.0
2022-01-29	Denmark	Omicron 21L	24	2000.0
2022-01-30	Denmark	Omicron 21L	39	2000.0
2022-01-31	Denmark	Omicron 21L	33	2000.0
2022-02-01	Denmark	Omicron 21L	20	2000.0
2022-02-02	Denmark	Omicron 21L	11	2000.0
2022-02-03	Denmark	Omicron 21L	20	2000.0
2022-02-04	Denmark	Omicron 21L	27	2000.0
2022-02-05	Denmark	Omicron 21L	31	2000.0
2022-02-06	Denmark	Omicron 21L	24	2000.0
2022-02-07	Denmark	Omicron 21L	32	2000.0
2022-02-08	Denmark	Omicron 21L	47	2000.0
2022-02-09	Denmark	Omicron 21L	22	2000.0
2022-02-10	Denmark	Omicron 21L	22	2000.0
2022-02-11	Denmark	Omicron 21L	46	2000.0
2022-02-12	Denmark	Omicron 21L	51	2000.0
2022-02-13	Denmark	Omicron 21L	35	2000.0
2022-02-14	Denmark	Omicron 21L	48	2000.0
2022-02-15	Denmark	Omicron 21L	50	2000.0
2022-02-16	Denmark	Omicron 21L	26	2000.0
2022-02-17	Denmark	Omicron 21L	26	2000.0
2022-02-18	Denmark	Omicron 21L	52	2000.0
2022-02-19	Denmark	Omicron 21L	29	2000.0
2022-02-20	Denmark	Omicron 21L	14	2000.0
2022-02-21	Denmark	Omicron 21L	63	2000.0
2022-02-22	Denmark	Omicron 21L	46	2000.0
2022-02-23	Denmark	Omicron 21L	24	2000.0
2022-02-24	Denmark	Omicron 21L	48	2000.0
2022-02-25	Denmark	Omicron 21L	49	2000.0
2022-02-26	Denmark	Omicron 21L	47	2000.0
2022-02-27	Denmark	Omicron 21L	41	2000.0
2022-02-28	Denmark	Omicron 21L	26	2000.0
2022-03-01	Denmark	Omicron 21L	37	2000.0
2022-03-02	Denmark	Omicron 21L	38	2000.0
2022-03-03	Denmark	Omicron 21L	39	2000.0
2022-03-04	Denmark	Omicron 21L	41	2000.0
2022-03-05	Denmark	Omicron 21L	36	2000.0
2022-03-06	Denmark	Omicron 21L	39	2000.0
2022-03-07	Denmark	Omicron 21L	26	2000.0
2022-03-08	Denmark	Omicron 21L	34	2000.0
2022-03-09	Denmark	Omicron 21L	37	2000.0
2022-03-10	Denmark	Omicron 21L	34	2000.0
2022-03-11	Denmark	Omicron 21L	35	2000.0
2022-03-12	Denmark	Omicron 21L	17	2000.0
2022-03-13	Denmark	Omicron 21L	47	2000.0
2022-03-14	Denmark	Omicron 21L	51	2000.0
2022-03-15	Denmark	Omicron 21L	25	2000.0
2022-03-16	Denmark	Omicron 21L	32	2000.0
2022-03-17	Denmark	Omicron 21L	32	2000.0
2022-03-18	Denmark	Omicron 21L	30	2000.0
2022-02-17	Denmark	other	1	2000.0
2022-03-06	Denmark	other	1	2000.0
2022-03-14	Denmark	other	2	2000.0
2022-03-18	Denmark	other	1	2000.0
2021-12-19	Germany	Delta	4	2000.0
2021-12-20	Germany	Delta	56	2000.0
2021-12-21	Germany	Delta	42	2000.0
2021-12-22	Germany	Delta	40	2000.0
2021-12-23	Germany	Delta	32	2000.0
2021-12-24	Germany	Delta	22	2000.0
2021-12-25	Germany	Delta	4	2000.0
2021-12-26	Germany	Delta	13	2000.0
2021-12-27	Germany	Delta	28	2000.0
2021-12-28	Germany	Delta	16	2000.0
2021-12-29	Germany	Delta	26	2000.0
2021-12-30	Germany	Delta	23	2000.0
2021-12-31	Germany	Delta	10	2000.0
2022-01-01	Germany	Delta	3	2000.0
2022-01-02	Germany	Delta	12	2000.0
2022-01-03	Germany	Delta	17	2000.0
2022-01-04	Germany	Delta	12	2000.0
2022-01-05	Germany	Delta	9	2000.0
2022-01-06	Germany	Delta	12	2000.0
2022-01-07	Germany	Delta	9	2000.0
2022-01-08	Germany	Delta	3	2000.0
2022-01-10	Germany	Delta	11	2000.0
2022-01-11	Germany	Delta	7	2000.0
2022-01-12	Germany	Delta	4	2000.0
2022-01-13	Germany	Delta	12	2000.0
2022-01-14	Germany	Delta	2	2000.0
2022-01-17	Germany	Delta	1	2000.0
2022-01-18	Germany	Delta	4	2000.0
2022-01-19	Germany	Delta	2	2000.0
2022-01-20	Germany	Delta	2	2000.0
2022-01-21	Germany	Delta	1	2000.0
2022-01-22	Germany	Delta	1	2000.0
2022-01-23	Germany	Delta	1	2000.0
2022-01-24	Germany	Delta	2	2000.0
2022-01-25	Germany	Delta	2	2000.0
2022-01-26	Germany	Delta	2	2000.0
2022-01-28	Germany	Delta	1	2000.0
2022-01-29	Germany	Delta	1	2000.0
2022-02-01	Germany	Delta	2	2000.0
2022-02-11	Germany	Delta	1	2000.0
2022-02-16	Germany	Delta	1	2000.0
2021-12-19	Germany	Omicron 21K	1	2000.0
2021-12-20	Germany	Omicron 21K	20	2000.0
2021-12-21	Germany	Omicron 21K	11	2000.0
2021-12-22	Germany	Omicron 21K	15	2000.0
2021-12-23	Germany	Omicron 21K	13	2000.0
2021-12-24	Germany	Omicron 21K	8	2000.0
2021-12-25	Germany	Omicron 21K	8	2000.0
2021-12-26	Germany	Omicron 21K	8	2000.0
2021-12-27	Germany	Omicron 21K	9	2000.0
2021-12-28	Germany	Omicron 21K	13	2000.0
2021-12-29	Germany	Omicron 21K	30	2000.0
2021-12-30	Germany	Omicron 21K	33	2000.0
2021-12-31	Germany	Omicron 21K	11	2000.0
2022-01-01	Germany	Omicron 21K	11	2000.0
2022-01-02	Germany	Omicron 21K	14	2000.0
2022-01-03	Germany	Omicron 21K	37	2000.0
2022-01-04	Germany	Omicron 21K	37	2000.0
2022-01-05	Germany	Omicron 21K	40	2000.0
2022-01-06	Germany	Omicron 21K	31	2000.0
2022-01-07	Germany	Omicron 21K	25	2000.0
2022-01-08	Germany	Omicron 21K	16	2000.0
2022-01-09	Germany	Omicron 21K	4	2000.0
2022-01-10	Germany	Omicron 21K	41	2000.0
2022-01-11	Germany	Omicron 21K	40	2000.0
2022-01-12	Germany	Omicron 21K	35	2000.0
2022-01-13	Germany	Omicron 21K	33	2000.0
2022-01-14	Germany	Omicron 21K	47	2000.0
2022-01-15	Germany	Omicron 21K	20	2000.0
2022-01-16	Germany	Omicron 21K	4	2000.0
2022-01-17	Germany	Omicron 21K	47	2000.0
2022-01-18	Germany	Omicron 21K	59	2000.0
2022-01-19	Germany	Omicron 21K	37	2000.0
2022-01-20	Germany	Omicron 21K	38	2000.0
2022-01-21	Germany	Omicron 21K	26	2000.0
2022-01-22	Germany	Omicron 21K	7	2000.0
2022-01-23	Germany	Omicron 21K	3	2000.0
2022-01-24	Germany	Omicron 21K	29	2000.0
2022-01-25	Germany	Omicron 21K	48	2000.0
2022-01-26	Germany	Omicron 21K	37	2000.0
2022-01-27	Germany	Omicron 21K	32	2000.0
2022-01-28	Germany	Omicron 21K	45	2000.0
2022-01-29	Germany	Omicron 21K	20	2000.0
2022-01-30	Germany	Omicron 21K	3	2000.0
2022-01-31	Germany	Omicron 21K	42	2000.0
2022-02-01	Germany	Omicron 21K	47	2000.0
2022-02-02	Germany	Omicron 21K	18	2000.0
2022-02-03	Germany	Omicron 21K	60	2000.0
2022-02-04	Germany	Omicron 21K	28	2000.0
2022-02-05	Germany	Omicron 21K	9	2000.0
2022-02-06	Germany	Omicron 21K	24	2000.0
2022-02-07	Germany	Omicron 21K	35	2000.0
2022-02-08	Germany	Omicron 21K	41	2000.0
2022-02-09	Germany	Omicron 21K	35	2000.0
2022-02-10	Germany	Omicron 21K	36	2000.0
2022-02-11	Germany	Omicron 21K	31	2000.0
2022-02-12	Germany	Omicron 21K	16	2000.0
2022-02-13	Germany	Omicron 21K	6	2000.0
2022-02-14	Germany	Omicron 21K	58	2000.0
2022-02-15	Germany	Omicron 21K	36	2000.0
2022-02-16	Germany	Omicron 21K	24	2000.0
2022-02-17	Germany	Omicron 21K	45	2000.0
2022-02-18	Germany	Omicron 21K	22	2000.0
2022-02-19	Germany	Omicron 21K	7	2000.0
2022-02-20	Germany	Omicron 21K	15	2000.0
2022-02-21	Germany	Omicron 21K	29	2000.0
2022-02-22	Germany	Omicron 21K	26	2000.0
2022-02-23	Germany	Omicron 21K	35	2000.0
2022-02-24	Germany	Omicron 21K	28	2000.0
2022-02-25	Germany	Omicron 21K	20	2000.0
2022-02-26	Germany	Omicron 21K	8	2000.0
2022-02-28	Germany	Omicron 21K	15	2000.0
2022-03-01	Germany	Omicron 21K	17	2000.0
2022-03-02	Germany	Omicron 21K	22	2000.0
2022-03-03	Germany	Omicron 21K	15	2000.0
2022-03-04	Germany	Omicron 21K	12	2000.0
2022-03-05	Germany	Omicron 21K	8	2000.0
2022-03-06	Germany	Omicron 21K	3	2000.0
2022-03-07	Germany	Omicron 21K	10	2000.0
2022-03-08	Germany	Omicron 21K	13	2000.0
2022-03-09	Germany	Omicron 21K	11	2000.0
2022-03-10	Germany	Omicron 21K	10	2000.0
2022-03-11	Germany	Omicron 21K	6	2000.0
2022-03-12	Germany	Omicron 21K	5	2000.0
2022-03-13	Germany	Omicron 21K	3	2000.0
2022-03-14	Germany	Omicron 21K	4	2000.0
2022-03-15	Germany	Omicron 21K	3	2000.0
2022-03-17	Germany	Omicron 21K	3	2000.0
2022-03-18	Germany	Omicron 21K	1	2000.0
2021-12-30	Germany	Omicron 21L	1	2000.0
2022-01-05	Germany	Omicron 21L	1	2000.0
2022-01-07	Germany	Omicron 21L	1	2000.0
2022-01-08	Germany	Omicron 21L	1	2000.0
2022-01-10	Germany	Omicron 21L	2	2000.0
2022-01-11	Germany	Omicron 21L	1	2000.0
2022-01-12	Germany	Omicron 21L	1	2000.0
2022-01-13	Germany	Omicron 21L	3	2000.0
2022-01-14	Germany	Omicron 21L	2	2000.0
2022-01-15	Germany	Omicron 21L	1	2000.0
2022-01-17	Germany	Omicron 21L	4	2000.0
2022-01-18	Germany	Omicron 21L	9	2000.0
2022-01-19	Germany	Omicron 21L	2	2000.0
2022-01-20	Germany	Omicron 21L	3	2000.0
2022-01-21	Germany	Omicron 21L	3	2000.0
2022-01-24	Germany	Omicron 21L	5	2000.0
2022-01-25	Germany	Omicron 21L	4	2000.0
2022-01-26	Germany	Omicron 21L	6	2000.0
2022-01-27	Germany	Omicron 21L	11	2000.0
2022-01-28	Germany	Omicron 21L	10	2000.0
2022-01-29	Germany	Omicron 21L	2	2000.0
2022-01-30	Germany	Omicron 21L	2	2000.0
2022-01-31	Germany	Omicron 21L	7	2000.0
2022-02-01	Germany	Omicron 21L	10	2000.0
2022-02-02	Germany	Omicron 21L	13	2000.0
2022-02-03	Germany	Omicron 21L	14	2000.0
2022-02-04	Germany	Omicron 21L	10	2000.0
2022-02-05	Germany	Omicron 21L	1	2000.0
2022-02-06	Germany	Omicron 21L	7	2000.0
2022-02-07	Germany	Omicron 21L	13	2000.0
2022-02-08	Germany	Omicron 21L	10	2000.0
2022-02-09	Germany	Omicron 21L	4	2000.0
2022-02-10	Germany	Omicron 21L	19	2000.0
2022-02-11	Germany	Omicron 21L	11	2000.0
2022-02-12	Germany	Omicron 21L	10	2000.0
2022-02-13	Germany	Omicron 21L	5	2000.0
2022-02-14	Germany	Omicron 21L	33	2000.0
2022-02-15	Germany	Omicron 21L	18	2000.0
2022-02-16	Germany	Omicron 21L	8	2000.0
2022-02-17	Germany	Omicron 21L	33	2000.0
2022-02-18	Germany	Omicron 21L	23	2000.0
2022-02-19	Germany	Omicron 21L	8	2000.0
2022-02-20	Germany	Omicron 21L	9	2000.0
2022-02-21	Germany	Omicron 21L	21	2000.0
2022-02-22	Germany	Omicron 21L	18	2000.0
2022-02-23	Germany	Omicron 21L	32	2000.0
2022-02-24	Germany	Omicron 21L	59	2000.0
2022-02-25	Germany	Omicron 21L	29	2000.0
2022-02-26	Germany	Omicron 21L	13	2000.0
2022-02-27	Germany	Omicron 21L	4	2000.0
2022-02-28	Germany	Omicron 21L	41	2000.0
2022-03-01	Germany	Omicron 21L	29	2000.0
2022-03-02	Germany	Omicron 21L	50	2000.0
2022-03-03	Germany	Omicron 21L	34	2000.0
2022-03-04	Germany	Omicron 21L	39	2000.0
2022-03-05	Germany	Omicron 21L	24	2000.0
2022-03-06	Germany	Omicron 21L	6	2000.0
2022-03-07	Germany	Omicron 21L	31	2000.0
2022-03-08	Germany	Omicron 21L	43	2000.0
2022-03-09	Germany	Omicron 21L	32	2000.0
2022-03-10	Germany	Omicron 21L	27	2000.0
2022-03-11	Germany	Omicron 21L	28	2000.0
2022-03-12	Germany	Omicron 21L	16	2000.0
2022-03-13	Germany	Omicron 21L	10	2000.0
2022-03-14	Germany	Omicron 21L	19	2000.0
