date	location	variant	sequences
2022-02-05	South Africa	Omicron 21K	1
2022-02-06	South Africa	Omicron 21K	1
2022-02-07	South Africa	Omicron 21K	11
2022-02-08	South Africa	Omicron 21K	7
2022-02-09	South Africa	Omicron 21K	1
2022-02-10	South Africa	Omicron 21K	7
2022-02-11	South Africa	Omicron 21K	4
2022-02-14	South Africa	Omicron 21K	2
2022-02-15	South Africa	Omicron 21K	1
2022-02-17	South Africa	Omicron 21K	2
2022-02-18	South Africa	Omicron 21K	1
2022-02-21	South Africa	Omicron 21K	2
2022-02-24	South Africa	Omicron 21K	1
2022-02-28	South Africa	Omicron 21K	1
2021-12-02	South Africa	Omicron 21L	2
2021-12-03	South Africa	Omicron 21L	2
2021-12-06	South Africa	Omicron 21L	1
2021-12-07	South Africa	Omicron 21L	8
2021-12-08	South Africa	Omicron 21L	1
2021-12-09	South Africa	Omicron 21L	9
2021-12-10	South Africa	Omicron 21L	6
2021-12-11	South Africa	Omicron 21L	2
2021-12-12	South Africa	Omicron 21L	1
2021-12-13	South Africa	Omicron 21L	9
2021-12-14	South Africa	Omicron 21L	3
2021-12-15	South Africa	Omicron 21L	8
2021-12-16	South Africa	Omicron 21L	1
2021-12-17	South Africa	Omicron 21L	8
2021-12-18	South Africa	Omicron 21L	4
2021-12-19	South Africa	Omicron 21L	4
2021-12-20	South Africa	Omicron 21L	19
2021-12-21	South Africa	Omicron 21L	7
2021-12-22	South Africa	Omicron 21L	13
2021-12-23	South Africa	Omicron 21L	8
2021-12-24	South Africa	Omicron 21L	5
2021-12-25	South Africa	Omicron 21L	2
2021-12-26	South Africa	Omicron 21L	6
2021-12-27	South Africa	Omicron 21L	1
2021-12-28	South Africa	Omicron 21L	13
2021-12-29	South Africa	Omicron 21L	14
2021-12-30	South Africa	Omicron 21L	39
2021-12-31	South Africa	Omicron 21L	13
2022-01-01	South Africa	Omicron 21L	6
2022-01-02	South Africa	Omicron 21L	20
2022-01-03	South Africa	Omicron 21L	29
2022-01-04	South Africa	Omicron 21L	35
2022-01-05	South Africa	Omicron 21L	34
2022-01-06	South Africa	Omicron 21L	27
2022-01-07	South Africa	Omicron 21L	32
2022-01-08	South Africa	Omicron 21L	16
2022-01-09	South Africa	Omicron 21L	8
2022-01-10	South Africa	Omicron 21L	37
2022-01-11	South Africa	Omicron 21L	21
2022-01-12	South Africa	Omicron 21L	33
2022-01-13	South Africa	Omicron 21L	27
2022-01-14	South Africa	Omicron 21L	26
2022-01-15	South Africa	Omicron 21L	22
2022-01-16	South Africa	Omicron 21L	17
2022-01-17	South Africa	Omicron 21L	76
2022-01-18	South Africa	Omicron 21L	56
2022-01-19	South Africa	Omicron 21L	70
2022-01-20	South Africa	Omicron 21L	51
2022-01-21	South Africa	Omicron 21L	60
2022-01-22	South Africa	Omicron 21L	24
2022-01-23	South Africa	Omicron 21L	15
2022-01-24	South Africa	Omicron 21L	63
2022-01-25	South Africa	Omicron 21L	25
2022-01-26	South Africa	Omicron 21L	21
2022-01-27	South Africa	Omicron 21L	64
2022-01-28	South Africa	Omicron 21L	35
2022-01-29	South Africa	Omicron 21L	20
2022-01-30	South Africa	Omicron 21L	5
2022-01-31	South Africa	Omicron 21L	34
2022-02-01	South Africa	Omicron 21L	47
2022-02-02	South Africa	Omicron 21L	18
2022-02-03	South Africa	Omicron 21L	33
2022-02-04	South Africa	Omicron 21L	13
2022-02-05	South Africa	Omicron 21L	4
2022-02-06	South Africa	Omicron 21L	2
2022-02-07	South Africa	Omicron 21L	36
2022-02-08	South Africa	Omicron 21L	21
2022-02-09	South Africa	Omicron 21L	35
2022-02-10	South Africa	Omicron 21L	16
2022-02-11	South Africa	Omicron 21L	30
2022-02-12	South Africa	Omicron 21L	3
2022-02-14	South Africa	Omicron 21L	12
2022-02-15	South Africa	Omicron 21L	6
2022-02-16	South Africa	Omicron 21L	15
2022-02-17	South Africa	Omicron 21L	17
2022-02-18	South Africa	Omicron 21L	22
2022-02-21	South Africa	Omicron 21L	12
2022-02-22	South Africa	Omicron 21L	14
2022-02-23	South Africa	Omicron 21L	6
2022-02-24	South Africa	Omicron 21L	8
2022-02-25	South Africa	Omicron 21L	4
2022-02-28	South Africa	Omicron 21L	7
2022-03-01	South Africa	Omicron 21L	1
2022-01-26	South Africa	Omicron 22A	1
2022-02-16	South Africa	Omicron 22A	1
2022-02-21	South Africa	Omicron 22B	1
2021-12-02	South Africa	other	7
2021-12-03	South Africa	other	7
2021-12-04	South Africa	other	1
2021-12-06	South Africa	other	4
2021-12-07	South Africa	other	4
2021-12-08	South Africa	other	4
2021-12-09	South Africa	other	3
2021-12-11	South Africa	other	1
2021-12-13	South Africa	other	2
2021-12-14	South Africa	other	3
2021-12-15	South Africa	other	4
2021-12-16	South Africa	other	1
2021-12-17	South Africa	other	2
2021-12-18	South Africa	other	1
2021-12-19	South Africa	other	1
2021-12-20	South Africa	other	2
2021-12-21	South Africa	other	1
2021-12-23	South Africa	other	1
2021-12-24	South Africa	other	1
2021-12-25	South Africa	other	1
2021-12-26	South Africa	other	1
2021-12-29	South Africa	other	4
2021-12-31	South Africa	other	1
2022-01-02	South Africa	other	1
2022-01-04	South Africa	other	3
2022-01-05	South Africa	other	1
2022-01-06	South Africa	other	1
2022-01-07	South Africa	other	3
2022-01-08	South Africa	other	4
2022-01-11	South Africa	other	1
2022-01-12	South Africa	other	2
2022-01-14	South Africa	other	1
2022-01-15	South Africa	other	2
2022-01-17	South Africa	other	1
2022-01-18	South Africa	other	1
2022-01-21	South Africa	other	2
2022-01-23	South Africa	other	1
2022-01-24	South Africa	other	4
2022-01-26	South Africa	other	1
2022-01-27	South Africa	other	3
2022-01-29	South Africa	other	1
2022-02-01	South Africa	other	1
2022-02-02	South Africa	other	1
2022-02-03	South Africa	other	2
2022-02-06	South Africa	other	1
2022-02-07	South Africa	other	1
2022-02-08	South Africa	other	1
2022-02-09	South Africa	other	1
2022-02-11	South Africa	other	1
2022-02-16	South Africa	other	1
2021-12-02	USA	Delta	9602
2021-12-03	USA	Delta	8883
2021-12-04	USA	Delta	6612
2021-12-05	USA	Delta	4491
2021-12-06	USA	Delta	11303
2021-12-07	USA	Delta	10061
2021-12-08	USA	Delta	10010
2021-12-09	USA	Delta	8596
2021-12-10	USA	Delta	7776
2021-12-11	USA	Delta	5135
2021-12-12	USA	Delta	3780
2021-12-13	USA	Delta	8303
2021-12-14	USA	Delta	8490
2021-12-15	USA	Delta	7148
2021-12-16	USA	Delta	6187
2021-12-17	USA	Delta	6020
2021-12-18	USA	Delta	3237
2021-12-19	USA	Delta	2317
2021-12-20	USA	Delta	4552
2021-12-21	USA	Delta	4314
2021-12-22	USA	Delta	3739
2021-12-23	USA	Delta	2415
2021-12-24	USA	Delta	751
2021-12-25	USA	Delta	400
2021-12-26	USA	Delta	1371
2021-12-27	USA	Delta	2370
2021-12-28	USA	Delta	1912
2021-12-29	USA	Delta	1572
2021-12-30	USA	Delta	1315
2021-12-31	USA	Delta	388
2022-01-01	USA	Delta	292
2022-01-02	USA	Delta	575
2022-01-03	USA	Delta	969
2022-01-04	USA	Delta	902
2022-01-05	USA	Delta	606
2022-01-06	USA	Delta	487
2022-01-07	USA	Delta	361
2022-01-08	USA	Delta	209
2022-01-09	USA	Delta	217
2022-01-10	USA	Delta	399
2022-01-11	USA	Delta	315
2022-01-12	USA	Delta	244
2022-01-13	USA	Delta	215
2022-01-14	USA	Delta	180
2022-01-15	USA	Delta	79
2022-01-16	USA	Delta	65
2022-01-17	USA	Delta	113
2022-01-18	USA	Delta	164
2022-01-19	USA	Delta	107
2022-01-20	USA	Delta	101
2022-01-21	USA	Delta	84
2022-01-22	USA	Delta	57
2022-01-23	USA	Delta	47
2022-01-24	USA	Delta	81
2022-01-25	USA	Delta	74
2022-01-26	USA	Delta	46
2022-01-27	USA	Delta	56
2022-01-28	USA	Delta	38
2022-01-29	USA	Delta	23
2022-01-30	USA	Delta	21
2022-01-31	USA	Delta	36
2022-02-01	USA	Delta	40
2022-02-02	USA	Delta	31
2022-02-03	USA	Delta	14
2022-02-04	USA	Delta	13
2022-02-05	USA	Delta	17
2022-02-06	USA	Delta	9
2022-02-07	USA	Delta	15
2022-02-08	USA	Delta	13
2022-02-09	USA	Delta	10
2022-02-10	USA	Delta	6
2022-02-11	USA	Delta	7
2022-02-12	USA	Delta	4
2022-02-13	USA	Delta	6
2022-02-14	USA	Delta	8
2022-02-15	USA	Delta	12
2022-02-16	USA	Delta	5
2022-02-17	USA	Delta	5
2022-02-18	USA	Delta	3
2022-02-20	USA	Delta	1
2022-02-21	USA	Delta	11
2022-02-22	USA	Delta	4
2022-02-23	USA	Delta	3
2022-02-26	USA	Delta	2
2022-02-27	USA	Delta	1
2021-12-02	USA	Omicron 21K	82
2021-12-03	USA	Omicron 21K	98
2021-12-04	USA	Omicron 21K	62
2021-12-05	USA	Omicron 21K	79
2021-12-06	USA	Omicron 21K	225
2021-12-07	USA	Omicron 21K	363
2021-12-08	USA	Omicron 21K	684
2021-12-09	USA	Omicron 21K	660
2021-12-10	USA	Omicron 21K	781
2021-12-11	USA	Omicron 21K	715
2021-12-12	USA	Omicron 21K	740
2021-12-13	USA	Omicron 21K	2167
2021-12-14	USA	Omicron 21K	3704
2021-12-15	USA	Omicron 21K	4946
2021-12-16	USA	Omicron 21K	5282
2021-12-17	USA	Omicron 21K	5744
2021-12-18	USA	Omicron 21K	4360
2021-12-19	USA	Omicron 21K	3245
2021-12-20	USA	Omicron 21K	8682
2021-12-21	USA	Omicron 21K	12340
2021-12-22	USA	Omicron 21K	14591
2021-12-23	USA	Omicron 21K	10605
2021-12-24	USA	Omicron 21K	3447
2021-12-25	USA	Omicron 21K	1561
2021-12-26	USA	Omicron 21K	7602
2021-12-27	USA	Omicron 21K	16047
2021-12-28	USA	Omicron 21K	15970
2021-12-29	USA	Omicron 21K	17399
2021-12-30	USA	Omicron 21K	15343
2021-12-31	USA	Omicron 21K	5707
2022-01-01	USA	Omicron 21K	3196
2022-01-02	USA	Omicron 21K	8942
2022-01-03	USA	Omicron 21K	18178
2022-01-04	USA	Omicron 21K	19793
2022-01-05	USA	Omicron 21K	13430
2022-01-06	USA	Omicron 21K	11123
2022-01-07	USA	Omicron 21K	10829
2022-01-08	USA	Omicron 21K	7047
2022-01-09	USA	Omicron 21K	6710
2022-01-10	USA	Omicron 21K	14959
2022-01-11	USA	Omicron 21K	14477
2022-01-12	USA	Omicron 21K	13126
2022-01-13	USA	Omicron 21K	11993
2022-01-14	USA	Omicron 21K	11497
2022-01-15	USA	Omicron 21K	7869
2022-01-16	USA	Omicron 21K	6546
2022-01-17	USA	Omicron 21K	11045
2022-01-18	USA	Omicron 21K	16656
2022-01-19	USA	Omicron 21K	16313
2022-01-20	USA	Omicron 21K	11654
2022-01-21	USA	Omicron 21K	10662
2022-01-22	USA	Omicron 21K	7263
2022-01-23	USA	Omicron 21K	6333
2022-01-24	USA	Omicron 21K	12496
2022-01-25	USA	Omicron 21K	11994
2022-01-26	USA	Omicron 21K	11527
2022-01-27	USA	Omicron 21K	12272
2022-01-28	USA	Omicron 21K	9399
2022-01-29	USA	Omicron 21K	7157
2022-01-30	USA	Omicron 21K	6004
2022-01-31	USA	Omicron 21K	11719
2022-02-01	USA	Omicron 21K	10862
2022-02-02	USA	Omicron 21K	10523
2022-02-03	USA	Omicron 21K	9272
2022-02-04	USA	Omicron 21K	8755
2022-02-05	USA	Omicron 21K	5385
2022-02-06	USA	Omicron 21K	5289
2022-02-07	USA	Omicron 21K	12585
2022-02-08	USA	Omicron 21K	10727
2022-02-09	USA	Omicron 21K	9236
2022-02-10	USA	Omicron 21K	8307
2022-02-11	USA	Omicron 21K	7333
2022-02-12	USA	Omicron 21K	5369
2022-02-13	USA	Omicron 21K	3738
2022-02-14	USA	Omicron 21K	7306
2022-02-15	USA	Omicron 21K	6757
2022-02-16	USA	Omicron 21K	7388
2022-02-17	USA	Omicron 21K	5526
2022-02-18	USA	Omicron 21K	5046
2022-02-19	USA	Omicron 21K	3095
2022-02-20	USA	Omicron 21K	2271
2022-02-21	USA	Omicron 21K	4099
2022-02-22	USA	Omicron 21K	5159
2022-02-23	USA	Omicron 21K	3145
2022-02-24	USA	Omicron 21K	2551
2022-02-25	USA	Omicron 21K	2062
2022-02-26	USA	Omicron 21K	1004
2022-02-27	USA	Omicron 21K	861
2022-02-28	USA	Omicron 21K	1723
2022-03-01	USA	Omicron 21K	1569
2021-12-14	USA	Omicron 21L	1
2021-12-21	USA	Omicron 21L	3
2021-12-24	USA	Omicron 21L	1
2021-12-26	USA	Omicron 21L	1
2021-12-27	USA	Omicron 21L	1
2021-12-29	USA	Omicron 21L	1
2021-12-31	USA	Omicron 21L	2
2022-01-01	USA	Omicron 21L	3
2022-01-02	USA	Omicron 21L	4
2022-01-03	USA	Omicron 21L	14
2022-01-04	USA	Omicron 21L	8
2022-01-05	USA	Omicron 21L	12
2022-01-06	USA	Omicron 21L	10
2022-01-07	USA	Omicron 21L	17
2022-01-08	USA	Omicron 21L	17
2022-01-09	USA	Omicron 21L	11
2022-01-10	USA	Omicron 21L	20
2022-01-11	USA	Omicron 21L	31
2022-01-12	USA	Omicron 21L	20
2022-01-13	USA	Omicron 21L	23
2022-01-14	USA	Omicron 21L	39
2022-01-15	USA	Omicron 21L	25
2022-01-16	USA	Omicron 21L	28
2022-01-17	USA	Omicron 21L	54
2022-01-18	USA	Omicron 21L	64
2022-01-19	USA	Omicron 21L	72
2022-01-20	USA	Omicron 21L	52
2022-01-21	USA	Omicron 21L	61
2022-01-22	USA	Omicron 21L	48
2022-01-23	USA	Omicron 21L	44
2022-01-24	USA	Omicron 21L	106
2022-01-25	USA	Omicron 21L	92
2022-01-26	USA	Omicron 21L	98
2022-01-27	USA	Omicron 21L	85
2022-01-28	USA	Omicron 21L	81
2022-01-29	USA	Omicron 21L	70
2022-01-30	USA	Omicron 21L	69
2022-01-31	USA	Omicron 21L	126
2022-02-01	USA	Omicron 21L	119
2022-02-02	USA	Omicron 21L	114
2022-02-03	USA	Omicron 21L	121
2022-02-04	USA	Omicron 21L	96
2022-02-05	USA	Omicron 21L	78
2022-02-06	USA	Omicron 21L	108
2022-02-07	USA	Omicron 21L	240
2022-02-08	USA	Omicron 21L	227
2022-02-09	USA	Omicron 21L	293
2022-02-10	USA	Omicron 21L	231
2022-02-11	USA	Omicron 21L	186
2022-02-12	USA	Omicron 21L	161
2022-02-13	USA	Omicron 21L	122
2022-02-14	USA	Omicron 21L	295
2022-02-15	USA	Omicron 21L	328
2022-02-16	USA	Omicron 21L	316
2022-02-17	USA	Omicron 21L	299
2022-02-18	USA	Omicron 21L	262
2022-02-19	USA	Omicron 21L	188
2022-02-20	USA	Omicron 21L	149
2022-02-21	USA	Omicron 21L	290
2022-02-22	USA	Omicron 21L	394
2022-02-23	USA	Omicron 21L	373
2022-02-24	USA	Omicron 21L	286
2022-02-25	USA	Omicron 21L	189
2022-02-26	USA	Omicron 21L	158
2022-02-27	USA	Omicron 21L	106
2022-02-28	USA	Omicron 21L	331
2022-03-01	USA	Omicron 21L	246
2022-02-16	USA	Omicron 22C	1
2022-02-20	USA	Omicron 22C	2
2022-02-24	USA	Omicron 22C	1
2022-02-26	USA	Omicron 22C	1
2022-02-28	USA	Omicron 22C	1
2022-03-01	USA	Omicron 22C	1
2021-12-02	USA	other	6
2021-12-03	USA	other	11
2021-12-04	USA	other	3
2021-12-05	USA	other	7
2021-12-06	USA	other	17
2021-12-07	USA	other	20
2021-12-08	USA	other	29
2021-12-09	USA	other	36
2021-12-10	USA	other	30
2021-12-11	USA	other	12
2021-12-12	USA	other	7
2021-12-13	USA	other	21
2021-12-14	USA	other	55
2021-12-15	USA	other	29
2021-12-16	USA	other	30
2021-12-17	USA	other	34
2021-12-18	USA	other	24
2021-12-19	USA	other	17
2021-12-20	USA	other	41
2021-12-21	USA	other	62
2021-12-22	USA	other	57
2021-12-23	USA	other	42
2021-12-24	USA	other	9
2021-12-25	USA	other	2
2021-12-26	USA	other	38
2021-12-27	USA	other	109
2021-12-28	USA	other	87
2021-12-29	USA	other	86
2021-12-30	USA	other	95
2021-12-31	USA	other	12
2022-01-01	USA	other	7
2022-01-02	USA	other	27
2022-01-03	USA	other	51
2022-01-04	USA	other	86
2022-01-05	USA	other	60
2022-01-06	USA	other	48
2022-01-07	USA	other	48
2022-01-08	USA	other	27
2022-01-09	USA	other	44
2022-01-10	USA	other	75
2022-01-11	USA	other	17
2022-01-12	USA	other	15
2022-01-13	USA	other	26
2022-01-14	USA	other	12
2022-01-15	USA	other	3
2022-01-16	USA	other	3
2022-01-17	USA	other	4
2022-01-18	USA	other	8
2022-01-19	USA	other	9
2022-01-20	USA	other	7
2022-01-21	USA	other	9
2022-01-22	USA	other	3
2022-01-23	USA	other	7
2022-01-24	USA	other	6
2022-01-25	USA	other	25
2022-01-26	USA	other	9
2022-01-27	USA	other	10
2022-01-28	USA	other	9
2022-01-29	USA	other	3
2022-01-30	USA	other	4
2022-01-31	USA	other	9
2022-02-01	USA	other	8
2022-02-02	USA	other	5
2022-02-03	USA	other	3
2022-02-04	USA	other	4
2022-02-05	USA	other	5
2022-02-06	USA	other	2
2022-02-07	USA	other	6
2022-02-08	USA	other	10
2022-02-09	USA	other	3
2022-02-10	USA	other	6
2022-02-11	USA	other	8
2022-02-12	USA	other	12
2022-02-13	USA	other	3
2022-02-14	USA	other	12
2022-02-15	USA	other	7
2022-02-16	USA	other	17
2022-02-17	USA	other	9
2022-02-18	USA	other	13
2022-02-19	USA	other	1
2022-02-20	USA	other	5
2022-02-21	USA	other	4
2022-02-22	USA	other	5
2022-02-23	USA	other	7
2022-02-24	USA	other	9
2022-02-25	USA	other	6
2022-02-26	USA	other	6
2022-02-27	USA	other	9
2022-02-28	USA	other	3
2022-03-01	USA	other	1
2021-12-02	United Kingdom	Delta	8351
2021-12-03	United Kingdom	Delta	7521
2021-12-04	United Kingdom	Delta	6711
2021-12-05	United Kingdom	Delta	8077
2021-12-06	United Kingdom	Delta	11110
2021-12-07	United Kingdom	Delta	11698
2021-12-08	United Kingdom	Delta	9275
2021-12-09	United Kingdom	Delta	7172
2021-12-10	United Kingdom	Delta	5889
2021-12-11	United Kingdom	Delta	4977
2021-12-12	United Kingdom	Delta	5478
2021-12-13	United Kingdom	Delta	6075
2021-12-14	United Kingdom	Delta	5171
2021-12-15	United Kingdom	Delta	4815
2021-12-16	United Kingdom	Delta	3881
2021-12-17	United Kingdom	Delta	2885
2021-12-18	United Kingdom	Delta	2890
2021-12-19	United Kingdom	Delta	2065
2021-12-20	United Kingdom	Delta	2455
2021-12-21	United Kingdom	Delta	1410
2021-12-22	United Kingdom	Delta	1179
2021-12-23	United Kingdom	Delta	1301
2021-12-24	United Kingdom	Delta	514
2021-12-25	United Kingdom	Delta	353
2021-12-26	United Kingdom	Delta	573
2021-12-27	United Kingdom	Delta	744
2021-12-28	United Kingdom	Delta	575
2021-12-29	United Kingdom	Delta	694
2021-12-30	United Kingdom	Delta	476
2021-12-31	United Kingdom	Delta	316
2022-01-01	United Kingdom	Delta	197
2022-01-02	United Kingdom	Delta	285
2022-01-03	United Kingdom	Delta	325
2022-01-04	United Kingdom	Delta	334
2022-01-05	United Kingdom	Delta	245
2022-01-06	United Kingdom	Delta	244
2022-01-07	United Kingdom	Delta	195
2022-01-08	United Kingdom	Delta	110
2022-01-09	United Kingdom	Delta	96
2022-01-10	United Kingdom	Delta	146
2022-01-11	United Kingdom	Delta	84
2022-01-12	United Kingdom	Delta	82
2022-01-13	United Kingdom	Delta	85
2022-01-14	United Kingdom	Delta	78
2022-01-15	United Kingdom	Delta	49
2022-01-16	United Kingdom	Delta	38
2022-01-17	United Kingdom	Delta	49
2022-01-18	United Kingdom	Delta	53
2022-01-19	United Kingdom	Delta	44
2022-01-20	United Kingdom	Delta	27
2022-01-21	United Kingdom	Delta	38
2022-01-22	United Kingdom	Delta	24
2022-01-23	United Kingdom	Delta	19
2022-01-24	United Kingdom	Delta	21
2022-01-25	United Kingdom	Delta	38
2022-01-26	United Kingdom	Delta	10
2022-01-27	United Kingdom	Delta	14
2022-01-28	United Kingdom	Delta	31
2022-01-29	United Kingdom	Delta	11
2022-01-30	United Kingdom	Delta	5
2022-01-31	United Kingdom	Delta	6
2022-02-01	United Kingdom	Delta	7
2022-02-02	United Kingdom	Delta	18
2022-02-03	United Kingdom	Delta	8
2022-02-04	United Kingdom	Delta	5
2022-02-05	United Kingdom	Delta	5
2022-02-06	United Kingdom	Delta	3
2022-02-07	United Kingdom	Delta	3
2022-02-08	United Kingdom	Delta	9
2022-02-09	United Kingdom	Delta	5
2022-02-10	United Kingdom	Delta	4
2022-02-11	United Kingdom	Delta	2
2022-02-12	United Kingdom	Delta	1
2022-02-13	United Kingdom	Delta	3
2022-02-15	United Kingdom	Delta	4
2022-02-16	United Kingdom	Delta	4
2022-02-17	United Kingdom	Delta	7
2022-02-18	United Kingdom	Delta	1
2022-02-19	United Kingdom	Delta	3
2022-02-21	United Kingdom	Delta	3
2022-02-22	United Kingdom	Delta	5
2022-02-23	United Kingdom	Delta	1
2022-02-24	United Kingdom	Delta	2
2022-02-26	United Kingdom	Delta	1
2021-12-02	United Kingdom	Omicron 21K	169
2021-12-03	United Kingdom	Omicron 21K	196
2021-12-04	United Kingdom	Omicron 21K	265
2021-12-05	United Kingdom	Omicron 21K	327
2021-12-06	United Kingdom	Omicron 21K	778
2021-12-07	United Kingdom	Omicron 21K	1115
2021-12-08	United Kingdom	Omicron 21K	1113
2021-12-09	United Kingdom	Omicron 21K	1308
2021-12-10	United Kingdom	Omicron 21K	1994
2021-12-11	United Kingdom	Omicron 21K	1640
2021-12-12	United Kingdom	Omicron 21K	3075
2021-12-13	United Kingdom	Omicron 21K	4724
2021-12-14	United Kingdom	Omicron 21K	5855
2021-12-15	United Kingdom	Omicron 21K	7760
2021-12-16	United Kingdom	Omicron 21K	5386
2021-12-17	United Kingdom	Omicron 21K	5114
2021-12-18	United Kingdom	Omicron 21K	7978
2021-12-19	United Kingdom	Omicron 21K	6653
2021-12-20	United Kingdom	Omicron 21K	8920
2021-12-21	United Kingdom	Omicron 21K	6431
2021-12-22	United Kingdom	Omicron 21K	6594
2021-12-23	United Kingdom	Omicron 21K	6596
2021-12-24	United Kingdom	Omicron 21K	4412
2021-12-25	United Kingdom	Omicron 21K	2791
2021-12-26	United Kingdom	Omicron 21K	6575
2021-12-27	United Kingdom	Omicron 21K	8792
2021-12-28	United Kingdom	Omicron 21K	10944
2021-12-29	United Kingdom	Omicron 21K	13045
2021-12-30	United Kingdom	Omicron 21K	11562
2021-12-31	United Kingdom	Omicron 21K	8522
2022-01-01	United Kingdom	Omicron 21K	5854
2022-01-02	United Kingdom	Omicron 21K	8882
2022-01-03	United Kingdom	Omicron 21K	12431
2022-01-04	United Kingdom	Omicron 21K	14508
2022-01-05	United Kingdom	Omicron 21K	11967
2022-01-06	United Kingdom	Omicron 21K	12314
2022-01-07	United Kingdom	Omicron 21K	7829
2022-01-08	United Kingdom	Omicron 21K	6975
2022-01-09	United Kingdom	Omicron 21K	6074
2022-01-10	United Kingdom	Omicron 21K	10774
2022-01-11	United Kingdom	Omicron 21K	10423
2022-01-12	United Kingdom	Omicron 21K	9007
2022-01-13	United Kingdom	Omicron 21K	8337
2022-01-14	United Kingdom	Omicron 21K	9519
2022-01-15	United Kingdom	Omicron 21K	6757
2022-01-16	United Kingdom	Omicron 21K	7122
2022-01-17	United Kingdom	Omicron 21K	11207
2022-01-18	United Kingdom	Omicron 21K	11048
2022-01-19	United Kingdom	Omicron 21K	10002
2022-01-20	United Kingdom	Omicron 21K	8932
2022-01-21	United Kingdom	Omicron 21K	10809
2022-01-22	United Kingdom	Omicron 21K	7398
2022-01-23	United Kingdom	Omicron 21K	7692
2022-01-24	United Kingdom	Omicron 21K	10571
2022-01-25	United Kingdom	Omicron 21K	9329
2022-01-26	United Kingdom	Omicron 21K	8383
2022-01-27	United Kingdom	Omicron 21K	6610
2022-01-28	United Kingdom	Omicron 21K	6897
2022-01-29	United Kingdom	Omicron 21K	6916
2022-01-30	United Kingdom	Omicron 21K	8318
2022-01-31	United Kingdom	Omicron 21K	10949
2022-02-01	United Kingdom	Omicron 21K	7492
2022-02-02	United Kingdom	Omicron 21K	10554
2022-02-03	United Kingdom	Omicron 21K	8636
2022-02-04	United Kingdom	Omicron 21K	7402
2022-02-05	United Kingdom	Omicron 21K	8065
2022-02-06	United Kingdom	Omicron 21K	7875
2022-02-07	United Kingdom	Omicron 21K	9746
2022-02-08	United Kingdom	Omicron 21K	9065
2022-02-09	United Kingdom	Omicron 21K	7360
2022-02-10	United Kingdom	Omicron 21K	6795
2022-02-11	United Kingdom	Omicron 21K	6902
2022-02-12	United Kingdom	Omicron 21K	6636
2022-02-13	United Kingdom	Omicron 21K	5840
2022-02-14	United Kingdom	Omicron 21K	8768
2022-02-15	United Kingdom	Omicron 21K	7162
2022-02-16	United Kingdom	Omicron 21K	5502
2022-02-17	United Kingdom	Omicron 21K	5680
2022-02-18	United Kingdom	Omicron 21K	4735
2022-02-19	United Kingdom	Omicron 21K	4804
2022-02-20	United Kingdom	Omicron 21K	4018
2022-02-21	United Kingdom	Omicron 21K	6265
2022-02-22	United Kingdom	Omicron 21K	4888
2022-02-23	United Kingdom	Omicron 21K	4388
2022-02-24	United Kingdom	Omicron 21K	2179
2022-02-25	United Kingdom	Omicron 21K	2182
2022-02-26	United Kingdom	Omicron 21K	1492
2022-02-27	United Kingdom	Omicron 21K	1178
2022-02-28	United Kingdom	Omicron 21K	1565
2022-03-01	United Kingdom	Omicron 21K	1719
2021-12-06	United Kingdom	Omicron 21L	1
2021-12-09	United Kingdom	Omicron 21L	1
2021-12-22	United Kingdom	Omicron 21L	1
2021-12-24	United Kingdom	Omicron 21L	2
2021-12-25	United Kingdom	Omicron 21L	2
2021-12-26	United Kingdom	Omicron 21L	7
2021-12-27	United Kingdom	Omicron 21L	3
2021-12-28	United Kingdom	Omicron 21L	8
2021-12-29	United Kingdom	Omicron 21L	5
2021-12-30	United Kingdom	Omicron 21L	8
2021-12-31	United Kingdom	Omicron 21L	9
2022-01-01	United Kingdom	Omicron 21L	17
2022-01-02	United Kingdom	Omicron 21L	9
2022-01-03	United Kingdom	Omicron 21L	30
2022-01-04	United Kingdom	Omicron 21L	55
2022-01-05	United Kingdom	Omicron 21L	28
2022-01-06	United Kingdom	Omicron 21L	31
2022-01-07	United Kingdom	Omicron 21L	48
2022-01-08	United Kingdom	Omicron 21L	52
2022-01-09	United Kingdom	Omicron 21L	61
2022-01-10	United Kingdom	Omicron 21L	101
2022-01-11	United Kingdom	Omicron 21L	99
2022-01-12	United Kingdom	Omicron 21L	117
2022-01-13	United Kingdom	Omicron 21L	123
2022-01-14	United Kingdom	Omicron 21L	156
2022-01-15	United Kingdom	Omicron 21L	159
2022-01-16	United Kingdom	Omicron 21L	224
2022-01-17	United Kingdom	Omicron 21L	381
2022-01-18	United Kingdom	Omicron 21L	433
2022-01-19	United Kingdom	Omicron 21L	298
2022-01-20	United Kingdom	Omicron 21L	284
2022-01-21	United Kingdom	Omicron 21L	393
2022-01-22	United Kingdom	Omicron 21L	350
2022-01-23	United Kingdom	Omicron 21L	473
2022-01-24	United Kingdom	Omicron 21L	713
2022-01-25	United Kingdom	Omicron 21L	678
2022-01-26	United Kingdom	Omicron 21L	596
2022-01-27	United Kingdom	Omicron 21L	532
2022-01-28	United Kingdom	Omicron 21L	494
2022-01-29	United Kingdom	Omicron 21L	783
2022-01-30	United Kingdom	Omicron 21L	1068
2022-01-31	United Kingdom	Omicron 21L	1225
2022-02-01	United Kingdom	Omicron 21L	1179
