date	location	variant	sequences
2022-02-02	Japan	Omicron 21K	633
2022-02-03	Japan	Omicron 21K	1012
2022-02-04	Japan	Omicron 21K	541
2022-02-05	Japan	Omicron 21K	659
2022-02-06	Japan	Omicron 21K	225
2022-02-07	Japan	Omicron 21K	685
2022-02-08	Japan	Omicron 21K	818
2022-02-09	Japan	Omicron 21K	464
2022-02-10	Japan	Omicron 21K	778
2022-02-11	Japan	Omicron 21K	358
2022-02-12	Japan	Omicron 21K	645
2022-02-13	Japan	Omicron 21K	254
2022-02-14	Japan	Omicron 21K	629
2022-02-15	Japan	Omicron 21K	799
2022-02-16	Japan	Omicron 21K	470
2022-02-17	Japan	Omicron 21K	730
2022-02-18	Japan	Omicron 21K	511
2022-02-19	Japan	Omicron 21K	546
2022-02-20	Japan	Omicron 21K	223
2022-02-21	Japan	Omicron 21K	414
2022-02-22	Japan	Omicron 21K	714
2022-02-23	Japan	Omicron 21K	235
2022-02-24	Japan	Omicron 21K	703
2022-02-25	Japan	Omicron 21K	381
2022-02-26	Japan	Omicron 21K	540
2022-02-27	Japan	Omicron 21K	151
2022-02-28	Japan	Omicron 21K	490
2022-03-01	Japan	Omicron 21K	561
2022-03-02	Japan	Omicron 21K	374
2022-03-03	Japan	Omicron 21K	580
2022-03-04	Japan	Omicron 21K	350
2022-03-05	Japan	Omicron 21K	447
2022-03-06	Japan	Omicron 21K	183
2022-03-07	Japan	Omicron 21K	299
2022-03-08	Japan	Omicron 21K	377
2022-03-09	Japan	Omicron 21K	156
2022-03-10	Japan	Omicron 21K	293
2022-03-11	Japan	Omicron 21K	73
2022-03-12	Japan	Omicron 21K	228
2022-03-13	Japan	Omicron 21K	63
2022-03-14	Japan	Omicron 21K	67
2022-03-15	Japan	Omicron 21K	173
2022-03-16	Japan	Omicron 21K	31
2022-03-17	Japan	Omicron 21K	10
2022-03-19	Japan	Omicron 21K	3
2022-03-20	Japan	Omicron 21K	2
2022-03-21	Japan	Omicron 21K	2
2022-03-22	Japan	Omicron 21K	4
2022-03-23	Japan	Omicron 21K	8
2022-03-24	Japan	Omicron 21K	2
2022-03-25	Japan	Omicron 21K	5
2022-03-29	Japan	Omicron 21K	2
2022-03-30	Japan	Omicron 21K	4
2022-03-31	Japan	Omicron 21K	5
2022-04-01	Japan	Omicron 21K	2
2022-01-02	Japan	Omicron 21L	3
2022-01-03	Japan	Omicron 21L	2
2022-01-04	Japan	Omicron 21L	1
2022-01-05	Japan	Omicron 21L	11
2022-01-06	Japan	Omicron 21L	8
2022-01-07	Japan	Omicron 21L	10
2022-01-08	Japan	Omicron 21L	8
2022-01-09	Japan	Omicron 21L	2
2022-01-10	Japan	Omicron 21L	8
2022-01-11	Japan	Omicron 21L	11
2022-01-12	Japan	Omicron 21L	8
2022-01-13	Japan	Omicron 21L	11
2022-01-14	Japan	Omicron 21L	6
2022-01-15	Japan	Omicron 21L	15
2022-01-16	Japan	Omicron 21L	3
2022-01-17	Japan	Omicron 21L	19
2022-01-18	Japan	Omicron 21L	13
2022-01-19	Japan	Omicron 21L	9
2022-01-20	Japan	Omicron 21L	8
2022-01-21	Japan	Omicron 21L	6
2022-01-22	Japan	Omicron 21L	5
2022-01-24	Japan	Omicron 21L	5
2022-01-25	Japan	Omicron 21L	5
2022-01-26	Japan	Omicron 21L	6
2022-01-27	Japan	Omicron 21L	7
2022-01-28	Japan	Omicron 21L	2
2022-01-29	Japan	Omicron 21L	8
2022-01-31	Japan	Omicron 21L	6
2022-02-01	Japan	Omicron 21L	11
2022-02-02	Japan	Omicron 21L	4
2022-02-03	Japan	Omicron 21L	10
2022-02-04	Japan	Omicron 21L	6
2022-02-05	Japan	Omicron 21L	15
2022-02-06	Japan	Omicron 21L	1
2022-02-07	Japan	Omicron 21L	5
2022-02-08	Japan	Omicron 21L	28
2022-02-09	Japan	Omicron 21L	13
2022-02-10	Japan	Omicron 21L	22
2022-02-11	Japan	Omicron 21L	7
2022-02-12	Japan	Omicron 21L	31
2022-02-13	Japan	Omicron 21L	7
2022-02-14	Japan	Omicron 21L	26
2022-02-15	Japan	Omicron 21L	50
2022-02-16	Japan	Omicron 21L	10
2022-02-17	Japan	Omicron 21L	44
2022-02-18	Japan	Omicron 21L	14
2022-02-19	Japan	Omicron 21L	42
2022-02-20	Japan	Omicron 21L	6
2022-02-21	Japan	Omicron 21L	51
2022-02-22	Japan	Omicron 21L	77
2022-02-23	Japan	Omicron 21L	10
2022-02-24	Japan	Omicron 21L	74
2022-02-25	Japan	Omicron 21L	32
2022-02-26	Japan	Omicron 21L	84
2022-02-27	Japan	Omicron 21L	17
2022-02-28	Japan	Omicron 21L	49
2022-03-01	Japan	Omicron 21L	86
2022-03-02	Japan	Omicron 21L	45
2022-03-03	Japan	Omicron 21L	110
2022-03-04	Japan	Omicron 21L	54
2022-03-05	Japan	Omicron 21L	106
2022-03-06	Japan	Omicron 21L	23
2022-03-07	Japan	Omicron 21L	54
2022-03-08	Japan	Omicron 21L	154
2022-03-09	Japan	Omicron 21L	38
2022-03-10	Japan	Omicron 21L	183
2022-03-11	Japan	Omicron 21L	31
2022-03-12	Japan	Omicron 21L	164
2022-03-13	Japan	Omicron 21L	9
2022-03-14	Japan	Omicron 21L	21
2022-03-15	Japan	Omicron 21L	166
2022-03-16	Japan	Omicron 21L	17
2022-03-17	Japan	Omicron 21L	7
2022-03-18	Japan	Omicron 21L	1
2022-03-19	Japan	Omicron 21L	1
2022-03-21	Japan	Omicron 21L	2
2022-03-22	Japan	Omicron 21L	2
2022-03-23	Japan	Omicron 21L	2
2022-03-24	Japan	Omicron 21L	2
2022-03-25	Japan	Omicron 21L	1
2022-03-26	Japan	Omicron 21L	4
2022-03-27	Japan	Omicron 21L	1
2022-03-28	Japan	Omicron 21L	5
2022-03-29	Japan	Omicron 21L	5
2022-03-30	Japan	Omicron 21L	3
2022-03-31	Japan	Omicron 21L	4
2022-04-01	Japan	Omicron 21L	2
2022-03-17	Japan	other	1
2022-03-22	Japan	other	1
2022-01-03	Panama	Delta	4
2022-01-04	Panama	Delta	9
2022-01-06	Panama	Delta	2
2022-01-02	Panama	Omicron 21K	16
2022-01-03	Panama	Omicron 21K	22
2022-01-04	Panama	Omicron 21K	25
2022-01-05	Panama	Omicron 21K	8
2022-01-06	Panama	Omicron 21K	6
2022-01-07	Panama	Omicron 21K	5
2022-01-08	Panama	Omicron 21K	7
2022-01-09	Panama	Omicron 21K	13
2022-01-10	Panama	Omicron 21K	10
2022-01-11	Panama	Omicron 21K	12
2022-01-12	Panama	Omicron 21K	5
2022-01-13	Panama	Omicron 21K	18
2022-01-14	Panama	Omicron 21K	12
2022-01-15	Panama	Omicron 21K	9
2022-01-16	Panama	Omicron 21K	9
2022-01-17	Panama	Omicron 21K	4
2022-01-18	Panama	Omicron 21K	12
2022-01-19	Panama	Omicron 21K	4
2022-01-20	Panama	Omicron 21K	18
2022-01-21	Panama	Omicron 21K	15
2022-01-22	Panama	Omicron 21K	10
2022-01-23	Panama	Omicron 21K	13
2022-01-24	Panama	Omicron 21K	13
2022-01-25	Panama	Omicron 21K	14
2022-01-26	Panama	Omicron 21K	10
2022-01-27	Panama	Omicron 21K	7
2022-01-28	Panama	Omicron 21K	10
2022-01-29	Panama	Omicron 21K	4
2022-01-30	Panama	Omicron 21K	2
2022-01-31	Panama	Omicron 21K	20
2022-02-01	Panama	Omicron 21K	24
2022-02-02	Panama	Omicron 21K	3
2022-02-04	Panama	Omicron 21K	2
2022-02-05	Panama	Omicron 21K	6
2022-02-06	Panama	Omicron 21K	5
2022-02-07	Panama	Omicron 21K	9
2022-02-08	Panama	Omicron 21K	13
2022-02-09	Panama	Omicron 21K	4
2022-02-10	Panama	Omicron 21K	10
2022-02-11	Panama	Omicron 21K	8
2022-02-12	Panama	Omicron 21K	4
2022-02-13	Panama	Omicron 21K	4
2022-02-14	Panama	Omicron 21K	20
2022-02-15	Panama	Omicron 21K	9
2022-02-16	Panama	Omicron 21K	10
2022-02-17	Panama	Omicron 21K	11
2022-02-18	Panama	Omicron 21K	2
2022-02-19	Panama	Omicron 21K	17
2022-02-20	Panama	Omicron 21K	7
2022-02-21	Panama	Omicron 21K	6
2022-02-22	Panama	Omicron 21K	3
2022-02-23	Panama	Omicron 21K	3
2022-02-24	Panama	Omicron 21K	1
2022-02-25	Panama	Omicron 21K	3
2022-02-26	Panama	Omicron 21K	1
2022-02-27	Panama	Omicron 21K	6
2022-02-28	Panama	Omicron 21K	4
2022-03-01	Panama	Omicron 21K	1
2022-03-02	Panama	Omicron 21K	3
2022-03-03	Panama	Omicron 21K	2
2022-03-04	Panama	Omicron 21K	13
2022-03-05	Panama	Omicron 21K	5
2022-03-07	Panama	Omicron 21K	8
2022-03-08	Panama	Omicron 21K	2
2022-03-09	Panama	Omicron 21K	7
2022-03-10	Panama	Omicron 21K	7
2022-03-11	Panama	Omicron 21K	7
2022-03-12	Panama	Omicron 21K	1
2022-03-14	Panama	Omicron 21K	3
2022-03-15	Panama	Omicron 21K	9
2022-03-16	Panama	Omicron 21K	9
2022-03-17	Panama	Omicron 21K	2
2022-03-18	Panama	Omicron 21K	5
2022-03-19	Panama	Omicron 21K	1
2022-02-01	Panama	Omicron 21L	1
2022-02-09	Panama	Omicron 21L	1
2022-02-14	Panama	Omicron 21L	1
2022-02-17	Panama	Omicron 21L	1
2022-02-20	Panama	Omicron 21L	1
2022-02-21	Panama	Omicron 21L	1
2022-03-02	Panama	Omicron 21L	4
2022-03-07	Panama	Omicron 21L	1
2022-03-10	Panama	Omicron 21L	1
2022-03-14	Panama	Omicron 21L	2
2022-03-15	Panama	Omicron 21L	2
2022-03-16	Panama	Omicron 21L	1
2022-03-18	Panama	Omicron 21L	2
2022-03-19	Panama	Omicron 21L	1
2022-03-19	Panama	other	1
2022-01-05	South Africa	Delta	1
2022-01-11	South Africa	Delta	1
2022-01-12	South Africa	Delta	1
2022-01-15	South Africa	Delta	1
2022-01-16	South Africa	Delta	1
2022-01-20	South Africa	Delta	1
2022-01-25	South Africa	Delta	1
2022-01-28	South Africa	Delta	1
2022-01-31	South Africa	Delta	1
2022-02-07	South Africa	Delta	1
2022-02-16	South Africa	Delta	1
2022-02-21	South Africa	Delta	1
2022-02-25	South Africa	Delta	1
2022-02-27	South Africa	Delta	1
2022-03-05	South Africa	Delta	1
2022-03-11	South Africa	Delta	1
2022-03-15	South Africa	Delta	1
2022-03-18	South Africa	Delta	1
2022-01-02	South Africa	Omicron 21K	43
2022-01-03	South Africa	Omicron 21K	136
2022-01-04	South Africa	Omicron 21K	138
2022-01-05	South Africa	Omicron 21K	98
2022-01-06	South Africa	Omicron 21K	85
2022-01-07	South Africa	Omicron 21K	71
2022-01-08	South Africa	Omicron 21K	36
2022-01-09	South Africa	Omicron 21K	29
2022-01-10	South Africa	Omicron 21K	95
2022-01-11	South Africa	Omicron 21K	66
2022-01-12	South Africa	Omicron 21K	74
2022-01-13	South Africa	Omicron 21K	51
2022-01-14	South Africa	Omicron 21K	44
2022-01-15	South Africa	Omicron 21K	28
2022-01-16	South Africa	Omicron 21K	27
2022-01-17	South Africa	Omicron 21K	100
2022-01-18	South Africa	Omicron 21K	74
2022-01-19	South Africa	Omicron 21K	43
2022-01-20	South Africa	Omicron 21K	35
2022-01-21	South Africa	Omicron 21K	19
2022-01-22	South Africa	Omicron 21K	14
2022-01-23	South Africa	Omicron 21K	11
2022-01-24	South Africa	Omicron 21K	33
2022-01-25	South Africa	Omicron 21K	29
2022-01-26	South Africa	Omicron 21K	24
2022-01-27	South Africa	Omicron 21K	26
2022-01-28	South Africa	Omicron 21K	22
2022-01-29	South Africa	Omicron 21K	12
2022-01-30	South Africa	Omicron 21K	5
2022-01-31	South Africa	Omicron 21K	19
2022-02-01	South Africa	Omicron 21K	14
2022-02-02	South Africa	Omicron 21K	10
2022-02-03	South Africa	Omicron 21K	7
2022-02-04	South Africa	Omicron 21K	13
2022-02-05	South Africa	Omicron 21K	2
2022-02-06	South Africa	Omicron 21K	1
2022-02-07	South Africa	Omicron 21K	13
2022-02-08	South Africa	Omicron 21K	9
2022-02-09	South Africa	Omicron 21K	3
2022-02-10	South Africa	Omicron 21K	10
2022-02-11	South Africa	Omicron 21K	4
2022-02-12	South Africa	Omicron 21K	1
2022-02-14	South Africa	Omicron 21K	4
2022-02-15	South Africa	Omicron 21K	2
2022-02-16	South Africa	Omicron 21K	5
2022-02-17	South Africa	Omicron 21K	6
2022-02-18	South Africa	Omicron 21K	3
2022-02-19	South Africa	Omicron 21K	2
2022-02-20	South Africa	Omicron 21K	2
2022-02-21	South Africa	Omicron 21K	8
2022-02-22	South Africa	Omicron 21K	5
2022-02-23	South Africa	Omicron 21K	5
2022-02-24	South Africa	Omicron 21K	4
2022-02-25	South Africa	Omicron 21K	1
2022-02-26	South Africa	Omicron 21K	2
2022-02-28	South Africa	Omicron 21K	5
2022-03-01	South Africa	Omicron 21K	3
2022-03-02	South Africa	Omicron 21K	2
2022-03-04	South Africa	Omicron 21K	1
2022-03-06	South Africa	Omicron 21K	1
2022-03-07	South Africa	Omicron 21K	6
2022-03-08	South Africa	Omicron 21K	7
2022-03-09	South Africa	Omicron 21K	4
2022-03-10	South Africa	Omicron 21K	4
2022-03-11	South Africa	Omicron 21K	4
2022-03-12	South Africa	Omicron 21K	1
2022-03-13	South Africa	Omicron 21K	1
2022-03-14	South Africa	Omicron 21K	5
2022-03-15	South Africa	Omicron 21K	1
2022-03-16	South Africa	Omicron 21K	3
2022-03-17	South Africa	Omicron 21K	2
2022-03-18	South Africa	Omicron 21K	2
2022-03-22	South Africa	Omicron 21K	3
2022-03-24	South Africa	Omicron 21K	5
2022-03-25	South Africa	Omicron 21K	2
2022-03-26	South Africa	Omicron 21K	1
2022-03-29	South Africa	Omicron 21K	1
2022-04-01	South Africa	Omicron 21K	2
2022-01-02	South Africa	Omicron 21L	21
2022-01-03	South Africa	Omicron 21L	41
2022-01-04	South Africa	Omicron 21L	42
2022-01-05	South Africa	Omicron 21L	38
2022-01-06	South Africa	Omicron 21L	30
2022-01-07	South Africa	Omicron 21L	32
2022-01-08	South Africa	Omicron 21L	16
2022-01-09	South Africa	Omicron 21L	8
2022-01-10	South Africa	Omicron 21L	54
2022-01-11	South Africa	Omicron 21L	22
2022-01-12	South Africa	Omicron 21L	36
2022-01-13	South Africa	Omicron 21L	34
2022-01-14	South Africa	Omicron 21L	26
2022-01-15	South Africa	Omicron 21L	22
2022-01-16	South Africa	Omicron 21L	17
2022-01-17	South Africa	Omicron 21L	78
2022-01-18	South Africa	Omicron 21L	66
2022-01-19	South Africa	Omicron 21L	70
2022-01-20	South Africa	Omicron 21L	54
2022-01-21	South Africa	Omicron 21L	69
2022-01-22	South Africa	Omicron 21L	30
2022-01-23	South Africa	Omicron 21L	15
2022-01-24	South Africa	Omicron 21L	66
2022-01-25	South Africa	Omicron 21L	30
2022-01-26	South Africa	Omicron 21L	24
2022-01-27	South Africa	Omicron 21L	88
2022-01-28	South Africa	Omicron 21L	70
2022-01-29	South Africa	Omicron 21L	22
2022-01-30	South Africa	Omicron 21L	5
2022-01-31	South Africa	Omicron 21L	46
2022-02-01	South Africa	Omicron 21L	53
2022-02-02	South Africa	Omicron 21L	26
2022-02-03	South Africa	Omicron 21L	38
2022-02-04	South Africa	Omicron 21L	22
2022-02-05	South Africa	Omicron 21L	4
2022-02-06	South Africa	Omicron 21L	4
2022-02-07	South Africa	Omicron 21L	57
2022-02-08	South Africa	Omicron 21L	41
2022-02-09	South Africa	Omicron 21L	56
2022-02-10	South Africa	Omicron 21L	33
2022-02-11	South Africa	Omicron 21L	43
2022-02-12	South Africa	Omicron 21L	10
2022-02-13	South Africa	Omicron 21L	9
2022-02-14	South Africa	Omicron 21L	90
2022-02-15	South Africa	Omicron 21L	43
2022-02-16	South Africa	Omicron 21L	55
2022-02-17	South Africa	Omicron 21L	66
2022-02-18	South Africa	Omicron 21L	43
2022-02-19	South Africa	Omicron 21L	9
2022-02-20	South Africa	Omicron 21L	10
2022-02-21	South Africa	Omicron 21L	109
2022-02-22	South Africa	Omicron 21L	66
2022-02-23	South Africa	Omicron 21L	42
2022-02-24	South Africa	Omicron 21L	24
2022-02-25	South Africa	Omicron 21L	27
2022-02-26	South Africa	Omicron 21L	7
2022-02-27	South Africa	Omicron 21L	2
2022-02-28	South Africa	Omicron 21L	24
2022-03-01	South Africa	Omicron 21L	47
2022-03-02	South Africa	Omicron 21L	65
2022-03-03	South Africa	Omicron 21L	39
2022-03-04	South Africa	Omicron 21L	41
2022-03-05	South Africa	Omicron 21L	9
2022-03-06	South Africa	Omicron 21L	19
2022-03-07	South Africa	Omicron 21L	76
2022-03-08	South Africa	Omicron 21L	61
2022-03-09	South Africa	Omicron 21L	38
2022-03-10	South Africa	Omicron 21L	28
2022-03-11	South Africa	Omicron 21L	31
2022-03-12	South Africa	Omicron 21L	3
2022-03-13	South Africa	Omicron 21L	6
2022-03-14	South Africa	Omicron 21L	46
2022-03-15	South Africa	Omicron 21L	53
2022-03-16	South Africa	Omicron 21L	55
2022-03-17	South Africa	Omicron 21L	32
2022-03-18	South Africa	Omicron 21L	30
2022-03-19	South Africa	Omicron 21L	6
2022-03-20	South Africa	Omicron 21L	4
2022-03-21	South Africa	Omicron 21L	7
2022-03-22	South Africa	Omicron 21L	39
2022-03-23	South Africa	Omicron 21L	23
2022-03-24	South Africa	Omicron 21L	22
2022-03-25	South Africa	Omicron 21L	33
2022-03-26	South Africa	Omicron 21L	8
2022-03-27	South Africa	Omicron 21L	12
2022-03-28	South Africa	Omicron 21L	2
2022-03-29	South Africa	Omicron 21L	5
2022-03-30	South Africa	Omicron 21L	12
2022-03-31	South Africa	Omicron 21L	11
2022-04-01	South Africa	Omicron 21L	10
2022-01-10	South Africa	Omicron 22A	1
2022-01-22	South Africa	Omicron 22A	1
2022-01-26	South Africa	Omicron 22A	1
2022-02-14	South Africa	Omicron 22A	2
2022-02-16	South Africa	Omicron 22A	1
2022-02-21	South Africa	Omicron 22A	1
2022-03-01	South Africa	Omicron 22A	1
2022-03-02	South Africa	Omicron 22A	2
2022-03-04	South Africa	Omicron 22A	2
2022-03-05	South Africa	Omicron 22A	1
2022-03-06	South Africa	Omicron 22A	1
2022-03-07	South Africa	Omicron 22A	4
2022-03-08	South Africa	Omicron 22A	11
2022-03-09	South Africa	Omicron 22A	1
2022-03-10	South Africa	Omicron 22A	2
2022-03-12	South Africa	Omicron 22A	4
2022-03-13	South Africa	Omicron 22A	4
2022-03-14	South Africa	Omicron 22A	4
2022-03-15	South Africa	Omicron 22A	8
2022-03-16	South Africa	Omicron 22A	5
2022-03-17	South Africa	Omicron 22A	4
2022-03-18	South Africa	Omicron 22A	2
2022-03-19	South Africa	Omicron 22A	2
2022-03-20	South Africa	Omicron 22A	2
2022-03-21	South Africa	Omicron 22A	1
2022-03-22	South Africa	Omicron 22A	13
2022-03-23	South Africa	Omicron 22A	6
2022-03-24	South Africa	Omicron 22A	14
2022-03-25	South Africa	Omicron 22A	15
2022-03-26	South Africa	Omicron 22A	1
2022-03-28	South Africa	Omicron 22A	1
2022-03-29	South Africa	Omicron 22A	10
2022-03-30	South Africa	Omicron 22A	16
2022-03-31	South Africa	Omicron 22A	11
2022-04-01	South Africa	Omicron 22A	9
2022-02-21	South Africa	Omicron 22B	1
2022-02-25	South Africa	Omicron 22B	1
2022-03-02	South Africa	Omicron 22B	1
2022-03-03	South Africa	Omicron 22B	1
2022-03-08	South Africa	Omicron 22B	1
2022-03-10	South Africa	Omicron 22B	1
2022-03-11	South Africa	Omicron 22B	1
2022-03-14	South Africa	Omicron 22B	2
2022-03-16	South Africa	Omicron 22B	1
2022-03-17	South Africa	Omicron 22B	1
2022-03-18	South Africa	Omicron 22B	3
2022-03-21	South Africa	Omicron 22B	1
2022-03-22	South Africa	Omicron 22B	6
2022-03-23	South Africa	Omicron 22B	8
2022-03-24	South Africa	Omicron 22B	3
2022-03-25	South Africa	Omicron 22B	2
2022-03-30	South Africa	Omicron 22B	1
2022-03-31	South Africa	Omicron 22B	2
2022-04-01	South Africa	Omicron 22B	12
2022-01-02	South Africa	other	1
2022-01-04	South Africa	other	3
2022-01-05	South Africa	other	2
2022-01-06	South Africa	other	1
2022-01-07	South Africa	other	3
2022-01-08	South Africa	other	4
2022-01-10	South Africa	other	1
2022-01-11	South Africa	other	1
2022-01-12	South Africa	other	2
2022-01-14	South Africa	other	1
2022-01-15	South Africa	other	2
2022-01-17	South Africa	other	1
2022-01-18	South Africa	other	1
2022-01-21	South Africa	other	2
2022-01-23	South Africa	other	1
2022-01-24	South Africa	other	4
2022-01-26	South Africa	other	1
2022-01-27	South Africa	other	3
2022-01-28	South Africa	other	3
2022-01-29	South Africa	other	1
2022-02-01	South Africa	other	1
2022-02-02	South Africa	other	1
2022-02-03	South Africa	other	2
2022-02-04	South Africa	other	1
2022-02-06	South Africa	other	1
2022-02-07	South Africa	other	1
2022-02-08	South Africa	other	1
2022-02-09	South Africa	other	1
2022-02-11	South Africa	other	1
2022-02-14	South Africa	other	1
2022-02-16	South Africa	other	1
2022-02-18	South Africa	other	1
2022-02-21	South Africa	other	7
2022-02-22	South Africa	other	2
2022-02-28	South Africa	other	1
2022-03-02	South Africa	other	1
2022-03-03	South Africa	other	1
2022-03-07	South Africa	other	5
2022-03-08	South Africa	other	3
2022-03-10	South Africa	other	3
2022-03-11	South Africa	other	3
2022-03-13	South Africa	other	1
2022-03-14	South Africa	other	1
2022-03-15	South Africa	other	3
2022-03-17	South Africa	other	1
2022-03-18	South Africa	other	1
2022-03-21	South Africa	other	1
2022-03-22	South Africa	other	1
2022-03-23	South Africa	other	1
2022-03-24	South Africa	other	1
2022-03-25	South Africa	other	1
2022-01-02	Trinidad and Tobago	Delta	3
2022-01-03	Trinidad and Tobago	Delta	8
2022-01-04	Trinidad and Tobago	Delta	3
2022-01-05	Trinidad and Tobago	Delta	4
2022-01-06	Trinidad and Tobago	Delta	6
2022-01-07	Trinidad and Tobago	Delta	6
2022-01-08	Trinidad and Tobago	Delta	5
2022-01-09	Trinidad and Tobago	Delta	8
2022-01-10	Trinidad and Tobago	Delta	15
2022-01-11	Trinidad and Tobago	Delta	3
2022-01-12	Trinidad and Tobago	Delta	4
2022-01-13	Trinidad and Tobago	Delta	4
2022-01-14	Trinidad and Tobago	Delta	4
2022-01-15	Trinidad and Tobago	Delta	2
2022-01-16	Trinidad and Tobago	Delta	2
2022-01-17	Trinidad and Tobago	Delta	1
2022-01-18	Trinidad and Tobago	Delta	3
2022-01-19	Trinidad and Tobago	Delta	5
2022-01-20	Trinidad and Tobago	Delta	5
2022-01-21	Trinidad and Tobago	Delta	4
2022-01-22	Trinidad and Tobago	Delta	6
2022-01-23	Trinidad and Tobago	Delta	6
2022-01-26	Trinidad and Tobago	Delta	1
2022-01-27	Trinidad and Tobago	Delta	2
2022-01-28	Trinidad and Tobago	Delta	1
2022-01-30	Trinidad and Tobago	Delta	3
2022-02-01	Trinidad and Tobago	Delta	3
2022-02-07	Trinidad and Tobago	Delta	1
2022-02-13	Trinidad and Tobago	Delta	1
2022-02-17	Trinidad and Tobago	Delta	1
2022-01-03	Trinidad and Tobago	Omicron 21K	1
2022-01-04	Trinidad and Tobago	Omicron 21K	2
2022-01-05	Trinidad and Tobago	Omicron 21K	2
2022-01-06	Trinidad and Tobago	Omicron 21K	4
2022-01-07	Trinidad and Tobago	Omicron 21K	3
2022-01-08	Trinidad and Tobago	Omicron 21K	3
2022-01-09	Trinidad and Tobago	Omicron 21K	2
2022-01-10	Trinidad and Tobago	Omicron 21K	17
2022-01-11	Trinidad and Tobago	Omicron 21K	3
2022-01-12	Trinidad and Tobago	Omicron 21K	13
2022-01-13	Trinidad and Tobago	Omicron 21K	2
2022-01-14	Trinidad and Tobago	Omicron 21K	4
2022-01-15	Trinidad and Tobago	Omicron 21K	10
2022-01-16	Trinidad and Tobago	Omicron 21K	4
2022-01-17	Trinidad and Tobago	Omicron 21K	11
2022-01-18	Trinidad and Tobago	Omicron 21K	13
2022-01-19	Trinidad and Tobago	Omicron 21K	10
2022-01-20	Trinidad and Tobago	Omicron 21K	11
2022-01-21	Trinidad and Tobago	Omicron 21K	3
2022-01-22	Trinidad and Tobago	Omicron 21K	2
2022-01-23	Trinidad and Tobago	Omicron 21K	6
2022-01-24	Trinidad and Tobago	Omicron 21K	7
2022-01-25	Trinidad and Tobago	Omicron 21K	4
2022-01-26	Trinidad and Tobago	Omicron 21K	11
2022-01-27	Trinidad and Tobago	Omicron 21K	7
2022-01-28	Trinidad and Tobago	Omicron 21K	3
2022-01-29	Trinidad and Tobago	Omicron 21K	3
2022-01-30	Trinidad and Tobago	Omicron 21K	6
2022-01-31	Trinidad and Tobago	Omicron 21K	4
2022-02-01	Trinidad and Tobago	Omicron 21K	12
2022-02-02	Trinidad and Tobago	Omicron 21K	10
2022-02-03	Trinidad and Tobago	Omicron 21K	8
2022-02-04	Trinidad and Tobago	Omicron 21K	5
2022-02-05	Trinidad and Tobago	Omicron 21K	4
2022-02-06	Trinidad and Tobago	Omicron 21K	6
2022-02-07	Trinidad and Tobago	Omicron 21K	7
2022-02-08	Trinidad and Tobago	Omicron 21K	13
2022-02-09	Trinidad and Tobago	Omicron 21K	4
2022-02-10	Trinidad and Tobago	Omicron 21K	7
2022-02-11	Trinidad and Tobago	Omicron 21K	4
2022-02-12	Trinidad and Tobago	Omicron 21K	2
2022-02-13	Trinidad and Tobago	Omicron 21K	3
2022-02-14	Trinidad and Tobago	Omicron 21K	5
2022-02-15	Trinidad and Tobago	Omicron 21K	4
2022-02-16	Trinidad and Tobago	Omicron 21K	7
2022-02-17	Trinidad and Tobago	Omicron 21K	5
2022-02-18	Trinidad and Tobago	Omicron 21K	5
2022-02-19	Trinidad and Tobago	Omicron 21K	4
2022-02-20	Trinidad and Tobago	Omicron 21K	7
2022-02-21	Trinidad and Tobago	Omicron 21K	5
2022-02-22	Trinidad and Tobago	Omicron 21K	10
2022-02-23	Trinidad and Tobago	Omicron 21K	3
2022-02-24	Trinidad and Tobago	Omicron 21K	3
2022-02-25	Trinidad and Tobago	Omicron 21K	2
2022-02-27	Trinidad and Tobago	Omicron 21K	2
2022-02-28	Trinidad and Tobago	Omicron 21K	2
2022-03-01	Trinidad and Tobago	Omicron 21K	4
2022-03-02	Trinidad and Tobago	Omicron 21K	3
2022-03-03	Trinidad and Tobago	Omicron 21K	1
2022-03-04	Trinidad and Tobago	Omicron 21K	5
2022-03-05	Trinidad and Tobago	Omicron 21K	7
2022-03-06	Trinidad and Tobago	Omicron 21K	7
2022-03-07	Trinidad and Tobago	Omicron 21K	14
2022-03-08	Trinidad and Tobago	Omicron 21K	1
2022-03-09	Trinidad and Tobago	Omicron 21K	2
2022-03-10	Trinidad and Tobago	Omicron 21K	4
2022-03-11	Trinidad and Tobago	Omicron 21K	6
2022-03-12	Trinidad and Tobago	Omicron 21K	4
2022-03-14	Trinidad and Tobago	Omicron 21K	7
2022-03-15	Trinidad and Tobago	Omicron 21K	2
2022-03-16	Trinidad and Tobago	Omicron 21K	5
2022-03-17	Trinidad and Tobago	Omicron 21K	1
2022-03-18	Trinidad and Tobago	Omicron 21K	2
2022-03-19	Trinidad and Tobago	Omicron 21K	1
2022-03-21	Trinidad and Tobago	Omicron 21K	1
2022-03-22	Trinidad and Tobago	Omicron 21K	1
2022-03-26	Trinidad and Tobago	Omicron 21K	1
2022-03-28	Trinidad and Tobago	Omicron 21K	1
2022-03-30	Trinidad and Tobago	Omicron 21K	1
2022-01-30	Trinidad and Tobago	Omicron 21L	1
2022-02-05	Trinidad and Tobago	Omicron 21L	1
2022-02-06	Trinidad and Tobago	Omicron 21L	2
