date	location	variant	sequences	thres
2022-10-12	United Kingdom	Omicron 22D	9	3500.0
2022-10-13	United Kingdom	Omicron 22D	8	3500.0
2022-10-14	United Kingdom	Omicron 22D	10	3500.0
2022-10-15	United Kingdom	Omicron 22D	6	3500.0
2022-10-16	United Kingdom	Omicron 22D	5	3500.0
2022-10-17	United Kingdom	Omicron 22D	13	3500.0
2022-10-18	United Kingdom	Omicron 22D	11	3500.0
2022-08-22	United Kingdom	Omicron 22E	1	3500.0
2022-09-01	United Kingdom	Omicron 22E	1	3500.0
2022-09-02	United Kingdom	Omicron 22E	1	3500.0
2022-09-03	United Kingdom	Omicron 22E	1	3500.0
2022-09-04	United Kingdom	Omicron 22E	1	3500.0
2022-09-05	United Kingdom	Omicron 22E	5	3500.0
2022-09-06	United Kingdom	Omicron 22E	1	3500.0
2022-09-08	United Kingdom	Omicron 22E	4	3500.0
2022-09-09	United Kingdom	Omicron 22E	4	3500.0
2022-09-12	United Kingdom	Omicron 22E	5	3500.0
2022-09-13	United Kingdom	Omicron 22E	1	3500.0
2022-09-14	United Kingdom	Omicron 22E	5	3500.0
2022-09-15	United Kingdom	Omicron 22E	1	3500.0
2022-09-16	United Kingdom	Omicron 22E	1	3500.0
2022-09-17	United Kingdom	Omicron 22E	3	3500.0
2022-09-18	United Kingdom	Omicron 22E	5	3500.0
2022-09-20	United Kingdom	Omicron 22E	8	3500.0
2022-09-21	United Kingdom	Omicron 22E	11	3500.0
2022-09-22	United Kingdom	Omicron 22E	7	3500.0
2022-09-23	United Kingdom	Omicron 22E	5	3500.0
2022-09-24	United Kingdom	Omicron 22E	7	3500.0
2022-09-26	United Kingdom	Omicron 22E	20	3500.0
2022-09-27	United Kingdom	Omicron 22E	14	3500.0
2022-09-28	United Kingdom	Omicron 22E	11	3500.0
2022-09-29	United Kingdom	Omicron 22E	17	3500.0
2022-09-30	United Kingdom	Omicron 22E	11	3500.0
2022-10-01	United Kingdom	Omicron 22E	10	3500.0
2022-10-02	United Kingdom	Omicron 22E	16	3500.0
2022-10-03	United Kingdom	Omicron 22E	22	3500.0
2022-10-04	United Kingdom	Omicron 22E	40	3500.0
2022-10-05	United Kingdom	Omicron 22E	36	3500.0
2022-10-06	United Kingdom	Omicron 22E	22	3500.0
2022-10-07	United Kingdom	Omicron 22E	29	3500.0
2022-10-08	United Kingdom	Omicron 22E	14	3500.0
2022-10-09	United Kingdom	Omicron 22E	14	3500.0
2022-10-10	United Kingdom	Omicron 22E	23	3500.0
2022-10-11	United Kingdom	Omicron 22E	32	3500.0
2022-10-12	United Kingdom	Omicron 22E	24	3500.0
2022-10-13	United Kingdom	Omicron 22E	34	3500.0
2022-10-14	United Kingdom	Omicron 22E	25	3500.0
2022-10-15	United Kingdom	Omicron 22E	15	3500.0
2022-10-16	United Kingdom	Omicron 22E	15	3500.0
2022-10-17	United Kingdom	Omicron 22E	43	3500.0
2022-10-18	United Kingdom	Omicron 22E	26	3500.0
2022-07-23	United Kingdom	other	1	3500.0
2022-07-24	United Kingdom	other	1	3500.0
2022-07-26	United Kingdom	other	2	3500.0
2022-07-29	United Kingdom	other	1	3500.0
2022-07-30	United Kingdom	other	1	3500.0
2022-08-01	United Kingdom	other	1	3500.0
2022-08-02	United Kingdom	other	1	3500.0
2022-08-17	United Kingdom	other	2	3500.0
2022-08-23	United Kingdom	other	1	3500.0
2022-09-01	United Kingdom	other	1	3500.0
2022-09-04	United Kingdom	other	1	3500.0
2022-09-05	United Kingdom	other	1	3500.0
2022-09-06	United Kingdom	other	2	3500.0
2022-09-07	United Kingdom	other	1	3500.0
2022-09-15	United Kingdom	other	1	3500.0
2022-09-17	United Kingdom	other	2	3500.0
2022-09-19	United Kingdom	other	1	3500.0
2022-09-22	United Kingdom	other	2	3500.0
2022-09-25	United Kingdom	other	3	3500.0
2022-09-26	United Kingdom	other	3	3500.0
2022-09-27	United Kingdom	other	2	3500.0
2022-09-29	United Kingdom	other	1	3500.0
2022-09-30	United Kingdom	other	2	3500.0
2022-10-01	United Kingdom	other	3	3500.0
2022-10-02	United Kingdom	other	2	3500.0
2022-10-03	United Kingdom	other	1	3500.0
2022-10-04	United Kingdom	other	1	3500.0
2022-10-05	United Kingdom	other	2	3500.0
2022-10-06	United Kingdom	other	5	3500.0
2022-10-08	United Kingdom	other	3	3500.0
2022-10-10	United Kingdom	other	3	3500.0
2022-10-12	United Kingdom	other	2	3500.0
2022-10-13	United Kingdom	other	1	3500.0
2022-10-15	United Kingdom	other	1	3500.0
2022-10-17	United Kingdom	other	2	3500.0
2022-10-18	United Kingdom	other	1	3500.0
2022-07-22	Denmark	Omicron 21L	2	4000.0
2022-07-24	Denmark	Omicron 21L	1	4000.0
2022-07-25	Denmark	Omicron 21L	1	4000.0
2022-07-26	Denmark	Omicron 21L	1	4000.0
2022-07-27	Denmark	Omicron 21L	6	4000.0
2022-07-29	Denmark	Omicron 21L	2	4000.0
2022-07-30	Denmark	Omicron 21L	3	4000.0
2022-08-01	Denmark	Omicron 21L	1	4000.0
2022-08-02	Denmark	Omicron 21L	1	4000.0
2022-08-03	Denmark	Omicron 21L	1	4000.0
2022-08-04	Denmark	Omicron 21L	2	4000.0
2022-08-05	Denmark	Omicron 21L	1	4000.0
2022-08-07	Denmark	Omicron 21L	1	4000.0
2022-08-10	Denmark	Omicron 21L	1	4000.0
2022-08-11	Denmark	Omicron 21L	3	4000.0
2022-08-14	Denmark	Omicron 21L	1	4000.0
2022-08-16	Denmark	Omicron 21L	1	4000.0
2022-08-19	Denmark	Omicron 21L	2	4000.0
2022-08-20	Denmark	Omicron 21L	1	4000.0
2022-08-29	Denmark	Omicron 21L	1	4000.0
2022-09-01	Denmark	Omicron 21L	1	4000.0
2022-09-12	Denmark	Omicron 21L	1	4000.0
2022-09-13	Denmark	Omicron 21L	2	4000.0
2022-09-14	Denmark	Omicron 21L	1	4000.0
2022-09-15	Denmark	Omicron 21L	1	4000.0
2022-09-16	Denmark	Omicron 21L	4	4000.0
2022-09-23	Denmark	Omicron 21L	1	4000.0
2022-09-25	Denmark	Omicron 21L	2	4000.0
2022-09-26	Denmark	Omicron 21L	1	4000.0
2022-09-28	Denmark	Omicron 21L	1	4000.0
2022-10-01	Denmark	Omicron 21L	1	4000.0
2022-10-02	Denmark	Omicron 21L	1	4000.0
2022-10-05	Denmark	Omicron 21L	1	4000.0
2022-10-07	Denmark	Omicron 21L	1	4000.0
2022-10-12	Denmark	Omicron 21L	1	4000.0
2022-10-13	Denmark	Omicron 21L	2	4000.0
2022-10-16	Denmark	Omicron 21L	1	4000.0
2022-07-21	Denmark	Omicron 22A	4	4000.0
2022-07-22	Denmark	Omicron 22A	7	4000.0
2022-07-23	Denmark	Omicron 22A	9	4000.0
2022-07-24	Denmark	Omicron 22A	12	4000.0
2022-07-25	Denmark	Omicron 22A	6	4000.0
2022-07-26	Denmark	Omicron 22A	10	4000.0
2022-07-27	Denmark	Omicron 22A	9	4000.0
2022-07-28	Denmark	Omicron 22A	4	4000.0
2022-07-29	Denmark	Omicron 22A	15	4000.0
2022-07-30	Denmark	Omicron 22A	9	4000.0
2022-07-31	Denmark	Omicron 22A	10	4000.0
2022-08-01	Denmark	Omicron 22A	10	4000.0
2022-08-02	Denmark	Omicron 22A	8	4000.0
2022-08-03	Denmark	Omicron 22A	1	4000.0
2022-08-04	Denmark	Omicron 22A	1	4000.0
2022-08-05	Denmark	Omicron 22A	14	4000.0
2022-08-06	Denmark	Omicron 22A	2	4000.0
2022-08-07	Denmark	Omicron 22A	1	4000.0
2022-08-08	Denmark	Omicron 22A	7	4000.0
2022-08-09	Denmark	Omicron 22A	9	4000.0
2022-08-10	Denmark	Omicron 22A	7	4000.0
2022-08-11	Denmark	Omicron 22A	9	4000.0
2022-08-12	Denmark	Omicron 22A	6	4000.0
2022-08-13	Denmark	Omicron 22A	7	4000.0
2022-08-14	Denmark	Omicron 22A	5	4000.0
2022-08-15	Denmark	Omicron 22A	9	4000.0
2022-08-16	Denmark	Omicron 22A	8	4000.0
2022-08-17	Denmark	Omicron 22A	7	4000.0
2022-08-18	Denmark	Omicron 22A	8	4000.0
2022-08-19	Denmark	Omicron 22A	3	4000.0
2022-08-20	Denmark	Omicron 22A	5	4000.0
2022-08-21	Denmark	Omicron 22A	4	4000.0
2022-08-22	Denmark	Omicron 22A	4	4000.0
2022-08-23	Denmark	Omicron 22A	15	4000.0
2022-08-24	Denmark	Omicron 22A	5	4000.0
2022-08-25	Denmark	Omicron 22A	5	4000.0
2022-08-26	Denmark	Omicron 22A	7	4000.0
2022-08-27	Denmark	Omicron 22A	12	4000.0
2022-08-28	Denmark	Omicron 22A	7	4000.0
2022-08-29	Denmark	Omicron 22A	8	4000.0
2022-08-30	Denmark	Omicron 22A	6	4000.0
2022-08-31	Denmark	Omicron 22A	12	4000.0
2022-09-01	Denmark	Omicron 22A	8	4000.0
2022-09-02	Denmark	Omicron 22A	4	4000.0
2022-09-03	Denmark	Omicron 22A	7	4000.0
2022-09-04	Denmark	Omicron 22A	6	4000.0
2022-09-05	Denmark	Omicron 22A	18	4000.0
2022-09-06	Denmark	Omicron 22A	13	4000.0
2022-09-07	Denmark	Omicron 22A	12	4000.0
2022-09-08	Denmark	Omicron 22A	15	4000.0
2022-09-09	Denmark	Omicron 22A	3	4000.0
2022-09-10	Denmark	Omicron 22A	3	4000.0
2022-09-11	Denmark	Omicron 22A	4	4000.0
2022-09-12	Denmark	Omicron 22A	8	4000.0
2022-09-13	Denmark	Omicron 22A	17	4000.0
2022-09-14	Denmark	Omicron 22A	5	4000.0
2022-09-15	Denmark	Omicron 22A	8	4000.0
2022-09-16	Denmark	Omicron 22A	8	4000.0
2022-09-17	Denmark	Omicron 22A	7	4000.0
2022-09-18	Denmark	Omicron 22A	5	4000.0
2022-09-19	Denmark	Omicron 22A	8	4000.0
2022-09-20	Denmark	Omicron 22A	3	4000.0
2022-09-21	Denmark	Omicron 22A	9	4000.0
2022-09-22	Denmark	Omicron 22A	12	4000.0
2022-09-23	Denmark	Omicron 22A	4	4000.0
2022-09-24	Denmark	Omicron 22A	3	4000.0
2022-09-25	Denmark	Omicron 22A	4	4000.0
2022-09-26	Denmark	Omicron 22A	9	4000.0
2022-09-27	Denmark	Omicron 22A	7	4000.0
2022-09-28	Denmark	Omicron 22A	3	4000.0
2022-09-29	Denmark	Omicron 22A	4	4000.0
2022-09-30	Denmark	Omicron 22A	1	4000.0
2022-10-01	Denmark	Omicron 22A	6	4000.0
2022-10-02	Denmark	Omicron 22A	8	4000.0
2022-10-03	Denmark	Omicron 22A	6	4000.0
2022-10-04	Denmark	Omicron 22A	4	4000.0
2022-10-05	Denmark	Omicron 22A	3	4000.0
2022-10-06	Denmark	Omicron 22A	2	4000.0
2022-10-07	Denmark	Omicron 22A	1	4000.0
2022-10-08	Denmark	Omicron 22A	1	4000.0
2022-10-09	Denmark	Omicron 22A	3	4000.0
2022-10-10	Denmark	Omicron 22A	7	4000.0
2022-10-11	Denmark	Omicron 22A	5	4000.0
2022-10-12	Denmark	Omicron 22A	1	4000.0
2022-10-13	Denmark	Omicron 22A	3	4000.0
2022-10-14	Denmark	Omicron 22A	2	4000.0
2022-10-15	Denmark	Omicron 22A	1	4000.0
2022-10-16	Denmark	Omicron 22A	3	4000.0
2022-10-17	Denmark	Omicron 22A	3	4000.0
2022-10-18	Denmark	Omicron 22A	5	4000.0
2022-07-21	Denmark	Omicron 22B	112	4000.0
2022-07-22	Denmark	Omicron 22B	92	4000.0
2022-07-23	Denmark	Omicron 22B	98	4000.0
2022-07-24	Denmark	Omicron 22B	108	4000.0
2022-07-25	Denmark	Omicron 22B	103	4000.0
2022-07-26	Denmark	Omicron 22B	108	4000.0
2022-07-27	Denmark	Omicron 22B	120	4000.0
2022-07-28	Denmark	Omicron 22B	69	4000.0
2022-07-29	Denmark	Omicron 22B	118	4000.0
2022-07-30	Denmark	Omicron 22B	156	4000.0
2022-07-31	Denmark	Omicron 22B	91	4000.0
2022-08-01	Denmark	Omicron 22B	93	4000.0
2022-08-02	Denmark	Omicron 22B	164	4000.0
2022-08-03	Denmark	Omicron 22B	146	4000.0
2022-08-04	Denmark	Omicron 22B	127	4000.0
2022-08-05	Denmark	Omicron 22B	127	4000.0
2022-08-06	Denmark	Omicron 22B	52	4000.0
2022-08-07	Denmark	Omicron 22B	136	4000.0
2022-08-08	Denmark	Omicron 22B	203	4000.0
2022-08-09	Denmark	Omicron 22B	161	4000.0
2022-08-10	Denmark	Omicron 22B	140	4000.0
2022-08-11	Denmark	Omicron 22B	106	4000.0
2022-08-12	Denmark	Omicron 22B	138	4000.0
2022-08-13	Denmark	Omicron 22B	123	4000.0
2022-08-14	Denmark	Omicron 22B	140	4000.0
2022-08-15	Denmark	Omicron 22B	196	4000.0
2022-08-16	Denmark	Omicron 22B	119	4000.0
2022-08-17	Denmark	Omicron 22B	130	4000.0
2022-08-18	Denmark	Omicron 22B	124	4000.0
2022-08-19	Denmark	Omicron 22B	76	4000.0
2022-08-20	Denmark	Omicron 22B	103	4000.0
2022-08-21	Denmark	Omicron 22B	124	4000.0
2022-08-22	Denmark	Omicron 22B	151	4000.0
2022-08-23	Denmark	Omicron 22B	172	4000.0
2022-08-24	Denmark	Omicron 22B	164	4000.0
2022-08-25	Denmark	Omicron 22B	109	4000.0
2022-08-26	Denmark	Omicron 22B	144	4000.0
2022-08-27	Denmark	Omicron 22B	146	4000.0
2022-08-28	Denmark	Omicron 22B	67	4000.0
2022-08-29	Denmark	Omicron 22B	218	4000.0
2022-08-30	Denmark	Omicron 22B	148	4000.0
2022-08-31	Denmark	Omicron 22B	193	4000.0
2022-09-01	Denmark	Omicron 22B	148	4000.0
2022-09-02	Denmark	Omicron 22B	138	4000.0
2022-09-03	Denmark	Omicron 22B	99	4000.0
2022-09-04	Denmark	Omicron 22B	125	4000.0
2022-09-05	Denmark	Omicron 22B	233	4000.0
2022-09-06	Denmark	Omicron 22B	132	4000.0
2022-09-07	Denmark	Omicron 22B	168	4000.0
2022-09-08	Denmark	Omicron 22B	126	4000.0
2022-09-09	Denmark	Omicron 22B	140	4000.0
2022-09-10	Denmark	Omicron 22B	130	4000.0
2022-09-11	Denmark	Omicron 22B	105	4000.0
2022-09-12	Denmark	Omicron 22B	155	4000.0
2022-09-13	Denmark	Omicron 22B	142	4000.0
2022-09-14	Denmark	Omicron 22B	174	4000.0
2022-09-15	Denmark	Omicron 22B	179	4000.0
2022-09-16	Denmark	Omicron 22B	133	4000.0
2022-09-17	Denmark	Omicron 22B	96	4000.0
2022-09-18	Denmark	Omicron 22B	124	4000.0
2022-09-19	Denmark	Omicron 22B	169	4000.0
2022-09-20	Denmark	Omicron 22B	117	4000.0
2022-09-21	Denmark	Omicron 22B	178	4000.0
2022-09-22	Denmark	Omicron 22B	189	4000.0
2022-09-23	Denmark	Omicron 22B	146	4000.0
2022-09-24	Denmark	Omicron 22B	99	4000.0
2022-09-25	Denmark	Omicron 22B	162	4000.0
2022-09-26	Denmark	Omicron 22B	202	4000.0
2022-09-27	Denmark	Omicron 22B	157	4000.0
2022-09-28	Denmark	Omicron 22B	98	4000.0
2022-09-29	Denmark	Omicron 22B	85	4000.0
2022-09-30	Denmark	Omicron 22B	104	4000.0
2022-10-01	Denmark	Omicron 22B	175	4000.0
2022-10-02	Denmark	Omicron 22B	137	4000.0
2022-10-03	Denmark	Omicron 22B	151	4000.0
2022-10-04	Denmark	Omicron 22B	127	4000.0
2022-10-05	Denmark	Omicron 22B	123	4000.0
2022-10-06	Denmark	Omicron 22B	82	4000.0
2022-10-07	Denmark	Omicron 22B	86	4000.0
2022-10-08	Denmark	Omicron 22B	91	4000.0
2022-10-09	Denmark	Omicron 22B	133	4000.0
2022-10-10	Denmark	Omicron 22B	131	4000.0
2022-10-11	Denmark	Omicron 22B	145	4000.0
2022-10-12	Denmark	Omicron 22B	128	4000.0
2022-10-13	Denmark	Omicron 22B	99	4000.0
2022-10-14	Denmark	Omicron 22B	96	4000.0
2022-10-15	Denmark	Omicron 22B	83	4000.0
2022-10-16	Denmark	Omicron 22B	96	4000.0
2022-10-17	Denmark	Omicron 22B	166	4000.0
2022-10-18	Denmark	Omicron 22B	112	4000.0
2022-07-22	Denmark	Omicron 22C	1	4000.0
2022-07-23	Denmark	Omicron 22C	1	4000.0
2022-07-26	Denmark	Omicron 22C	2	4000.0
2022-07-27	Denmark	Omicron 22C	2	4000.0
2022-07-28	Denmark	Omicron 22C	1	4000.0
2022-07-30	Denmark	Omicron 22C	1	4000.0
2022-08-05	Denmark	Omicron 22C	1	4000.0
2022-08-07	Denmark	Omicron 22C	3	4000.0
2022-08-08	Denmark	Omicron 22C	2	4000.0
2022-08-17	Denmark	Omicron 22C	1	4000.0
2022-08-22	Denmark	Omicron 22C	1	4000.0
2022-08-23	Denmark	Omicron 22C	1	4000.0
2022-08-24	Denmark	Omicron 22C	1	4000.0
2022-08-27	Denmark	Omicron 22C	1	4000.0
2022-07-30	Denmark	Omicron 22D	1	4000.0
2022-07-31	Denmark	Omicron 22D	1	4000.0
2022-08-04	Denmark	Omicron 22D	1	4000.0
2022-08-08	Denmark	Omicron 22D	1	4000.0
2022-08-09	Denmark	Omicron 22D	1	4000.0
2022-08-11	Denmark	Omicron 22D	1	4000.0
2022-08-12	Denmark	Omicron 22D	2	4000.0
2022-08-20	Denmark	Omicron 22D	1	4000.0
2022-08-22	Denmark	Omicron 22D	2	4000.0
2022-08-23	Denmark	Omicron 22D	2	4000.0
2022-08-24	Denmark	Omicron 22D	1	4000.0
2022-08-25	Denmark	Omicron 22D	1	4000.0
2022-08-26	Denmark	Omicron 22D	2	4000.0
2022-08-27	Denmark	Omicron 22D	1	4000.0
2022-08-30	Denmark	Omicron 22D	1	4000.0
2022-08-31	Denmark	Omicron 22D	4	4000.0
2022-09-01	Denmark	Omicron 22D	1	4000.0
2022-09-02	Denmark	Omicron 22D	4	4000.0
2022-09-03	Denmark	Omicron 22D	2	4000.0
2022-09-05	Denmark	Omicron 22D	3	4000.0
2022-09-06	Denmark	Omicron 22D	1	4000.0
2022-09-07	Denmark	Omicron 22D	3	4000.0
2022-09-09	Denmark	Omicron 22D	3	4000.0
2022-09-10	Denmark	Omicron 22D	2	4000.0
2022-09-12	Denmark	Omicron 22D	1	4000.0
2022-09-13	Denmark	Omicron 22D	2	4000.0
2022-09-14	Denmark	Omicron 22D	4	4000.0
2022-09-15	Denmark	Omicron 22D	3	4000.0
2022-09-16	Denmark	Omicron 22D	3	4000.0
2022-09-17	Denmark	Omicron 22D	1	4000.0
2022-09-18	Denmark	Omicron 22D	2	4000.0
2022-09-19	Denmark	Omicron 22D	6	4000.0
2022-09-21	Denmark	Omicron 22D	5	4000.0
2022-09-22	Denmark	Omicron 22D	2	4000.0
2022-09-23	Denmark	Omicron 22D	2	4000.0
2022-09-24	Denmark	Omicron 22D	2	4000.0
2022-09-26	Denmark	Omicron 22D	5	4000.0
2022-09-27	Denmark	Omicron 22D	5	4000.0
2022-09-28	Denmark	Omicron 22D	3	4000.0
2022-09-29	Denmark	Omicron 22D	6	4000.0
2022-09-30	Denmark	Omicron 22D	3	4000.0
2022-10-01	Denmark	Omicron 22D	3	4000.0
2022-10-02	Denmark	Omicron 22D	1	4000.0
2022-10-03	Denmark	Omicron 22D	6	4000.0
2022-10-04	Denmark	Omicron 22D	10	4000.0
2022-10-06	Denmark	Omicron 22D	1	4000.0
2022-10-07	Denmark	Omicron 22D	5	4000.0
2022-10-08	Denmark	Omicron 22D	3	4000.0
2022-10-09	Denmark	Omicron 22D	2	4000.0
2022-10-10	Denmark	Omicron 22D	2	4000.0
2022-10-11	Denmark	Omicron 22D	7	4000.0
2022-10-12	Denmark	Omicron 22D	5	4000.0
2022-10-13	Denmark	Omicron 22D	3	4000.0
2022-10-14	Denmark	Omicron 22D	4	4000.0
2022-10-16	Denmark	Omicron 22D	5	4000.0
2022-10-17	Denmark	Omicron 22D	2	4000.0
2022-10-18	Denmark	Omicron 22D	6	4000.0
2022-08-26	Denmark	Omicron 22E	1	4000.0
2022-08-30	Denmark	Omicron 22E	1	4000.0
2022-08-31	Denmark	Omicron 22E	1	4000.0
2022-09-05	Denmark	Omicron 22E	2	4000.0
2022-09-07	Denmark	Omicron 22E	2	4000.0
2022-09-13	Denmark	Omicron 22E	1	4000.0
2022-09-15	Denmark	Omicron 22E	2	4000.0
2022-09-16	Denmark	Omicron 22E	1	4000.0
2022-09-18	Denmark	Omicron 22E	4	4000.0
2022-09-19	Denmark	Omicron 22E	5	4000.0
2022-09-20	Denmark	Omicron 22E	1	4000.0
2022-09-21	Denmark	Omicron 22E	3	4000.0
2022-09-22	Denmark	Omicron 22E	2	4000.0
2022-09-23	Denmark	Omicron 22E	1	4000.0
2022-09-24	Denmark	Omicron 22E	3	4000.0
2022-09-25	Denmark	Omicron 22E	3	4000.0
2022-09-26	Denmark	Omicron 22E	3	4000.0
2022-09-27	Denmark	Omicron 22E	3	4000.0
2022-09-28	Denmark	Omicron 22E	2	4000.0
2022-09-29	Denmark	Omicron 22E	4	4000.0
2022-09-30	Denmark	Omicron 22E	9	4000.0
2022-10-01	Denmark	Omicron 22E	3	4000.0
2022-10-02	Denmark	Omicron 22E	5	4000.0
2022-10-03	Denmark	Omicron 22E	13	4000.0
2022-10-04	Denmark	Omicron 22E	8	4000.0
2022-10-05	Denmark	Omicron 22E	3	4000.0
2022-10-06	Denmark	Omicron 22E	6	4000.0
2022-10-07	Denmark	Omicron 22E	6	4000.0
2022-10-08	Denmark	Omicron 22E	12	4000.0
2022-10-09	Denmark	Omicron 22E	11	4000.0
2022-10-10	Denmark	Omicron 22E	13	4000.0
2022-10-11	Denmark	Omicron 22E	11	4000.0
2022-10-12	Denmark	Omicron 22E	8	4000.0
2022-10-13	Denmark	Omicron 22E	6	4000.0
2022-10-14	Denmark	Omicron 22E	16	4000.0
2022-10-15	Denmark	Omicron 22E	7	4000.0
2022-10-16	Denmark	Omicron 22E	9	4000.0
2022-10-17	Denmark	Omicron 22E	8	4000.0
2022-10-18	Denmark	Omicron 22E	14	4000.0
2022-07-25	Denmark	other	2	4000.0
2022-07-30	Denmark	other	2	4000.0
2022-08-01	Denmark	other	1	4000.0
2022-08-02	Denmark	other	1	4000.0
2022-08-03	Denmark	other	1	4000.0
2022-08-08	Denmark	other	1	4000.0
2022-08-10	Denmark	other	1	4000.0
2022-08-14	Denmark	other	1	4000.0
2022-08-19	Denmark	other	1	4000.0
2022-08-23	Denmark	other	1	4000.0
2022-08-29	Denmark	other	1	4000.0
2022-09-15	Denmark	other	1	4000.0
2022-09-19	Denmark	other	1	4000.0
2022-09-23	Denmark	other	1	4000.0
2022-09-26	Denmark	other	3	4000.0
2022-09-27	Denmark	other	1	4000.0
2022-09-29	Denmark	other	1	4000.0
2022-09-30	Denmark	other	2	4000.0
2022-10-05	Denmark	other	2	4000.0
2022-10-07	Denmark	other	2	4000.0
2022-10-08	Denmark	other	1	4000.0
2022-10-10	Denmark	other	1	4000.0
2022-10-11	Denmark	other	1	4000.0
2022-10-12	Denmark	other	1	4000.0
2022-10-13	Denmark	other	1	4000.0
2022-10-15	Denmark	other	1	4000.0
2022-10-18	Denmark	other	1	4000.0
2022-09-06	Germany	Omicron 21K	1	4000.0
2022-09-07	Germany	Omicron 21K	2	4000.0
2022-09-14	Germany	Omicron 21K	1	4000.0
2022-07-21	Germany	Omicron 21L	6	4000.0
2022-07-23	Germany	Omicron 21L	1	4000.0
2022-07-25	Germany	Omicron 21L	1	4000.0
2022-07-26	Germany	Omicron 21L	3	4000.0
2022-07-27	Germany	Omicron 21L	1	4000.0
2022-07-28	Germany	Omicron 21L	5	4000.0
2022-07-29	Germany	Omicron 21L	1	4000.0
2022-07-30	Germany	Omicron 21L	1	4000.0
2022-07-31	Germany	Omicron 21L	1	4000.0
2022-08-02	Germany	Omicron 21L	2	4000.0
2022-08-03	Germany	Omicron 21L	3	4000.0
2022-08-04	Germany	Omicron 21L	2	4000.0
2022-08-05	Germany	Omicron 21L	2	4000.0
2022-08-08	Germany	Omicron 21L	1	4000.0
2022-08-09	Germany	Omicron 21L	2	4000.0
2022-08-11	Germany	Omicron 21L	1	4000.0
2022-08-12	Germany	Omicron 21L	3	4000.0
2022-08-16	Germany	Omicron 21L	2	4000.0
2022-08-17	Germany	Omicron 21L	1	4000.0
2022-08-18	Germany	Omicron 21L	2	4000.0
2022-08-22	Germany	Omicron 21L	1	4000.0
2022-08-23	Germany	Omicron 21L	3	4000.0
2022-08-24	Germany	Omicron 21L	2	4000.0
2022-08-26	Germany	Omicron 21L	2	4000.0
2022-08-29	Germany	Omicron 21L	1	4000.0
2022-08-31	Germany	Omicron 21L	2	4000.0
2022-09-05	Germany	Omicron 21L	1	4000.0
2022-09-08	Germany	Omicron 21L	2	4000.0
2022-09-12	Germany	Omicron 21L	1	4000.0
2022-09-14	Germany	Omicron 21L	1	4000.0
2022-09-16	Germany	Omicron 21L	1	4000.0
2022-09-19	Germany	Omicron 21L	1	4000.0
2022-09-20	Germany	Omicron 21L	2	4000.0
2022-09-22	Germany	Omicron 21L	1	4000.0
2022-09-24	Germany	Omicron 21L	1	4000.0
2022-09-25	Germany	Omicron 21L	1	4000.0
2022-09-26	Germany	Omicron 21L	3	4000.0
2022-09-27	Germany	Omicron 21L	1	4000.0
2022-09-28	Germany	Omicron 21L	1	4000.0
2022-09-29	Germany	Omicron 21L	1	4000.0
2022-10-01	Germany	Omicron 21L	1	4000.0
2022-10-02	Germany	Omicron 21L	1	4000.0
2022-10-03	Germany	Omicron 21L	2	4000.0
2022-10-04	Germany	Omicron 21L	3	4000.0
2022-10-08	Germany	Omicron 21L	1	4000.0
2022-10-11	Germany	Omicron 21L	1	4000.0
2022-10-13	Germany	Omicron 21L	2	4000.0
2022-10-17	Germany	Omicron 21L	1	4000.0
2022-07-21	Germany	Omicron 22A	18	4000.0
2022-07-22	Germany	Omicron 22A	8	4000.0
2022-07-23	Germany	Omicron 22A	5	4000.0
2022-07-24	Germany	Omicron 22A	6	4000.0
2022-07-25	Germany	Omicron 22A	10	4000.0
2022-07-26	Germany	Omicron 22A	7	4000.0
2022-07-27	Germany	Omicron 22A	12	4000.0
2022-07-28	Germany	Omicron 22A	10	4000.0
2022-07-29	Germany	Omicron 22A	5	4000.0
2022-07-30	Germany	Omicron 22A	3	4000.0
2022-07-31	Germany	Omicron 22A	5	4000.0
2022-08-01	Germany	Omicron 22A	10	4000.0
2022-08-02	Germany	Omicron 22A	7	4000.0
2022-08-03	Germany	Omicron 22A	2	4000.0
2022-08-04	Germany	Omicron 22A	6	4000.0
2022-08-05	Germany	Omicron 22A	12	4000.0
2022-08-06	Germany	Omicron 22A	1	4000.0
2022-08-07	Germany	Omicron 22A	3	4000.0
2022-08-08	Germany	Omicron 22A	7	4000.0
2022-08-09	Germany	Omicron 22A	8	4000.0
2022-08-11	Germany	Omicron 22A	5	4000.0
2022-08-12	Germany	Omicron 22A	7	4000.0
2022-08-13	Germany	Omicron 22A	4	4000.0
2022-08-14	Germany	Omicron 22A	2	4000.0
2022-08-15	Germany	Omicron 22A	20	4000.0
2022-08-16	Germany	Omicron 22A	7	4000.0
2022-08-17	Germany	Omicron 22A	10	4000.0
2022-08-18	Germany	Omicron 22A	10	4000.0
2022-08-19	Germany	Omicron 22A	6	4000.0
2022-08-20	Germany	Omicron 22A	5	4000.0
2022-08-21	Germany	Omicron 22A	3	4000.0
2022-08-22	Germany	Omicron 22A	10	4000.0
2022-08-23	Germany	Omicron 22A	7	4000.0
2022-08-24	Germany	Omicron 22A	9	4000.0
2022-08-25	Germany	Omicron 22A	4	4000.0
2022-08-26	Germany	Omicron 22A	5	4000.0
