date	location	cases
2022-07-24	United Kingdom	110346.0
2022-07-25	United Kingdom	0.0
2022-07-26	United Kingdom	0.0
2022-07-27	United Kingdom	0.0
2022-07-28	United Kingdom	0.0
2022-07-29	United Kingdom	0.0
2022-07-30	United Kingdom	0.0
2022-07-31	United Kingdom	74614.0
2022-08-01	United Kingdom	0.0
2022-08-02	United Kingdom	0.0
2022-08-03	United Kingdom	0.0
2022-08-04	United Kingdom	0.0
2022-08-05	United Kingdom	0.0
2022-08-06	United Kingdom	0.0
2022-08-07	United Kingdom	56953.0
2022-08-08	United Kingdom	0.0
2022-08-09	United Kingdom	0.0
2022-08-10	United Kingdom	0.0
2022-08-11	United Kingdom	0.0
2022-08-12	United Kingdom	0.0
2022-08-13	United Kingdom	0.0
2022-08-14	United Kingdom	45624.0
2022-08-15	United Kingdom	0.0
2022-08-16	United Kingdom	0.0
2022-08-17	United Kingdom	0.0
2022-08-18	United Kingdom	0.0
2022-08-19	United Kingdom	0.0
2022-08-20	United Kingdom	0.0
2022-08-21	United Kingdom	35449.0
2022-08-22	United Kingdom	0.0
2022-08-23	United Kingdom	0.0
2022-08-24	United Kingdom	0.0
2022-08-25	United Kingdom	0.0
2022-08-26	United Kingdom	0.0
2022-08-27	United Kingdom	0.0
2022-08-28	United Kingdom	29390.0
2022-08-29	United Kingdom	0.0
2022-08-30	United Kingdom	0.0
2022-08-31	United Kingdom	0.0
2022-09-01	United Kingdom	0.0
2022-09-02	United Kingdom	0.0
2022-09-03	United Kingdom	0.0
2022-09-04	United Kingdom	29213.0
2022-09-05	United Kingdom	0.0
2022-09-06	United Kingdom	0.0
2022-09-07	United Kingdom	0.0
2022-09-08	United Kingdom	0.0
2022-09-09	United Kingdom	0.0
2022-09-10	United Kingdom	0.0
2022-09-11	United Kingdom	28943.0
2022-09-12	United Kingdom	0.0
2022-09-13	United Kingdom	0.0
2022-09-14	United Kingdom	0.0
2022-09-15	United Kingdom	0.0
2022-09-16	United Kingdom	0.0
2022-09-17	United Kingdom	0.0
2022-09-18	United Kingdom	31812.0
2022-09-19	United Kingdom	0.0
2022-09-20	United Kingdom	0.0
2022-09-21	United Kingdom	0.0
2022-09-22	United Kingdom	0.0
2022-09-23	United Kingdom	0.0
2022-09-24	United Kingdom	0.0
2022-09-25	United Kingdom	42707.0
2022-09-26	United Kingdom	0.0
2022-09-27	United Kingdom	0.0
2022-09-28	United Kingdom	0.0
2022-09-29	United Kingdom	0.0
2022-09-30	United Kingdom	0.0
2022-10-01	United Kingdom	0.0
2022-10-02	United Kingdom	53755.0
2022-10-03	United Kingdom	0.0
2022-10-04	United Kingdom	0.0
2022-10-05	United Kingdom	0.0
2022-10-06	United Kingdom	0.0
2022-10-07	United Kingdom	0.0
2022-10-08	United Kingdom	0.0
2022-10-09	United Kingdom	67496.0
2022-10-10	United Kingdom	0.0
2022-10-11	United Kingdom	0.0
2022-10-12	United Kingdom	0.0
2022-10-13	United Kingdom	0.0
2022-10-14	United Kingdom	0.0
2022-10-15	United Kingdom	0.0
2022-10-16	United Kingdom	60442.0
2022-10-17	United Kingdom	0.0
2022-10-18	United Kingdom	0.0
2022-10-19	United Kingdom	0.0
2022-10-20	United Kingdom	0.0
2022-10-21	United Kingdom	0.0
2022-10-22	United Kingdom	0.0
2022-10-23	United Kingdom	52930.0
2022-10-24	United Kingdom	0.0
2022-10-25	United Kingdom	0.0
2022-10-26	United Kingdom	0.0
2022-10-27	United Kingdom	0.0
2022-10-28	United Kingdom	0.0
2022-10-29	United Kingdom	0.0
2022-10-30	United Kingdom	37668.0
2022-10-31	United Kingdom	0.0
2022-11-01	United Kingdom	0.0
2022-07-21	USA	0.0
2022-07-22	USA	0.0
2022-07-23	USA	0.0
2022-07-24	USA	908695.0
2022-07-25	USA	0.0
2022-07-26	USA	0.0
2022-07-27	USA	0.0
2022-07-28	USA	0.0
2022-07-29	USA	0.0
2022-07-30	USA	0.0
2022-07-31	USA	947983.0
2022-08-01	USA	0.0
2022-08-02	USA	0.0
2022-08-03	USA	0.0
2022-08-04	USA	0.0
2022-08-05	USA	0.0
2022-08-06	USA	0.0
2022-08-07	USA	788051.0
2022-08-08	USA	0.0
2022-08-09	USA	0.0
2022-08-10	USA	0.0
2022-08-11	USA	0.0
2022-08-12	USA	0.0
2022-08-13	USA	0.0
2022-08-14	USA	701618.0
2022-08-15	USA	0.0
2022-08-16	USA	0.0
2022-08-17	USA	0.0
2022-08-18	USA	0.0
2022-08-19	USA	0.0
2022-08-20	USA	0.0
2022-08-21	USA	644925.0
2022-08-22	USA	0.0
2022-08-23	USA	0.0
2022-08-24	USA	0.0
2022-08-25	USA	0.0
2022-08-26	USA	0.0
2022-08-27	USA	0.0
2022-08-28	USA	610329.0
2022-08-29	USA	0.0
2022-08-30	USA	0.0
2022-08-31	USA	0.0
2022-09-01	USA	0.0
2022-09-02	USA	0.0
2022-09-03	USA	0.0
2022-09-04	USA	580363.0
2022-09-05	USA	0.0
2022-09-06	USA	0.0
2022-09-07	USA	0.0
2022-09-08	USA	0.0
2022-09-09	USA	0.0
2022-09-10	USA	0.0
2022-09-11	USA	449509.0
2022-09-12	USA	0.0
2022-09-13	USA	0.0
2022-09-14	USA	0.0
2022-09-15	USA	0.0
2022-09-16	USA	0.0
2022-09-17	USA	0.0
2022-09-18	USA	406901.0
2022-09-19	USA	0.0
2022-09-20	USA	0.0
2022-09-21	USA	0.0
2022-09-22	USA	0.0
2022-09-23	USA	0.0
2022-09-24	USA	0.0
2022-09-25	USA	368725.0
2022-09-26	USA	0.0
2022-09-27	USA	0.0
2022-09-28	USA	0.0
2022-09-29	USA	0.0
2022-09-30	USA	0.0
2022-10-01	USA	0.0
2022-10-02	USA	321234.0
2022-10-03	USA	0.0
2022-10-04	USA	0.0
2022-10-05	USA	0.0
2022-10-06	USA	0.0
2022-10-07	USA	0.0
2022-10-08	USA	0.0
2022-10-09	USA	280584.0
2022-10-10	USA	0.0
2022-10-11	USA	0.0
2022-10-12	USA	0.0
2022-10-13	USA	0.0
2022-10-14	USA	0.0
2022-10-15	USA	0.0
2022-10-16	USA	251280.0
2022-10-17	USA	0.0
2022-10-18	USA	0.0
2022-10-19	USA	0.0
2022-10-20	USA	0.0
2022-10-21	USA	0.0
2022-10-22	USA	0.0
2022-10-23	USA	283734.0
2022-10-24	USA	0.0
2022-10-25	USA	0.0
2022-10-26	USA	0.0
2022-10-27	USA	0.0
2022-10-28	USA	0.0
2022-10-29	USA	0.0
2022-10-30	USA	255156.0
2022-10-31	USA	0.0
2022-11-01	USA	0.0
2022-07-21	Vietnam	0.0
2022-07-22	Vietnam	0.0
2022-07-23	Vietnam	0.0
2022-07-24	Vietnam	7350.0
2022-07-25	Vietnam	0.0
2022-07-26	Vietnam	0.0
2022-07-27	Vietnam	0.0
2022-07-28	Vietnam	0.0
2022-07-29	Vietnam	0.0
2022-07-30	Vietnam	0.0
2022-07-31	Vietnam	7479.0
2022-08-01	Vietnam	0.0
2022-08-02	Vietnam	0.0
2022-08-03	Vietnam	0.0
2022-08-04	Vietnam	0.0
2022-08-05	Vietnam	0.0
2022-08-06	Vietnam	0.0
2022-08-07	Vietnam	571458.0
2022-08-08	Vietnam	0.0
2022-08-09	Vietnam	0.0
2022-08-10	Vietnam	0.0
2022-08-11	Vietnam	0.0
2022-08-12	Vietnam	0.0
2022-08-13	Vietnam	0.0
2022-08-14	Vietnam	18218.0
2022-08-15	Vietnam	0.0
2022-08-16	Vietnam	0.0
2022-08-17	Vietnam	0.0
2022-08-18	Vietnam	0.0
2022-08-19	Vietnam	0.0
2022-08-20	Vietnam	0.0
2022-08-21	Vietnam	17903.0
2022-08-22	Vietnam	0.0
2022-08-23	Vietnam	0.0
2022-08-24	Vietnam	0.0
2022-08-25	Vietnam	0.0
2022-08-26	Vietnam	0.0
2022-08-27	Vietnam	0.0
2022-08-28	Vietnam	19339.0
2022-08-29	Vietnam	0.0
2022-08-30	Vietnam	0.0
2022-08-31	Vietnam	0.0
2022-09-01	Vietnam	0.0
2022-09-02	Vietnam	0.0
2022-09-03	Vietnam	0.0
2022-09-04	Vietnam	15906.0
2022-09-05	Vietnam	0.0
2022-09-06	Vietnam	0.0
2022-09-07	Vietnam	0.0
2022-09-08	Vietnam	0.0
2022-09-09	Vietnam	0.0
2022-09-10	Vietnam	0.0
2022-09-11	Vietnam	20467.0
2022-09-12	Vietnam	0.0
2022-09-13	Vietnam	0.0
2022-09-14	Vietnam	0.0
2022-09-15	Vietnam	0.0
2022-09-16	Vietnam	0.0
2022-09-17	Vietnam	0.0
2022-09-18	Vietnam	18588.0
2022-09-19	Vietnam	0.0
2022-09-20	Vietnam	0.0
2022-09-21	Vietnam	0.0
2022-09-22	Vietnam	0.0
2022-09-23	Vietnam	0.0
2022-09-24	Vietnam	0.0
2022-09-25	Vietnam	14782.0
2022-09-26	Vietnam	0.0
2022-09-27	Vietnam	0.0
2022-09-28	Vietnam	0.0
2022-09-29	Vietnam	0.0
2022-09-30	Vietnam	0.0
2022-10-01	Vietnam	0.0
2022-10-02	Vietnam	8688.0
2022-10-03	Vietnam	0.0
2022-10-04	Vietnam	0.0
2022-10-05	Vietnam	0.0
2022-10-06	Vietnam	0.0
2022-10-07	Vietnam	0.0
2022-10-08	Vietnam	0.0
2022-10-09	Vietnam	5333.0
2022-10-10	Vietnam	0.0
2022-10-11	Vietnam	0.0
2022-10-12	Vietnam	0.0
2022-10-13	Vietnam	0.0
2022-10-14	Vietnam	0.0
2022-10-15	Vietnam	0.0
2022-10-16	Vietnam	6912.0
2022-10-17	Vietnam	0.0
2022-10-18	Vietnam	0.0
2022-10-19	Vietnam	0.0
2022-10-20	Vietnam	0.0
2022-10-21	Vietnam	0.0
2022-10-22	Vietnam	0.0
2022-10-23	Vietnam	4556.0
2022-10-24	Vietnam	0.0
2022-10-25	Vietnam	0.0
2022-10-26	Vietnam	0.0
2022-10-27	Vietnam	0.0
2022-10-28	Vietnam	0.0
2022-10-29	Vietnam	0.0
2022-10-30	Vietnam	5340.0
2022-10-31	Vietnam	0.0
2022-11-01	Vietnam	0.0
