date	location	variant	sequences
2022-03-17	USA	Omicron 21L	1227
2022-03-18	USA	Omicron 21L	1161
2022-03-19	USA	Omicron 21L	1003
2022-03-20	USA	Omicron 21L	1041
2022-03-21	USA	Omicron 21L	2096
2022-03-22	USA	Omicron 21L	1908
2022-03-23	USA	Omicron 21L	2033
2022-03-24	USA	Omicron 21L	1804
2022-03-25	USA	Omicron 21L	1761
2022-03-26	USA	Omicron 21L	1502
2022-03-27	USA	Omicron 21L	1515
2022-03-28	USA	Omicron 21L	2654
2022-03-29	USA	Omicron 21L	2325
2022-03-30	USA	Omicron 21L	2545
2022-03-31	USA	Omicron 21L	2301
2022-04-01	USA	Omicron 21L	2316
2022-04-02	USA	Omicron 21L	1702
2022-04-03	USA	Omicron 21L	1675
2022-04-04	USA	Omicron 21L	3668
2022-04-05	USA	Omicron 21L	3038
2022-04-06	USA	Omicron 21L	2805
2022-04-07	USA	Omicron 21L	3020
2022-04-08	USA	Omicron 21L	3072
2022-04-09	USA	Omicron 21L	1859
2022-04-10	USA	Omicron 21L	1869
2022-04-11	USA	Omicron 21L	3688
2022-04-12	USA	Omicron 21L	2748
2022-04-13	USA	Omicron 21L	2405
2022-04-14	USA	Omicron 21L	2577
2022-04-15	USA	Omicron 21L	2537
2022-04-16	USA	Omicron 21L	1987
2022-04-17	USA	Omicron 21L	855
2022-04-18	USA	Omicron 21L	3414
2022-04-19	USA	Omicron 21L	2535
2022-04-20	USA	Omicron 21L	2473
2022-04-21	USA	Omicron 21L	2259
2022-04-22	USA	Omicron 21L	2357
2022-04-23	USA	Omicron 21L	1666
2022-04-24	USA	Omicron 21L	1716
2022-04-25	USA	Omicron 21L	2404
2022-04-26	USA	Omicron 21L	2098
2022-04-27	USA	Omicron 21L	1632
2022-04-28	USA	Omicron 21L	1242
2022-04-29	USA	Omicron 21L	1228
2022-04-30	USA	Omicron 21L	719
2022-05-01	USA	Omicron 21L	605
2022-03-30	USA	Omicron 22A	1
2022-04-04	USA	Omicron 22A	1
2022-04-05	USA	Omicron 22A	1
2022-04-07	USA	Omicron 22A	2
2022-04-08	USA	Omicron 22A	2
2022-04-09	USA	Omicron 22A	1
2022-04-10	USA	Omicron 22A	1
2022-04-11	USA	Omicron 22A	1
2022-04-12	USA	Omicron 22A	1
2022-04-13	USA	Omicron 22A	1
2022-04-14	USA	Omicron 22A	3
2022-04-15	USA	Omicron 22A	2
2022-04-16	USA	Omicron 22A	3
2022-04-17	USA	Omicron 22A	2
2022-04-18	USA	Omicron 22A	8
2022-04-19	USA	Omicron 22A	4
2022-04-20	USA	Omicron 22A	5
2022-04-21	USA	Omicron 22A	6
2022-04-22	USA	Omicron 22A	6
2022-04-23	USA	Omicron 22A	6
2022-04-24	USA	Omicron 22A	9
2022-04-25	USA	Omicron 22A	3
2022-04-26	USA	Omicron 22A	14
2022-04-27	USA	Omicron 22A	10
2022-04-28	USA	Omicron 22A	7
2022-04-29	USA	Omicron 22A	11
2022-04-30	USA	Omicron 22A	8
2022-05-01	USA	Omicron 22A	4
2022-03-29	USA	Omicron 22B	1
2022-03-31	USA	Omicron 22B	1
2022-04-03	USA	Omicron 22B	1
2022-04-06	USA	Omicron 22B	1
2022-04-11	USA	Omicron 22B	2
2022-04-14	USA	Omicron 22B	1
2022-04-15	USA	Omicron 22B	2
2022-04-16	USA	Omicron 22B	2
2022-04-18	USA	Omicron 22B	1
2022-04-19	USA	Omicron 22B	4
2022-04-20	USA	Omicron 22B	2
2022-04-21	USA	Omicron 22B	1
2022-04-23	USA	Omicron 22B	1
2022-04-24	USA	Omicron 22B	2
2022-04-25	USA	Omicron 22B	3
2022-04-26	USA	Omicron 22B	8
2022-04-27	USA	Omicron 22B	6
2022-04-28	USA	Omicron 22B	4
2022-04-29	USA	Omicron 22B	10
2022-04-30	USA	Omicron 22B	4
2022-02-09	USA	Omicron 22C	1
2022-02-10	USA	Omicron 22C	1
2022-02-13	USA	Omicron 22C	1
2022-02-16	USA	Omicron 22C	1
2022-02-17	USA	Omicron 22C	1
2022-02-18	USA	Omicron 22C	1
2022-02-19	USA	Omicron 22C	1
2022-02-20	USA	Omicron 22C	2
2022-02-22	USA	Omicron 22C	1
2022-02-23	USA	Omicron 22C	3
2022-02-24	USA	Omicron 22C	2
2022-02-26	USA	Omicron 22C	4
2022-02-27	USA	Omicron 22C	1
2022-02-28	USA	Omicron 22C	2
2022-03-01	USA	Omicron 22C	2
2022-03-02	USA	Omicron 22C	6
2022-03-03	USA	Omicron 22C	8
2022-03-04	USA	Omicron 22C	8
2022-03-05	USA	Omicron 22C	7
2022-03-06	USA	Omicron 22C	4
2022-03-07	USA	Omicron 22C	13
2022-03-08	USA	Omicron 22C	12
2022-03-09	USA	Omicron 22C	13
2022-03-10	USA	Omicron 22C	15
2022-03-11	USA	Omicron 22C	31
2022-03-12	USA	Omicron 22C	11
2022-03-13	USA	Omicron 22C	16
2022-03-14	USA	Omicron 22C	48
2022-03-15	USA	Omicron 22C	37
2022-03-16	USA	Omicron 22C	53
2022-03-17	USA	Omicron 22C	45
2022-03-18	USA	Omicron 22C	58
2022-03-19	USA	Omicron 22C	44
2022-03-20	USA	Omicron 22C	73
2022-03-21	USA	Omicron 22C	115
2022-03-22	USA	Omicron 22C	120
2022-03-23	USA	Omicron 22C	101
2022-03-24	USA	Omicron 22C	115
2022-03-25	USA	Omicron 22C	128
2022-03-26	USA	Omicron 22C	109
2022-03-27	USA	Omicron 22C	136
2022-03-28	USA	Omicron 22C	261
2022-03-29	USA	Omicron 22C	280
2022-03-30	USA	Omicron 22C	273
2022-03-31	USA	Omicron 22C	266
2022-04-01	USA	Omicron 22C	255
2022-04-02	USA	Omicron 22C	240
2022-04-03	USA	Omicron 22C	266
2022-04-04	USA	Omicron 22C	559
2022-04-05	USA	Omicron 22C	519
2022-04-06	USA	Omicron 22C	529
2022-04-07	USA	Omicron 22C	603
2022-04-08	USA	Omicron 22C	714
2022-04-09	USA	Omicron 22C	423
2022-04-10	USA	Omicron 22C	472
2022-04-11	USA	Omicron 22C	1020
2022-04-12	USA	Omicron 22C	849
2022-04-13	USA	Omicron 22C	733
2022-04-14	USA	Omicron 22C	800
2022-04-15	USA	Omicron 22C	809
2022-04-16	USA	Omicron 22C	708
2022-04-17	USA	Omicron 22C	309
2022-04-18	USA	Omicron 22C	1282
2022-04-19	USA	Omicron 22C	1090
2022-04-20	USA	Omicron 22C	970
2022-04-21	USA	Omicron 22C	915
2022-04-22	USA	Omicron 22C	994
2022-04-23	USA	Omicron 22C	833
2022-04-24	USA	Omicron 22C	920
2022-04-25	USA	Omicron 22C	1312
2022-04-26	USA	Omicron 22C	1171
2022-04-27	USA	Omicron 22C	942
2022-04-28	USA	Omicron 22C	739
2022-04-29	USA	Omicron 22C	781
2022-04-30	USA	Omicron 22C	413
2022-05-01	USA	Omicron 22C	338
2022-02-01	USA	other	9
2022-02-02	USA	other	5
2022-02-03	USA	other	4
2022-02-04	USA	other	7
2022-02-05	USA	other	5
2022-02-06	USA	other	4
2022-02-07	USA	other	6
2022-02-08	USA	other	14
2022-02-09	USA	other	4
2022-02-10	USA	other	8
2022-02-11	USA	other	9
2022-02-12	USA	other	12
2022-02-13	USA	other	3
2022-02-14	USA	other	12
2022-02-15	USA	other	10
2022-02-16	USA	other	18
2022-02-17	USA	other	10
2022-02-18	USA	other	14
2022-02-19	USA	other	2
2022-02-20	USA	other	6
2022-02-21	USA	other	6
2022-02-22	USA	other	6
2022-02-23	USA	other	16
2022-02-24	USA	other	17
2022-02-25	USA	other	10
2022-02-26	USA	other	12
2022-02-27	USA	other	10
2022-02-28	USA	other	13
2022-03-01	USA	other	16
2022-03-02	USA	other	25
2022-03-03	USA	other	13
2022-03-04	USA	other	14
2022-03-05	USA	other	12
2022-03-06	USA	other	9
2022-03-07	USA	other	26
2022-03-08	USA	other	28
2022-03-09	USA	other	28
2022-03-10	USA	other	33
2022-03-11	USA	other	28
2022-03-12	USA	other	14
2022-03-13	USA	other	15
2022-03-14	USA	other	31
2022-03-15	USA	other	29
2022-03-16	USA	other	21
2022-03-17	USA	other	9
2022-03-18	USA	other	15
2022-03-19	USA	other	8
2022-03-20	USA	other	7
2022-03-21	USA	other	14
2022-03-22	USA	other	12
2022-03-23	USA	other	11
2022-03-24	USA	other	7
2022-03-25	USA	other	7
2022-03-26	USA	other	11
2022-03-27	USA	other	6
2022-03-28	USA	other	14
2022-03-29	USA	other	19
2022-03-30	USA	other	11
2022-03-31	USA	other	7
2022-04-01	USA	other	9
2022-04-02	USA	other	12
2022-04-03	USA	other	11
2022-04-04	USA	other	22
2022-04-05	USA	other	15
2022-04-06	USA	other	11
2022-04-07	USA	other	13
2022-04-08	USA	other	16
2022-04-09	USA	other	10
2022-04-10	USA	other	7
2022-04-11	USA	other	20
2022-04-12	USA	other	28
2022-04-13	USA	other	15
2022-04-14	USA	other	12
2022-04-15	USA	other	14
2022-04-16	USA	other	15
2022-04-17	USA	other	3
2022-04-18	USA	other	31
2022-04-19	USA	other	23
2022-04-20	USA	other	21
2022-04-21	USA	other	16
2022-04-22	USA	other	23
2022-04-23	USA	other	17
2022-04-24	USA	other	15
2022-04-25	USA	other	28
2022-04-26	USA	other	16
2022-04-27	USA	other	13
2022-04-28	USA	other	6
2022-04-29	USA	other	8
2022-04-30	USA	other	8
2022-05-01	USA	other	5
2022-02-01	United Kingdom	Delta	7
2022-02-02	United Kingdom	Delta	19
2022-02-03	United Kingdom	Delta	8
2022-02-04	United Kingdom	Delta	5
2022-02-05	United Kingdom	Delta	5
2022-02-06	United Kingdom	Delta	3
2022-02-07	United Kingdom	Delta	3
2022-02-08	United Kingdom	Delta	9
2022-02-09	United Kingdom	Delta	5
2022-02-10	United Kingdom	Delta	5
2022-02-11	United Kingdom	Delta	2
2022-02-12	United Kingdom	Delta	1
2022-02-13	United Kingdom	Delta	3
2022-02-15	United Kingdom	Delta	5
2022-02-16	United Kingdom	Delta	4
2022-02-17	United Kingdom	Delta	7
2022-02-18	United Kingdom	Delta	1
2022-02-19	United Kingdom	Delta	3
2022-02-21	United Kingdom	Delta	3
2022-02-22	United Kingdom	Delta	6
2022-02-23	United Kingdom	Delta	1
2022-02-24	United Kingdom	Delta	3
2022-02-26	United Kingdom	Delta	1
2022-02-28	United Kingdom	Delta	2
2022-03-05	United Kingdom	Delta	1
2022-03-06	United Kingdom	Delta	3
2022-03-08	United Kingdom	Delta	1
2022-03-10	United Kingdom	Delta	2
2022-03-11	United Kingdom	Delta	2
2022-03-12	United Kingdom	Delta	1
2022-03-13	United Kingdom	Delta	1
2022-03-15	United Kingdom	Delta	1
2022-03-16	United Kingdom	Delta	3
2022-03-18	United Kingdom	Delta	1
2022-03-22	United Kingdom	Delta	2
2022-03-28	United Kingdom	Delta	1
2022-04-08	United Kingdom	Delta	1
2022-02-01	United Kingdom	Omicron 21K	7858
2022-02-02	United Kingdom	Omicron 21K	11124
2022-02-03	United Kingdom	Omicron 21K	8995
2022-02-04	United Kingdom	Omicron 21K	7924
2022-02-05	United Kingdom	Omicron 21K	8268
2022-02-06	United Kingdom	Omicron 21K	8181
2022-02-07	United Kingdom	Omicron 21K	10096
2022-02-08	United Kingdom	Omicron 21K	9400
2022-02-09	United Kingdom	Omicron 21K	7558
2022-02-10	United Kingdom	Omicron 21K	7199
2022-02-11	United Kingdom	Omicron 21K	7286
2022-02-12	United Kingdom	Omicron 21K	6923
2022-02-13	United Kingdom	Omicron 21K	6099
2022-02-14	United Kingdom	Omicron 21K	9140
2022-02-15	United Kingdom	Omicron 21K	7586
2022-02-16	United Kingdom	Omicron 21K	5886
2022-02-17	United Kingdom	Omicron 21K	6025
2022-02-18	United Kingdom	Omicron 21K	4917
2022-02-19	United Kingdom	Omicron 21K	5038
2022-02-20	United Kingdom	Omicron 21K	4287
2022-02-21	United Kingdom	Omicron 21K	6702
2022-02-22	United Kingdom	Omicron 21K	5304
2022-02-23	United Kingdom	Omicron 21K	4575
2022-02-24	United Kingdom	Omicron 21K	2513
2022-02-25	United Kingdom	Omicron 21K	2471
2022-02-26	United Kingdom	Omicron 21K	1678
2022-02-27	United Kingdom	Omicron 21K	1442
2022-02-28	United Kingdom	Omicron 21K	2095
2022-03-01	United Kingdom	Omicron 21K	2294
2022-03-02	United Kingdom	Omicron 21K	2519
2022-03-03	United Kingdom	Omicron 21K	2571
2022-03-04	United Kingdom	Omicron 21K	2360
2022-03-05	United Kingdom	Omicron 21K	1884
2022-03-06	United Kingdom	Omicron 21K	1785
2022-03-07	United Kingdom	Omicron 21K	2774
2022-03-08	United Kingdom	Omicron 21K	1709
2022-03-09	United Kingdom	Omicron 21K	2185
2022-03-10	United Kingdom	Omicron 21K	1233
2022-03-11	United Kingdom	Omicron 21K	1158
2022-03-12	United Kingdom	Omicron 21K	1013
2022-03-13	United Kingdom	Omicron 21K	1190
2022-03-14	United Kingdom	Omicron 21K	1694
2022-03-15	United Kingdom	Omicron 21K	1052
2022-03-16	United Kingdom	Omicron 21K	986
2022-03-17	United Kingdom	Omicron 21K	946
2022-03-18	United Kingdom	Omicron 21K	752
2022-03-19	United Kingdom	Omicron 21K	667
2022-03-20	United Kingdom	Omicron 21K	460
2022-03-21	United Kingdom	Omicron 21K	600
2022-03-22	United Kingdom	Omicron 21K	553
2022-03-23	United Kingdom	Omicron 21K	496
2022-03-24	United Kingdom	Omicron 21K	506
2022-03-25	United Kingdom	Omicron 21K	449
2022-03-26	United Kingdom	Omicron 21K	312
2022-03-27	United Kingdom	Omicron 21K	270
2022-03-28	United Kingdom	Omicron 21K	465
2022-03-29	United Kingdom	Omicron 21K	146
2022-03-30	United Kingdom	Omicron 21K	93
2022-03-31	United Kingdom	Omicron 21K	46
2022-04-01	United Kingdom	Omicron 21K	69
2022-04-02	United Kingdom	Omicron 21K	53
2022-04-03	United Kingdom	Omicron 21K	50
2022-04-04	United Kingdom	Omicron 21K	114
2022-04-05	United Kingdom	Omicron 21K	61
2022-04-06	United Kingdom	Omicron 21K	61
2022-04-07	United Kingdom	Omicron 21K	52
2022-04-08	United Kingdom	Omicron 21K	61
2022-04-09	United Kingdom	Omicron 21K	52
2022-04-10	United Kingdom	Omicron 21K	42
2022-04-11	United Kingdom	Omicron 21K	93
2022-04-12	United Kingdom	Omicron 21K	40
2022-04-13	United Kingdom	Omicron 21K	29
2022-04-14	United Kingdom	Omicron 21K	22
2022-04-15	United Kingdom	Omicron 21K	12
2022-04-16	United Kingdom	Omicron 21K	22
2022-04-17	United Kingdom	Omicron 21K	12
2022-04-18	United Kingdom	Omicron 21K	22
2022-04-19	United Kingdom	Omicron 21K	23
2022-04-20	United Kingdom	Omicron 21K	16
2022-04-21	United Kingdom	Omicron 21K	12
2022-04-22	United Kingdom	Omicron 21K	10
2022-04-23	United Kingdom	Omicron 21K	15
2022-04-24	United Kingdom	Omicron 21K	15
2022-04-25	United Kingdom	Omicron 21K	16
2022-04-26	United Kingdom	Omicron 21K	4
2022-04-27	United Kingdom	Omicron 21K	4
2022-04-28	United Kingdom	Omicron 21K	7
2022-04-29	United Kingdom	Omicron 21K	3
2022-04-30	United Kingdom	Omicron 21K	4
2022-05-01	United Kingdom	Omicron 21K	1
2022-02-01	United Kingdom	Omicron 21L	1219
2022-02-02	United Kingdom	Omicron 21L	1638
2022-02-03	United Kingdom	Omicron 21L	1770
2022-02-04	United Kingdom	Omicron 21L	1538
2022-02-05	United Kingdom	Omicron 21L	2153
2022-02-06	United Kingdom	Omicron 21L	2085
2022-02-07	United Kingdom	Omicron 21L	2265
2022-02-08	United Kingdom	Omicron 21L	2772
2022-02-09	United Kingdom	Omicron 21L	2335
2022-02-10	United Kingdom	Omicron 21L	2570
2022-02-11	United Kingdom	Omicron 21L	2894
2022-02-12	United Kingdom	Omicron 21L	2759
2022-02-13	United Kingdom	Omicron 21L	2750
2022-02-14	United Kingdom	Omicron 21L	4427
2022-02-15	United Kingdom	Omicron 21L	4528
2022-02-16	United Kingdom	Omicron 21L	4256
2022-02-17	United Kingdom	Omicron 21L	4306
2022-02-18	United Kingdom	Omicron 21L	3535
2022-02-19	United Kingdom	Omicron 21L	4928
2022-02-20	United Kingdom	Omicron 21L	4624
2022-02-21	United Kingdom	Omicron 21L	7132
2022-02-22	United Kingdom	Omicron 21L	6561
2022-02-23	United Kingdom	Omicron 21L	5919
2022-02-24	United Kingdom	Omicron 21L	3222
2022-02-25	United Kingdom	Omicron 21L	3900
2022-02-26	United Kingdom	Omicron 21L	3332
2022-02-27	United Kingdom	Omicron 21L	2880
2022-02-28	United Kingdom	Omicron 21L	4798
2022-03-01	United Kingdom	Omicron 21L	5442
2022-03-02	United Kingdom	Omicron 21L	6554
2022-03-03	United Kingdom	Omicron 21L	7597
2022-03-04	United Kingdom	Omicron 21L	7440
2022-03-05	United Kingdom	Omicron 21L	7051
2022-03-06	United Kingdom	Omicron 21L	7789
2022-03-07	United Kingdom	Omicron 21L	11329
2022-03-08	United Kingdom	Omicron 21L	8189
2022-03-09	United Kingdom	Omicron 21L	11861
2022-03-10	United Kingdom	Omicron 21L	7265
2022-03-11	United Kingdom	Omicron 21L	7261
2022-03-12	United Kingdom	Omicron 21L	7453
2022-03-13	United Kingdom	Omicron 21L	9940
2022-03-14	United Kingdom	Omicron 21L	12904
2022-03-15	United Kingdom	Omicron 21L	9344
2022-03-16	United Kingdom	Omicron 21L	9722
2022-03-17	United Kingdom	Omicron 21L	10246
2022-03-18	United Kingdom	Omicron 21L	8728
2022-03-19	United Kingdom	Omicron 21L	10298
2022-03-20	United Kingdom	Omicron 21L	6610
2022-03-21	United Kingdom	Omicron 21L	8977
2022-03-22	United Kingdom	Omicron 21L	8497
2022-03-23	United Kingdom	Omicron 21L	9563
2022-03-24	United Kingdom	Omicron 21L	9914
2022-03-25	United Kingdom	Omicron 21L	9882
2022-03-26	United Kingdom	Omicron 21L	7638
2022-03-27	United Kingdom	Omicron 21L	6910
2022-03-28	United Kingdom	Omicron 21L	11462
2022-03-29	United Kingdom	Omicron 21L	3331
2022-03-30	United Kingdom	Omicron 21L	2329
2022-03-31	United Kingdom	Omicron 21L	1817
2022-04-01	United Kingdom	Omicron 21L	1866
2022-04-02	United Kingdom	Omicron 21L	2204
2022-04-03	United Kingdom	Omicron 21L	1636
2022-04-04	United Kingdom	Omicron 21L	3975
2022-04-05	United Kingdom	Omicron 21L	2498
2022-04-06	United Kingdom	Omicron 21L	2753
2022-04-07	United Kingdom	Omicron 21L	2208
2022-04-08	United Kingdom	Omicron 21L	2397
2022-04-09	United Kingdom	Omicron 21L	2195
2022-04-10	United Kingdom	Omicron 21L	2453
2022-04-11	United Kingdom	Omicron 21L	3971
2022-04-12	United Kingdom	Omicron 21L	2564
2022-04-13	United Kingdom	Omicron 21L	2209
2022-04-14	United Kingdom	Omicron 21L	3006
2022-04-15	United Kingdom	Omicron 21L	2176
2022-04-16	United Kingdom	Omicron 21L	2065
2022-04-17	United Kingdom	Omicron 21L	1782
2022-04-18	United Kingdom	Omicron 21L	2665
2022-04-19	United Kingdom	Omicron 21L	3726
2022-04-20	United Kingdom	Omicron 21L	2264
2022-04-21	United Kingdom	Omicron 21L	2261
2022-04-22	United Kingdom	Omicron 21L	1693
2022-04-23	United Kingdom	Omicron 21L	1648
2022-04-24	United Kingdom	Omicron 21L	1294
2022-04-25	United Kingdom	Omicron 21L	2645
2022-04-26	United Kingdom	Omicron 21L	2323
2022-04-27	United Kingdom	Omicron 21L	1790
2022-04-28	United Kingdom	Omicron 21L	1253
2022-04-29	United Kingdom	Omicron 21L	1379
2022-04-30	United Kingdom	Omicron 21L	727
2022-05-01	United Kingdom	Omicron 21L	279
2022-03-22	United Kingdom	Omicron 22A	2
2022-04-06	United Kingdom	Omicron 22A	3
2022-04-07	United Kingdom	Omicron 22A	1
2022-04-11	United Kingdom	Omicron 22A	3
2022-04-12	United Kingdom	Omicron 22A	2
2022-04-14	United Kingdom	Omicron 22A	1
2022-04-15	United Kingdom	Omicron 22A	1
2022-04-17	United Kingdom	Omicron 22A	1
2022-04-18	United Kingdom	Omicron 22A	2
2022-04-19	United Kingdom	Omicron 22A	4
2022-04-20	United Kingdom	Omicron 22A	3
2022-04-21	United Kingdom	Omicron 22A	1
2022-04-22	United Kingdom	Omicron 22A	3
2022-04-23	United Kingdom	Omicron 22A	1
2022-04-24	United Kingdom	Omicron 22A	1
2022-04-25	United Kingdom	Omicron 22A	8
2022-04-26	United Kingdom	Omicron 22A	10
2022-04-27	United Kingdom	Omicron 22A	4
2022-04-28	United Kingdom	Omicron 22A	7
2022-04-29	United Kingdom	Omicron 22A	5
2022-04-30	United Kingdom	Omicron 22A	5
2022-05-01	United Kingdom	Omicron 22A	1
2022-04-04	United Kingdom	Omicron 22B	1
2022-04-11	United Kingdom	Omicron 22B	1
2022-04-14	United Kingdom	Omicron 22B	2
2022-04-15	United Kingdom	Omicron 22B	2
2022-04-16	United Kingdom	Omicron 22B	1
2022-04-17	United Kingdom	Omicron 22B	2
2022-04-18	United Kingdom	Omicron 22B	1
2022-04-19	United Kingdom	Omicron 22B	3
2022-04-20	United Kingdom	Omicron 22B	2
2022-04-21	United Kingdom	Omicron 22B	1
2022-04-22	United Kingdom	Omicron 22B	1
2022-04-23	United Kingdom	Omicron 22B	2
2022-04-24	United Kingdom	Omicron 22B	1
2022-04-25	United Kingdom	Omicron 22B	5
2022-04-26	United Kingdom	Omicron 22B	6
2022-04-27	United Kingdom	Omicron 22B	8
2022-04-28	United Kingdom	Omicron 22B	5
2022-04-29	United Kingdom	Omicron 22B	9
2022-04-30	United Kingdom	Omicron 22B	1
2022-05-01	United Kingdom	Omicron 22B	3
2022-03-22	United Kingdom	Omicron 22C	1
2022-03-23	United Kingdom	Omicron 22C	1
2022-03-27	United Kingdom	Omicron 22C	2
2022-04-04	United Kingdom	Omicron 22C	1
2022-04-05	United Kingdom	Omicron 22C	1
2022-04-06	United Kingdom	Omicron 22C	1
2022-04-08	United Kingdom	Omicron 22C	1
2022-04-10	United Kingdom	Omicron 22C	4
2022-04-12	United Kingdom	Omicron 22C	1
2022-04-13	United Kingdom	Omicron 22C	1
2022-04-14	United Kingdom	Omicron 22C	1
2022-04-15	United Kingdom	Omicron 22C	3
2022-04-16	United Kingdom	Omicron 22C	1
2022-04-17	United Kingdom	Omicron 22C	2
2022-04-18	United Kingdom	Omicron 22C	11
2022-04-19	United Kingdom	Omicron 22C	6
2022-04-20	United Kingdom	Omicron 22C	2
2022-04-21	United Kingdom	Omicron 22C	10
2022-04-22	United Kingdom	Omicron 22C	4
2022-04-23	United Kingdom	Omicron 22C	9
2022-04-24	United Kingdom	Omicron 22C	9
2022-04-25	United Kingdom	Omicron 22C	14
2022-04-26	United Kingdom	Omicron 22C	18
2022-04-27	United Kingdom	Omicron 22C	12
2022-04-28	United Kingdom	Omicron 22C	5
2022-04-29	United Kingdom	Omicron 22C	18
2022-04-30	United Kingdom	Omicron 22C	8
2022-05-01	United Kingdom	Omicron 22C	6
2022-02-01	United Kingdom	other	15
2022-02-02	United Kingdom	other	27
2022-02-03	United Kingdom	other	25
2022-02-04	United Kingdom	other	22
2022-02-05	United Kingdom	other	32
2022-02-06	United Kingdom	other	31
2022-02-07	United Kingdom	other	31
2022-02-08	United Kingdom	other	56
2022-02-09	United Kingdom	other	32
2022-02-10	United Kingdom	other	23
2022-02-11	United Kingdom	other	36
2022-02-12	United Kingdom	other	24
2022-02-13	United Kingdom	other	33
2022-02-14	United Kingdom	other	37
2022-02-15	United Kingdom	other	45
2022-02-16	United Kingdom	other	41
2022-02-17	United Kingdom	other	22
2022-02-18	United Kingdom	other	36
2022-02-19	United Kingdom	other	33
2022-02-20	United Kingdom	other	28
2022-02-21	United Kingdom	other	70
2022-02-22	United Kingdom	other	55
2022-02-23	United Kingdom	other	51
2022-02-24	United Kingdom	other	39
2022-02-25	United Kingdom	other	35
2022-02-26	United Kingdom	other	25
2022-02-27	United Kingdom	other	28
2022-02-28	United Kingdom	other	33
2022-03-01	United Kingdom	other	63
2022-03-02	United Kingdom	other	63
2022-03-03	United Kingdom	other	67
2022-03-04	United Kingdom	other	51
2022-03-05	United Kingdom	other	50
2022-03-06	United Kingdom	other	51
2022-03-07	United Kingdom	other	73
2022-03-08	United Kingdom	other	74
2022-03-09	United Kingdom	other	83
2022-03-10	United Kingdom	other	70
2022-03-11	United Kingdom	other	52
2022-03-12	United Kingdom	other	75
2022-03-13	United Kingdom	other	89
2022-03-14	United Kingdom	other	91
2022-03-15	United Kingdom	other	90
2022-03-16	United Kingdom	other	69
2022-03-17	United Kingdom	other	80
2022-03-18	United Kingdom	other	85
2022-03-19	United Kingdom	other	96
2022-03-20	United Kingdom	other	59
2022-03-21	United Kingdom	other	78
2022-03-22	United Kingdom	other	64
2022-03-23	United Kingdom	other	84
2022-03-24	United Kingdom	other	73
2022-03-25	United Kingdom	other	81
2022-03-26	United Kingdom	other	60
2022-03-27	United Kingdom	other	58
2022-03-28	United Kingdom	other	94
2022-03-29	United Kingdom	other	23
2022-03-30	United Kingdom	other	21
2022-03-31	United Kingdom	other	20
2022-04-01	United Kingdom	other	13
2022-04-02	United Kingdom	other	20
2022-04-03	United Kingdom	other	16
2022-04-04	United Kingdom	other	30
2022-04-05	United Kingdom	other	27
2022-04-06	United Kingdom	other	18
2022-04-07	United Kingdom	other	26
2022-04-08	United Kingdom	other	23
2022-04-09	United Kingdom	other	19
2022-04-10	United Kingdom	other	12
2022-04-11	United Kingdom	other	50
2022-04-12	United Kingdom	other	14
2022-04-13	United Kingdom	other	25
2022-04-14	United Kingdom	other	27
2022-04-15	United Kingdom	other	12
2022-04-16	United Kingdom	other	13
2022-04-17	United Kingdom	other	12
2022-04-18	United Kingdom	other	29
2022-04-19	United Kingdom	other	27
2022-04-20	United Kingdom	other	20
2022-04-21	United Kingdom	other	19
2022-04-22	United Kingdom	other	28
2022-04-23	United Kingdom	other	14
2022-04-24	United Kingdom	other	13
2022-04-25	United Kingdom	other	22
2022-04-26	United Kingdom	other	24
2022-04-27	United Kingdom	other	25
2022-04-28	United Kingdom	other	13
2022-04-29	United Kingdom	other	21
2022-04-30	United Kingdom	other	6
2022-05-01	United Kingdom	other	3
