date	location	variant	sequences
2022-01-23	USA	Delta	54
2022-01-24	USA	Delta	107
2022-01-25	USA	Delta	86
2022-01-26	USA	Delta	55
2022-01-27	USA	Delta	71
2022-01-28	USA	Delta	47
2022-01-29	USA	Delta	28
2022-01-30	USA	Delta	26
2022-01-31	USA	Delta	91
2022-02-01	USA	Delta	92
2022-02-02	USA	Delta	63
2022-02-03	USA	Delta	29
2022-02-04	USA	Delta	33
2022-02-05	USA	Delta	23
2022-02-06	USA	Delta	18
2022-02-07	USA	Delta	23
2022-02-08	USA	Delta	23
2022-02-09	USA	Delta	17
2022-02-10	USA	Delta	11
2022-02-11	USA	Delta	14
2022-02-12	USA	Delta	4
2022-02-13	USA	Delta	8
2022-02-14	USA	Delta	17
2022-02-15	USA	Delta	13
2022-02-16	USA	Delta	8
2022-02-17	USA	Delta	5
2022-02-18	USA	Delta	4
2022-02-19	USA	Delta	2
2022-02-20	USA	Delta	1
2022-02-21	USA	Delta	14
2022-02-22	USA	Delta	9
2022-02-23	USA	Delta	8
2022-02-24	USA	Delta	5
2022-02-25	USA	Delta	1
2022-02-26	USA	Delta	5
2022-02-27	USA	Delta	3
2022-02-28	USA	Delta	7
2022-03-01	USA	Delta	3
2022-03-02	USA	Delta	6
2022-03-03	USA	Delta	3
2022-03-04	USA	Delta	1
2022-03-05	USA	Delta	1
2022-03-06	USA	Delta	2
2022-03-07	USA	Delta	3
2022-03-08	USA	Delta	3
2022-03-09	USA	Delta	2
2022-03-10	USA	Delta	4
2022-03-11	USA	Delta	4
2022-03-12	USA	Delta	3
2022-03-14	USA	Delta	5
2022-03-15	USA	Delta	1
2022-03-16	USA	Delta	4
2022-03-17	USA	Delta	1
2022-03-18	USA	Delta	1
2022-03-19	USA	Delta	2
2022-03-20	USA	Delta	2
2022-03-21	USA	Delta	3
2022-03-22	USA	Delta	5
2022-03-24	USA	Delta	2
2022-03-25	USA	Delta	1
2022-03-28	USA	Delta	4
2022-03-29	USA	Delta	1
2022-04-01	USA	Delta	1
2022-04-06	USA	Delta	1
2022-04-09	USA	Delta	1
2022-01-18	USA	Omicron 21K	19350
2022-01-19	USA	Omicron 21K	19120
2022-01-20	USA	Omicron 21K	13813
2022-01-21	USA	Omicron 21K	12250
2022-01-22	USA	Omicron 21K	8275
2022-01-23	USA	Omicron 21K	7358
2022-01-24	USA	Omicron 21K	15943
2022-01-25	USA	Omicron 21K	14640
2022-01-26	USA	Omicron 21K	13851
2022-01-27	USA	Omicron 21K	14410
2022-01-28	USA	Omicron 21K	11156
2022-01-29	USA	Omicron 21K	8110
2022-01-30	USA	Omicron 21K	7079
2022-01-31	USA	Omicron 21K	16071
2022-02-01	USA	Omicron 21K	14506
2022-02-02	USA	Omicron 21K	13310
2022-02-03	USA	Omicron 21K	10529
2022-02-04	USA	Omicron 21K	9603
2022-02-05	USA	Omicron 21K	6016
2022-02-06	USA	Omicron 21K	5907
2022-02-07	USA	Omicron 21K	14844
2022-02-08	USA	Omicron 21K	12637
2022-02-09	USA	Omicron 21K	10813
2022-02-10	USA	Omicron 21K	9778
2022-02-11	USA	Omicron 21K	8569
2022-02-12	USA	Omicron 21K	5913
2022-02-13	USA	Omicron 21K	4288
2022-02-14	USA	Omicron 21K	9067
2022-02-15	USA	Omicron 21K	8110
2022-02-16	USA	Omicron 21K	8867
2022-02-17	USA	Omicron 21K	7117
2022-02-18	USA	Omicron 21K	6160
2022-02-19	USA	Omicron 21K	3779
2022-02-20	USA	Omicron 21K	2835
2022-02-21	USA	Omicron 21K	5384
2022-02-22	USA	Omicron 21K	7061
2022-02-23	USA	Omicron 21K	4853
2022-02-24	USA	Omicron 21K	4190
2022-02-25	USA	Omicron 21K	4012
2022-02-26	USA	Omicron 21K	2487
2022-02-27	USA	Omicron 21K	1964
2022-02-28	USA	Omicron 21K	3895
2022-03-01	USA	Omicron 21K	3824
2022-03-02	USA	Omicron 21K	2775
2022-03-03	USA	Omicron 21K	2419
2022-03-04	USA	Omicron 21K	2324
2022-03-05	USA	Omicron 21K	1429
2022-03-06	USA	Omicron 21K	1179
2022-03-07	USA	Omicron 21K	2830
2022-03-08	USA	Omicron 21K	2044
2022-03-09	USA	Omicron 21K	1859
2022-03-10	USA	Omicron 21K	1721
2022-03-11	USA	Omicron 21K	1444
2022-03-12	USA	Omicron 21K	827
2022-03-13	USA	Omicron 21K	829
2022-03-14	USA	Omicron 21K	1855
2022-03-15	USA	Omicron 21K	1375
2022-03-16	USA	Omicron 21K	1325
2022-03-17	USA	Omicron 21K	1206
2022-03-18	USA	Omicron 21K	1135
2022-03-19	USA	Omicron 21K	803
2022-03-20	USA	Omicron 21K	696
2022-03-21	USA	Omicron 21K	1341
2022-03-22	USA	Omicron 21K	1052
2022-03-23	USA	Omicron 21K	933
2022-03-24	USA	Omicron 21K	840
2022-03-25	USA	Omicron 21K	642
2022-03-26	USA	Omicron 21K	475
2022-03-27	USA	Omicron 21K	481
2022-03-28	USA	Omicron 21K	713
2022-03-29	USA	Omicron 21K	541
2022-03-30	USA	Omicron 21K	520
2022-03-31	USA	Omicron 21K	519
2022-04-01	USA	Omicron 21K	473
2022-04-02	USA	Omicron 21K	301
2022-04-03	USA	Omicron 21K	260
2022-04-04	USA	Omicron 21K	520
2022-04-05	USA	Omicron 21K	424
2022-04-06	USA	Omicron 21K	330
2022-04-07	USA	Omicron 21K	327
2022-04-08	USA	Omicron 21K	289
2022-04-09	USA	Omicron 21K	165
2022-04-10	USA	Omicron 21K	145
2022-04-11	USA	Omicron 21K	203
2022-04-12	USA	Omicron 21K	107
2022-04-13	USA	Omicron 21K	74
2022-04-14	USA	Omicron 21K	35
2022-04-15	USA	Omicron 21K	23
2022-04-16	USA	Omicron 21K	9
2022-04-17	USA	Omicron 21K	2
2022-01-18	USA	Omicron 21L	82
2022-01-19	USA	Omicron 21L	86
2022-01-20	USA	Omicron 21L	68
2022-01-21	USA	Omicron 21L	67
2022-01-22	USA	Omicron 21L	54
2022-01-23	USA	Omicron 21L	54
2022-01-24	USA	Omicron 21L	132
2022-01-25	USA	Omicron 21L	127
2022-01-26	USA	Omicron 21L	142
2022-01-27	USA	Omicron 21L	120
2022-01-28	USA	Omicron 21L	103
2022-01-29	USA	Omicron 21L	85
2022-01-30	USA	Omicron 21L	78
2022-01-31	USA	Omicron 21L	160
2022-02-01	USA	Omicron 21L	180
2022-02-02	USA	Omicron 21L	141
2022-02-03	USA	Omicron 21L	142
2022-02-04	USA	Omicron 21L	108
2022-02-05	USA	Omicron 21L	83
2022-02-06	USA	Omicron 21L	119
2022-02-07	USA	Omicron 21L	282
2022-02-08	USA	Omicron 21L	264
2022-02-09	USA	Omicron 21L	316
2022-02-10	USA	Omicron 21L	253
2022-02-11	USA	Omicron 21L	217
2022-02-12	USA	Omicron 21L	180
2022-02-13	USA	Omicron 21L	142
2022-02-14	USA	Omicron 21L	360
2022-02-15	USA	Omicron 21L	359
2022-02-16	USA	Omicron 21L	361
2022-02-17	USA	Omicron 21L	392
2022-02-18	USA	Omicron 21L	351
2022-02-19	USA	Omicron 21L	268
2022-02-20	USA	Omicron 21L	181
2022-02-21	USA	Omicron 21L	360
2022-02-22	USA	Omicron 21L	603
2022-02-23	USA	Omicron 21L	568
2022-02-24	USA	Omicron 21L	482
2022-02-25	USA	Omicron 21L	383
2022-02-26	USA	Omicron 21L	363
2022-02-27	USA	Omicron 21L	249
2022-02-28	USA	Omicron 21L	711
2022-03-01	USA	Omicron 21L	639
2022-03-02	USA	Omicron 21L	636
2022-03-03	USA	Omicron 21L	478
2022-03-04	USA	Omicron 21L	538
2022-03-05	USA	Omicron 21L	396
2022-03-06	USA	Omicron 21L	414
2022-03-07	USA	Omicron 21L	957
2022-03-08	USA	Omicron 21L	835
2022-03-09	USA	Omicron 21L	883
2022-03-10	USA	Omicron 21L	899
2022-03-11	USA	Omicron 21L	772
2022-03-12	USA	Omicron 21L	491
2022-03-13	USA	Omicron 21L	639
2022-03-14	USA	Omicron 21L	1310
2022-03-15	USA	Omicron 21L	1161
2022-03-16	USA	Omicron 21L	1156
2022-03-17	USA	Omicron 21L	1193
2022-03-18	USA	Omicron 21L	1129
2022-03-19	USA	Omicron 21L	990
2022-03-20	USA	Omicron 21L	1022
2022-03-21	USA	Omicron 21L	2047
2022-03-22	USA	Omicron 21L	1865
2022-03-23	USA	Omicron 21L	1929
2022-03-24	USA	Omicron 21L	1685
2022-03-25	USA	Omicron 21L	1600
2022-03-26	USA	Omicron 21L	1395
2022-03-27	USA	Omicron 21L	1399
2022-03-28	USA	Omicron 21L	2414
2022-03-29	USA	Omicron 21L	2100
2022-03-30	USA	Omicron 21L	2260
2022-03-31	USA	Omicron 21L	2117
2022-04-01	USA	Omicron 21L	2182
2022-04-02	USA	Omicron 21L	1639
2022-04-03	USA	Omicron 21L	1560
2022-04-04	USA	Omicron 21L	3300
2022-04-05	USA	Omicron 21L	2778
2022-04-06	USA	Omicron 21L	2489
2022-04-07	USA	Omicron 21L	2612
2022-04-08	USA	Omicron 21L	2742
2022-04-09	USA	Omicron 21L	1689
2022-04-10	USA	Omicron 21L	1644
2022-04-11	USA	Omicron 21L	2727
2022-04-12	USA	Omicron 21L	1330
2022-04-13	USA	Omicron 21L	1099
2022-04-14	USA	Omicron 21L	500
2022-04-15	USA	Omicron 21L	453
2022-04-16	USA	Omicron 21L	306
2022-04-17	USA	Omicron 21L	91
2022-03-30	USA	Omicron 22A	1
2022-04-04	USA	Omicron 22A	1
2022-04-05	USA	Omicron 22A	1
2022-04-07	USA	Omicron 22A	2
2022-04-08	USA	Omicron 22A	2
2022-04-09	USA	Omicron 22A	1
2022-04-10	USA	Omicron 22A	1
2022-04-11	USA	Omicron 22A	1
2022-04-12	USA	Omicron 22A	1
2022-04-14	USA	Omicron 22A	1
2022-03-29	USA	Omicron 22B	1
2022-03-31	USA	Omicron 22B	1
2022-04-03	USA	Omicron 22B	1
2022-04-06	USA	Omicron 22B	1
2022-04-11	USA	Omicron 22B	2
2022-02-09	USA	Omicron 22C	1
2022-02-10	USA	Omicron 22C	1
2022-02-13	USA	Omicron 22C	1
2022-02-16	USA	Omicron 22C	1
2022-02-17	USA	Omicron 22C	1
2022-02-18	USA	Omicron 22C	1
2022-02-19	USA	Omicron 22C	1
2022-02-20	USA	Omicron 22C	2
2022-02-22	USA	Omicron 22C	1
2022-02-23	USA	Omicron 22C	3
2022-02-24	USA	Omicron 22C	2
2022-02-26	USA	Omicron 22C	2
2022-02-28	USA	Omicron 22C	2
2022-03-01	USA	Omicron 22C	2
2022-03-02	USA	Omicron 22C	5
2022-03-03	USA	Omicron 22C	8
2022-03-04	USA	Omicron 22C	7
2022-03-05	USA	Omicron 22C	7
2022-03-06	USA	Omicron 22C	4
2022-03-07	USA	Omicron 22C	13
2022-03-08	USA	Omicron 22C	12
2022-03-09	USA	Omicron 22C	12
2022-03-10	USA	Omicron 22C	15
2022-03-11	USA	Omicron 22C	31
2022-03-12	USA	Omicron 22C	11
2022-03-13	USA	Omicron 22C	16
2022-03-14	USA	Omicron 22C	47
2022-03-15	USA	Omicron 22C	37
2022-03-16	USA	Omicron 22C	52
2022-03-17	USA	Omicron 22C	44
2022-03-18	USA	Omicron 22C	57
2022-03-19	USA	Omicron 22C	44
2022-03-20	USA	Omicron 22C	63
2022-03-21	USA	Omicron 22C	113
2022-03-22	USA	Omicron 22C	120
2022-03-23	USA	Omicron 22C	99
2022-03-24	USA	Omicron 22C	112
2022-03-25	USA	Omicron 22C	124
2022-03-26	USA	Omicron 22C	108
2022-03-27	USA	Omicron 22C	115
2022-03-28	USA	Omicron 22C	243
2022-03-29	USA	Omicron 22C	267
2022-03-30	USA	Omicron 22C	254
2022-03-31	USA	Omicron 22C	260
2022-04-01	USA	Omicron 22C	237
2022-04-02	USA	Omicron 22C	228
2022-04-03	USA	Omicron 22C	217
2022-04-04	USA	Omicron 22C	522
2022-04-05	USA	Omicron 22C	476
2022-04-06	USA	Omicron 22C	503
2022-04-07	USA	Omicron 22C	557
2022-04-08	USA	Omicron 22C	651
2022-04-09	USA	Omicron 22C	397
2022-04-10	USA	Omicron 22C	436
2022-04-11	USA	Omicron 22C	720
2022-04-12	USA	Omicron 22C	401
2022-04-13	USA	Omicron 22C	329
2022-04-14	USA	Omicron 22C	199
2022-04-15	USA	Omicron 22C	165
2022-04-16	USA	Omicron 22C	106
2022-04-17	USA	Omicron 22C	38
2022-01-18	USA	other	10
2022-01-19	USA	other	9
2022-01-20	USA	other	6
2022-01-21	USA	other	11
2022-01-22	USA	other	4
2022-01-23	USA	other	7
2022-01-24	USA	other	9
2022-01-25	USA	other	27
2022-01-26	USA	other	10
2022-01-27	USA	other	10
2022-01-28	USA	other	9
2022-01-29	USA	other	3
2022-01-30	USA	other	8
2022-01-31	USA	other	9
2022-02-01	USA	other	10
2022-02-02	USA	other	7
2022-02-03	USA	other	4
2022-02-04	USA	other	7
2022-02-05	USA	other	5
2022-02-06	USA	other	4
2022-02-07	USA	other	6
2022-02-08	USA	other	14
2022-02-09	USA	other	4
2022-02-10	USA	other	8
2022-02-11	USA	other	9
2022-02-12	USA	other	12
2022-02-13	USA	other	3
2022-02-14	USA	other	12
2022-02-15	USA	other	9
2022-02-16	USA	other	18
2022-02-17	USA	other	10
2022-02-18	USA	other	14
2022-02-19	USA	other	2
2022-02-20	USA	other	6
2022-02-21	USA	other	6
2022-02-22	USA	other	6
2022-02-23	USA	other	15
2022-02-24	USA	other	17
2022-02-25	USA	other	10
2022-02-26	USA	other	12
2022-02-27	USA	other	10
2022-02-28	USA	other	12
2022-03-01	USA	other	17
2022-03-02	USA	other	25
2022-03-03	USA	other	14
2022-03-04	USA	other	14
2022-03-05	USA	other	12
2022-03-06	USA	other	9
2022-03-07	USA	other	26
2022-03-08	USA	other	28
2022-03-09	USA	other	28
2022-03-10	USA	other	33
2022-03-11	USA	other	28
2022-03-12	USA	other	14
2022-03-13	USA	other	15
2022-03-14	USA	other	31
2022-03-15	USA	other	29
2022-03-16	USA	other	21
2022-03-17	USA	other	9
2022-03-18	USA	other	14
2022-03-19	USA	other	8
2022-03-20	USA	other	6
2022-03-21	USA	other	14
2022-03-22	USA	other	12
2022-03-23	USA	other	10
2022-03-24	USA	other	6
2022-03-25	USA	other	5
2022-03-26	USA	other	10
2022-03-27	USA	other	5
2022-03-28	USA	other	14
2022-03-29	USA	other	16
2022-03-30	USA	other	7
2022-03-31	USA	other	7
2022-04-01	USA	other	8
2022-04-02	USA	other	11
2022-04-03	USA	other	8
2022-04-04	USA	other	19
2022-04-05	USA	other	11
2022-04-06	USA	other	7
2022-04-07	USA	other	10
2022-04-08	USA	other	14
2022-04-09	USA	other	8
2022-04-10	USA	other	8
2022-04-11	USA	other	17
2022-04-12	USA	other	11
2022-04-13	USA	other	7
2022-04-14	USA	other	2
2022-04-15	USA	other	1
2022-04-16	USA	other	2
2022-04-17	USA	other	1
2022-01-18	United Kingdom	Delta	53
2022-01-19	United Kingdom	Delta	49
2022-01-20	United Kingdom	Delta	28
2022-01-21	United Kingdom	Delta	39
2022-01-22	United Kingdom	Delta	24
2022-01-23	United Kingdom	Delta	19
2022-01-24	United Kingdom	Delta	21
2022-01-25	United Kingdom	Delta	38
2022-01-26	United Kingdom	Delta	10
2022-01-27	United Kingdom	Delta	14
2022-01-28	United Kingdom	Delta	31
2022-01-29	United Kingdom	Delta	11
2022-01-30	United Kingdom	Delta	5
2022-01-31	United Kingdom	Delta	7
2022-02-01	United Kingdom	Delta	7
2022-02-02	United Kingdom	Delta	19
2022-02-03	United Kingdom	Delta	8
2022-02-04	United Kingdom	Delta	5
2022-02-05	United Kingdom	Delta	5
2022-02-06	United Kingdom	Delta	3
2022-02-07	United Kingdom	Delta	3
2022-02-08	United Kingdom	Delta	9
2022-02-09	United Kingdom	Delta	5
2022-02-10	United Kingdom	Delta	5
2022-02-11	United Kingdom	Delta	2
2022-02-12	United Kingdom	Delta	1
2022-02-13	United Kingdom	Delta	3
2022-02-15	United Kingdom	Delta	5
2022-02-16	United Kingdom	Delta	4
2022-02-17	United Kingdom	Delta	7
2022-02-18	United Kingdom	Delta	1
2022-02-19	United Kingdom	Delta	3
2022-02-21	United Kingdom	Delta	3
2022-02-22	United Kingdom	Delta	6
2022-02-23	United Kingdom	Delta	1
2022-02-24	United Kingdom	Delta	3
2022-02-26	United Kingdom	Delta	1
2022-02-28	United Kingdom	Delta	2
2022-03-05	United Kingdom	Delta	1
2022-03-06	United Kingdom	Delta	3
2022-03-08	United Kingdom	Delta	1
2022-03-10	United Kingdom	Delta	2
2022-03-11	United Kingdom	Delta	2
2022-03-12	United Kingdom	Delta	1
2022-03-13	United Kingdom	Delta	1
2022-03-15	United Kingdom	Delta	1
2022-03-16	United Kingdom	Delta	3
2022-03-18	United Kingdom	Delta	1
2022-03-22	United Kingdom	Delta	2
2022-03-28	United Kingdom	Delta	1
2022-01-18	United Kingdom	Omicron 21K	11197
2022-01-19	United Kingdom	Omicron 21K	10440
2022-01-20	United Kingdom	Omicron 21K	9711
2022-01-21	United Kingdom	Omicron 21K	10827
2022-01-22	United Kingdom	Omicron 21K	7441
2022-01-23	United Kingdom	Omicron 21K	8020
2022-01-24	United Kingdom	Omicron 21K	10901
2022-01-25	United Kingdom	Omicron 21K	9575
2022-01-26	United Kingdom	Omicron 21K	8908
2022-01-27	United Kingdom	Omicron 21K	7016
2022-01-28	United Kingdom	Omicron 21K	7125
2022-01-29	United Kingdom	Omicron 21K	7163
2022-01-30	United Kingdom	Omicron 21K	8460
2022-01-31	United Kingdom	Omicron 21K	11304
2022-02-01	United Kingdom	Omicron 21K	7858
2022-02-02	United Kingdom	Omicron 21K	11123
2022-02-03	United Kingdom	Omicron 21K	8995
2022-02-04	United Kingdom	Omicron 21K	7924
2022-02-05	United Kingdom	Omicron 21K	8268
2022-02-06	United Kingdom	Omicron 21K	8181
2022-02-07	United Kingdom	Omicron 21K	10096
2022-02-08	United Kingdom	Omicron 21K	9400
2022-02-09	United Kingdom	Omicron 21K	7558
2022-02-10	United Kingdom	Omicron 21K	7198
2022-02-11	United Kingdom	Omicron 21K	7286
2022-02-12	United Kingdom	Omicron 21K	6924
2022-02-13	United Kingdom	Omicron 21K	6099
2022-02-14	United Kingdom	Omicron 21K	9140
2022-02-15	United Kingdom	Omicron 21K	7585
2022-02-16	United Kingdom	Omicron 21K	5886
2022-02-17	United Kingdom	Omicron 21K	6025
2022-02-18	United Kingdom	Omicron 21K	4917
2022-02-19	United Kingdom	Omicron 21K	5038
2022-02-20	United Kingdom	Omicron 21K	4287
2022-02-21	United Kingdom	Omicron 21K	6702
2022-02-22	United Kingdom	Omicron 21K	5304
2022-02-23	United Kingdom	Omicron 21K	4574
2022-02-24	United Kingdom	Omicron 21K	2511
2022-02-25	United Kingdom	Omicron 21K	2470
2022-02-26	United Kingdom	Omicron 21K	1673
2022-02-27	United Kingdom	Omicron 21K	1425
2022-02-28	United Kingdom	Omicron 21K	2065
2022-03-01	United Kingdom	Omicron 21K	2274
2022-03-02	United Kingdom	Omicron 21K	2487
2022-03-03	United Kingdom	Omicron 21K	2566
2022-03-04	United Kingdom	Omicron 21K	2347
2022-03-05	United Kingdom	Omicron 21K	1872
2022-03-06	United Kingdom	Omicron 21K	1771
2022-03-07	United Kingdom	Omicron 21K	2772
2022-03-08	United Kingdom	Omicron 21K	1709
2022-03-09	United Kingdom	Omicron 21K	2185
2022-03-10	United Kingdom	Omicron 21K	1233
2022-03-11	United Kingdom	Omicron 21K	1157
2022-03-12	United Kingdom	Omicron 21K	1011
2022-03-13	United Kingdom	Omicron 21K	1190
2022-03-14	United Kingdom	Omicron 21K	1693
2022-03-15	United Kingdom	Omicron 21K	1051
2022-03-16	United Kingdom	Omicron 21K	986
2022-03-17	United Kingdom	Omicron 21K	946
2022-03-18	United Kingdom	Omicron 21K	752
2022-03-19	United Kingdom	Omicron 21K	667
2022-03-20	United Kingdom	Omicron 21K	460
2022-03-21	United Kingdom	Omicron 21K	599
2022-03-22	United Kingdom	Omicron 21K	553
2022-03-23	United Kingdom	Omicron 21K	495
2022-03-24	United Kingdom	Omicron 21K	505
2022-03-25	United Kingdom	Omicron 21K	447
2022-03-26	United Kingdom	Omicron 21K	312
2022-03-27	United Kingdom	Omicron 21K	267
2022-03-28	United Kingdom	Omicron 21K	462
2022-03-29	United Kingdom	Omicron 21K	144
2022-03-30	United Kingdom	Omicron 21K	87
2022-03-31	United Kingdom	Omicron 21K	43
2022-04-01	United Kingdom	Omicron 21K	64
2022-04-02	United Kingdom	Omicron 21K	49
2022-04-03	United Kingdom	Omicron 21K	40
2022-04-04	United Kingdom	Omicron 21K	95
2022-04-05	United Kingdom	Omicron 21K	40
2022-04-06	United Kingdom	Omicron 21K	47
2022-04-07	United Kingdom	Omicron 21K	31
2022-04-08	United Kingdom	Omicron 21K	38
2022-04-09	United Kingdom	Omicron 21K	24
2022-04-10	United Kingdom	Omicron 21K	24
2022-04-11	United Kingdom	Omicron 21K	71
2022-04-12	United Kingdom	Omicron 21K	28
2022-04-13	United Kingdom	Omicron 21K	13
2022-04-14	United Kingdom	Omicron 21K	11
2022-04-15	United Kingdom	Omicron 21K	5
2022-04-16	United Kingdom	Omicron 21K	17
2022-04-17	United Kingdom	Omicron 21K	6
2022-01-18	United Kingdom	Omicron 21L	436
2022-01-19	United Kingdom	Omicron 21L	309
2022-01-20	United Kingdom	Omicron 21L	293
2022-01-21	United Kingdom	Omicron 21L	394
2022-01-22	United Kingdom	Omicron 21L	353
2022-01-23	United Kingdom	Omicron 21L	479
2022-01-24	United Kingdom	Omicron 21L	716
2022-01-25	United Kingdom	Omicron 21L	683
2022-01-26	United Kingdom	Omicron 21L	611
2022-01-27	United Kingdom	Omicron 21L	551
2022-01-28	United Kingdom	Omicron 21L	501
2022-01-29	United Kingdom	Omicron 21L	789
2022-01-30	United Kingdom	Omicron 21L	1077
2022-01-31	United Kingdom	Omicron 21L	1247
2022-02-01	United Kingdom	Omicron 21L	1219
2022-02-02	United Kingdom	Omicron 21L	1637
2022-02-03	United Kingdom	Omicron 21L	1769
2022-02-04	United Kingdom	Omicron 21L	1538
2022-02-05	United Kingdom	Omicron 21L	2153
2022-02-06	United Kingdom	Omicron 21L	2085
2022-02-07	United Kingdom	Omicron 21L	2265
2022-02-08	United Kingdom	Omicron 21L	2772
2022-02-09	United Kingdom	Omicron 21L	2335
2022-02-10	United Kingdom	Omicron 21L	2569
2022-02-11	United Kingdom	Omicron 21L	2893
2022-02-12	United Kingdom	Omicron 21L	2759
2022-02-13	United Kingdom	Omicron 21L	2750
2022-02-14	United Kingdom	Omicron 21L	4427
2022-02-15	United Kingdom	Omicron 21L	4528
2022-02-16	United Kingdom	Omicron 21L	4256
2022-02-17	United Kingdom	Omicron 21L	4306
2022-02-18	United Kingdom	Omicron 21L	3535
2022-02-19	United Kingdom	Omicron 21L	4928
2022-02-20	United Kingdom	Omicron 21L	4623
2022-02-21	United Kingdom	Omicron 21L	7132
2022-02-22	United Kingdom	Omicron 21L	6560
2022-02-23	United Kingdom	Omicron 21L	5917
2022-02-24	United Kingdom	Omicron 21L	3221
2022-02-25	United Kingdom	Omicron 21L	3894
2022-02-26	United Kingdom	Omicron 21L	3328
2022-02-27	United Kingdom	Omicron 21L	2862
2022-02-28	United Kingdom	Omicron 21L	4744
2022-03-01	United Kingdom	Omicron 21L	5397
2022-03-02	United Kingdom	Omicron 21L	6497
2022-03-03	United Kingdom	Omicron 21L	7593
2022-03-04	United Kingdom	Omicron 21L	7419
2022-03-05	United Kingdom	Omicron 21L	7043
2022-03-06	United Kingdom	Omicron 21L	7766
2022-03-07	United Kingdom	Omicron 21L	11325
2022-03-08	United Kingdom	Omicron 21L	8187
2022-03-09	United Kingdom	Omicron 21L	11861
2022-03-10	United Kingdom	Omicron 21L	7265
2022-03-11	United Kingdom	Omicron 21L	7254
2022-03-12	United Kingdom	Omicron 21L	7446
2022-03-13	United Kingdom	Omicron 21L	9929
2022-03-14	United Kingdom	Omicron 21L	12867
2022-03-15	United Kingdom	Omicron 21L	9290
2022-03-16	United Kingdom	Omicron 21L	9691
2022-03-17	United Kingdom	Omicron 21L	10236
2022-03-18	United Kingdom	Omicron 21L	8725
2022-03-19	United Kingdom	Omicron 21L	10294
2022-03-20	United Kingdom	Omicron 21L	6610
2022-03-21	United Kingdom	Omicron 21L	8957
2022-03-22	United Kingdom	Omicron 21L	8476
2022-03-23	United Kingdom	Omicron 21L	9532
2022-03-24	United Kingdom	Omicron 21L	9888
2022-03-25	United Kingdom	Omicron 21L	9844
2022-03-26	United Kingdom	Omicron 21L	7613
2022-03-27	United Kingdom	Omicron 21L	6866
2022-03-28	United Kingdom	Omicron 21L	11415
2022-03-29	United Kingdom	Omicron 21L	3240
2022-03-30	United Kingdom	Omicron 21L	2199
2022-03-31	United Kingdom	Omicron 21L	1690
2022-04-01	United Kingdom	Omicron 21L	1731
2022-04-02	United Kingdom	Omicron 21L	2046
2022-04-03	United Kingdom	Omicron 21L	1473
2022-04-04	United Kingdom	Omicron 21L	3534
2022-04-05	United Kingdom	Omicron 21L	1843
2022-04-06	United Kingdom	Omicron 21L	2084
2022-04-07	United Kingdom	Omicron 21L	1427
2022-04-08	United Kingdom	Omicron 21L	1550
2022-04-09	United Kingdom	Omicron 21L	1631
2022-04-10	United Kingdom	Omicron 21L	1599
2022-04-11	United Kingdom	Omicron 21L	2964
2022-04-12	United Kingdom	Omicron 21L	1591
2022-04-13	United Kingdom	Omicron 21L	1134
2022-04-14	United Kingdom	Omicron 21L	2039
2022-04-15	United Kingdom	Omicron 21L	1410
2022-04-16	United Kingdom	Omicron 21L	1427
2022-04-17	United Kingdom	Omicron 21L	1323
2022-03-22	United Kingdom	Omicron 22A	2
2022-04-06	United Kingdom	Omicron 22A	1
2022-04-07	United Kingdom	Omicron 22A	1
2022-04-11	United Kingdom	Omicron 22A	3
2022-04-14	United Kingdom	Omicron 22A	1
2022-04-17	United Kingdom	Omicron 22A	1
2022-04-04	United Kingdom	Omicron 22B	1
2022-04-14	United Kingdom	Omicron 22B	2
2022-04-15	United Kingdom	Omicron 22B	2
2022-04-16	United Kingdom	Omicron 22B	1
2022-04-17	United Kingdom	Omicron 22B	2
2022-03-23	United Kingdom	Omicron 22C	1
2022-03-27	United Kingdom	Omicron 22C	2
2022-04-08	United Kingdom	Omicron 22C	1
2022-04-10	United Kingdom	Omicron 22C	2
2022-04-13	United Kingdom	Omicron 22C	1
2022-04-14	United Kingdom	Omicron 22C	1
2022-04-15	United Kingdom	Omicron 22C	1
2022-04-17	United Kingdom	Omicron 22C	2
2022-01-18	United Kingdom	other	13
2022-01-19	United Kingdom	other	9
2022-01-20	United Kingdom	other	6
2022-01-21	United Kingdom	other	14
2022-01-22	United Kingdom	other	11
2022-01-23	United Kingdom	other	17
2022-01-24	United Kingdom	other	12
2022-01-25	United Kingdom	other	8
2022-01-26	United Kingdom	other	7
2022-01-27	United Kingdom	other	8
2022-01-28	United Kingdom	other	6
2022-01-29	United Kingdom	other	11
2022-01-30	United Kingdom	other	12
2022-01-31	United Kingdom	other	19
2022-02-01	United Kingdom	other	15
2022-02-02	United Kingdom	other	27
2022-02-03	United Kingdom	other	25
2022-02-04	United Kingdom	other	22
2022-02-05	United Kingdom	other	32
2022-02-06	United Kingdom	other	31
2022-02-07	United Kingdom	other	31
2022-02-08	United Kingdom	other	56
2022-02-09	United Kingdom	other	32
2022-02-10	United Kingdom	other	25
2022-02-11	United Kingdom	other	36
2022-02-12	United Kingdom	other	24
2022-02-13	United Kingdom	other	33
2022-02-14	United Kingdom	other	36
2022-02-15	United Kingdom	other	45
2022-02-16	United Kingdom	other	41
2022-02-17	United Kingdom	other	22
