date	location	variant	sequences	thres
2022-05-17	Germany	Omicron 22C	10	3500.0
2022-05-18	Germany	Omicron 22C	6	3500.0
2022-05-19	Germany	Omicron 22C	8	3500.0
2022-05-20	Germany	Omicron 22C	4	3500.0
2022-05-21	Germany	Omicron 22C	2	3500.0
2022-05-23	Germany	Omicron 22C	17	3500.0
2022-05-24	Germany	Omicron 22C	8	3500.0
2022-05-25	Germany	Omicron 22C	11	3500.0
2022-05-26	Germany	Omicron 22C	8	3500.0
2022-05-27	Germany	Omicron 22C	10	3500.0
2022-05-28	Germany	Omicron 22C	12	3500.0
2022-05-29	Germany	Omicron 22C	5	3500.0
2022-05-30	Germany	Omicron 22C	21	3500.0
2022-05-31	Germany	Omicron 22C	18	3500.0
2022-06-01	Germany	Omicron 22C	15	3500.0
2022-06-02	Germany	Omicron 22C	17	3500.0
2022-06-03	Germany	Omicron 22C	8	3500.0
2022-06-04	Germany	Omicron 22C	6	3500.0
2022-06-05	Germany	Omicron 22C	6	3500.0
2022-06-06	Germany	Omicron 22C	3	3500.0
2022-06-07	Germany	Omicron 22C	13	3500.0
2022-06-08	Germany	Omicron 22C	4	3500.0
2022-06-09	Germany	Omicron 22C	17	3500.0
2022-06-10	Germany	Omicron 22C	8	3500.0
2022-06-11	Germany	Omicron 22C	3	3500.0
2022-06-13	Germany	Omicron 22C	4	3500.0
2022-06-14	Germany	Omicron 22C	4	3500.0
2022-06-15	Germany	Omicron 22C	1	3500.0
2022-03-22	Germany	other	3	3500.0
2022-03-25	Germany	other	3	3500.0
2022-03-28	Germany	other	3	3500.0
2022-03-29	Germany	other	1	3500.0
2022-03-30	Germany	other	3	3500.0
2022-03-31	Germany	other	1	3500.0
2022-04-01	Germany	other	2	3500.0
2022-04-03	Germany	other	2	3500.0
2022-04-04	Germany	other	2	3500.0
2022-04-06	Germany	other	2	3500.0
2022-04-07	Germany	other	2	3500.0
2022-04-09	Germany	other	1	3500.0
2022-04-10	Germany	other	1	3500.0
2022-04-12	Germany	other	1	3500.0
2022-04-13	Germany	other	1	3500.0
2022-04-14	Germany	other	1	3500.0
2022-04-15	Germany	other	1	3500.0
2022-04-16	Germany	other	1	3500.0
2022-04-18	Germany	other	2	3500.0
2022-04-19	Germany	other	2	3500.0
2022-04-22	Germany	other	2	3500.0
2022-04-23	Germany	other	4	3500.0
2022-04-25	Germany	other	1	3500.0
2022-04-26	Germany	other	2	3500.0
2022-04-27	Germany	other	2	3500.0
2022-04-28	Germany	other	4	3500.0
2022-04-29	Germany	other	3	3500.0
2022-04-30	Germany	other	4	3500.0
2022-05-03	Germany	other	1	3500.0
2022-05-04	Germany	other	3	3500.0
2022-05-05	Germany	other	1	3500.0
2022-05-07	Germany	other	1	3500.0
2022-05-08	Germany	other	1	3500.0
2022-05-09	Germany	other	5	3500.0
2022-05-10	Germany	other	3	3500.0
2022-05-11	Germany	other	1	3500.0
2022-05-12	Germany	other	2	3500.0
2022-05-13	Germany	other	2	3500.0
2022-05-14	Germany	other	2	3500.0
2022-05-16	Germany	other	5	3500.0
2022-05-17	Germany	other	1	3500.0
2022-05-18	Germany	other	5	3500.0
2022-05-19	Germany	other	2	3500.0
2022-05-23	Germany	other	8	3500.0
2022-05-24	Germany	other	4	3500.0
2022-05-25	Germany	other	2	3500.0
2022-05-26	Germany	other	1	3500.0
2022-05-27	Germany	other	1	3500.0
2022-05-30	Germany	other	2	3500.0
2022-05-31	Germany	other	2	3500.0
2022-06-01	Germany	other	2	3500.0
2022-06-04	Germany	other	1	3500.0
2022-06-05	Germany	other	1	3500.0
2022-06-07	Germany	other	2	3500.0
2022-06-09	Germany	other	3	3500.0
2022-06-10	Germany	other	1	3500.0
2022-03-20	United Kingdom	Omicron 21K	11	3500.0
2022-03-21	United Kingdom	Omicron 21K	19	3500.0
2022-03-22	United Kingdom	Omicron 21K	19	3500.0
2022-03-23	United Kingdom	Omicron 21K	20	3500.0
2022-03-24	United Kingdom	Omicron 21K	25	3500.0
2022-03-25	United Kingdom	Omicron 21K	18	3500.0
2022-03-26	United Kingdom	Omicron 21K	10	3500.0
2022-03-27	United Kingdom	Omicron 21K	11	3500.0
2022-03-28	United Kingdom	Omicron 21K	34	3500.0
2022-03-29	United Kingdom	Omicron 21K	13	3500.0
2022-03-30	United Kingdom	Omicron 21K	7	3500.0
2022-03-31	United Kingdom	Omicron 21K	4	3500.0
2022-04-01	United Kingdom	Omicron 21K	4	3500.0
2022-04-02	United Kingdom	Omicron 21K	2	3500.0
2022-04-03	United Kingdom	Omicron 21K	3	3500.0
2022-04-04	United Kingdom	Omicron 21K	12	3500.0
2022-04-05	United Kingdom	Omicron 21K	3	3500.0
2022-04-06	United Kingdom	Omicron 21K	7	3500.0
2022-04-07	United Kingdom	Omicron 21K	4	3500.0
2022-04-08	United Kingdom	Omicron 21K	3	3500.0
2022-04-09	United Kingdom	Omicron 21K	5	3500.0
2022-04-10	United Kingdom	Omicron 21K	4	3500.0
2022-04-11	United Kingdom	Omicron 21K	11	3500.0
2022-04-12	United Kingdom	Omicron 21K	5	3500.0
2022-04-13	United Kingdom	Omicron 21K	2	3500.0
2022-04-14	United Kingdom	Omicron 21K	1	3500.0
2022-04-15	United Kingdom	Omicron 21K	2	3500.0
2022-04-16	United Kingdom	Omicron 21K	4	3500.0
2022-04-17	United Kingdom	Omicron 21K	1	3500.0
2022-04-18	United Kingdom	Omicron 21K	3	3500.0
2022-04-19	United Kingdom	Omicron 21K	3	3500.0
2022-04-20	United Kingdom	Omicron 21K	1	3500.0
2022-04-21	United Kingdom	Omicron 21K	3	3500.0
2022-04-22	United Kingdom	Omicron 21K	1	3500.0
2022-04-23	United Kingdom	Omicron 21K	1	3500.0
2022-04-25	United Kingdom	Omicron 21K	3	3500.0
2022-04-26	United Kingdom	Omicron 21K	1	3500.0
2022-04-27	United Kingdom	Omicron 21K	3	3500.0
2022-04-29	United Kingdom	Omicron 21K	1	3500.0
2022-05-02	United Kingdom	Omicron 21K	2	3500.0
2022-05-03	United Kingdom	Omicron 21K	1	3500.0
2022-05-04	United Kingdom	Omicron 21K	1	3500.0
2022-05-05	United Kingdom	Omicron 21K	1	3500.0
2022-05-09	United Kingdom	Omicron 21K	2	3500.0
2022-05-10	United Kingdom	Omicron 21K	1	3500.0
2022-05-16	United Kingdom	Omicron 21K	1	3500.0
2022-05-18	United Kingdom	Omicron 21K	1	3500.0
2022-05-22	United Kingdom	Omicron 21K	1	3500.0
2022-05-25	United Kingdom	Omicron 21K	1	3500.0
2022-03-20	United Kingdom	Omicron 21L	230	3500.0
2022-03-21	United Kingdom	Omicron 21L	332	3500.0
2022-03-22	United Kingdom	Omicron 21L	345	3500.0
2022-03-23	United Kingdom	Omicron 21L	369	3500.0
2022-03-24	United Kingdom	Omicron 21L	358	3500.0
2022-03-25	United Kingdom	Omicron 21L	355	3500.0
2022-03-26	United Kingdom	Omicron 21L	298	3500.0
2022-03-27	United Kingdom	Omicron 21L	255	3500.0
2022-03-28	United Kingdom	Omicron 21L	741	3500.0
2022-03-29	United Kingdom	Omicron 21L	223	3500.0
2022-03-30	United Kingdom	Omicron 21L	195	3500.0
2022-03-31	United Kingdom	Omicron 21L	145	3500.0
2022-04-01	United Kingdom	Omicron 21L	105	3500.0
2022-04-02	United Kingdom	Omicron 21L	162	3500.0
2022-04-03	United Kingdom	Omicron 21L	114	3500.0
2022-04-04	United Kingdom	Omicron 21L	281	3500.0
2022-04-05	United Kingdom	Omicron 21L	198	3500.0
2022-04-06	United Kingdom	Omicron 21L	200	3500.0
2022-04-07	United Kingdom	Omicron 21L	160	3500.0
2022-04-08	United Kingdom	Omicron 21L	191	3500.0
2022-04-09	United Kingdom	Omicron 21L	193	3500.0
2022-04-10	United Kingdom	Omicron 21L	214	3500.0
2022-04-11	United Kingdom	Omicron 21L	359	3500.0
2022-04-12	United Kingdom	Omicron 21L	206	3500.0
2022-04-13	United Kingdom	Omicron 21L	188	3500.0
2022-04-14	United Kingdom	Omicron 21L	239	3500.0
2022-04-15	United Kingdom	Omicron 21L	175	3500.0
2022-04-16	United Kingdom	Omicron 21L	180	3500.0
2022-04-17	United Kingdom	Omicron 21L	151	3500.0
2022-04-18	United Kingdom	Omicron 21L	289	3500.0
2022-04-19	United Kingdom	Omicron 21L	405	3500.0
2022-04-20	United Kingdom	Omicron 21L	212	3500.0
2022-04-21	United Kingdom	Omicron 21L	209	3500.0
2022-04-22	United Kingdom	Omicron 21L	184	3500.0
2022-04-23	United Kingdom	Omicron 21L	142	3500.0
2022-04-24	United Kingdom	Omicron 21L	132	3500.0
2022-04-25	United Kingdom	Omicron 21L	351	3500.0
2022-04-26	United Kingdom	Omicron 21L	281	3500.0
2022-04-27	United Kingdom	Omicron 21L	250	3500.0
2022-04-28	United Kingdom	Omicron 21L	212	3500.0
2022-04-29	United Kingdom	Omicron 21L	201	3500.0
2022-04-30	United Kingdom	Omicron 21L	123	3500.0
2022-05-01	United Kingdom	Omicron 21L	61	3500.0
2022-05-02	United Kingdom	Omicron 21L	126	3500.0
2022-05-03	United Kingdom	Omicron 21L	274	3500.0
2022-05-04	United Kingdom	Omicron 21L	199	3500.0
2022-05-05	United Kingdom	Omicron 21L	156	3500.0
2022-05-06	United Kingdom	Omicron 21L	150	3500.0
2022-05-07	United Kingdom	Omicron 21L	79	3500.0
2022-05-08	United Kingdom	Omicron 21L	62	3500.0
2022-05-09	United Kingdom	Omicron 21L	262	3500.0
2022-05-10	United Kingdom	Omicron 21L	181	3500.0
2022-05-11	United Kingdom	Omicron 21L	135	3500.0
2022-05-12	United Kingdom	Omicron 21L	142	3500.0
2022-05-13	United Kingdom	Omicron 21L	131	3500.0
2022-05-14	United Kingdom	Omicron 21L	80	3500.0
2022-05-15	United Kingdom	Omicron 21L	56	3500.0
2022-05-16	United Kingdom	Omicron 21L	138	3500.0
2022-05-17	United Kingdom	Omicron 21L	138	3500.0
2022-05-18	United Kingdom	Omicron 21L	124	3500.0
2022-05-19	United Kingdom	Omicron 21L	116	3500.0
2022-05-20	United Kingdom	Omicron 21L	106	3500.0
2022-05-21	United Kingdom	Omicron 21L	72	3500.0
2022-05-22	United Kingdom	Omicron 21L	51	3500.0
2022-05-23	United Kingdom	Omicron 21L	126	3500.0
2022-05-24	United Kingdom	Omicron 21L	108	3500.0
2022-05-25	United Kingdom	Omicron 21L	121	3500.0
2022-05-26	United Kingdom	Omicron 21L	76	3500.0
2022-05-27	United Kingdom	Omicron 21L	85	3500.0
2022-05-28	United Kingdom	Omicron 21L	67	3500.0
2022-05-29	United Kingdom	Omicron 21L	52	3500.0
2022-05-30	United Kingdom	Omicron 21L	72	3500.0
2022-05-31	United Kingdom	Omicron 21L	97	3500.0
2022-06-01	United Kingdom	Omicron 21L	86	3500.0
2022-06-02	United Kingdom	Omicron 21L	38	3500.0
2022-06-03	United Kingdom	Omicron 21L	44	3500.0
2022-06-04	United Kingdom	Omicron 21L	65	3500.0
2022-06-05	United Kingdom	Omicron 21L	55	3500.0
2022-06-06	United Kingdom	Omicron 21L	69	3500.0
2022-06-07	United Kingdom	Omicron 21L	48	3500.0
2022-06-08	United Kingdom	Omicron 21L	55	3500.0
2022-06-09	United Kingdom	Omicron 21L	43	3500.0
2022-06-10	United Kingdom	Omicron 21L	41	3500.0
2022-06-11	United Kingdom	Omicron 21L	27	3500.0
2022-06-12	United Kingdom	Omicron 21L	25	3500.0
2022-06-13	United Kingdom	Omicron 21L	33	3500.0
2022-06-14	United Kingdom	Omicron 21L	22	3500.0
2022-06-15	United Kingdom	Omicron 21L	20	3500.0
2022-06-16	United Kingdom	Omicron 21L	28	3500.0
2022-06-17	United Kingdom	Omicron 21L	8	3500.0
2022-04-19	United Kingdom	Omicron 22A	1	3500.0
2022-04-20	United Kingdom	Omicron 22A	1	3500.0
2022-04-22	United Kingdom	Omicron 22A	2	3500.0
2022-04-25	United Kingdom	Omicron 22A	2	3500.0
2022-04-26	United Kingdom	Omicron 22A	1	3500.0
2022-04-27	United Kingdom	Omicron 22A	2	3500.0
2022-04-28	United Kingdom	Omicron 22A	1	3500.0
2022-04-30	United Kingdom	Omicron 22A	1	3500.0
2022-05-03	United Kingdom	Omicron 22A	4	3500.0
2022-05-05	United Kingdom	Omicron 22A	6	3500.0
2022-05-06	United Kingdom	Omicron 22A	3	3500.0
2022-05-09	United Kingdom	Omicron 22A	8	3500.0
2022-05-10	United Kingdom	Omicron 22A	2	3500.0
2022-05-11	United Kingdom	Omicron 22A	2	3500.0
2022-05-12	United Kingdom	Omicron 22A	5	3500.0
2022-05-13	United Kingdom	Omicron 22A	4	3500.0
2022-05-14	United Kingdom	Omicron 22A	7	3500.0
2022-05-15	United Kingdom	Omicron 22A	2	3500.0
2022-05-16	United Kingdom	Omicron 22A	6	3500.0
2022-05-17	United Kingdom	Omicron 22A	14	3500.0
2022-05-18	United Kingdom	Omicron 22A	8	3500.0
2022-05-19	United Kingdom	Omicron 22A	12	3500.0
2022-05-20	United Kingdom	Omicron 22A	8	3500.0
2022-05-21	United Kingdom	Omicron 22A	1	3500.0
2022-05-22	United Kingdom	Omicron 22A	8	3500.0
2022-05-23	United Kingdom	Omicron 22A	14	3500.0
2022-05-24	United Kingdom	Omicron 22A	10	3500.0
2022-05-25	United Kingdom	Omicron 22A	20	3500.0
2022-05-26	United Kingdom	Omicron 22A	13	3500.0
2022-05-27	United Kingdom	Omicron 22A	9	3500.0
2022-05-28	United Kingdom	Omicron 22A	7	3500.0
2022-05-29	United Kingdom	Omicron 22A	3	3500.0
2022-05-30	United Kingdom	Omicron 22A	23	3500.0
2022-05-31	United Kingdom	Omicron 22A	16	3500.0
2022-06-01	United Kingdom	Omicron 22A	21	3500.0
2022-06-02	United Kingdom	Omicron 22A	14	3500.0
2022-06-03	United Kingdom	Omicron 22A	16	3500.0
2022-06-04	United Kingdom	Omicron 22A	24	3500.0
2022-06-05	United Kingdom	Omicron 22A	20	3500.0
2022-06-06	United Kingdom	Omicron 22A	41	3500.0
2022-06-07	United Kingdom	Omicron 22A	29	3500.0
2022-06-08	United Kingdom	Omicron 22A	38	3500.0
2022-06-09	United Kingdom	Omicron 22A	56	3500.0
2022-06-10	United Kingdom	Omicron 22A	33	3500.0
2022-06-11	United Kingdom	Omicron 22A	19	3500.0
2022-06-12	United Kingdom	Omicron 22A	26	3500.0
2022-06-13	United Kingdom	Omicron 22A	34	3500.0
2022-06-14	United Kingdom	Omicron 22A	30	3500.0
2022-06-15	United Kingdom	Omicron 22A	23	3500.0
2022-06-16	United Kingdom	Omicron 22A	20	3500.0
2022-06-17	United Kingdom	Omicron 22A	20	3500.0
2022-04-11	United Kingdom	Omicron 22B	1	3500.0
2022-04-19	United Kingdom	Omicron 22B	1	3500.0
2022-04-20	United Kingdom	Omicron 22B	2	3500.0
2022-04-27	United Kingdom	Omicron 22B	2	3500.0
2022-05-03	United Kingdom	Omicron 22B	3	3500.0
2022-05-04	United Kingdom	Omicron 22B	1	3500.0
2022-05-05	United Kingdom	Omicron 22B	1	3500.0
2022-05-06	United Kingdom	Omicron 22B	3	3500.0
2022-05-08	United Kingdom	Omicron 22B	1	3500.0
2022-05-09	United Kingdom	Omicron 22B	4	3500.0
2022-05-10	United Kingdom	Omicron 22B	1	3500.0
2022-05-11	United Kingdom	Omicron 22B	2	3500.0
2022-05-12	United Kingdom	Omicron 22B	3	3500.0
2022-05-13	United Kingdom	Omicron 22B	7	3500.0
2022-05-14	United Kingdom	Omicron 22B	2	3500.0
2022-05-15	United Kingdom	Omicron 22B	1	3500.0
2022-05-16	United Kingdom	Omicron 22B	6	3500.0
2022-05-17	United Kingdom	Omicron 22B	9	3500.0
2022-05-18	United Kingdom	Omicron 22B	11	3500.0
2022-05-19	United Kingdom	Omicron 22B	5	3500.0
2022-05-20	United Kingdom	Omicron 22B	7	3500.0
2022-05-21	United Kingdom	Omicron 22B	6	3500.0
2022-05-22	United Kingdom	Omicron 22B	6	3500.0
2022-05-23	United Kingdom	Omicron 22B	11	3500.0
2022-05-24	United Kingdom	Omicron 22B	14	3500.0
2022-05-25	United Kingdom	Omicron 22B	23	3500.0
2022-05-26	United Kingdom	Omicron 22B	22	3500.0
2022-05-27	United Kingdom	Omicron 22B	17	3500.0
2022-05-28	United Kingdom	Omicron 22B	17	3500.0
2022-05-29	United Kingdom	Omicron 22B	16	3500.0
2022-05-30	United Kingdom	Omicron 22B	28	3500.0
2022-05-31	United Kingdom	Omicron 22B	47	3500.0
2022-06-01	United Kingdom	Omicron 22B	37	3500.0
2022-06-02	United Kingdom	Omicron 22B	39	3500.0
2022-06-03	United Kingdom	Omicron 22B	27	3500.0
2022-06-04	United Kingdom	Omicron 22B	56	3500.0
2022-06-05	United Kingdom	Omicron 22B	37	3500.0
2022-06-06	United Kingdom	Omicron 22B	59	3500.0
2022-06-07	United Kingdom	Omicron 22B	67	3500.0
2022-06-08	United Kingdom	Omicron 22B	94	3500.0
2022-06-09	United Kingdom	Omicron 22B	74	3500.0
2022-06-10	United Kingdom	Omicron 22B	80	3500.0
2022-06-11	United Kingdom	Omicron 22B	61	3500.0
2022-06-12	United Kingdom	Omicron 22B	50	3500.0
2022-06-13	United Kingdom	Omicron 22B	75	3500.0
2022-06-14	United Kingdom	Omicron 22B	75	3500.0
2022-06-15	United Kingdom	Omicron 22B	78	3500.0
2022-06-16	United Kingdom	Omicron 22B	53	3500.0
2022-06-17	United Kingdom	Omicron 22B	66	3500.0
2022-04-10	United Kingdom	Omicron 22C	1	3500.0
2022-04-18	United Kingdom	Omicron 22C	1	3500.0
2022-04-20	United Kingdom	Omicron 22C	1	3500.0
2022-04-21	United Kingdom	Omicron 22C	1	3500.0
2022-04-23	United Kingdom	Omicron 22C	2	3500.0
2022-04-24	United Kingdom	Omicron 22C	1	3500.0
2022-04-25	United Kingdom	Omicron 22C	1	3500.0
2022-04-27	United Kingdom	Omicron 22C	1	3500.0
2022-04-28	United Kingdom	Omicron 22C	1	3500.0
2022-04-29	United Kingdom	Omicron 22C	3	3500.0
2022-04-30	United Kingdom	Omicron 22C	1	3500.0
2022-05-01	United Kingdom	Omicron 22C	2	3500.0
2022-05-02	United Kingdom	Omicron 22C	3	3500.0
2022-05-04	United Kingdom	Omicron 22C	4	3500.0
2022-05-05	United Kingdom	Omicron 22C	2	3500.0
2022-05-06	United Kingdom	Omicron 22C	4	3500.0
2022-05-07	United Kingdom	Omicron 22C	3	3500.0
2022-05-08	United Kingdom	Omicron 22C	3	3500.0
2022-05-09	United Kingdom	Omicron 22C	9	3500.0
2022-05-10	United Kingdom	Omicron 22C	2	3500.0
2022-05-11	United Kingdom	Omicron 22C	7	3500.0
2022-05-12	United Kingdom	Omicron 22C	6	3500.0
2022-05-13	United Kingdom	Omicron 22C	3	3500.0
2022-05-14	United Kingdom	Omicron 22C	4	3500.0
2022-05-15	United Kingdom	Omicron 22C	2	3500.0
2022-05-16	United Kingdom	Omicron 22C	8	3500.0
2022-05-17	United Kingdom	Omicron 22C	10	3500.0
2022-05-18	United Kingdom	Omicron 22C	12	3500.0
2022-05-19	United Kingdom	Omicron 22C	2	3500.0
2022-05-20	United Kingdom	Omicron 22C	6	3500.0
2022-05-21	United Kingdom	Omicron 22C	7	3500.0
2022-05-22	United Kingdom	Omicron 22C	3	3500.0
2022-05-23	United Kingdom	Omicron 22C	14	3500.0
2022-05-24	United Kingdom	Omicron 22C	19	3500.0
2022-05-25	United Kingdom	Omicron 22C	16	3500.0
2022-05-26	United Kingdom	Omicron 22C	20	3500.0
2022-05-27	United Kingdom	Omicron 22C	12	3500.0
2022-05-28	United Kingdom	Omicron 22C	11	3500.0
2022-05-29	United Kingdom	Omicron 22C	10	3500.0
2022-05-30	United Kingdom	Omicron 22C	18	3500.0
2022-05-31	United Kingdom	Omicron 22C	19	3500.0
2022-06-01	United Kingdom	Omicron 22C	35	3500.0
2022-06-02	United Kingdom	Omicron 22C	14	3500.0
2022-06-03	United Kingdom	Omicron 22C	13	3500.0
2022-06-04	United Kingdom	Omicron 22C	26	3500.0
2022-06-05	United Kingdom	Omicron 22C	15	3500.0
2022-06-06	United Kingdom	Omicron 22C	20	3500.0
2022-06-07	United Kingdom	Omicron 22C	32	3500.0
2022-06-08	United Kingdom	Omicron 22C	23	3500.0
2022-06-09	United Kingdom	Omicron 22C	25	3500.0
2022-06-10	United Kingdom	Omicron 22C	22	3500.0
2022-06-11	United Kingdom	Omicron 22C	12	3500.0
2022-06-12	United Kingdom	Omicron 22C	7	3500.0
2022-06-13	United Kingdom	Omicron 22C	23	3500.0
2022-06-14	United Kingdom	Omicron 22C	15	3500.0
2022-06-15	United Kingdom	Omicron 22C	20	3500.0
2022-06-16	United Kingdom	Omicron 22C	10	3500.0
2022-06-17	United Kingdom	Omicron 22C	13	3500.0
2022-03-20	United Kingdom	other	4	3500.0
2022-03-21	United Kingdom	other	2	3500.0
2022-03-22	United Kingdom	other	2	3500.0
2022-03-23	United Kingdom	other	4	3500.0
2022-03-24	United Kingdom	other	4	3500.0
2022-03-25	United Kingdom	other	4	3500.0
2022-03-26	United Kingdom	other	1	3500.0
2022-03-27	United Kingdom	other	4	3500.0
2022-03-28	United Kingdom	other	5	3500.0
2022-03-29	United Kingdom	other	1	3500.0
2022-04-01	United Kingdom	other	3	3500.0
2022-04-02	United Kingdom	other	2	3500.0
2022-04-03	United Kingdom	other	3	3500.0
2022-04-04	United Kingdom	other	3	3500.0
2022-04-05	United Kingdom	other	2	3500.0
2022-04-06	United Kingdom	other	4	3500.0
2022-04-07	United Kingdom	other	1	3500.0
2022-04-10	United Kingdom	other	1	3500.0
2022-04-11	United Kingdom	other	2	3500.0
2022-04-12	United Kingdom	other	2	3500.0
2022-04-13	United Kingdom	other	1	3500.0
2022-04-14	United Kingdom	other	1	3500.0
2022-04-15	United Kingdom	other	2	3500.0
2022-04-16	United Kingdom	other	3	3500.0
2022-04-18	United Kingdom	other	5	3500.0
2022-04-19	United Kingdom	other	4	3500.0
2022-04-20	United Kingdom	other	2	3500.0
2022-04-21	United Kingdom	other	2	3500.0
2022-04-22	United Kingdom	other	3	3500.0
2022-04-23	United Kingdom	other	2	3500.0
2022-04-24	United Kingdom	other	1	3500.0
2022-04-25	United Kingdom	other	7	3500.0
2022-04-26	United Kingdom	other	3	3500.0
2022-04-27	United Kingdom	other	4	3500.0
2022-04-29	United Kingdom	other	1	3500.0
2022-04-30	United Kingdom	other	4	3500.0
2022-05-01	United Kingdom	other	1	3500.0
2022-05-02	United Kingdom	other	3	3500.0
2022-05-03	United Kingdom	other	2	3500.0
2022-05-04	United Kingdom	other	3	3500.0
2022-05-05	United Kingdom	other	2	3500.0
2022-05-06	United Kingdom	other	1	3500.0
2022-05-07	United Kingdom	other	4	3500.0
2022-05-08	United Kingdom	other	2	3500.0
2022-05-09	United Kingdom	other	2	3500.0
2022-05-10	United Kingdom	other	3	3500.0
2022-05-11	United Kingdom	other	5	3500.0
2022-05-12	United Kingdom	other	1	3500.0
2022-05-13	United Kingdom	other	2	3500.0
2022-05-14	United Kingdom	other	1	3500.0
2022-05-15	United Kingdom	other	2	3500.0
2022-05-16	United Kingdom	other	3	3500.0
2022-05-17	United Kingdom	other	2	3500.0
2022-05-18	United Kingdom	other	5	3500.0
2022-05-20	United Kingdom	other	3	3500.0
2022-05-21	United Kingdom	other	1	3500.0
2022-05-22	United Kingdom	other	3	3500.0
2022-05-23	United Kingdom	other	2	3500.0
2022-05-24	United Kingdom	other	1	3500.0
2022-05-25	United Kingdom	other	1	3500.0
2022-05-28	United Kingdom	other	2	3500.0
2022-05-29	United Kingdom	other	2	3500.0
2022-05-30	United Kingdom	other	2	3500.0
2022-05-31	United Kingdom	other	3	3500.0
2022-06-01	United Kingdom	other	3	3500.0
2022-06-02	United Kingdom	other	1	3500.0
2022-06-06	United Kingdom	other	3	3500.0
2022-06-07	United Kingdom	other	1	3500.0
2022-06-09	United Kingdom	other	2	3500.0
2022-06-10	United Kingdom	other	1	3500.0
2022-06-12	United Kingdom	other	1	3500.0
2022-06-13	United Kingdom	other	1	3500.0
2022-06-15	United Kingdom	other	1	3500.0
2022-06-17	United Kingdom	other	2	3500.0
2022-03-20	Denmark	Omicron 21K	1	4000.0
2022-03-25	Denmark	Omicron 21K	1	4000.0
2022-03-26	Denmark	Omicron 21K	3	4000.0
2022-03-28	Denmark	Omicron 21K	2	4000.0
2022-03-29	Denmark	Omicron 21K	1	4000.0
2022-03-31	Denmark	Omicron 21K	2	4000.0
2022-04-03	Denmark	Omicron 21K	3	4000.0
2022-04-04	Denmark	Omicron 21K	1	4000.0
2022-04-05	Denmark	Omicron 21K	2	4000.0
2022-04-07	Denmark	Omicron 21K	1	4000.0
2022-04-09	Denmark	Omicron 21K	2	4000.0
2022-04-21	Denmark	Omicron 21K	1	4000.0
2022-04-25	Denmark	Omicron 21K	1	4000.0
2022-05-06	Denmark	Omicron 21K	2	4000.0
2022-03-20	Denmark	Omicron 21L	51	4000.0
2022-03-21	Denmark	Omicron 21L	100	4000.0
2022-03-22	Denmark	Omicron 21L	84	4000.0
2022-03-23	Denmark	Omicron 21L	47	4000.0
2022-03-24	Denmark	Omicron 21L	56	4000.0
2022-03-25	Denmark	Omicron 21L	44	4000.0
2022-03-26	Denmark	Omicron 21L	78	4000.0
2022-03-27	Denmark	Omicron 21L	75	4000.0
2022-03-28	Denmark	Omicron 21L	154	4000.0
2022-03-29	Denmark	Omicron 21L	103	4000.0
2022-03-30	Denmark	Omicron 21L	162	4000.0
2022-03-31	Denmark	Omicron 21L	135	4000.0
2022-04-01	Denmark	Omicron 21L	136	4000.0
2022-04-02	Denmark	Omicron 21L	100	4000.0
2022-04-03	Denmark	Omicron 21L	96	4000.0
2022-04-04	Denmark	Omicron 21L	201	4000.0
2022-04-05	Denmark	Omicron 21L	168	4000.0
2022-04-06	Denmark	Omicron 21L	153	4000.0
2022-04-07	Denmark	Omicron 21L	171	4000.0
2022-04-08	Denmark	Omicron 21L	140	4000.0
2022-04-09	Denmark	Omicron 21L	115	4000.0
2022-04-10	Denmark	Omicron 21L	77	4000.0
2022-04-11	Denmark	Omicron 21L	200	4000.0
2022-04-12	Denmark	Omicron 21L	131	4000.0
2022-04-13	Denmark	Omicron 21L	151	4000.0
2022-04-14	Denmark	Omicron 21L	76	4000.0
2022-04-15	Denmark	Omicron 21L	77	4000.0
2022-04-16	Denmark	Omicron 21L	73	4000.0
2022-04-17	Denmark	Omicron 21L	93	4000.0
2022-04-18	Denmark	Omicron 21L	138	4000.0
2022-04-19	Denmark	Omicron 21L	167	4000.0
2022-04-20	Denmark	Omicron 21L	136	4000.0
2022-04-21	Denmark	Omicron 21L	106	4000.0
2022-04-22	Denmark	Omicron 21L	86	4000.0
2022-04-23	Denmark	Omicron 21L	77	4000.0
2022-04-24	Denmark	Omicron 21L	65	4000.0
2022-04-25	Denmark	Omicron 21L	94	4000.0
2022-04-26	Denmark	Omicron 21L	118	4000.0
2022-04-27	Denmark	Omicron 21L	124	4000.0
2022-04-28	Denmark	Omicron 21L	90	4000.0
2022-04-29	Denmark	Omicron 21L	66	4000.0
2022-04-30	Denmark	Omicron 21L	49	4000.0
2022-05-01	Denmark	Omicron 21L	62	4000.0
2022-05-02	Denmark	Omicron 21L	115	4000.0
2022-05-03	Denmark	Omicron 21L	127	4000.0
2022-05-04	Denmark	Omicron 21L	110	4000.0
2022-05-05	Denmark	Omicron 21L	125	4000.0
2022-05-06	Denmark	Omicron 21L	87	4000.0
2022-05-07	Denmark	Omicron 21L	70	4000.0
2022-05-08	Denmark	Omicron 21L	80	4000.0
2022-05-09	Denmark	Omicron 21L	123	4000.0
2022-05-10	Denmark	Omicron 21L	116	4000.0
2022-05-11	Denmark	Omicron 21L	98	4000.0
