date	location	variant	sequences	thres
2021-10-29	Germany	Delta	77	3500.0
2021-10-30	Germany	Delta	24	3500.0
2021-10-31	Germany	Delta	33	3500.0
2021-11-01	Germany	Delta	30	3500.0
2021-11-02	Germany	Delta	61	3500.0
2021-11-03	Germany	Delta	109	3500.0
2021-11-04	Germany	Delta	103	3500.0
2021-11-05	Germany	Delta	107	3500.0
2021-11-06	Germany	Delta	64	3500.0
2021-11-07	Germany	Delta	9	3500.0
2021-11-08	Germany	Delta	131	3500.0
2021-11-09	Germany	Delta	103	3500.0
2021-11-10	Germany	Delta	57	3500.0
2021-11-11	Germany	Delta	69	3500.0
2021-11-12	Germany	Delta	54	3500.0
2021-11-13	Germany	Delta	42	3500.0
2021-11-14	Germany	Delta	15	3500.0
2021-11-15	Germany	Delta	111	3500.0
2021-11-16	Germany	Delta	136	3500.0
2021-11-17	Germany	Delta	44	3500.0
2021-11-18	Germany	Delta	113	3500.0
2021-11-19	Germany	Delta	50	3500.0
2021-11-20	Germany	Delta	38	3500.0
2021-11-21	Germany	Delta	15	3500.0
2021-11-22	Germany	Delta	99	3500.0
2021-11-23	Germany	Delta	82	3500.0
2021-11-24	Germany	Delta	68	3500.0
2021-11-25	Germany	Delta	87	3500.0
2021-11-26	Germany	Delta	92	3500.0
2021-11-27	Germany	Delta	38	3500.0
2021-11-28	Germany	Delta	16	3500.0
2021-11-29	Germany	Delta	100	3500.0
2021-11-30	Germany	Delta	90	3500.0
2021-12-01	Germany	Delta	65	3500.0
2021-12-02	Germany	Delta	56	3500.0
2021-12-03	Germany	Delta	40	3500.0
2021-12-04	Germany	Delta	47	3500.0
2021-12-05	Germany	Delta	12	3500.0
2021-12-06	Germany	Delta	102	3500.0
2021-12-07	Germany	Delta	79	3500.0
2021-12-08	Germany	Delta	49	3500.0
2021-12-09	Germany	Delta	99	3500.0
2021-12-10	Germany	Delta	80	3500.0
2021-12-11	Germany	Delta	24	3500.0
2021-12-12	Germany	Delta	10	3500.0
2021-12-13	Germany	Delta	76	3500.0
2021-12-14	Germany	Delta	83	3500.0
2021-12-15	Germany	Delta	47	3500.0
2021-12-16	Germany	Delta	27	3500.0
2021-12-17	Germany	Delta	26	3500.0
2021-12-18	Germany	Delta	36	3500.0
2021-11-26	Germany	Omicron 21K	1	3500.0
2021-11-28	Germany	Omicron 21K	1	3500.0
2021-11-29	Germany	Omicron 21K	1	3500.0
2021-12-01	Germany	Omicron 21K	1	3500.0
2021-12-04	Germany	Omicron 21K	1	3500.0
2021-12-06	Germany	Omicron 21K	3	3500.0
2021-12-07	Germany	Omicron 21K	6	3500.0
2021-12-08	Germany	Omicron 21K	1	3500.0
2021-12-10	Germany	Omicron 21K	5	3500.0
2021-12-11	Germany	Omicron 21K	1	3500.0
2021-12-13	Germany	Omicron 21K	6	3500.0
2021-12-14	Germany	Omicron 21K	7	3500.0
2021-12-15	Germany	Omicron 21K	6	3500.0
2021-12-16	Germany	Omicron 21K	5	3500.0
2021-12-17	Germany	Omicron 21K	7	3500.0
2021-12-18	Germany	Omicron 21K	5	3500.0
2021-09-23	Germany	other	1	3500.0
2021-09-26	Germany	other	1	3500.0
2021-10-22	Germany	other	1	3500.0
2021-12-02	Germany	other	1	3500.0
2021-12-03	Germany	other	1	3500.0
2021-09-20	United Kingdom	Delta	405	3500.0
2021-09-21	United Kingdom	Delta	469	3500.0
2021-09-22	United Kingdom	Delta	287	3500.0
2021-09-23	United Kingdom	Delta	455	3500.0
2021-09-24	United Kingdom	Delta	472	3500.0
2021-09-25	United Kingdom	Delta	228	3500.0
2021-09-26	United Kingdom	Delta	375	3500.0
2021-09-27	United Kingdom	Delta	531	3500.0
2021-09-28	United Kingdom	Delta	347	3500.0
2021-09-29	United Kingdom	Delta	522	3500.0
2021-09-30	United Kingdom	Delta	401	3500.0
2021-10-01	United Kingdom	Delta	274	3500.0
2021-10-02	United Kingdom	Delta	289	3500.0
2021-10-03	United Kingdom	Delta	369	3500.0
2021-10-04	United Kingdom	Delta	504	3500.0
2021-10-05	United Kingdom	Delta	332	3500.0
2021-10-06	United Kingdom	Delta	370	3500.0
2021-10-07	United Kingdom	Delta	453	3500.0
2021-10-08	United Kingdom	Delta	358	3500.0
2021-10-09	United Kingdom	Delta	320	3500.0
2021-10-10	United Kingdom	Delta	357	3500.0
2021-10-11	United Kingdom	Delta	401	3500.0
2021-10-12	United Kingdom	Delta	485	3500.0
2021-10-13	United Kingdom	Delta	349	3500.0
2021-10-14	United Kingdom	Delta	361	3500.0
2021-10-15	United Kingdom	Delta	354	3500.0
2021-10-16	United Kingdom	Delta	310	3500.0
2021-10-17	United Kingdom	Delta	316	3500.0
2021-10-18	United Kingdom	Delta	415	3500.0
2021-10-19	United Kingdom	Delta	445	3500.0
2021-10-20	United Kingdom	Delta	349	3500.0
2021-10-21	United Kingdom	Delta	314	3500.0
2021-10-22	United Kingdom	Delta	303	3500.0
2021-10-23	United Kingdom	Delta	353	3500.0
2021-10-24	United Kingdom	Delta	339	3500.0
2021-10-25	United Kingdom	Delta	368	3500.0
2021-10-26	United Kingdom	Delta	376	3500.0
2021-10-27	United Kingdom	Delta	395	3500.0
2021-10-28	United Kingdom	Delta	324	3500.0
2021-10-29	United Kingdom	Delta	290	3500.0
2021-10-30	United Kingdom	Delta	352	3500.0
2021-10-31	United Kingdom	Delta	414	3500.0
2021-11-01	United Kingdom	Delta	385	3500.0
2021-11-02	United Kingdom	Delta	332	3500.0
2021-11-03	United Kingdom	Delta	375	3500.0
2021-11-04	United Kingdom	Delta	338	3500.0
2021-11-05	United Kingdom	Delta	384	3500.0
2021-11-06	United Kingdom	Delta	260	3500.0
2021-11-07	United Kingdom	Delta	329	3500.0
2021-11-08	United Kingdom	Delta	446	3500.0
2021-11-09	United Kingdom	Delta	326	3500.0
2021-11-10	United Kingdom	Delta	336	3500.0
2021-11-11	United Kingdom	Delta	397	3500.0
2021-11-12	United Kingdom	Delta	327	3500.0
2021-11-13	United Kingdom	Delta	288	3500.0
2021-11-14	United Kingdom	Delta	253	3500.0
2021-11-15	United Kingdom	Delta	419	3500.0
2021-11-16	United Kingdom	Delta	355	3500.0
2021-11-17	United Kingdom	Delta	375	3500.0
2021-11-18	United Kingdom	Delta	329	3500.0
2021-11-19	United Kingdom	Delta	321	3500.0
2021-11-20	United Kingdom	Delta	344	3500.0
2021-11-21	United Kingdom	Delta	295	3500.0
2021-11-22	United Kingdom	Delta	407	3500.0
2021-11-23	United Kingdom	Delta	381	3500.0
2021-11-24	United Kingdom	Delta	381	3500.0
2021-11-25	United Kingdom	Delta	316	3500.0
2021-11-26	United Kingdom	Delta	387	3500.0
2021-11-27	United Kingdom	Delta	246	3500.0
2021-11-28	United Kingdom	Delta	329	3500.0
2021-11-29	United Kingdom	Delta	450	3500.0
2021-11-30	United Kingdom	Delta	446	3500.0
2021-12-01	United Kingdom	Delta	327	3500.0
2021-12-02	United Kingdom	Delta	286	3500.0
2021-12-03	United Kingdom	Delta	265	3500.0
2021-12-04	United Kingdom	Delta	247	3500.0
2021-12-05	United Kingdom	Delta	304	3500.0
2021-12-06	United Kingdom	Delta	390	3500.0
2021-12-07	United Kingdom	Delta	399	3500.0
2021-12-08	United Kingdom	Delta	319	3500.0
2021-12-09	United Kingdom	Delta	241	3500.0
2021-12-10	United Kingdom	Delta	211	3500.0
2021-12-11	United Kingdom	Delta	195	3500.0
2021-12-12	United Kingdom	Delta	167	3500.0
2021-12-13	United Kingdom	Delta	217	3500.0
2021-12-14	United Kingdom	Delta	163	3500.0
2021-12-15	United Kingdom	Delta	131	3500.0
2021-12-16	United Kingdom	Delta	117	3500.0
2021-12-17	United Kingdom	Delta	74	3500.0
2021-12-18	United Kingdom	Delta	85	3500.0
2021-11-25	United Kingdom	Omicron 21K	2	3500.0
2021-11-27	United Kingdom	Omicron 21K	2	3500.0
2021-11-28	United Kingdom	Omicron 21K	1	3500.0
2021-11-30	United Kingdom	Omicron 21K	8	3500.0
2021-12-01	United Kingdom	Omicron 21K	6	3500.0
2021-12-02	United Kingdom	Omicron 21K	4	3500.0
2021-12-03	United Kingdom	Omicron 21K	5	3500.0
2021-12-04	United Kingdom	Omicron 21K	10	3500.0
2021-12-05	United Kingdom	Omicron 21K	9	3500.0
2021-12-06	United Kingdom	Omicron 21K	25	3500.0
2021-12-07	United Kingdom	Omicron 21K	36	3500.0
2021-12-08	United Kingdom	Omicron 21K	45	3500.0
2021-12-09	United Kingdom	Omicron 21K	49	3500.0
2021-12-10	United Kingdom	Omicron 21K	87	3500.0
2021-12-11	United Kingdom	Omicron 21K	64	3500.0
2021-12-12	United Kingdom	Omicron 21K	116	3500.0
2021-12-13	United Kingdom	Omicron 21K	178	3500.0
2021-12-14	United Kingdom	Omicron 21K	188	3500.0
2021-12-15	United Kingdom	Omicron 21K	245	3500.0
2021-12-16	United Kingdom	Omicron 21K	139	3500.0
2021-12-17	United Kingdom	Omicron 21K	135	3500.0
2021-12-18	United Kingdom	Omicron 21K	225	3500.0
2021-09-22	United Kingdom	other	1	3500.0
2021-09-23	United Kingdom	other	3	3500.0
2021-09-24	United Kingdom	other	1	3500.0
2021-09-29	United Kingdom	other	1	3500.0
2021-10-09	United Kingdom	other	1	3500.0
2021-10-13	United Kingdom	other	1	3500.0
2021-10-20	United Kingdom	other	1	3500.0
2021-12-07	United Kingdom	other	1	3500.0
2021-12-10	United Kingdom	other	1	3500.0
2021-12-14	United Kingdom	other	1	3500.0
2021-09-20	Denmark	Delta	34	4000.0
2021-09-21	Denmark	Delta	25	4000.0
2021-09-22	Denmark	Delta	27	4000.0
2021-09-23	Denmark	Delta	30	4000.0
2021-09-24	Denmark	Delta	17	4000.0
2021-09-25	Denmark	Delta	26	4000.0
2021-09-26	Denmark	Delta	20	4000.0
2021-09-27	Denmark	Delta	27	4000.0
2021-09-28	Denmark	Delta	52	4000.0
2021-09-29	Denmark	Delta	32	4000.0
2021-09-30	Denmark	Delta	29	4000.0
2021-10-01	Denmark	Delta	30	4000.0
2021-10-02	Denmark	Delta	32	4000.0
2021-10-03	Denmark	Delta	35	4000.0
2021-10-04	Denmark	Delta	40	4000.0
2021-10-05	Denmark	Delta	39	4000.0
2021-10-06	Denmark	Delta	54	4000.0
2021-10-07	Denmark	Delta	34	4000.0
2021-10-08	Denmark	Delta	52	4000.0
2021-10-09	Denmark	Delta	31	4000.0
2021-10-10	Denmark	Delta	41	4000.0
2021-10-11	Denmark	Delta	47	4000.0
2021-10-12	Denmark	Delta	53	4000.0
2021-10-13	Denmark	Delta	59	4000.0
2021-10-14	Denmark	Delta	53	4000.0
2021-10-15	Denmark	Delta	54	4000.0
2021-10-16	Denmark	Delta	30	4000.0
2021-10-17	Denmark	Delta	42	4000.0
2021-10-18	Denmark	Delta	52	4000.0
2021-10-19	Denmark	Delta	53	4000.0
2021-10-20	Denmark	Delta	82	4000.0
2021-10-21	Denmark	Delta	83	4000.0
2021-10-22	Denmark	Delta	91	4000.0
2021-10-23	Denmark	Delta	79	4000.0
2021-10-24	Denmark	Delta	79	4000.0
2021-10-25	Denmark	Delta	70	4000.0
2021-10-26	Denmark	Delta	61	4000.0
2021-10-27	Denmark	Delta	112	4000.0
2021-10-28	Denmark	Delta	96	4000.0
2021-10-29	Denmark	Delta	91	4000.0
2021-10-30	Denmark	Delta	53	4000.0
2021-10-31	Denmark	Delta	80	4000.0
2021-11-01	Denmark	Delta	74	4000.0
2021-11-02	Denmark	Delta	104	4000.0
2021-11-03	Denmark	Delta	118	4000.0
2021-11-04	Denmark	Delta	94	4000.0
2021-11-05	Denmark	Delta	97	4000.0
2021-11-06	Denmark	Delta	67	4000.0
2021-11-07	Denmark	Delta	118	4000.0
2021-11-08	Denmark	Delta	99	4000.0
2021-11-09	Denmark	Delta	108	4000.0
2021-11-10	Denmark	Delta	94	4000.0
2021-11-11	Denmark	Delta	90	4000.0
2021-11-12	Denmark	Delta	56	4000.0
2021-11-13	Denmark	Delta	55	4000.0
2021-11-14	Denmark	Delta	72	4000.0
2021-11-15	Denmark	Delta	111	4000.0
2021-11-16	Denmark	Delta	85	4000.0
2021-11-17	Denmark	Delta	52	4000.0
2021-11-18	Denmark	Delta	61	4000.0
2021-11-19	Denmark	Delta	98	4000.0
2021-11-20	Denmark	Delta	69	4000.0
2021-11-21	Denmark	Delta	63	4000.0
2021-11-22	Denmark	Delta	90	4000.0
2021-11-23	Denmark	Delta	102	4000.0
2021-11-24	Denmark	Delta	98	4000.0
2021-11-25	Denmark	Delta	78	4000.0
2021-11-26	Denmark	Delta	66	4000.0
2021-11-27	Denmark	Delta	71	4000.0
2021-11-28	Denmark	Delta	67	4000.0
2021-11-29	Denmark	Delta	67	4000.0
2021-11-30	Denmark	Delta	75	4000.0
2021-12-01	Denmark	Delta	112	4000.0
2021-12-02	Denmark	Delta	113	4000.0
2021-12-03	Denmark	Delta	103	4000.0
2021-12-04	Denmark	Delta	113	4000.0
2021-12-05	Denmark	Delta	166	4000.0
2021-12-06	Denmark	Delta	206	4000.0
2021-12-07	Denmark	Delta	85	4000.0
2021-12-08	Denmark	Delta	79	4000.0
2021-12-09	Denmark	Delta	32	4000.0
2021-12-10	Denmark	Delta	60	4000.0
2021-12-11	Denmark	Delta	56	4000.0
2021-12-12	Denmark	Delta	38	4000.0
2021-12-13	Denmark	Delta	36	4000.0
2021-12-14	Denmark	Delta	22	4000.0
2021-12-15	Denmark	Delta	16	4000.0
2021-12-16	Denmark	Delta	19	4000.0
2021-12-17	Denmark	Delta	9	4000.0
2021-12-18	Denmark	Delta	10	4000.0
2021-11-28	Denmark	Omicron 21K	1	4000.0
2021-12-01	Denmark	Omicron 21K	1	4000.0
2021-12-02	Denmark	Omicron 21K	2	4000.0
2021-12-04	Denmark	Omicron 21K	2	4000.0
2021-12-05	Denmark	Omicron 21K	4	4000.0
2021-12-06	Denmark	Omicron 21K	10	4000.0
2021-12-07	Denmark	Omicron 21K	2	4000.0
2021-12-08	Denmark	Omicron 21K	8	4000.0
2021-12-09	Denmark	Omicron 21K	12	4000.0
2021-12-10	Denmark	Omicron 21K	10	4000.0
2021-12-11	Denmark	Omicron 21K	10	4000.0
2021-12-12	Denmark	Omicron 21K	3	4000.0
2021-12-13	Denmark	Omicron 21K	7	4000.0
2021-12-14	Denmark	Omicron 21K	14	4000.0
2021-12-15	Denmark	Omicron 21K	17	4000.0
2021-12-16	Denmark	Omicron 21K	19	4000.0
2021-12-17	Denmark	Omicron 21K	7	4000.0
2021-12-18	Denmark	Omicron 21K	10	4000.0
2021-12-13	Denmark	Omicron 21L	1	4000.0
2021-12-18	Denmark	Omicron 21L	3	4000.0
2021-12-02	Denmark	other	1	4000.0
2021-09-20	Germany	Delta	180	4000.0
2021-09-21	Germany	Delta	116	4000.0
2021-09-22	Germany	Delta	90	4000.0
2021-09-23	Germany	Delta	82	4000.0
2021-09-24	Germany	Delta	139	4000.0
2021-09-25	Germany	Delta	49	4000.0
2021-09-26	Germany	Delta	18	4000.0
2021-09-27	Germany	Delta	133	4000.0
2021-09-28	Germany	Delta	147	4000.0
2021-09-29	Germany	Delta	83	4000.0
2021-09-30	Germany	Delta	81	4000.0
2021-10-01	Germany	Delta	92	4000.0
2021-10-02	Germany	Delta	49	4000.0
2021-10-03	Germany	Delta	32	4000.0
2021-10-04	Germany	Delta	104	4000.0
2021-10-05	Germany	Delta	131	4000.0
2021-10-06	Germany	Delta	72	4000.0
2021-10-07	Germany	Delta	74	4000.0
2021-10-08	Germany	Delta	66	4000.0
2021-10-09	Germany	Delta	45	4000.0
2021-10-10	Germany	Delta	17	4000.0
2021-10-11	Germany	Delta	108	4000.0
2021-10-12	Germany	Delta	115	4000.0
2021-10-13	Germany	Delta	53	4000.0
2021-10-14	Germany	Delta	69	4000.0
2021-10-15	Germany	Delta	59	4000.0
2021-10-16	Germany	Delta	52	4000.0
2021-10-17	Germany	Delta	36	4000.0
2021-10-18	Germany	Delta	104	4000.0
2021-10-19	Germany	Delta	114	4000.0
2021-10-20	Germany	Delta	68	4000.0
2021-10-21	Germany	Delta	63	4000.0
2021-10-22	Germany	Delta	89	4000.0
2021-10-23	Germany	Delta	82	4000.0
2021-10-24	Germany	Delta	12	4000.0
2021-10-25	Germany	Delta	111	4000.0
2021-10-26	Germany	Delta	128	4000.0
2021-10-27	Germany	Delta	73	4000.0
2021-10-28	Germany	Delta	77	4000.0
2021-10-29	Germany	Delta	85	4000.0
2021-10-30	Germany	Delta	40	4000.0
2021-10-31	Germany	Delta	31	4000.0
2021-11-01	Germany	Delta	44	4000.0
2021-11-02	Germany	Delta	74	4000.0
2021-11-03	Germany	Delta	118	4000.0
2021-11-04	Germany	Delta	113	4000.0
2021-11-05	Germany	Delta	109	4000.0
2021-11-06	Germany	Delta	66	4000.0
2021-11-07	Germany	Delta	12	4000.0
2021-11-08	Germany	Delta	132	4000.0
2021-11-09	Germany	Delta	88	4000.0
2021-11-10	Germany	Delta	86	4000.0
2021-11-11	Germany	Delta	92	4000.0
2021-11-12	Germany	Delta	57	4000.0
2021-11-13	Germany	Delta	46	4000.0
2021-11-14	Germany	Delta	18	4000.0
2021-11-15	Germany	Delta	141	4000.0
2021-11-16	Germany	Delta	153	4000.0
2021-11-17	Germany	Delta	61	4000.0
2021-11-18	Germany	Delta	135	4000.0
2021-11-19	Germany	Delta	56	4000.0
2021-11-20	Germany	Delta	60	4000.0
2021-11-21	Germany	Delta	15	4000.0
2021-11-22	Germany	Delta	109	4000.0
2021-11-23	Germany	Delta	78	4000.0
2021-11-24	Germany	Delta	81	4000.0
2021-11-25	Germany	Delta	100	4000.0
2021-11-26	Germany	Delta	128	4000.0
2021-11-27	Germany	Delta	28	4000.0
2021-11-28	Germany	Delta	13	4000.0
2021-11-29	Germany	Delta	113	4000.0
2021-11-30	Germany	Delta	102	4000.0
2021-12-01	Germany	Delta	57	4000.0
2021-12-02	Germany	Delta	86	4000.0
2021-12-03	Germany	Delta	74	4000.0
2021-12-04	Germany	Delta	37	4000.0
2021-12-05	Germany	Delta	14	4000.0
2021-12-06	Germany	Delta	121	4000.0
2021-12-07	Germany	Delta	70	4000.0
2021-12-08	Germany	Delta	44	4000.0
2021-12-09	Germany	Delta	92	4000.0
2021-12-10	Germany	Delta	85	4000.0
2021-12-11	Germany	Delta	32	4000.0
2021-12-12	Germany	Delta	8	4000.0
2021-12-13	Germany	Delta	94	4000.0
2021-12-14	Germany	Delta	91	4000.0
2021-12-15	Germany	Delta	60	4000.0
2021-12-16	Germany	Delta	31	4000.0
2021-12-17	Germany	Delta	22	4000.0
2021-12-18	Germany	Delta	41	4000.0
2021-11-23	Germany	Omicron 21K	1	4000.0
2021-12-01	Germany	Omicron 21K	1	4000.0
2021-12-02	Germany	Omicron 21K	1	4000.0
2021-12-03	Germany	Omicron 21K	1	4000.0
2021-12-06	Germany	Omicron 21K	4	4000.0
2021-12-07	Germany	Omicron 21K	1	4000.0
2021-12-08	Germany	Omicron 21K	1	4000.0
2021-12-09	Germany	Omicron 21K	4	4000.0
2021-12-10	Germany	Omicron 21K	3	4000.0
2021-12-11	Germany	Omicron 21K	3	4000.0
2021-12-13	Germany	Omicron 21K	6	4000.0
2021-12-14	Germany	Omicron 21K	7	4000.0
2021-12-15	Germany	Omicron 21K	6	4000.0
2021-12-16	Germany	Omicron 21K	9	4000.0
2021-12-17	Germany	Omicron 21K	6	4000.0
2021-12-18	Germany	Omicron 21K	1	4000.0
2021-09-24	Germany	other	1	4000.0
2021-12-04	Germany	other	1	4000.0
2021-12-06	Germany	other	1	4000.0
2021-09-20	United Kingdom	Delta	500	4000.0
2021-09-21	United Kingdom	Delta	523	4000.0
2021-09-22	United Kingdom	Delta	367	4000.0
2021-09-23	United Kingdom	Delta	499	4000.0
2021-09-24	United Kingdom	Delta	519	4000.0
2021-09-25	United Kingdom	Delta	264	4000.0
2021-09-26	United Kingdom	Delta	380	4000.0
2021-09-27	United Kingdom	Delta	620	4000.0
2021-09-28	United Kingdom	Delta	404	4000.0
2021-09-29	United Kingdom	Delta	569	4000.0
2021-09-30	United Kingdom	Delta	453	4000.0
2021-10-01	United Kingdom	Delta	329	4000.0
2021-10-02	United Kingdom	Delta	303	4000.0
2021-10-03	United Kingdom	Delta	402	4000.0
2021-10-04	United Kingdom	Delta	477	4000.0
2021-10-05	United Kingdom	Delta	440	4000.0
2021-10-06	United Kingdom	Delta	417	4000.0
2021-10-07	United Kingdom	Delta	540	4000.0
2021-10-08	United Kingdom	Delta	394	4000.0
2021-10-09	United Kingdom	Delta	406	4000.0
2021-10-10	United Kingdom	Delta	439	4000.0
2021-10-11	United Kingdom	Delta	473	4000.0
2021-10-12	United Kingdom	Delta	577	4000.0
2021-10-13	United Kingdom	Delta	410	4000.0
2021-10-14	United Kingdom	Delta	403	4000.0
2021-10-15	United Kingdom	Delta	391	4000.0
2021-10-16	United Kingdom	Delta	342	4000.0
2021-10-17	United Kingdom	Delta	373	4000.0
2021-10-18	United Kingdom	Delta	496	4000.0
2021-10-19	United Kingdom	Delta	450	4000.0
2021-10-20	United Kingdom	Delta	410	4000.0
2021-10-21	United Kingdom	Delta	358	4000.0
2021-10-22	United Kingdom	Delta	343	4000.0
2021-10-23	United Kingdom	Delta	419	4000.0
2021-10-24	United Kingdom	Delta	380	4000.0
2021-10-25	United Kingdom	Delta	415	4000.0
2021-10-26	United Kingdom	Delta	408	4000.0
2021-10-27	United Kingdom	Delta	446	4000.0
2021-10-28	United Kingdom	Delta	340	4000.0
2021-10-29	United Kingdom	Delta	341	4000.0
2021-10-30	United Kingdom	Delta	393	4000.0
2021-10-31	United Kingdom	Delta	473	4000.0
2021-11-01	United Kingdom	Delta	469	4000.0
2021-11-02	United Kingdom	Delta	394	4000.0
2021-11-03	United Kingdom	Delta	416	4000.0
2021-11-04	United Kingdom	Delta	396	4000.0
2021-11-05	United Kingdom	Delta	396	4000.0
2021-11-06	United Kingdom	Delta	273	4000.0
2021-11-07	United Kingdom	Delta	391	4000.0
2021-11-08	United Kingdom	Delta	539	4000.0
2021-11-09	United Kingdom	Delta	410	4000.0
2021-11-10	United Kingdom	Delta	438	4000.0
2021-11-11	United Kingdom	Delta	403	4000.0
2021-11-12	United Kingdom	Delta	349	4000.0
2021-11-13	United Kingdom	Delta	328	4000.0
2021-11-14	United Kingdom	Delta	305	4000.0
2021-11-15	United Kingdom	Delta	442	4000.0
2021-11-16	United Kingdom	Delta	441	4000.0
2021-11-17	United Kingdom	Delta	407	4000.0
2021-11-18	United Kingdom	Delta	369	4000.0
2021-11-19	United Kingdom	Delta	339	4000.0
2021-11-20	United Kingdom	Delta	404	4000.0
2021-11-21	United Kingdom	Delta	380	4000.0
2021-11-22	United Kingdom	Delta	490	4000.0
2021-11-23	United Kingdom	Delta	398	4000.0
2021-11-24	United Kingdom	Delta	389	4000.0
2021-11-25	United Kingdom	Delta	378	4000.0
2021-11-26	United Kingdom	Delta	510	4000.0
2021-11-27	United Kingdom	Delta	270	4000.0
2021-11-28	United Kingdom	Delta	366	4000.0
2021-11-29	United Kingdom	Delta	501	4000.0
2021-11-30	United Kingdom	Delta	448	4000.0
2021-12-01	United Kingdom	Delta	360	4000.0
2021-12-02	United Kingdom	Delta	378	4000.0
2021-12-03	United Kingdom	Delta	302	4000.0
2021-12-04	United Kingdom	Delta	287	4000.0
2021-12-05	United Kingdom	Delta	324	4000.0
2021-12-06	United Kingdom	Delta	444	4000.0
2021-12-07	United Kingdom	Delta	418	4000.0
2021-12-08	United Kingdom	Delta	363	4000.0
2021-12-09	United Kingdom	Delta	300	4000.0
2021-12-10	United Kingdom	Delta	227	4000.0
2021-12-11	United Kingdom	Delta	200	4000.0
2021-12-12	United Kingdom	Delta	218	4000.0
2021-12-13	United Kingdom	Delta	230	4000.0
2021-12-14	United Kingdom	Delta	176	4000.0
2021-12-15	United Kingdom	Delta	174	4000.0
2021-12-16	United Kingdom	Delta	119	4000.0
2021-12-17	United Kingdom	Delta	97	4000.0
2021-12-18	United Kingdom	Delta	97	4000.0
2021-11-23	United Kingdom	Omicron 21K	1	4000.0
2021-11-26	United Kingdom	Omicron 21K	2	4000.0
2021-11-27	United Kingdom	Omicron 21K	6	4000.0
2021-11-29	United Kingdom	Omicron 21K	3	4000.0
2021-11-30	United Kingdom	Omicron 21K	8	4000.0
2021-12-01	United Kingdom	Omicron 21K	5	4000.0
2021-12-02	United Kingdom	Omicron 21K	9	4000.0
2021-12-03	United Kingdom	Omicron 21K	11	4000.0
2021-12-04	United Kingdom	Omicron 21K	6	4000.0
2021-12-05	United Kingdom	Omicron 21K	12	4000.0
2021-12-06	United Kingdom	Omicron 21K	25	4000.0
2021-12-07	United Kingdom	Omicron 21K	53	4000.0
2021-12-08	United Kingdom	Omicron 21K	43	4000.0
2021-12-09	United Kingdom	Omicron 21K	55	4000.0
2021-12-10	United Kingdom	Omicron 21K	88	4000.0
2021-12-11	United Kingdom	Omicron 21K	73	4000.0
2021-12-12	United Kingdom	Omicron 21K	152	4000.0
2021-12-13	United Kingdom	Omicron 21K	207	4000.0
2021-12-14	United Kingdom	Omicron 21K	220	4000.0
2021-12-15	United Kingdom	Omicron 21K	276	4000.0
2021-12-16	United Kingdom	Omicron 21K	174	4000.0
2021-12-17	United Kingdom	Omicron 21K	118	4000.0
2021-12-18	United Kingdom	Omicron 21K	246	4000.0
2021-09-21	United Kingdom	other	1	4000.0
2021-09-23	United Kingdom	other	1	4000.0
2021-09-24	United Kingdom	other	1	4000.0
2021-09-26	United Kingdom	other	1	4000.0
2021-09-29	United Kingdom	other	1	4000.0
2021-10-12	United Kingdom	other	1	4000.0
2021-10-13	United Kingdom	other	1	4000.0
2021-11-26	United Kingdom	other	1	4000.0
2021-12-01	United Kingdom	other	1	4000.0
2021-12-05	United Kingdom	other	1	4000.0
2021-12-06	United Kingdom	other	1	4000.0
2021-12-08	United Kingdom	other	1	4000.0
2021-12-10	United Kingdom	other	1	4000.0
2021-12-12	United Kingdom	other	1	4000.0
2021-12-13	United Kingdom	other	1	4000.0
2021-12-14	United Kingdom	other	2	4000.0
2021-12-18	United Kingdom	other	2	4000.0
2021-09-20	Denmark	Delta	24	4500.0
2021-09-21	Denmark	Delta	35	4500.0
2021-09-22	Denmark	Delta	25	4500.0
2021-09-23	Denmark	Delta	29	4500.0
2021-09-24	Denmark	Delta	29	4500.0
2021-09-25	Denmark	Delta	37	4500.0
2021-09-26	Denmark	Delta	30	4500.0
2021-09-27	Denmark	Delta	34	4500.0
2021-09-28	Denmark	Delta	49	4500.0
2021-09-29	Denmark	Delta	36	4500.0
2021-09-30	Denmark	Delta	33	4500.0
2021-10-01	Denmark	Delta	38	4500.0
2021-10-02	Denmark	Delta	25	4500.0
2021-10-03	Denmark	Delta	34	4500.0
2021-10-04	Denmark	Delta	32	4500.0
2021-10-05	Denmark	Delta	52	4500.0
2021-10-06	Denmark	Delta	53	4500.0
2021-10-07	Denmark	Delta	43	4500.0
2021-10-08	Denmark	Delta	45	4500.0
2021-10-09	Denmark	Delta	38	4500.0
2021-10-10	Denmark	Delta	42	4500.0
2021-10-11	Denmark	Delta	57	4500.0
2021-10-12	Denmark	Delta	49	4500.0
2021-10-13	Denmark	Delta	74	4500.0
2021-10-14	Denmark	Delta	59	4500.0
2021-10-15	Denmark	Delta	66	4500.0
2021-10-16	Denmark	Delta	43	4500.0
2021-10-17	Denmark	Delta	61	4500.0
2021-10-18	Denmark	Delta	68	4500.0
2021-10-19	Denmark	Delta	64	4500.0
2021-10-20	Denmark	Delta	79	4500.0
2021-10-21	Denmark	Delta	100	4500.0
2021-10-22	Denmark	Delta	96	4500.0
2021-10-23	Denmark	Delta	82	4500.0
2021-10-24	Denmark	Delta	74	4500.0
2021-10-25	Denmark	Delta	115	4500.0
