date	location	cases
2021-11-20	United Kingdom	0.0
2021-11-21	United Kingdom	295358.0
2021-11-22	United Kingdom	0.0
2021-11-23	United Kingdom	0.0
2021-11-24	United Kingdom	0.0
2021-11-25	United Kingdom	0.0
2021-11-26	United Kingdom	0.0
2021-11-27	United Kingdom	0.0
2021-11-28	United Kingdom	301042.0
2021-11-29	United Kingdom	0.0
2021-11-30	United Kingdom	0.0
2021-12-01	United Kingdom	0.0
2021-12-02	United Kingdom	0.0
2021-12-03	United Kingdom	0.0
2021-12-04	United Kingdom	0.0
2021-12-05	United Kingdom	335799.0
2021-12-06	United Kingdom	0.0
2021-12-07	United Kingdom	0.0
2021-12-08	United Kingdom	0.0
2021-12-09	United Kingdom	0.0
2021-12-10	United Kingdom	0.0
2021-12-11	United Kingdom	0.0
2021-12-12	United Kingdom	364101.0
2021-12-13	United Kingdom	0.0
2021-12-14	United Kingdom	0.0
2021-12-15	United Kingdom	0.0
2021-12-16	United Kingdom	0.0
2021-12-17	United Kingdom	0.0
2021-12-18	United Kingdom	0.0
2021-12-19	United Kingdom	606364.0
2021-12-20	United Kingdom	0.0
2021-12-21	United Kingdom	0.0
2021-12-22	United Kingdom	0.0
2021-12-23	United Kingdom	0.0
2021-12-24	United Kingdom	0.0
2021-12-25	United Kingdom	0.0
2021-12-26	United Kingdom	921736.0
2021-12-27	United Kingdom	0.0
2021-12-28	United Kingdom	0.0
2021-12-29	United Kingdom	0.0
2021-12-30	United Kingdom	0.0
2021-12-31	United Kingdom	0.0
2022-01-01	United Kingdom	0.0
2022-01-02	United Kingdom	1292071.0
2022-01-03	United Kingdom	0.0
2022-01-04	United Kingdom	0.0
2022-01-05	United Kingdom	0.0
2022-01-06	United Kingdom	0.0
2022-01-07	United Kingdom	0.0
2022-01-08	United Kingdom	0.0
2022-01-09	United Kingdom	1320332.0
2022-01-10	United Kingdom	0.0
2022-01-11	United Kingdom	0.0
2022-01-12	United Kingdom	0.0
2022-01-13	United Kingdom	0.0
2022-01-14	United Kingdom	0.0
2022-01-15	United Kingdom	0.0
2022-01-16	United Kingdom	723565.0
2022-01-17	United Kingdom	0.0
2022-01-18	United Kingdom	0.0
2022-01-19	United Kingdom	0.0
2022-01-20	United Kingdom	0.0
2022-01-21	United Kingdom	0.0
2022-01-22	United Kingdom	0.0
2022-01-23	United Kingdom	730232.0
2022-01-24	United Kingdom	0.0
2022-01-25	United Kingdom	0.0
2022-01-26	United Kingdom	0.0
2022-01-27	United Kingdom	0.0
2022-01-28	United Kingdom	0.0
2022-01-29	United Kingdom	0.0
2022-01-30	United Kingdom	713559.0
2022-01-31	United Kingdom	0.0
2022-02-01	United Kingdom	0.0
2022-02-02	United Kingdom	0.0
2022-02-03	United Kingdom	0.0
2022-02-04	United Kingdom	0.0
2022-02-05	United Kingdom	0.0
2022-02-06	United Kingdom	588540.0
2022-02-07	United Kingdom	0.0
2022-02-08	United Kingdom	0.0
2022-02-09	United Kingdom	0.0
2022-02-10	United Kingdom	0.0
2022-02-11	United Kingdom	0.0
2022-02-12	United Kingdom	0.0
2022-02-13	United Kingdom	420192.0
2022-02-14	United Kingdom	0.0
2022-02-15	United Kingdom	0.0
2022-02-16	United Kingdom	0.0
2022-02-17	United Kingdom	0.0
2022-02-18	United Kingdom	0.0
2022-02-19	United Kingdom	0.0
2022-02-20	United Kingdom	316060.0
2022-02-21	United Kingdom	0.0
2022-02-22	United Kingdom	0.0
2022-02-23	United Kingdom	0.0
2022-02-24	United Kingdom	0.0
2022-02-25	United Kingdom	0.0
2022-02-26	United Kingdom	0.0
2022-02-27	United Kingdom	251631.0
2022-02-28	United Kingdom	0.0
2022-03-01	United Kingdom	0.0
2021-11-18	USA	0.0
2021-11-19	USA	0.0
2021-11-20	USA	0.0
2021-11-21	USA	676876.0
2021-11-22	USA	0.0
2021-11-23	USA	0.0
2021-11-24	USA	0.0
2021-11-25	USA	0.0
2021-11-26	USA	0.0
2021-11-27	USA	0.0
2021-11-28	USA	592394.0
2021-11-29	USA	0.0
2021-11-30	USA	0.0
2021-12-01	USA	0.0
2021-12-02	USA	0.0
2021-12-03	USA	0.0
2021-12-04	USA	0.0
2021-12-05	USA	751017.0
2021-12-06	USA	0.0
2021-12-07	USA	0.0
2021-12-08	USA	0.0
2021-12-09	USA	0.0
2021-12-10	USA	0.0
2021-12-11	USA	0.0
2021-12-12	USA	834969.0
2021-12-13	USA	0.0
2021-12-14	USA	0.0
2021-12-15	USA	0.0
2021-12-16	USA	0.0
2021-12-17	USA	0.0
2021-12-18	USA	0.0
2021-12-19	USA	899109.0
2021-12-20	USA	0.0
2021-12-21	USA	0.0
2021-12-22	USA	0.0
2021-12-23	USA	0.0
2021-12-24	USA	0.0
2021-12-25	USA	0.0
2021-12-26	USA	1417419.0
2021-12-27	USA	0.0
2021-12-28	USA	0.0
2021-12-29	USA	0.0
2021-12-30	USA	0.0
2021-12-31	USA	0.0
2022-01-01	USA	0.0
2022-01-02	USA	2712038.0
2022-01-03	USA	0.0
2022-01-04	USA	0.0
2022-01-05	USA	0.0
2022-01-06	USA	0.0
2022-01-07	USA	0.0
2022-01-08	USA	0.0
2022-01-09	USA	4682897.0
2022-01-10	USA	0.0
2022-01-11	USA	0.0
2022-01-12	USA	0.0
2022-01-13	USA	0.0
2022-01-14	USA	0.0
2022-01-15	USA	0.0
2022-01-16	USA	5650933.0
2022-01-17	USA	0.0
2022-01-18	USA	0.0
2022-01-19	USA	0.0
2022-01-20	USA	0.0
2022-01-21	USA	0.0
2022-01-22	USA	0.0
2022-01-23	USA	5042888.0
2022-01-24	USA	0.0
2022-01-25	USA	0.0
2022-01-26	USA	0.0
2022-01-27	USA	0.0
2022-01-28	USA	0.0
2022-01-29	USA	0.0
2022-01-30	USA	3789262.0
2022-01-31	USA	0.0
2022-02-01	USA	0.0
2022-02-02	USA	0.0
2022-02-03	USA	0.0
2022-02-04	USA	0.0
2022-02-05	USA	0.0
2022-02-06	USA	2188710.0
2022-02-07	USA	0.0
2022-02-08	USA	0.0
2022-02-09	USA	0.0
2022-02-10	USA	0.0
2022-02-11	USA	0.0
2022-02-12	USA	0.0
2022-02-13	USA	1222112.0
2022-02-14	USA	0.0
2022-02-15	USA	0.0
2022-02-16	USA	0.0
2022-02-17	USA	0.0
2022-02-18	USA	0.0
2022-02-19	USA	0.0
2022-02-20	USA	708156.0
2022-02-21	USA	0.0
2022-02-22	USA	0.0
2022-02-23	USA	0.0
2022-02-24	USA	0.0
2022-02-25	USA	0.0
2022-02-26	USA	0.0
2022-02-27	USA	458272.0
2022-02-28	USA	0.0
2022-03-01	USA	0.0
2021-11-18	Vietnam	0.0
2021-11-19	Vietnam	0.0
2021-11-20	Vietnam	0.0
2021-11-21	Vietnam	67992.0
2021-11-22	Vietnam	0.0
2021-11-23	Vietnam	0.0
2021-11-24	Vietnam	0.0
2021-11-25	Vietnam	0.0
2021-11-26	Vietnam	0.0
2021-11-27	Vietnam	0.0
2021-11-28	Vietnam	115826.0
2021-11-29	Vietnam	0.0
2021-11-30	Vietnam	0.0
2021-12-01	Vietnam	0.0
2021-12-02	Vietnam	0.0
2021-12-03	Vietnam	0.0
2021-12-04	Vietnam	0.0
2021-12-05	Vietnam	98752.0
2021-12-06	Vietnam	0.0
2021-12-07	Vietnam	0.0
2021-12-08	Vietnam	0.0
2021-12-09	Vietnam	0.0
2021-12-10	Vietnam	0.0
2021-12-11	Vietnam	0.0
2021-12-12	Vietnam	103959.0
2021-12-13	Vietnam	0.0
2021-12-14	Vietnam	0.0
2021-12-15	Vietnam	0.0
2021-12-16	Vietnam	0.0
2021-12-17	Vietnam	0.0
2021-12-18	Vietnam	0.0
2021-12-19	Vietnam	127427.0
2021-12-20	Vietnam	0.0
2021-12-21	Vietnam	0.0
2021-12-22	Vietnam	0.0
2021-12-23	Vietnam	0.0
2021-12-24	Vietnam	0.0
2021-12-25	Vietnam	0.0
2021-12-26	Vietnam	111195.0
2021-12-27	Vietnam	0.0
2021-12-28	Vietnam	0.0
2021-12-29	Vietnam	0.0
2021-12-30	Vietnam	0.0
2021-12-31	Vietnam	0.0
2022-01-01	Vietnam	0.0
2022-01-02	Vietnam	111367.0
2022-01-03	Vietnam	0.0
2022-01-04	Vietnam	0.0
2022-01-05	Vietnam	0.0
2022-01-06	Vietnam	0.0
2022-01-07	Vietnam	0.0
2022-01-08	Vietnam	0.0
2022-01-09	Vietnam	136535.0
2022-01-10	Vietnam	0.0
2022-01-11	Vietnam	0.0
2022-01-12	Vietnam	0.0
2022-01-13	Vietnam	0.0
2022-01-14	Vietnam	0.0
2022-01-15	Vietnam	0.0
2022-01-16	Vietnam	123971.0
2022-01-17	Vietnam	0.0
2022-01-18	Vietnam	0.0
2022-01-19	Vietnam	0.0
2022-01-20	Vietnam	0.0
2022-01-21	Vietnam	0.0
2022-01-22	Vietnam	0.0
2022-01-23	Vietnam	117876.0
2022-01-24	Vietnam	0.0
2022-01-25	Vietnam	0.0
2022-01-26	Vietnam	0.0
2022-01-27	Vietnam	0.0
2022-01-28	Vietnam	0.0
2022-01-29	Vietnam	0.0
2022-01-30	Vietnam	121631.0
2022-01-31	Vietnam	0.0
2022-02-01	Vietnam	0.0
2022-02-02	Vietnam	0.0
2022-02-03	Vietnam	0.0
2022-02-04	Vietnam	0.0
2022-02-05	Vietnam	0.0
2022-02-06	Vietnam	78918.0
2022-02-07	Vietnam	0.0
2022-02-08	Vietnam	0.0
2022-02-09	Vietnam	0.0
2022-02-10	Vietnam	0.0
2022-02-11	Vietnam	0.0
2022-02-12	Vietnam	0.0
2022-02-13	Vietnam	168889.0
2022-02-14	Vietnam	0.0
2022-02-15	Vietnam	0.0
2022-02-16	Vietnam	0.0
2022-02-17	Vietnam	0.0
2022-02-18	Vietnam	0.0
2022-02-19	Vietnam	0.0
2022-02-20	Vietnam	276633.0
2022-02-21	Vietnam	0.0
2022-02-22	Vietnam	0.0
2022-02-23	Vietnam	0.0
2022-02-24	Vietnam	0.0
2022-02-25	Vietnam	0.0
2022-02-26	Vietnam	0.0
2022-02-27	Vietnam	533512.0
2022-02-28	Vietnam	0.0
2022-03-01	Vietnam	0.0
