date	location	variant	sequences	thres
2022-02-12	United Kingdom	Omicron 21L	64	2000.0
2022-02-13	United Kingdom	Omicron 21L	53	2000.0
2022-02-14	United Kingdom	Omicron 21L	88	2000.0
2022-02-15	United Kingdom	Omicron 21L	92	2000.0
2022-02-16	United Kingdom	Omicron 21L	71	2000.0
2022-02-17	United Kingdom	Omicron 21L	72	2000.0
2022-02-18	United Kingdom	Omicron 21L	64	2000.0
2022-02-19	United Kingdom	Omicron 21L	99	2000.0
2022-02-20	United Kingdom	Omicron 21L	62	2000.0
2022-02-21	United Kingdom	Omicron 21L	138	2000.0
2022-02-22	United Kingdom	Omicron 21L	132	2000.0
2022-02-23	United Kingdom	Omicron 21L	127	2000.0
2022-02-24	United Kingdom	Omicron 21L	66	2000.0
2022-02-25	United Kingdom	Omicron 21L	76	2000.0
2022-02-26	United Kingdom	Omicron 21L	62	2000.0
2022-02-27	United Kingdom	Omicron 21L	56	2000.0
2022-02-28	United Kingdom	Omicron 21L	89	2000.0
2022-03-01	United Kingdom	Omicron 21L	117	2000.0
2022-03-02	United Kingdom	Omicron 21L	142	2000.0
2022-03-03	United Kingdom	Omicron 21L	169	2000.0
2022-03-04	United Kingdom	Omicron 21L	157	2000.0
2022-03-05	United Kingdom	Omicron 21L	143	2000.0
2022-03-06	United Kingdom	Omicron 21L	129	2000.0
2022-03-07	United Kingdom	Omicron 21L	215	2000.0
2022-03-08	United Kingdom	Omicron 21L	159	2000.0
2022-03-09	United Kingdom	Omicron 21L	212	2000.0
2022-03-10	United Kingdom	Omicron 21L	144	2000.0
2022-03-11	United Kingdom	Omicron 21L	125	2000.0
2022-03-12	United Kingdom	Omicron 21L	119	2000.0
2022-03-13	United Kingdom	Omicron 21L	185	2000.0
2022-03-14	United Kingdom	Omicron 21L	232	2000.0
2022-03-15	United Kingdom	Omicron 21L	170	2000.0
2022-03-16	United Kingdom	Omicron 21L	198	2000.0
2022-03-17	United Kingdom	Omicron 21L	178	2000.0
2022-03-18	United Kingdom	Omicron 21L	175	2000.0
2022-03-19	United Kingdom	Omicron 21L	188	2000.0
2022-03-20	United Kingdom	Omicron 21L	121	2000.0
2022-03-21	United Kingdom	Omicron 21L	193	2000.0
2022-03-22	United Kingdom	Omicron 21L	178	2000.0
2022-03-23	United Kingdom	Omicron 21L	204	2000.0
2022-03-24	United Kingdom	Omicron 21L	171	2000.0
2022-03-25	United Kingdom	Omicron 21L	211	2000.0
2022-03-26	United Kingdom	Omicron 21L	164	2000.0
2022-03-27	United Kingdom	Omicron 21L	137	2000.0
2022-03-28	United Kingdom	Omicron 21L	421	2000.0
2022-03-29	United Kingdom	Omicron 21L	116	2000.0
2022-03-30	United Kingdom	Omicron 21L	93	2000.0
2022-03-31	United Kingdom	Omicron 21L	56	2000.0
2022-04-01	United Kingdom	Omicron 21L	52	2000.0
2022-04-02	United Kingdom	Omicron 21L	76	2000.0
2022-04-03	United Kingdom	Omicron 21L	57	2000.0
2022-04-04	United Kingdom	Omicron 21L	157	2000.0
2022-04-05	United Kingdom	Omicron 21L	85	2000.0
2022-04-06	United Kingdom	Omicron 21L	87	2000.0
2022-04-07	United Kingdom	Omicron 21L	64	2000.0
2022-04-08	United Kingdom	Omicron 21L	53	2000.0
2022-04-09	United Kingdom	Omicron 21L	79	2000.0
2022-04-10	United Kingdom	Omicron 21L	66	2000.0
2022-04-11	United Kingdom	Omicron 21L	115	2000.0
2022-04-12	United Kingdom	Omicron 21L	83	2000.0
2022-04-13	United Kingdom	Omicron 21L	67	2000.0
2022-04-14	United Kingdom	Omicron 21L	86	2000.0
2022-04-15	United Kingdom	Omicron 21L	76	2000.0
2022-04-16	United Kingdom	Omicron 21L	73	2000.0
2022-04-17	United Kingdom	Omicron 21L	57	2000.0
2022-04-06	United Kingdom	Omicron 22A	1	2000.0
2022-04-13	United Kingdom	Omicron 22C	1	2000.0
2022-01-31	United Kingdom	other	1	2000.0
2022-02-02	United Kingdom	other	1	2000.0
2022-02-04	United Kingdom	other	3	2000.0
2022-02-06	United Kingdom	other	1	2000.0
2022-02-07	United Kingdom	other	1	2000.0
2022-02-08	United Kingdom	other	1	2000.0
2022-02-11	United Kingdom	other	1	2000.0
2022-02-12	United Kingdom	other	1	2000.0
2022-02-14	United Kingdom	other	2	2000.0
2022-02-15	United Kingdom	other	2	2000.0
2022-02-16	United Kingdom	other	1	2000.0
2022-02-18	United Kingdom	other	1	2000.0
2022-02-19	United Kingdom	other	1	2000.0
2022-02-21	United Kingdom	other	2	2000.0
2022-02-22	United Kingdom	other	2	2000.0
2022-02-23	United Kingdom	other	1	2000.0
2022-02-24	United Kingdom	other	1	2000.0
2022-02-28	United Kingdom	other	1	2000.0
2022-03-01	United Kingdom	other	3	2000.0
2022-03-03	United Kingdom	other	2	2000.0
2022-03-04	United Kingdom	other	1	2000.0
2022-03-06	United Kingdom	other	1	2000.0
2022-03-07	United Kingdom	other	1	2000.0
2022-03-08	United Kingdom	other	1	2000.0
2022-03-09	United Kingdom	other	1	2000.0
2022-03-10	United Kingdom	other	1	2000.0
2022-03-11	United Kingdom	other	1	2000.0
2022-03-12	United Kingdom	other	2	2000.0
2022-03-14	United Kingdom	other	2	2000.0
2022-03-15	United Kingdom	other	1	2000.0
2022-03-17	United Kingdom	other	1	2000.0
2022-03-18	United Kingdom	other	1	2000.0
2022-03-19	United Kingdom	other	4	2000.0
2022-03-20	United Kingdom	other	2	2000.0
2022-03-21	United Kingdom	other	3	2000.0
2022-03-22	United Kingdom	other	1	2000.0
2022-03-23	United Kingdom	other	2	2000.0
2022-03-25	United Kingdom	other	1	2000.0
2022-03-26	United Kingdom	other	2	2000.0
2022-03-28	United Kingdom	other	4	2000.0
2022-03-29	United Kingdom	other	2	2000.0
2022-04-03	United Kingdom	other	1	2000.0
2022-04-05	United Kingdom	other	1	2000.0
2022-04-06	United Kingdom	other	1	2000.0
2022-04-07	United Kingdom	other	1	2000.0
2022-04-08	United Kingdom	other	2	2000.0
2022-04-11	United Kingdom	other	1	2000.0
2022-04-12	United Kingdom	other	1	2000.0
2022-04-16	United Kingdom	other	1	2000.0
2022-01-18	Denmark	Omicron 21K	18	2500.0
2022-01-19	Denmark	Omicron 21K	8	2500.0
2022-01-20	Denmark	Omicron 21K	17	2500.0
2022-01-21	Denmark	Omicron 21K	11	2500.0
2022-01-22	Denmark	Omicron 21K	17	2500.0
2022-01-23	Denmark	Omicron 21K	13	2500.0
2022-01-24	Denmark	Omicron 21K	14	2500.0
2022-01-25	Denmark	Omicron 21K	9	2500.0
2022-01-26	Denmark	Omicron 21K	10	2500.0
2022-01-27	Denmark	Omicron 21K	13	2500.0
2022-01-28	Denmark	Omicron 21K	4	2500.0
2022-01-29	Denmark	Omicron 21K	2	2500.0
2022-01-30	Denmark	Omicron 21K	6	2500.0
2022-01-31	Denmark	Omicron 21K	10	2500.0
2022-02-01	Denmark	Omicron 21K	4	2500.0
2022-02-02	Denmark	Omicron 21K	1	2500.0
2022-02-03	Denmark	Omicron 21K	2	2500.0
2022-02-04	Denmark	Omicron 21K	6	2500.0
2022-02-05	Denmark	Omicron 21K	5	2500.0
2022-02-06	Denmark	Omicron 21K	6	2500.0
2022-02-07	Denmark	Omicron 21K	2	2500.0
2022-02-09	Denmark	Omicron 21K	6	2500.0
2022-02-10	Denmark	Omicron 21K	1	2500.0
2022-02-11	Denmark	Omicron 21K	1	2500.0
2022-02-12	Denmark	Omicron 21K	3	2500.0
2022-02-13	Denmark	Omicron 21K	2	2500.0
2022-02-14	Denmark	Omicron 21K	2	2500.0
2022-02-15	Denmark	Omicron 21K	2	2500.0
2022-02-16	Denmark	Omicron 21K	2	2500.0
2022-02-18	Denmark	Omicron 21K	2	2500.0
2022-02-19	Denmark	Omicron 21K	2	2500.0
2022-02-21	Denmark	Omicron 21K	3	2500.0
2022-02-22	Denmark	Omicron 21K	3	2500.0
2022-02-24	Denmark	Omicron 21K	1	2500.0
2022-02-26	Denmark	Omicron 21K	1	2500.0
2022-03-01	Denmark	Omicron 21K	1	2500.0
2022-03-02	Denmark	Omicron 21K	2	2500.0
2022-03-03	Denmark	Omicron 21K	1	2500.0
2022-03-04	Denmark	Omicron 21K	1	2500.0
2022-03-05	Denmark	Omicron 21K	2	2500.0
2022-03-06	Denmark	Omicron 21K	3	2500.0
2022-03-07	Denmark	Omicron 21K	3	2500.0
2022-03-08	Denmark	Omicron 21K	2	2500.0
2022-03-09	Denmark	Omicron 21K	1	2500.0
2022-03-10	Denmark	Omicron 21K	1	2500.0
2022-03-11	Denmark	Omicron 21K	2	2500.0
2022-03-17	Denmark	Omicron 21K	1	2500.0
2022-03-18	Denmark	Omicron 21K	1	2500.0
2022-03-20	Denmark	Omicron 21K	1	2500.0
2022-03-21	Denmark	Omicron 21K	2	2500.0
2022-03-22	Denmark	Omicron 21K	1	2500.0
2022-03-26	Denmark	Omicron 21K	2	2500.0
2022-03-28	Denmark	Omicron 21K	1	2500.0
2022-03-29	Denmark	Omicron 21K	2	2500.0
2022-04-02	Denmark	Omicron 21K	1	2500.0
2022-01-18	Denmark	Omicron 21L	44	2500.0
2022-01-19	Denmark	Omicron 21L	34	2500.0
2022-01-20	Denmark	Omicron 21L	30	2500.0
2022-01-21	Denmark	Omicron 21L	48	2500.0
2022-01-22	Denmark	Omicron 21L	48	2500.0
2022-01-23	Denmark	Omicron 21L	42	2500.0
2022-01-24	Denmark	Omicron 21L	48	2500.0
2022-01-25	Denmark	Omicron 21L	59	2500.0
2022-01-26	Denmark	Omicron 21L	48	2500.0
2022-01-27	Denmark	Omicron 21L	39	2500.0
2022-01-28	Denmark	Omicron 21L	29	2500.0
2022-01-29	Denmark	Omicron 21L	32	2500.0
2022-01-30	Denmark	Omicron 21L	58	2500.0
2022-01-31	Denmark	Omicron 21L	46	2500.0
2022-02-01	Denmark	Omicron 21L	18	2500.0
2022-02-02	Denmark	Omicron 21L	22	2500.0
2022-02-03	Denmark	Omicron 21L	46	2500.0
2022-02-04	Denmark	Omicron 21L	37	2500.0
2022-02-05	Denmark	Omicron 21L	39	2500.0
2022-02-06	Denmark	Omicron 21L	35	2500.0
2022-02-07	Denmark	Omicron 21L	50	2500.0
2022-02-08	Denmark	Omicron 21L	37	2500.0
2022-02-09	Denmark	Omicron 21L	25	2500.0
2022-02-10	Denmark	Omicron 21L	29	2500.0
2022-02-11	Denmark	Omicron 21L	44	2500.0
2022-02-12	Denmark	Omicron 21L	51	2500.0
2022-02-13	Denmark	Omicron 21L	55	2500.0
2022-02-14	Denmark	Omicron 21L	56	2500.0
2022-02-15	Denmark	Omicron 21L	60	2500.0
2022-02-16	Denmark	Omicron 21L	30	2500.0
2022-02-17	Denmark	Omicron 21L	44	2500.0
2022-02-18	Denmark	Omicron 21L	60	2500.0
2022-02-19	Denmark	Omicron 21L	40	2500.0
2022-02-20	Denmark	Omicron 21L	20	2500.0
2022-02-21	Denmark	Omicron 21L	64	2500.0
2022-02-22	Denmark	Omicron 21L	59	2500.0
2022-02-23	Denmark	Omicron 21L	18	2500.0
2022-02-24	Denmark	Omicron 21L	53	2500.0
2022-02-25	Denmark	Omicron 21L	55	2500.0
2022-02-26	Denmark	Omicron 21L	68	2500.0
2022-02-27	Denmark	Omicron 21L	47	2500.0
2022-02-28	Denmark	Omicron 21L	26	2500.0
2022-03-01	Denmark	Omicron 21L	52	2500.0
2022-03-02	Denmark	Omicron 21L	60	2500.0
2022-03-03	Denmark	Omicron 21L	35	2500.0
2022-03-04	Denmark	Omicron 21L	37	2500.0
2022-03-05	Denmark	Omicron 21L	48	2500.0
2022-03-06	Denmark	Omicron 21L	51	2500.0
2022-03-07	Denmark	Omicron 21L	45	2500.0
2022-03-08	Denmark	Omicron 21L	68	2500.0
2022-03-09	Denmark	Omicron 21L	34	2500.0
2022-03-10	Denmark	Omicron 21L	39	2500.0
2022-03-11	Denmark	Omicron 21L	30	2500.0
2022-03-12	Denmark	Omicron 21L	20	2500.0
2022-03-13	Denmark	Omicron 21L	61	2500.0
2022-03-14	Denmark	Omicron 21L	60	2500.0
2022-03-15	Denmark	Omicron 21L	39	2500.0
2022-03-16	Denmark	Omicron 21L	45	2500.0
2022-03-17	Denmark	Omicron 21L	34	2500.0
2022-03-18	Denmark	Omicron 21L	38	2500.0
2022-03-19	Denmark	Omicron 21L	33	2500.0
2022-03-20	Denmark	Omicron 21L	47	2500.0
2022-03-21	Denmark	Omicron 21L	68	2500.0
2022-03-22	Denmark	Omicron 21L	54	2500.0
2022-03-23	Denmark	Omicron 21L	38	2500.0
2022-03-24	Denmark	Omicron 21L	31	2500.0
2022-03-25	Denmark	Omicron 21L	24	2500.0
2022-03-26	Denmark	Omicron 21L	47	2500.0
2022-03-27	Denmark	Omicron 21L	39	2500.0
2022-03-28	Denmark	Omicron 21L	102	2500.0
2022-03-29	Denmark	Omicron 21L	72	2500.0
2022-03-30	Denmark	Omicron 21L	87	2500.0
2022-03-31	Denmark	Omicron 21L	93	2500.0
2022-04-01	Denmark	Omicron 21L	88	2500.0
2022-04-02	Denmark	Omicron 21L	50	2500.0
2022-04-03	Denmark	Omicron 21L	89	2500.0
2022-04-04	Denmark	Omicron 21L	137	2500.0
2022-04-05	Denmark	Omicron 21L	116	2500.0
2022-04-06	Denmark	Omicron 21L	85	2500.0
2022-04-07	Denmark	Omicron 21L	103	2500.0
2022-04-08	Denmark	Omicron 21L	91	2500.0
2022-04-09	Denmark	Omicron 21L	63	2500.0
2022-04-10	Denmark	Omicron 21L	53	2500.0
2022-04-11	Denmark	Omicron 21L	113	2500.0
2022-04-12	Denmark	Omicron 21L	86	2500.0
2022-04-13	Denmark	Omicron 21L	105	2500.0
2022-04-14	Denmark	Omicron 21L	62	2500.0
2022-04-15	Denmark	Omicron 21L	44	2500.0
2022-04-16	Denmark	Omicron 21L	62	2500.0
2022-04-17	Denmark	Omicron 21L	47	2500.0
2022-04-09	Denmark	Omicron 22A	1	2500.0
2022-01-27	Denmark	other	1	2500.0
2022-02-04	Denmark	other	1	2500.0
2022-02-05	Denmark	other	1	2500.0
2022-02-14	Denmark	other	1	2500.0
2022-03-02	Denmark	other	1	2500.0
2022-03-08	Denmark	other	1	2500.0
2022-03-09	Denmark	other	1	2500.0
2022-03-13	Denmark	other	1	2500.0
2022-03-14	Denmark	other	1	2500.0
2022-03-21	Denmark	other	1	2500.0
2022-03-28	Denmark	other	1	2500.0
2022-04-03	Denmark	other	2	2500.0
2022-04-11	Denmark	other	1	2500.0
2022-04-13	Denmark	other	1	2500.0
2022-04-15	Denmark	other	1	2500.0
2022-04-17	Denmark	other	1	2500.0
2022-01-18	Germany	Delta	10	2500.0
2022-01-21	Germany	Delta	1	2500.0
2022-01-22	Germany	Delta	1	2500.0
2022-01-24	Germany	Delta	3	2500.0
2022-01-25	Germany	Delta	2	2500.0
2022-01-26	Germany	Delta	1	2500.0
2022-01-28	Germany	Delta	1	2500.0
2022-01-29	Germany	Delta	1	2500.0
2022-02-03	Germany	Delta	1	2500.0
2022-02-04	Germany	Delta	1	2500.0
2022-02-08	Germany	Delta	1	2500.0
2022-02-11	Germany	Delta	1	2500.0
2022-01-18	Germany	Omicron 21K	61	2500.0
2022-01-19	Germany	Omicron 21K	44	2500.0
2022-01-20	Germany	Omicron 21K	41	2500.0
2022-01-21	Germany	Omicron 21K	36	2500.0
2022-01-22	Germany	Omicron 21K	8	2500.0
2022-01-23	Germany	Omicron 21K	2	2500.0
2022-01-24	Germany	Omicron 21K	43	2500.0
2022-01-25	Germany	Omicron 21K	45	2500.0
2022-01-26	Germany	Omicron 21K	32	2500.0
2022-01-27	Germany	Omicron 21K	58	2500.0
2022-01-28	Germany	Omicron 21K	69	2500.0
2022-01-29	Germany	Omicron 21K	14	2500.0
2022-01-30	Germany	Omicron 21K	8	2500.0
2022-01-31	Germany	Omicron 21K	39	2500.0
2022-02-01	Germany	Omicron 21K	55	2500.0
2022-02-02	Germany	Omicron 21K	38	2500.0
2022-02-03	Germany	Omicron 21K	79	2500.0
2022-02-04	Germany	Omicron 21K	45	2500.0
2022-02-05	Germany	Omicron 21K	8	2500.0
2022-02-06	Germany	Omicron 21K	27	2500.0
2022-02-07	Germany	Omicron 21K	38	2500.0
2022-02-08	Germany	Omicron 21K	50	2500.0
2022-02-09	Germany	Omicron 21K	44	2500.0
2022-02-10	Germany	Omicron 21K	54	2500.0
2022-02-11	Germany	Omicron 21K	49	2500.0
2022-02-12	Germany	Omicron 21K	23	2500.0
2022-02-13	Germany	Omicron 21K	9	2500.0
2022-02-14	Germany	Omicron 21K	52	2500.0
2022-02-15	Germany	Omicron 21K	49	2500.0
2022-02-16	Germany	Omicron 21K	17	2500.0
2022-02-17	Germany	Omicron 21K	44	2500.0
2022-02-18	Germany	Omicron 21K	22	2500.0
2022-02-19	Germany	Omicron 21K	16	2500.0
2022-02-20	Germany	Omicron 21K	12	2500.0
2022-02-21	Germany	Omicron 21K	46	2500.0
2022-02-22	Germany	Omicron 21K	39	2500.0
2022-02-23	Germany	Omicron 21K	30	2500.0
2022-02-24	Germany	Omicron 21K	46	2500.0
2022-02-25	Germany	Omicron 21K	25	2500.0
2022-02-26	Germany	Omicron 21K	18	2500.0
2022-02-27	Germany	Omicron 21K	7	2500.0
2022-02-28	Germany	Omicron 21K	21	2500.0
2022-03-01	Germany	Omicron 21K	27	2500.0
2022-03-02	Germany	Omicron 21K	38	2500.0
2022-03-03	Germany	Omicron 21K	31	2500.0
2022-03-04	Germany	Omicron 21K	20	2500.0
2022-03-05	Germany	Omicron 21K	10	2500.0
2022-03-06	Germany	Omicron 21K	21	2500.0
2022-03-07	Germany	Omicron 21K	25	2500.0
2022-03-08	Germany	Omicron 21K	30	2500.0
2022-03-09	Germany	Omicron 21K	20	2500.0
2022-03-10	Germany	Omicron 21K	13	2500.0
2022-03-11	Germany	Omicron 21K	17	2500.0
2022-03-12	Germany	Omicron 21K	8	2500.0
2022-03-13	Germany	Omicron 21K	4	2500.0
2022-03-14	Germany	Omicron 21K	21	2500.0
2022-03-15	Germany	Omicron 21K	11	2500.0
2022-03-16	Germany	Omicron 21K	12	2500.0
2022-03-17	Germany	Omicron 21K	9	2500.0
2022-03-18	Germany	Omicron 21K	7	2500.0
2022-03-19	Germany	Omicron 21K	6	2500.0
2022-03-20	Germany	Omicron 21K	10	2500.0
2022-03-21	Germany	Omicron 21K	13	2500.0
2022-03-22	Germany	Omicron 21K	6	2500.0
2022-03-23	Germany	Omicron 21K	10	2500.0
2022-03-24	Germany	Omicron 21K	13	2500.0
2022-03-25	Germany	Omicron 21K	10	2500.0
2022-03-26	Germany	Omicron 21K	5	2500.0
2022-03-28	Germany	Omicron 21K	11	2500.0
2022-03-29	Germany	Omicron 21K	15	2500.0
2022-03-30	Germany	Omicron 21K	6	2500.0
2022-03-31	Germany	Omicron 21K	9	2500.0
2022-04-01	Germany	Omicron 21K	2	2500.0
2022-04-02	Germany	Omicron 21K	2	2500.0
2022-04-03	Germany	Omicron 21K	2	2500.0
2022-04-04	Germany	Omicron 21K	7	2500.0
2022-04-05	Germany	Omicron 21K	6	2500.0
2022-04-06	Germany	Omicron 21K	11	2500.0
2022-04-07	Germany	Omicron 21K	7	2500.0
2022-04-08	Germany	Omicron 21K	2	2500.0
2022-04-09	Germany	Omicron 21K	1	2500.0
2022-04-11	Germany	Omicron 21K	2	2500.0
2022-04-12	Germany	Omicron 21K	2	2500.0
2022-04-13	Germany	Omicron 21K	2	2500.0
2022-04-14	Germany	Omicron 21K	2	2500.0
2022-04-15	Germany	Omicron 21K	1	2500.0
2022-04-17	Germany	Omicron 21K	2	2500.0
2022-01-18	Germany	Omicron 21L	13	2500.0
2022-01-19	Germany	Omicron 21L	6	2500.0
2022-01-20	Germany	Omicron 21L	3	2500.0
2022-01-21	Germany	Omicron 21L	1	2500.0
2022-01-22	Germany	Omicron 21L	2	2500.0
2022-01-24	Germany	Omicron 21L	6	2500.0
2022-01-26	Germany	Omicron 21L	6	2500.0
2022-01-27	Germany	Omicron 21L	4	2500.0
2022-01-28	Germany	Omicron 21L	11	2500.0
2022-01-29	Germany	Omicron 21L	7	2500.0
2022-01-30	Germany	Omicron 21L	1	2500.0
2022-01-31	Germany	Omicron 21L	12	2500.0
2022-02-01	Germany	Omicron 21L	12	2500.0
2022-02-02	Germany	Omicron 21L	16	2500.0
2022-02-03	Germany	Omicron 21L	16	2500.0
2022-02-04	Germany	Omicron 21L	11	2500.0
2022-02-05	Germany	Omicron 21L	2	2500.0
2022-02-06	Germany	Omicron 21L	8	2500.0
2022-02-07	Germany	Omicron 21L	24	2500.0
2022-02-08	Germany	Omicron 21L	13	2500.0
2022-02-09	Germany	Omicron 21L	16	2500.0
2022-02-10	Germany	Omicron 21L	23	2500.0
2022-02-11	Germany	Omicron 21L	11	2500.0
2022-02-12	Germany	Omicron 21L	12	2500.0
2022-02-13	Germany	Omicron 21L	3	2500.0
2022-02-14	Germany	Omicron 21L	45	2500.0
2022-02-15	Germany	Omicron 21L	24	2500.0
2022-02-16	Germany	Omicron 21L	20	2500.0
2022-02-17	Germany	Omicron 21L	49	2500.0
2022-02-18	Germany	Omicron 21L	27	2500.0
2022-02-19	Germany	Omicron 21L	15	2500.0
2022-02-20	Germany	Omicron 21L	12	2500.0
2022-02-21	Germany	Omicron 21L	35	2500.0
2022-02-22	Germany	Omicron 21L	28	2500.0
2022-02-23	Germany	Omicron 21L	36	2500.0
2022-02-24	Germany	Omicron 21L	54	2500.0
2022-02-25	Germany	Omicron 21L	43	2500.0
2022-02-26	Germany	Omicron 21L	14	2500.0
2022-02-27	Germany	Omicron 21L	7	2500.0
2022-02-28	Germany	Omicron 21L	41	2500.0
2022-03-01	Germany	Omicron 21L	51	2500.0
2022-03-02	Germany	Omicron 21L	57	2500.0
2022-03-03	Germany	Omicron 21L	70	2500.0
2022-03-04	Germany	Omicron 21L	34	2500.0
2022-03-05	Germany	Omicron 21L	22	2500.0
2022-03-06	Germany	Omicron 21L	29	2500.0
2022-03-07	Germany	Omicron 21L	52	2500.0
2022-03-08	Germany	Omicron 21L	59	2500.0
2022-03-09	Germany	Omicron 21L	67	2500.0
2022-03-10	Germany	Omicron 21L	56	2500.0
2022-03-11	Germany	Omicron 21L	36	2500.0
2022-03-12	Germany	Omicron 21L	23	2500.0
2022-03-13	Germany	Omicron 21L	13	2500.0
2022-03-14	Germany	Omicron 21L	68	2500.0
2022-03-15	Germany	Omicron 21L	56	2500.0
2022-03-16	Germany	Omicron 21L	74	2500.0
2022-03-17	Germany	Omicron 21L	68	2500.0
2022-03-18	Germany	Omicron 21L	55	2500.0
2022-03-19	Germany	Omicron 21L	25	2500.0
2022-03-20	Germany	Omicron 21L	49	2500.0
2022-03-21	Germany	Omicron 21L	50	2500.0
2022-03-22	Germany	Omicron 21L	69	2500.0
2022-03-23	Germany	Omicron 21L	58	2500.0
2022-03-24	Germany	Omicron 21L	46	2500.0
2022-03-25	Germany	Omicron 21L	34	2500.0
2022-03-26	Germany	Omicron 21L	30	2500.0
2022-03-27	Germany	Omicron 21L	16	2500.0
2022-03-28	Germany	Omicron 21L	84	2500.0
2022-03-29	Germany	Omicron 21L	99	2500.0
2022-03-30	Germany	Omicron 21L	85	2500.0
2022-03-31	Germany	Omicron 21L	109	2500.0
2022-04-01	Germany	Omicron 21L	68	2500.0
2022-04-02	Germany	Omicron 21L	38	2500.0
2022-04-03	Germany	Omicron 21L	25	2500.0
2022-04-04	Germany	Omicron 21L	118	2500.0
2022-04-05	Germany	Omicron 21L	134	2500.0
2022-04-06	Germany	Omicron 21L	83	2500.0
2022-04-07	Germany	Omicron 21L	112	2500.0
2022-04-08	Germany	Omicron 21L	51	2500.0
2022-04-09	Germany	Omicron 21L	72	2500.0
2022-04-10	Germany	Omicron 21L	33	2500.0
2022-04-11	Germany	Omicron 21L	108	2500.0
2022-04-12	Germany	Omicron 21L	106	2500.0
2022-04-13	Germany	Omicron 21L	75	2500.0
2022-04-14	Germany	Omicron 21L	84	2500.0
2022-04-15	Germany	Omicron 21L	47	2500.0
2022-04-16	Germany	Omicron 21L	69	2500.0
2022-04-17	Germany	Omicron 21L	37	2500.0
2022-04-11	Germany	Omicron 22A	1	2500.0
2022-04-12	Germany	Omicron 22A	1	2500.0
2022-04-04	Germany	Omicron 22B	1	2500.0
2022-04-11	Germany	Omicron 22B	1	2500.0
2022-02-01	Germany	other	2	2500.0
2022-02-08	Germany	other	1	2500.0
2022-02-09	Germany	other	2	2500.0
2022-02-15	Germany	other	1	2500.0
2022-03-02	Germany	other	1	2500.0
2022-03-03	Germany	other	2	2500.0
2022-03-07	Germany	other	1	2500.0
2022-03-17	Germany	other	1	2500.0
2022-03-19	Germany	other	1	2500.0
2022-03-20	Germany	other	1	2500.0
2022-03-21	Germany	other	1	2500.0
2022-03-29	Germany	other	1	2500.0
2022-03-30	Germany	other	2	2500.0
2022-04-04	Germany	other	2	2500.0
2022-04-07	Germany	other	1	2500.0
2022-01-18	United Kingdom	Delta	2	2500.0
2022-01-22	United Kingdom	Delta	1	2500.0
2022-01-23	United Kingdom	Delta	2	2500.0
2022-01-24	United Kingdom	Delta	1	2500.0
2022-01-25	United Kingdom	Delta	2	2500.0
2022-01-28	United Kingdom	Delta	5	2500.0
2022-01-29	United Kingdom	Delta	1	2500.0
2022-02-01	United Kingdom	Delta	1	2500.0
2022-02-05	United Kingdom	Delta	2	2500.0
2022-02-08	United Kingdom	Delta	1	2500.0
2022-02-10	United Kingdom	Delta	1	2500.0
2022-01-18	United Kingdom	Omicron 21K	238	2500.0
2022-01-19	United Kingdom	Omicron 21K	271	2500.0
2022-01-20	United Kingdom	Omicron 21K	232	2500.0
2022-01-21	United Kingdom	Omicron 21K	263	2500.0
2022-01-22	United Kingdom	Omicron 21K	189	2500.0
2022-01-23	United Kingdom	Omicron 21K	195	2500.0
2022-01-24	United Kingdom	Omicron 21K	297	2500.0
2022-01-25	United Kingdom	Omicron 21K	258	2500.0
2022-01-26	United Kingdom	Omicron 21K	239	2500.0
2022-01-27	United Kingdom	Omicron 21K	193	2500.0
2022-01-28	United Kingdom	Omicron 21K	178	2500.0
2022-01-29	United Kingdom	Omicron 21K	174	2500.0
2022-01-30	United Kingdom	Omicron 21K	214	2500.0
2022-01-31	United Kingdom	Omicron 21K	284	2500.0
2022-02-01	United Kingdom	Omicron 21K	176	2500.0
2022-02-02	United Kingdom	Omicron 21K	232	2500.0
2022-02-03	United Kingdom	Omicron 21K	226	2500.0
2022-02-04	United Kingdom	Omicron 21K	172	2500.0
2022-02-05	United Kingdom	Omicron 21K	191	2500.0
2022-02-06	United Kingdom	Omicron 21K	197	2500.0
2022-02-07	United Kingdom	Omicron 21K	271	2500.0
2022-02-08	United Kingdom	Omicron 21K	201	2500.0
2022-02-09	United Kingdom	Omicron 21K	152	2500.0
2022-02-10	United Kingdom	Omicron 21K	171	2500.0
2022-02-11	United Kingdom	Omicron 21K	155	2500.0
2022-02-12	United Kingdom	Omicron 21K	146	2500.0
2022-02-13	United Kingdom	Omicron 21K	162	2500.0
2022-02-14	United Kingdom	Omicron 21K	217	2500.0
2022-02-15	United Kingdom	Omicron 21K	181	2500.0
2022-02-16	United Kingdom	Omicron 21K	140	2500.0
2022-02-17	United Kingdom	Omicron 21K	154	2500.0
2022-02-18	United Kingdom	Omicron 21K	101	2500.0
2022-02-19	United Kingdom	Omicron 21K	88	2500.0
2022-02-20	United Kingdom	Omicron 21K	87	2500.0
2022-02-21	United Kingdom	Omicron 21K	174	2500.0
2022-02-22	United Kingdom	Omicron 21K	157	2500.0
2022-02-23	United Kingdom	Omicron 21K	120	2500.0
2022-02-24	United Kingdom	Omicron 21K	48	2500.0
2022-02-25	United Kingdom	Omicron 21K	64	2500.0
