date	location	variant	sequences	thres
2021-12-22	Denmark	Omicron 21K	22	4000.0
2021-12-23	Denmark	Omicron 21K	31	4000.0
2021-12-24	Denmark	Omicron 21K	10	4000.0
2021-12-25	Denmark	Omicron 21K	15	4000.0
2021-12-26	Denmark	Omicron 21K	35	4000.0
2021-12-27	Denmark	Omicron 21K	59	4000.0
2021-12-28	Denmark	Omicron 21K	41	4000.0
2021-12-29	Denmark	Omicron 21K	16	4000.0
2021-12-30	Denmark	Omicron 21K	34	4000.0
2021-12-31	Denmark	Omicron 21K	7	4000.0
2022-01-01	Denmark	Omicron 21K	12	4000.0
2022-01-02	Denmark	Omicron 21K	149	4000.0
2022-01-03	Denmark	Omicron 21K	61	4000.0
2022-01-04	Denmark	Omicron 21K	14	4000.0
2022-01-05	Denmark	Omicron 21K	46	4000.0
2022-01-06	Denmark	Omicron 21K	32	4000.0
2022-01-07	Denmark	Omicron 21K	59	4000.0
2022-01-08	Denmark	Omicron 21K	20	4000.0
2022-01-09	Denmark	Omicron 21K	15	4000.0
2022-01-10	Denmark	Omicron 21K	41	4000.0
2022-01-11	Denmark	Omicron 21K	33	4000.0
2022-01-12	Denmark	Omicron 21K	34	4000.0
2022-01-13	Denmark	Omicron 21K	39	4000.0
2022-01-14	Denmark	Omicron 21K	36	4000.0
2022-01-15	Denmark	Omicron 21K	38	4000.0
2022-01-16	Denmark	Omicron 21K	28	4000.0
2022-01-17	Denmark	Omicron 21K	34	4000.0
2022-01-18	Denmark	Omicron 21K	19	4000.0
2021-12-13	Denmark	Omicron 21L	1	4000.0
2021-12-18	Denmark	Omicron 21L	4	4000.0
2021-12-19	Denmark	Omicron 21L	5	4000.0
2021-12-20	Denmark	Omicron 21L	6	4000.0
2021-12-21	Denmark	Omicron 21L	5	4000.0
2021-12-22	Denmark	Omicron 21L	2	4000.0
2021-12-23	Denmark	Omicron 21L	5	4000.0
2021-12-24	Denmark	Omicron 21L	1	4000.0
2021-12-25	Denmark	Omicron 21L	6	4000.0
2021-12-26	Denmark	Omicron 21L	8	4000.0
2021-12-27	Denmark	Omicron 21L	17	4000.0
2021-12-28	Denmark	Omicron 21L	10	4000.0
2021-12-29	Denmark	Omicron 21L	6	4000.0
2021-12-30	Denmark	Omicron 21L	4	4000.0
2021-12-31	Denmark	Omicron 21L	3	4000.0
2022-01-01	Denmark	Omicron 21L	5	4000.0
2022-01-02	Denmark	Omicron 21L	56	4000.0
2022-01-03	Denmark	Omicron 21L	14	4000.0
2022-01-04	Denmark	Omicron 21L	11	4000.0
2022-01-05	Denmark	Omicron 21L	12	4000.0
2022-01-06	Denmark	Omicron 21L	8	4000.0
2022-01-07	Denmark	Omicron 21L	45	4000.0
2022-01-08	Denmark	Omicron 21L	10	4000.0
2022-01-09	Denmark	Omicron 21L	10	4000.0
2022-01-10	Denmark	Omicron 21L	36	4000.0
2022-01-11	Denmark	Omicron 21L	39	4000.0
2022-01-12	Denmark	Omicron 21L	39	4000.0
2022-01-13	Denmark	Omicron 21L	38	4000.0
2022-01-14	Denmark	Omicron 21L	46	4000.0
2022-01-15	Denmark	Omicron 21L	41	4000.0
2022-01-16	Denmark	Omicron 21L	40	4000.0
2022-01-17	Denmark	Omicron 21L	48	4000.0
2022-01-18	Denmark	Omicron 21L	64	4000.0
2021-12-02	Denmark	other	1	4000.0
2021-12-18	Denmark	other	1	4000.0
2022-01-06	Denmark	other	1	4000.0
2021-10-21	Germany	Delta	63	4000.0
2021-10-22	Germany	Delta	89	4000.0
2021-10-23	Germany	Delta	82	4000.0
2021-10-24	Germany	Delta	12	4000.0
2021-10-25	Germany	Delta	111	4000.0
2021-10-26	Germany	Delta	128	4000.0
2021-10-27	Germany	Delta	73	4000.0
2021-10-28	Germany	Delta	77	4000.0
2021-10-29	Germany	Delta	85	4000.0
2021-10-30	Germany	Delta	40	4000.0
2021-10-31	Germany	Delta	31	4000.0
2021-11-01	Germany	Delta	44	4000.0
2021-11-02	Germany	Delta	74	4000.0
2021-11-03	Germany	Delta	119	4000.0
2021-11-04	Germany	Delta	113	4000.0
2021-11-05	Germany	Delta	109	4000.0
2021-11-06	Germany	Delta	67	4000.0
2021-11-07	Germany	Delta	12	4000.0
2021-11-08	Germany	Delta	140	4000.0
2021-11-09	Germany	Delta	101	4000.0
2021-11-10	Germany	Delta	90	4000.0
2021-11-11	Germany	Delta	93	4000.0
2021-11-12	Germany	Delta	59	4000.0
2021-11-13	Germany	Delta	46	4000.0
2021-11-14	Germany	Delta	18	4000.0
2021-11-15	Germany	Delta	141	4000.0
2021-11-16	Germany	Delta	154	4000.0
2021-11-17	Germany	Delta	62	4000.0
2021-11-18	Germany	Delta	140	4000.0
2021-11-19	Germany	Delta	57	4000.0
2021-11-20	Germany	Delta	60	4000.0
2021-11-21	Germany	Delta	15	4000.0
2021-11-22	Germany	Delta	113	4000.0
2021-11-23	Germany	Delta	78	4000.0
2021-11-24	Germany	Delta	81	4000.0
2021-11-25	Germany	Delta	102	4000.0
2021-11-26	Germany	Delta	129	4000.0
2021-11-27	Germany	Delta	30	4000.0
2021-11-28	Germany	Delta	13	4000.0
2021-11-29	Germany	Delta	120	4000.0
2021-11-30	Germany	Delta	103	4000.0
2021-12-01	Germany	Delta	59	4000.0
2021-12-02	Germany	Delta	86	4000.0
2021-12-03	Germany	Delta	76	4000.0
2021-12-04	Germany	Delta	38	4000.0
2021-12-05	Germany	Delta	16	4000.0
2021-12-06	Germany	Delta	133	4000.0
2021-12-07	Germany	Delta	73	4000.0
2021-12-08	Germany	Delta	52	4000.0
2021-12-09	Germany	Delta	103	4000.0
2021-12-10	Germany	Delta	90	4000.0
2021-12-11	Germany	Delta	39	4000.0
2021-12-12	Germany	Delta	10	4000.0
2021-12-13	Germany	Delta	104	4000.0
2021-12-14	Germany	Delta	97	4000.0
2021-12-15	Germany	Delta	78	4000.0
2021-12-16	Germany	Delta	68	4000.0
2021-12-17	Germany	Delta	47	4000.0
2021-12-18	Germany	Delta	50	4000.0
2021-12-19	Germany	Delta	7	4000.0
2021-12-20	Germany	Delta	138	4000.0
2021-12-21	Germany	Delta	93	4000.0
2021-12-22	Germany	Delta	84	4000.0
2021-12-23	Germany	Delta	70	4000.0
2021-12-24	Germany	Delta	47	4000.0
2021-12-25	Germany	Delta	17	4000.0
2021-12-26	Germany	Delta	35	4000.0
2021-12-27	Germany	Delta	45	4000.0
2021-12-28	Germany	Delta	36	4000.0
2021-12-29	Germany	Delta	42	4000.0
2021-12-30	Germany	Delta	46	4000.0
2021-12-31	Germany	Delta	10	4000.0
2022-01-01	Germany	Delta	5	4000.0
2022-01-02	Germany	Delta	19	4000.0
2022-01-03	Germany	Delta	45	4000.0
2022-01-04	Germany	Delta	16	4000.0
2022-01-05	Germany	Delta	17	4000.0
2022-01-06	Germany	Delta	20	4000.0
2022-01-07	Germany	Delta	21	4000.0
2022-01-08	Germany	Delta	7	4000.0
2022-01-09	Germany	Delta	3	4000.0
2022-01-10	Germany	Delta	19	4000.0
2022-01-11	Germany	Delta	18	4000.0
2022-01-12	Germany	Delta	15	4000.0
2022-01-13	Germany	Delta	13	4000.0
2022-01-14	Germany	Delta	14	4000.0
2022-01-15	Germany	Delta	3	4000.0
2022-01-17	Germany	Delta	5	4000.0
2022-01-18	Germany	Delta	7	4000.0
2021-11-23	Germany	Omicron 21K	1	4000.0
2021-11-27	Germany	Omicron 21K	1	4000.0
2021-12-01	Germany	Omicron 21K	1	4000.0
2021-12-02	Germany	Omicron 21K	1	4000.0
2021-12-03	Germany	Omicron 21K	1	4000.0
2021-12-05	Germany	Omicron 21K	1	4000.0
2021-12-06	Germany	Omicron 21K	6	4000.0
2021-12-07	Germany	Omicron 21K	2	4000.0
2021-12-08	Germany	Omicron 21K	3	4000.0
2021-12-09	Germany	Omicron 21K	4	4000.0
2021-12-10	Germany	Omicron 21K	4	4000.0
2021-12-11	Germany	Omicron 21K	3	4000.0
2021-12-13	Germany	Omicron 21K	10	4000.0
2021-12-14	Germany	Omicron 21K	11	4000.0
2021-12-15	Germany	Omicron 21K	10	4000.0
2021-12-16	Germany	Omicron 21K	13	4000.0
2021-12-17	Germany	Omicron 21K	9	4000.0
2021-12-18	Germany	Omicron 21K	2	4000.0
2021-12-19	Germany	Omicron 21K	3	4000.0
2021-12-20	Germany	Omicron 21K	35	4000.0
2021-12-21	Germany	Omicron 21K	36	4000.0
2021-12-22	Germany	Omicron 21K	18	4000.0
2021-12-23	Germany	Omicron 21K	19	4000.0
2021-12-24	Germany	Omicron 21K	19	4000.0
2021-12-25	Germany	Omicron 21K	11	4000.0
2021-12-26	Germany	Omicron 21K	15	4000.0
2021-12-27	Germany	Omicron 21K	38	4000.0
2021-12-28	Germany	Omicron 21K	55	4000.0
2021-12-29	Germany	Omicron 21K	66	4000.0
2021-12-30	Germany	Omicron 21K	78	4000.0
2021-12-31	Germany	Omicron 21K	34	4000.0
2022-01-01	Germany	Omicron 21K	14	4000.0
2022-01-02	Germany	Omicron 21K	13	4000.0
2022-01-03	Germany	Omicron 21K	74	4000.0
2022-01-04	Germany	Omicron 21K	69	4000.0
2022-01-05	Germany	Omicron 21K	69	4000.0
2022-01-06	Germany	Omicron 21K	52	4000.0
2022-01-07	Germany	Omicron 21K	45	4000.0
2022-01-08	Germany	Omicron 21K	36	4000.0
2022-01-09	Germany	Omicron 21K	10	4000.0
2022-01-10	Germany	Omicron 21K	45	4000.0
2022-01-11	Germany	Omicron 21K	71	4000.0
2022-01-12	Germany	Omicron 21K	53	4000.0
2022-01-13	Germany	Omicron 21K	55	4000.0
2022-01-14	Germany	Omicron 21K	49	4000.0
2022-01-15	Germany	Omicron 21K	27	4000.0
2022-01-16	Germany	Omicron 21K	7	4000.0
2022-01-17	Germany	Omicron 21K	28	4000.0
2022-01-18	Germany	Omicron 21K	48	4000.0
2021-12-21	Germany	Omicron 21L	1	4000.0
2021-12-29	Germany	Omicron 21L	2	4000.0
2021-12-30	Germany	Omicron 21L	1	4000.0
2022-01-01	Germany	Omicron 21L	1	4000.0
2022-01-02	Germany	Omicron 21L	1	4000.0
2022-01-03	Germany	Omicron 21L	5	4000.0
2022-01-04	Germany	Omicron 21L	3	4000.0
2022-01-05	Germany	Omicron 21L	1	4000.0
2022-01-06	Germany	Omicron 21L	4	4000.0
2022-01-07	Germany	Omicron 21L	2	4000.0
2022-01-08	Germany	Omicron 21L	1	4000.0
2022-01-10	Germany	Omicron 21L	3	4000.0
2022-01-11	Germany	Omicron 21L	2	4000.0
2022-01-12	Germany	Omicron 21L	2	4000.0
2022-01-13	Germany	Omicron 21L	2	4000.0
2022-01-14	Germany	Omicron 21L	2	4000.0
2022-01-15	Germany	Omicron 21L	1	4000.0
2022-01-16	Germany	Omicron 21L	2	4000.0
2022-01-17	Germany	Omicron 21L	1	4000.0
2022-01-18	Germany	Omicron 21L	1	4000.0
2021-12-04	Germany	other	1	4000.0
2021-12-06	Germany	other	1	4000.0
2021-12-21	Germany	other	3	4000.0
2021-12-24	Germany	other	1	4000.0
2021-12-28	Germany	other	1	4000.0
2022-01-05	Germany	other	1	4000.0
2022-01-11	Germany	other	1	4000.0
2021-10-21	United Kingdom	Delta	358	4000.0
2021-10-22	United Kingdom	Delta	343	4000.0
2021-10-23	United Kingdom	Delta	419	4000.0
2021-10-24	United Kingdom	Delta	380	4000.0
2021-10-25	United Kingdom	Delta	415	4000.0
2021-10-26	United Kingdom	Delta	408	4000.0
2021-10-27	United Kingdom	Delta	447	4000.0
2021-10-28	United Kingdom	Delta	344	4000.0
2021-10-29	United Kingdom	Delta	342	4000.0
2021-10-30	United Kingdom	Delta	393	4000.0
2021-10-31	United Kingdom	Delta	473	4000.0
2021-11-01	United Kingdom	Delta	470	4000.0
2021-11-02	United Kingdom	Delta	395	4000.0
2021-11-03	United Kingdom	Delta	416	4000.0
2021-11-04	United Kingdom	Delta	396	4000.0
2021-11-05	United Kingdom	Delta	396	4000.0
2021-11-06	United Kingdom	Delta	273	4000.0
2021-11-07	United Kingdom	Delta	391	4000.0
2021-11-08	United Kingdom	Delta	539	4000.0
2021-11-09	United Kingdom	Delta	411	4000.0
2021-11-10	United Kingdom	Delta	438	4000.0
2021-11-11	United Kingdom	Delta	403	4000.0
2021-11-12	United Kingdom	Delta	350	4000.0
2021-11-13	United Kingdom	Delta	328	4000.0
2021-11-14	United Kingdom	Delta	305	4000.0
2021-11-15	United Kingdom	Delta	442	4000.0
2021-11-16	United Kingdom	Delta	441	4000.0
2021-11-17	United Kingdom	Delta	407	4000.0
2021-11-18	United Kingdom	Delta	369	4000.0
2021-11-19	United Kingdom	Delta	339	4000.0
2021-11-20	United Kingdom	Delta	404	4000.0
2021-11-21	United Kingdom	Delta	380	4000.0
2021-11-22	United Kingdom	Delta	490	4000.0
2021-11-23	United Kingdom	Delta	398	4000.0
2021-11-24	United Kingdom	Delta	389	4000.0
2021-11-25	United Kingdom	Delta	378	4000.0
2021-11-26	United Kingdom	Delta	510	4000.0
2021-11-27	United Kingdom	Delta	270	4000.0
2021-11-28	United Kingdom	Delta	366	4000.0
2021-11-29	United Kingdom	Delta	501	4000.0
2021-11-30	United Kingdom	Delta	448	4000.0
2021-12-01	United Kingdom	Delta	360	4000.0
2021-12-02	United Kingdom	Delta	379	4000.0
2021-12-03	United Kingdom	Delta	305	4000.0
2021-12-04	United Kingdom	Delta	287	4000.0
2021-12-05	United Kingdom	Delta	326	4000.0
2021-12-06	United Kingdom	Delta	449	4000.0
2021-12-07	United Kingdom	Delta	434	4000.0
2021-12-08	United Kingdom	Delta	405	4000.0
2021-12-09	United Kingdom	Delta	318	4000.0
2021-12-10	United Kingdom	Delta	236	4000.0
2021-12-11	United Kingdom	Delta	203	4000.0
2021-12-12	United Kingdom	Delta	229	4000.0
2021-12-13	United Kingdom	Delta	263	4000.0
2021-12-14	United Kingdom	Delta	216	4000.0
2021-12-15	United Kingdom	Delta	194	4000.0
2021-12-16	United Kingdom	Delta	157	4000.0
2021-12-17	United Kingdom	Delta	123	4000.0
2021-12-18	United Kingdom	Delta	122	4000.0
2021-12-19	United Kingdom	Delta	89	4000.0
2021-12-20	United Kingdom	Delta	137	4000.0
2021-12-21	United Kingdom	Delta	52	4000.0
2021-12-22	United Kingdom	Delta	41	4000.0
2021-12-23	United Kingdom	Delta	65	4000.0
2021-12-24	United Kingdom	Delta	22	4000.0
2021-12-25	United Kingdom	Delta	15	4000.0
2021-12-26	United Kingdom	Delta	29	4000.0
2021-12-27	United Kingdom	Delta	30	4000.0
2021-12-28	United Kingdom	Delta	19	4000.0
2021-12-29	United Kingdom	Delta	29	4000.0
2021-12-30	United Kingdom	Delta	11	4000.0
2021-12-31	United Kingdom	Delta	8	4000.0
2022-01-01	United Kingdom	Delta	8	4000.0
2022-01-02	United Kingdom	Delta	4	4000.0
2022-01-03	United Kingdom	Delta	6	4000.0
2022-01-04	United Kingdom	Delta	8	4000.0
2022-01-05	United Kingdom	Delta	7	4000.0
2022-01-06	United Kingdom	Delta	8	4000.0
2022-01-07	United Kingdom	Delta	4	4000.0
2022-01-08	United Kingdom	Delta	6	4000.0
2022-01-09	United Kingdom	Delta	1	4000.0
2022-01-10	United Kingdom	Delta	4	4000.0
2022-01-11	United Kingdom	Delta	4	4000.0
2022-01-12	United Kingdom	Delta	1	4000.0
2022-01-13	United Kingdom	Delta	4	4000.0
2022-01-14	United Kingdom	Delta	2	4000.0
2022-01-15	United Kingdom	Delta	2	4000.0
2021-11-15	United Kingdom	Omicron 21K	1	4000.0
2021-11-23	United Kingdom	Omicron 21K	1	4000.0
2021-11-26	United Kingdom	Omicron 21K	2	4000.0
2021-11-27	United Kingdom	Omicron 21K	6	4000.0
2021-11-28	United Kingdom	Omicron 21K	1	4000.0
2021-11-29	United Kingdom	Omicron 21K	3	4000.0
2021-11-30	United Kingdom	Omicron 21K	8	4000.0
2021-12-01	United Kingdom	Omicron 21K	5	4000.0
2021-12-02	United Kingdom	Omicron 21K	9	4000.0
2021-12-03	United Kingdom	Omicron 21K	12	4000.0
2021-12-04	United Kingdom	Omicron 21K	6	4000.0
2021-12-05	United Kingdom	Omicron 21K	12	4000.0
2021-12-06	United Kingdom	Omicron 21K	25	4000.0
2021-12-07	United Kingdom	Omicron 21K	53	4000.0
2021-12-08	United Kingdom	Omicron 21K	44	4000.0
2021-12-09	United Kingdom	Omicron 21K	61	4000.0
2021-12-10	United Kingdom	Omicron 21K	93	4000.0
2021-12-11	United Kingdom	Omicron 21K	74	4000.0
2021-12-12	United Kingdom	Omicron 21K	155	4000.0
2021-12-13	United Kingdom	Omicron 21K	220	4000.0
2021-12-14	United Kingdom	Omicron 21K	259	4000.0
2021-12-15	United Kingdom	Omicron 21K	324	4000.0
2021-12-16	United Kingdom	Omicron 21K	228	4000.0
2021-12-17	United Kingdom	Omicron 21K	170	4000.0
2021-12-18	United Kingdom	Omicron 21K	333	4000.0
2021-12-19	United Kingdom	Omicron 21K	280	4000.0
2021-12-20	United Kingdom	Omicron 21K	445	4000.0
2021-12-21	United Kingdom	Omicron 21K	311	4000.0
2021-12-22	United Kingdom	Omicron 21K	294	4000.0
2021-12-23	United Kingdom	Omicron 21K	271	4000.0
2021-12-24	United Kingdom	Omicron 21K	165	4000.0
2021-12-25	United Kingdom	Omicron 21K	97	4000.0
2021-12-26	United Kingdom	Omicron 21K	313	4000.0
2021-12-27	United Kingdom	Omicron 21K	324	4000.0
2021-12-28	United Kingdom	Omicron 21K	401	4000.0
2021-12-29	United Kingdom	Omicron 21K	519	4000.0
2021-12-30	United Kingdom	Omicron 21K	458	4000.0
2021-12-31	United Kingdom	Omicron 21K	278	4000.0
2022-01-01	United Kingdom	Omicron 21K	194	4000.0
2022-01-02	United Kingdom	Omicron 21K	308	4000.0
2022-01-03	United Kingdom	Omicron 21K	431	4000.0
2022-01-04	United Kingdom	Omicron 21K	542	4000.0
2022-01-05	United Kingdom	Omicron 21K	385	4000.0
2022-01-06	United Kingdom	Omicron 21K	428	4000.0
2022-01-07	United Kingdom	Omicron 21K	238	4000.0
2022-01-08	United Kingdom	Omicron 21K	241	4000.0
2022-01-09	United Kingdom	Omicron 21K	186	4000.0
2022-01-10	United Kingdom	Omicron 21K	350	4000.0
2022-01-11	United Kingdom	Omicron 21K	374	4000.0
2022-01-12	United Kingdom	Omicron 21K	276	4000.0
2022-01-13	United Kingdom	Omicron 21K	267	4000.0
2022-01-14	United Kingdom	Omicron 21K	342	4000.0
2022-01-15	United Kingdom	Omicron 21K	229	4000.0
2022-01-16	United Kingdom	Omicron 21K	202	4000.0
2022-01-17	United Kingdom	Omicron 21K	291	4000.0
2022-01-18	United Kingdom	Omicron 21K	301	4000.0
2022-01-01	United Kingdom	Omicron 21L	1	4000.0
2022-01-04	United Kingdom	Omicron 21L	1	4000.0
2022-01-05	United Kingdom	Omicron 21L	2	4000.0
2022-01-06	United Kingdom	Omicron 21L	1	4000.0
2022-01-07	United Kingdom	Omicron 21L	2	4000.0
2022-01-08	United Kingdom	Omicron 21L	2	4000.0
2022-01-10	United Kingdom	Omicron 21L	1	4000.0
2022-01-11	United Kingdom	Omicron 21L	1	4000.0
2022-01-12	United Kingdom	Omicron 21L	1	4000.0
2022-01-13	United Kingdom	Omicron 21L	3	4000.0
2022-01-14	United Kingdom	Omicron 21L	6	4000.0
2022-01-15	United Kingdom	Omicron 21L	5	4000.0
2022-01-16	United Kingdom	Omicron 21L	6	4000.0
2022-01-17	United Kingdom	Omicron 21L	9	4000.0
2022-01-18	United Kingdom	Omicron 21L	9	4000.0
2021-11-26	United Kingdom	other	1	4000.0
2021-12-01	United Kingdom	other	1	4000.0
2021-12-05	United Kingdom	other	1	4000.0
2021-12-06	United Kingdom	other	1	4000.0
2021-12-08	United Kingdom	other	1	4000.0
2021-12-10	United Kingdom	other	1	4000.0
2021-12-12	United Kingdom	other	1	4000.0
2021-12-13	United Kingdom	other	1	4000.0
2021-12-14	United Kingdom	other	2	4000.0
2021-12-17	United Kingdom	other	1	4000.0
2021-12-18	United Kingdom	other	2	4000.0
2021-12-20	United Kingdom	other	1	4000.0
2021-12-21	United Kingdom	other	1	4000.0
2021-12-24	United Kingdom	other	1	4000.0
2021-12-26	United Kingdom	other	1	4000.0
2021-12-27	United Kingdom	other	1	4000.0
2021-12-28	United Kingdom	other	1	4000.0
2022-01-12	United Kingdom	other	1	4000.0
2021-10-21	Denmark	Delta	100	4500.0
2021-10-22	Denmark	Delta	96	4500.0
2021-10-23	Denmark	Delta	82	4500.0
2021-10-24	Denmark	Delta	74	4500.0
2021-10-25	Denmark	Delta	115	4500.0
2021-10-26	Denmark	Delta	78	4500.0
2021-10-27	Denmark	Delta	101	4500.0
2021-10-28	Denmark	Delta	99	4500.0
2021-10-29	Denmark	Delta	76	4500.0
2021-10-30	Denmark	Delta	70	4500.0
2021-10-31	Denmark	Delta	90	4500.0
2021-11-01	Denmark	Delta	102	4500.0
2021-11-02	Denmark	Delta	130	4500.0
2021-11-03	Denmark	Delta	113	4500.0
2021-11-04	Denmark	Delta	112	4500.0
2021-11-05	Denmark	Delta	107	4500.0
2021-11-06	Denmark	Delta	120	4500.0
2021-11-07	Denmark	Delta	111	4500.0
2021-11-08	Denmark	Delta	105	4500.0
2021-11-09	Denmark	Delta	129	4500.0
2021-11-10	Denmark	Delta	128	4500.0
2021-11-11	Denmark	Delta	85	4500.0
2021-11-12	Denmark	Delta	55	4500.0
2021-11-13	Denmark	Delta	59	4500.0
2021-11-14	Denmark	Delta	58	4500.0
2021-11-15	Denmark	Delta	127	4500.0
2021-11-16	Denmark	Delta	85	4500.0
2021-11-17	Denmark	Delta	67	4500.0
2021-11-18	Denmark	Delta	85	4500.0
2021-11-19	Denmark	Delta	101	4500.0
2021-11-20	Denmark	Delta	88	4500.0
2021-11-21	Denmark	Delta	78	4500.0
2021-11-22	Denmark	Delta	108	4500.0
2021-11-23	Denmark	Delta	102	4500.0
2021-11-24	Denmark	Delta	104	4500.0
2021-11-25	Denmark	Delta	85	4500.0
2021-11-26	Denmark	Delta	78	4500.0
2021-11-27	Denmark	Delta	72	4500.0
2021-11-28	Denmark	Delta	86	4500.0
2021-11-29	Denmark	Delta	91	4500.0
2021-11-30	Denmark	Delta	81	4500.0
2021-12-01	Denmark	Delta	111	4500.0
2021-12-02	Denmark	Delta	124	4500.0
2021-12-03	Denmark	Delta	103	4500.0
2021-12-04	Denmark	Delta	144	4500.0
2021-12-05	Denmark	Delta	159	4500.0
2021-12-06	Denmark	Delta	209	4500.0
2021-12-07	Denmark	Delta	87	4500.0
2021-12-08	Denmark	Delta	76	4500.0
2021-12-09	Denmark	Delta	64	4500.0
2021-12-10	Denmark	Delta	79	4500.0
2021-12-11	Denmark	Delta	41	4500.0
2021-12-12	Denmark	Delta	53	4500.0
2021-12-13	Denmark	Delta	59	4500.0
2021-12-14	Denmark	Delta	27	4500.0
2021-12-15	Denmark	Delta	25	4500.0
2021-12-16	Denmark	Delta	23	4500.0
2021-12-17	Denmark	Delta	6	4500.0
2021-12-18	Denmark	Delta	24	4500.0
2021-12-19	Denmark	Delta	25	4500.0
2021-12-20	Denmark	Delta	27	4500.0
2021-12-21	Denmark	Delta	17	4500.0
2021-12-22	Denmark	Delta	10	4500.0
2021-12-23	Denmark	Delta	12	4500.0
2021-12-24	Denmark	Delta	7	4500.0
2021-12-25	Denmark	Delta	3	4500.0
2021-12-26	Denmark	Delta	7	4500.0
2021-12-27	Denmark	Delta	8	4500.0
2021-12-28	Denmark	Delta	7	4500.0
2021-12-30	Denmark	Delta	3	4500.0
2021-12-31	Denmark	Delta	3	4500.0
2022-01-01	Denmark	Delta	2	4500.0
2022-01-02	Denmark	Delta	13	4500.0
2022-01-03	Denmark	Delta	3	4500.0
2022-01-04	Denmark	Delta	2	4500.0
2022-01-05	Denmark	Delta	1	4500.0
2022-01-06	Denmark	Delta	2	4500.0
2022-01-07	Denmark	Delta	3	4500.0
2022-01-10	Denmark	Delta	1	4500.0
2022-01-11	Denmark	Delta	2	4500.0
2022-01-13	Denmark	Delta	1	4500.0
2022-01-14	Denmark	Delta	1	4500.0
2021-11-28	Denmark	Omicron 21K	1	4500.0
2021-12-01	Denmark	Omicron 21K	1	4500.0
2021-12-02	Denmark	Omicron 21K	3	4500.0
2021-12-03	Denmark	Omicron 21K	3	4500.0
2021-12-04	Denmark	Omicron 21K	2	4500.0
2021-12-05	Denmark	Omicron 21K	7	4500.0
2021-12-06	Denmark	Omicron 21K	8	4500.0
2021-12-07	Denmark	Omicron 21K	5	4500.0
2021-12-08	Denmark	Omicron 21K	6	4500.0
2021-12-09	Denmark	Omicron 21K	6	4500.0
2021-12-10	Denmark	Omicron 21K	3	4500.0
2021-12-11	Denmark	Omicron 21K	9	4500.0
2021-12-12	Denmark	Omicron 21K	9	4500.0
2021-12-13	Denmark	Omicron 21K	18	4500.0
2021-12-14	Denmark	Omicron 21K	16	4500.0
2021-12-15	Denmark	Omicron 21K	29	4500.0
2021-12-16	Denmark	Omicron 21K	28	4500.0
2021-12-17	Denmark	Omicron 21K	14	4500.0
2021-12-18	Denmark	Omicron 21K	27	4500.0
2021-12-19	Denmark	Omicron 21K	37	4500.0
2021-12-20	Denmark	Omicron 21K	35	4500.0
2021-12-21	Denmark	Omicron 21K	37	4500.0
2021-12-22	Denmark	Omicron 21K	23	4500.0
2021-12-23	Denmark	Omicron 21K	46	4500.0
2021-12-24	Denmark	Omicron 21K	8	4500.0
2021-12-25	Denmark	Omicron 21K	12	4500.0
2021-12-26	Denmark	Omicron 21K	27	4500.0
2021-12-27	Denmark	Omicron 21K	63	4500.0
2021-12-28	Denmark	Omicron 21K	48	4500.0
2021-12-29	Denmark	Omicron 21K	17	4500.0
2021-12-30	Denmark	Omicron 21K	40	4500.0
2021-12-31	Denmark	Omicron 21K	13	4500.0
2022-01-01	Denmark	Omicron 21K	15	4500.0
2022-01-02	Denmark	Omicron 21K	171	4500.0
2022-01-03	Denmark	Omicron 21K	74	4500.0
2022-01-04	Denmark	Omicron 21K	14	4500.0
2022-01-05	Denmark	Omicron 21K	47	4500.0
2022-01-06	Denmark	Omicron 21K	19	4500.0
2022-01-07	Denmark	Omicron 21K	63	4500.0
2022-01-08	Denmark	Omicron 21K	16	4500.0
2022-01-09	Denmark	Omicron 21K	18	4500.0
2022-01-10	Denmark	Omicron 21K	39	4500.0
2022-01-11	Denmark	Omicron 21K	42	4500.0
2022-01-12	Denmark	Omicron 21K	47	4500.0
2022-01-13	Denmark	Omicron 21K	36	4500.0
2022-01-14	Denmark	Omicron 21K	46	4500.0
2022-01-15	Denmark	Omicron 21K	29	4500.0
2022-01-16	Denmark	Omicron 21K	23	4500.0
2022-01-17	Denmark	Omicron 21K	29	4500.0
2022-01-18	Denmark	Omicron 21K	29	4500.0
2021-12-14	Denmark	Omicron 21L	2	4500.0
2021-12-17	Denmark	Omicron 21L	1	4500.0
2021-12-18	Denmark	Omicron 21L	1	4500.0
2021-12-19	Denmark	Omicron 21L	5	4500.0
2021-12-20	Denmark	Omicron 21L	3	4500.0
2021-12-21	Denmark	Omicron 21L	7	4500.0
2021-12-22	Denmark	Omicron 21L	1	4500.0
2021-12-23	Denmark	Omicron 21L	4	4500.0
2021-12-24	Denmark	Omicron 21L	1	4500.0
2021-12-25	Denmark	Omicron 21L	1	4500.0
2021-12-26	Denmark	Omicron 21L	9	4500.0
2021-12-27	Denmark	Omicron 21L	17	4500.0
2021-12-28	Denmark	Omicron 21L	11	4500.0
2021-12-29	Denmark	Omicron 21L	5	4500.0
2021-12-30	Denmark	Omicron 21L	8	4500.0
2021-12-31	Denmark	Omicron 21L	2	4500.0
2022-01-01	Denmark	Omicron 21L	4	4500.0
2022-01-02	Denmark	Omicron 21L	46	4500.0
